date,track,race_time,runner_number,dog_name,race_id,source,race_url
2026-08-26,Valley,14:26,6,Roanna Jack,513724,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513724
2026-08-26,Valley,14:44,1,Hawkfield Cassie,513725,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513725
2026-08-26,Valley,14:44,2,Home Colleen,513725,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513725
2026-08-26,Valley,14:44,3,Vixons Nala,513725,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513725
2026-08-26,Valley,14:44,4,Boherdota Flash,513725,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513725
2026-08-26,Valley,14:44,5,Hawkfield Echo,513725,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513725
2026-08-26,Valley,14:44,6,Knockmant Zee,513725,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513725
2026-08-26,Valley,15:03,1,Sawpit Sauvignon,513726,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513726
2026-08-26,Valley,15:03,2,Mallogs Roy,513726,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513726
2026-08-26,Valley,15:03,3,Crokers Pat,513726,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513726
2026-08-26,Valley,15:03,4,Mendip Sally,513726,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513726
2026-08-26,Valley,15:03,5,Crokers Grayson,513726,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513726
2026-08-26,Valley,15:03,6,Metric Buster,513726,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513726
2026-08-26,Valley,15:22,2,Toems Hour,513727,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513727
2026-08-26,Valley,15:22,3,Hawkfield Feral,513727,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513727
2026-08-26,Valley,15:22,4,Faradays Larry,513727,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513727
2026-08-26,Valley,15:22,5,Riot Co Martin,513727,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513727
2026-08-26,Valley,15:22,6,Livingonaprayer,513727,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513727
2026-08-26,Valley,15:41,1,Pandy Daffy,513728,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513728
2026-08-26,Valley,15:41,2,Bale Out Lucy,513728,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513728
2026-08-26,Valley,15:41,3,Sawpit Sable,513728,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513728
2026-08-26,Valley,15:41,4,Shelone Nifty,513728,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513728
2026-08-26,Valley,15:41,5,Trionas Tangle,513728,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513728
2026-08-26,Valley,15:41,6,Gavins Cake,513728,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513728
2026-08-26,Valley,15:59,2,Hawkfield Bailey,513729,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513729
2026-08-26,Valley,15:59,3,Home Grainne,513729,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513729
2026-08-26,Valley,15:59,4,Chadwell Tyson,513729,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513729
2026-08-26,Valley,15:59,5,Taxi Joe,513729,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513729
2026-08-26,Valley,15:59,6,Affleck Airborne,513729,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513729
2026-08-26,Valley,16:18,1,Rory Bellows,513730,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513730
2026-08-26,Valley,16:18,2,Sawpit Seagull,513730,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513730
2026-08-26,Valley,16:18,3,Sawpit Souffle,513730,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513730
2026-08-26,Valley,16:18,4,Puckane Ceol,513730,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513730
2026-08-26,Valley,16:18,6,Rockmount Polly,513730,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513730
2026-08-26,Valley,16:37,1,Battle Lass,513731,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513731
2026-08-26,Valley,16:37,2,Miss Ball,513731,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513731
2026-08-26,Valley,16:37,3,Captainannie,513731,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513731
2026-08-26,Valley,16:37,4,Lady Smith,513731,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513731
2026-08-26,Valley,16:37,5,Astro Mary,513731,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513731
2026-08-26,Valley,16:56,2,Droopys Glaze,513732,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513732
2026-08-26,Valley,16:56,3,Runaway May,513732,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513732
2026-08-26,Valley,16:56,4,Kildallon Poppy,513732,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513732
2026-08-26,Valley,16:56,5,Comer Ash,513732,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513732
2026-08-26,Valley,16:56,6,Battle Taylor,513732,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/valley/racecard/513732
2026-08-26,Yarmouth,18:14,1,Bird About Town,513827,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513827
2026-08-26,Yarmouth,18:14,2,Mystical Luke,513827,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513827
2026-08-26,Yarmouth,18:14,3,Decoy Oola,513827,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513827
2026-08-26,Yarmouth,18:14,5,Cappy Cailin,513827,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513827
2026-08-26,Yarmouth,18:14,6,Kilara Rodrigo,513827,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513827
2026-08-26,Yarmouth,18:31,1,Crossfield Bella,513828,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513828
2026-08-26,Yarmouth,18:31,2,Monroe Daisy,513828,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513828
2026-08-26,Yarmouth,18:31,3,Only The Third,513828,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513828
2026-08-26,Yarmouth,18:31,4,Giveusaping,513828,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513828
2026-08-26,Yarmouth,18:31,5,Slight Delay,513828,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513828
2026-08-26,Yarmouth,18:48,1,Yourenotforgiven,513829,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513829
2026-08-26,Yarmouth,18:48,2,Olwinn Again,513829,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513829
2026-08-26,Yarmouth,18:48,3,Barnora Horse,513829,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513829
2026-08-26,Yarmouth,18:48,4,Savana Magique,513829,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513829
2026-08-26,Yarmouth,18:48,5,Savana Tango,513829,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513829
2026-08-26,Yarmouth,19:06,1,Murrow Khatani,513830,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513830
2026-08-26,Yarmouth,19:06,2,Ramblin Wild,513830,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513830
2026-08-26,Yarmouth,19:06,3,Fen Nannas Pride,513830,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513830
2026-08-26,Yarmouth,19:06,4,Goldcash Wild,513830,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513830
2026-08-26,Yarmouth,19:06,6,Ballycowen Harry,513830,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513830
2026-08-26,Yarmouth,19:22,1,Blackrosepopcorn,513831,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513831
2026-08-26,Yarmouth,19:22,2,Golden Hare,513831,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513831
2026-08-26,Yarmouth,19:22,3,Razzamatazz,513831,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513831
2026-08-26,Yarmouth,19:22,4,Move Over Julia,513831,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513831
2026-08-26,Yarmouth,19:22,6,Swift Yes,513831,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513831
2026-08-26,Yarmouth,19:39,1,Westway Buzz,513832,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513832
2026-08-26,Yarmouth,19:39,2,Kilcash Happy,513832,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513832
2026-08-26,Yarmouth,19:39,3,Murrow Krakatoa,513832,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513832
2026-08-26,Yarmouth,19:39,4,Carrigoon Wes,513832,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513832
2026-08-26,Yarmouth,19:39,5,Coalville Clown,513832,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513832
2026-08-26,Yarmouth,19:56,1,Zoo Da Man,513833,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513833
2026-08-26,Yarmouth,19:56,2,Razldazl Minty,513833,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513833
2026-08-26,Yarmouth,19:56,3,Cansherun,513833,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513833
2026-08-26,Yarmouth,19:56,4,Bobsleigh Shark,513833,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513833
2026-08-26,Yarmouth,19:56,5,The Other Gigi,513833,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513833
2026-08-26,Yarmouth,19:56,6,Laughil Pippa,513833,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513833
2026-08-26,Yarmouth,20:13,1,Glory Diamond,513834,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513834
2026-08-26,Yarmouth,20:13,2,Whisper Dolly,513834,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513834
2026-08-26,Yarmouth,20:13,4,Wishful Decko,513834,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513834
2026-08-26,Yarmouth,20:13,5,Morning Delight,513834,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513834
2026-08-26,Yarmouth,20:13,6,Air Mix,513834,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513834
2026-08-26,Yarmouth,20:31,1,Hollyhill Isabel,513835,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513835
2026-08-26,Yarmouth,20:31,2,Savana Memories,513835,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513835
2026-08-26,Yarmouth,20:31,3,Wachovia Blaze,513835,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513835
2026-08-26,Yarmouth,20:31,4,Girlfromthefen,513835,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513835
2026-08-26,Yarmouth,20:31,5,American Aray,513835,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513835
2026-08-26,Yarmouth,20:47,1,Outdoor Cracker,513836,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513836
2026-08-26,Yarmouth,20:47,2,Caseys Moment,513836,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513836
2026-08-26,Yarmouth,20:47,3,Goldcash Force,513836,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513836
2026-08-26,Yarmouth,20:47,4,My Name Siddy,513836,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513836
2026-08-26,Yarmouth,20:47,5,Whitewood Gigi,513836,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513836
2026-08-26,Yarmouth,21:04,1,Hi Ricki,513837,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513837
2026-08-26,Yarmouth,21:04,2,Golden Passion,513837,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513837
2026-08-26,Yarmouth,21:04,3,Peppered Bedlam,513837,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513837
2026-08-26,Yarmouth,21:04,4,Venom Storm,513837,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513837
2026-08-26,Yarmouth,21:04,6,Decoy Luca,513837,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513837
2026-08-26,Yarmouth,21:23,1,Wee Mac Kate,513838,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513838
2026-08-26,Yarmouth,21:23,2,Chelms Charmer,513838,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513838
2026-08-26,Yarmouth,21:23,3,Thunder Dance,513838,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513838
2026-08-26,Yarmouth,21:23,4,Laugh Alot,513838,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513838
2026-08-26,Yarmouth,21:23,5,Kilara Reaper,513838,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-08-26/yarmouth/racecard/513838
