Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-21,Sheffield,20:38,1396994,https://www.timeform.com/greyhound-racing/racecards/sheffield/2038/2026-08-21/1396994,500m,A1,Aurora Dawn,Romeo Cobra,Catunda Missy,Aurora Dawn should soon set the tempo here and will be tough to beat. Romeo Cobra seems likely to play second fiddle to the selection.,"11/8 Aurora Dawn, 2/1 Romeo Cobra, 9/4 Catunda Missy, 15/2 Annadown Sophie, 9/1 Romeo On Point",AURORA DAWN Aurora Dawn has won only 56.25% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Sheffield,20:58,1396995,https://www.timeform.com/greyhound-racing/racecards/sheffield/2058/2026-08-21/1396995,280m,D2,Kemosabe,Selfless Flo,Kerrydale Halo,Kemosabe's overall form just puts it out in front but will need to avoid any slip ups. Selfless Flo looks set to play the lead supporting role.,"4/5 Kemosabe, 9/4 Selfless Flo, 4/1 Kerrydale Halo, 6/1 Swift Mega, 10/1 Teasys Pet",SWIFT MEGA Swift Mega has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Sheffield,21:18,1396996,https://www.timeform.com/greyhound-racing/racecards/sheffield/2118/2026-08-21/1396996,500m,A2,Swift Mel,Distant Fox,Tromora Cross,Swift Mel continues to run well and has fair claims. Distant Fox is also likely to be in the mix.,"11/8 Distant Fox, 11/4 Swift Mel, 7/2 Newline Ray, 9/2 Tromora Cross, 19/2 Brushbrushtaptap",DISTANT FOX Distant Fox has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-08-21,Sheffield,21:38,1396997,https://www.timeform.com/greyhound-racing/racecards/sheffield/2138/2026-08-21/1396997,280m,D1,Mr Billionaire,Russanda Mario,Krak On Katie,Mr Billionaire's recent efforts have been likeable on the whole and should give it a good go. Russanda Mario will have run well to finish second.,"15/8 Russanda Mario, 5/2 Mr Billionaire, 3/1 Ticket Back, 4/1 Krak On Katie, 7/1 Elegant Joey",RUSSANDA MARIO Russanda Mario has finished in the first two in 68.18% of races from this trap. Bet →,COMPLETE,
2026-08-21,Sheffield,21:58,1396998,https://www.timeform.com/greyhound-racing/racecards/sheffield/2158/2026-08-21/1396998,500m,A3,Mucky Trump,Golden Lion,Clear Jade,Mucky Trump is running very well right now as recent efforts show and sets the bar high. Clear Jade won't be far away at the line too.,"9/4 Mucky Trump, 9/4 Clear Jade, 11/4 Golden Lion, 4/1 Broomballistic, 15/2 Honey Trigger",CLEAR JADE Clear Jade has won 11.76% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-21,Star Pelaw,14:26,1397015,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1426/2026-08-21/1397015,435m,A3,Deelish Rapid,Plagiarism,Ainster Jim,Deelish Rapid only just appeals most of this bunch but prospects might have to depend on luck in running. Plagiarism seems likely to play second fiddle to the selection.,"11/8 Deelish Rapid, 3/1 Plagiarism, 3/1 Loxleys Rex, 9/2 Ainster Jim, 11/2 Cornforth Fire",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-21,Star Pelaw,14:44,1397016,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1444/2026-08-21/1397016,245m,D2,Prove It,Space Captain,Springside Hoffa,Prove It looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Space Captain can pick up the pieces.,"4/5 Prove It, 7/2 Space Captain, 7/2 Springside Hoffa, 9/2 Westforth Sammy, 12/1 Luminous Busty",LUMINOUS BUSTY Luminous Busty has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Star Pelaw,15:03,1397017,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1503/2026-08-21/1397017,245m,D1,Keeperhill Ei Ei,Tickets Outlaw,Glenbowen Coogee,Keeperhill Ei Ei is in front of these timewise and looks to have been found a very good opening. Tickets Outlaw can pick up minor honours.,"10/11 Keeperhill Ei Ei, 13/8 Tickets Outlaw, 11/2 Glenbowen Coogee, 17/2 Mossend Tom, 10/1 Burgess Siun",BURGESS SIUN Burgess Siun has finished in the first two in 56.25% of races from this trap. Bet →,COMPLETE,
2026-08-21,Star Pelaw,15:22,1397018,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1522/2026-08-21/1397018,435m,A2,Mary Gee,Knockduff Don,Jaydee Baby,Mary Gee timewise has the edge and will prove hard to catch. Knockduff Don looks set to play the lead supporting role.,"1/1 Mary Gee, 11/5 Knockduff Don, 100/30 Jaydee Baby, 15/2 Optic Pharaoh, 17/2 Listen Rascal",OPTIC PHARAOH Optic Pharaoh has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Star Pelaw,15:41,1397019,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1541/2026-08-21/1397019,435m,A5,Second Addition,Jolly Draw,Society Scary,Second Addition is easily the fastest in this line up and is very much the one to beat. Jolly Draw looks destined for minor honours.,"7/4 Second Addition, 100/30 Society Scary, 4/1 State Legend, 5/1 Jolly Draw, 6/1 Cornforth Mist, 19/2 Killieford Anton",KILLIEFORD ANTON Trap 1 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-21,Star Pelaw,15:59,1397020,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1559/2026-08-21/1397020,435m,A3,Loxleys Ace,Coolavannydelboy,Carrigmore Marlo,Loxleys Ace continues in form and could be difficult to catch. Coolavannydelboy can beat the rest.,"15/8 Loxleys Ace, 9/4 Coolavannydelboy, 7/2 Maglass Bucks, 4/1 Carrigmore Marlo, 6/1 Fruity Aye Aye",CARRIGMORE MARLO Trap 1 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-21,Star Pelaw,16:18,1397021,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1618/2026-08-21/1397021,245m,D3,Rosstemple Bell,Snazzy Shelby,Violets Girl,Rosstemple Bell looks to have marginally the best credentials but might well need a clear passage to run out the winner. Snazzy Shelby won't be far away either.,"13/8 Rosstemple Bell, 15/8 Snazzy Shelby, 100/30 Malibu Jota, 9/2 Violets Girl, 8/1 Phantasma",PHANTASMA Phantasma has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-21,Star Pelaw,16:37,1397022,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1637/2026-08-21/1397022,245m,D5,Applewood Girl,Malibu Barbie,Westfield Onebid,Applewood Girl looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Malibu Barbie looks best poised to take advantage if the selection falters.,"11/10 Applewood Girl, 9/4 Malibu Barbie, 5/1 Westfield Onebid, 11/2 Cherry Darling, 10/1 Come On Ginger, 14/1 Philipstown Tomo",WESTFIELD ONEBID Westfield Onebid has not run to form in 10 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-08-21,Star Pelaw,16:56,1397023,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1656/2026-08-21/1397023,435m,A5,Mcdara Bella,Cornforth Hero,Glenbowen Mabel,Mcdara Bella's recent starts have been likeable in general and should prove hard to catch. Glenbowen Mabel looks cast for a lead supporting role.,"11/10 Mcdara Bella, 6/4 Cornforth Hero, 5/2 Glenbowen Mabel, 10/1 Millroad Rain, 14/1 Dairyland Champ",GLENBOWEN MABEL Glenbowen Mabel has won only 44.44% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Sunderland,18:23,1396015,https://www.timeform.com/greyhound-racing/racecards/sunderland/1823/2026-08-21/1396015,450m,A4,Statsman,Kennys Choice,Hollyhill Rose,Statsman has been operating at a good level lately and is just about the pick in this company. Kennys Choice looks a clear second best.,"9/4 Statsman, 3/1 Kennys Choice, 4/1 Hollyhill Rose, 11/2 Hands Off Enda, 7/1 Barnfield Chief, 15/2 Bashful Pebbles",BASHFUL PEBBLES Bashful Pebbles has won only 9.09% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Sunderland,18:43,1396016,https://www.timeform.com/greyhound-racing/racecards/sunderland/1843/2026-08-21/1396016,261m,D1,Tullymurry Peg,Cloheena Bully,Put Onmy Socks,Tullymurry Peg is in top form right now and just about stands out in this line up. Cloheena Bully looks destined for second place.,"4/5 Tullymurry Peg, 7/2 Put Onmy Socks, 9/2 Cloheena Bully, 11/2 Frankies Lion, 13/2 Kerabellec Neill",CLOHEENA BULLY Cloheena Bully has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Sunderland,19:03,1396017,https://www.timeform.com/greyhound-racing/racecards/sunderland/1903/2026-08-21/1396017,450m,A7,Macys Honey,Untold Freysa,Hadesthedancer,Macys Honey is operating at a good level lately and seems likely to take the beating. Untold Freysa won't be far away either.,"15/8 Macys Honey, 3/1 Hadesthedancer, 5/1 Untold Freysa, 11/2 Belle Midnight, 13/2 Solsbury Hill, 7/1 Burnpark Pheonix",UNTOLD FREYSA Untold Freysa has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-21,Sunderland,19:23,1396018,https://www.timeform.com/greyhound-racing/racecards/sunderland/1923/2026-08-21/1396018,450m,OR3,Ballyhimikin Meg,Currans Dodge,Mister Bull,Ballyhimikin Meg is proving consistent and sets a fair standard. Currans Dodge is one to consider for the forecast.,"7/4 Ballyhimikin Meg, 2/1 Currans Dodge, 11/2 Kerabellec Delph, 6/1 Mister Bull, 15/2 Zenith Beauty, 10/1 Pappys Berry",CURRANS DODGE Currans Dodge has won 17.65% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-21,Sunderland,19:43,1396019,https://www.timeform.com/greyhound-racing/racecards/sunderland/1943/2026-08-21/1396019,450m,OR3,Strike It Ali,Bricken Sally,Marchon Kittymae,Strike It Ali is running really well right now as last few efforts show and sets a good standard on the clock. Bricken Sally heads the short list for second.,"7/4 Strike It Ali, 3/1 Bricken Sally, 100/30 Marchon Kittymae, 15/2 Case Study, 19/2 Droopys Orator, 10/1 Rathronan Romeo",RATHRONAN ROMEO S G Tighe has a 27.03% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-21,Sunderland,20:03,1396020,https://www.timeform.com/greyhound-racing/racecards/sunderland/2003/2026-08-21/1396020,450m,A3,Kerryroad Millie,Matts Bomber,Sunnyside Fergie,Kerryroad Millie has put together a solid series of efforts lately and is much the one to aim at. Matts Bomber appeals most of the others.,"5/2 Kerryroad Millie, 7/2 Matts Bomber, 7/2 Lynnia Ranger, 4/1 Sunnyside Fergie, 5/1 Tail Or Swift, 8/1 Romantic Jake",MATTS BOMBER Matts Bomber has finished in the first two in 58.82% of races from this trap. Bet →,COMPLETE,
2026-08-21,Sunderland,20:23,1396021,https://www.timeform.com/greyhound-racing/racecards/sunderland/2023/2026-08-21/1396021,261m,OR3,Foulkscourt Bono,Play On Words,Mitches Marra,Foulkscourt Bono looks marginally the pick of this bunch but might have to depend on luck in running. Play On Words looks destined for second place.,"1/1 Foulkscourt Bono, 7/2 Play On Words, 6/1 Mitches Marra, 6/1 Hollyhill Pj, 6/1 Romeo Vega, 9/1 Havana Bret",HAVANA BRET Havana Bret has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-21,Sunderland,20:43,1396022,https://www.timeform.com/greyhound-racing/racecards/sunderland/2043/2026-08-21/1396022,261m,OR3,Velvet George,Mind Your Mind,Donishall Riley,Velvet George has the advantage on final time and has obvious claims. Mind Your Mind is likely to be on the premises as well.,"13/8 Velvet George, 7/2 Mind Your Mind, 9/2 Donishall Riley, 9/2 Singalong Rex, 7/1 Innfield Bucko, 19/2 Moonveen Jemima",SINGALONG REX Singalong Rex has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-21,Sunderland,21:03,1396023,https://www.timeform.com/greyhound-racing/racecards/sunderland/2103/2026-08-21/1396023,450m,OR3,Ballymac Buddy,Droopys Link,Brickhill Tamika,Ballymac Buddy is just about best of these taking everything into account but can't afford to put a foot wrong. Droopys Link is likely to go close too.,"15/8 Ballymac Buddy, 9/4 Brickhill Tamika, 4/1 Droopys Link, 11/2 Links Jester, 15/2 Amber Dollar, 12/1 Bramble Elvis",DROOPYS LINK Droopys Link has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Sunderland,21:23,1396024,https://www.timeform.com/greyhound-racing/racecards/sunderland/2123/2026-08-21/1396024,261m,OR3,Sunnyside Jayden,Moonveen Dancer,Bramble Idris,Sunnyside Jayden is narrowly favoured all things considered but can't afford to run into trouble. Moonveen Dancer is up there on the shortlist too.,"1/1 Sunnyside Jayden, 3/1 Moonveen Dancer, 11/2 Moonveen Belle, 7/1 Bramble Idris, 17/2 Shalefield Cunha, 10/1 Unanimous Leo",SUNNYSIDE JAYDEN Sunnyside Jayden has finished in the first two in 72.22% of races from this trap. Bet →,COMPLETE,
2026-08-21,Sunderland,21:43,1396025,https://www.timeform.com/greyhound-racing/racecards/sunderland/2143/2026-08-21/1396025,640m,OR,Witton Gucci,Newmoors Amore,Zenith Magic,Witton Gucci clocked a new best last time and has a clear chance. Newmoors Amore can come out best of the remainder.,"1/1 Witton Gucci, 3/1 Newmoors Amore, 4/1 Zenith Magic, 11/2 Proper Rockett, 10/1 Aero Advocate, 14/1 Fruity Beauty",NEWMOORS AMORE Newmoors Amore has won 35.71% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-21,Sunderland,22:03,1396026,https://www.timeform.com/greyhound-racing/racecards/sunderland/2203/2026-08-21/1396026,450m,OR,Millhill May,Frenchyarrow,Hollyhill King,Millhill May is just about best of these all things considered but can't afford to find trouble. Frenchyarrow is likely to be on the premises too.,"11/8 Millhill May, 3/1 Frenchyarrow, 11/2 Hollyhill King, 11/2 Tromora Grace, 8/1 Romeo Liberty, 17/2 Freedom Pro Am",MILLHILL MAY Millhill May has won 85.71% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Towcester,14:23,1396909,https://www.timeform.com/greyhound-racing/racecards/towcester/1423/2026-08-21/1396909,270m,D2,Da Badman,Fabulous Donna,Trapstyle Toucan,Da Badman is the best of these on the clock and looks to have been found a very good opportunity. Fabulous Donna is the most likely runner up.,"15/8 Da Badman, 5/2 Trapstyle Toucan, 100/30 Fabulous Donna, 13/2 Swift Pavlo, 8/1 Kates Dream, 9/1 Jazzy Be Bop",KATES DREAM Kates Dream has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Towcester,14:41,1396910,https://www.timeform.com/greyhound-racing/racecards/towcester/1441/2026-08-21/1396910,460m,B2,Fabulous Eva,Salthill Joker,Westwind Ron,Fabulous Eva looks to have just about the best credentials but might well need a clear passage to come home first. Salthill Joker can take second place.,"10/11 Fabulous Eva, 11/8 Salthill Joker, 9/4 Westwind Ron, 7/1 Demon Slave",WESTWIND RON Westwind Ron has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-21,Towcester,15:01,1396911,https://www.timeform.com/greyhound-racing/racecards/towcester/1501/2026-08-21/1396911,500m,A5,Trumpers Derek,Salacres Sahara,Card Counter,Trumpers Derek only just appeals most of these but prospects might have to depend on luck in running. Card Counter looks second best in this race.,"11/4 Salacres Sahara, 3/1 Trumpers Derek, 3/1 Card Counter, 7/2 Essex Abz, 6/1 You Win Again, 14/1 Ivy Hill Willow",SALACRES SAHARA Salacres Sahara has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-21,Towcester,15:19,1396912,https://www.timeform.com/greyhound-racing/racecards/towcester/1519/2026-08-21/1396912,270m,D4,Makeit Marnie,Ballyquinsheldon,Canvas Beauty,Makeit Marnie is in decent form right now and looks the one they all have to beat. Ballyquinsheldon should come out best of the rest.,"15/8 Ballyquinsheldon, 9/4 Makeit Marnie, 5/1 Canvas Beauty, 5/1 Salacres Showman, 8/1 Arrigle Blue, 9/1 Greencroft Rico",GREENCROFT RICO Greencroft Rico has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-21,Towcester,15:38,1396913,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-08-21/1396913,500m,A6,Stasi,Gurtnacrehy Ohio,Mustang Mania,Stasi's overall form just puts it out in front but will need to avoid any slip ups. Gurtnacrehy Ohio looks set to play the lead supporting role.,"3/1 Stasi, 7/2 Mustang Mania, 4/1 Gurtnacrehy Ohio, 9/2 Vinegarhill Blue, 9/2 Pagan And Chief, 6/1 Boswellion",MUSTANG MANIA Mustang Mania has finished in the first two in 5.26% of races from this class. Bet →,COMPLETE,
2026-08-21,Towcester,15:57,1396914,https://www.timeform.com/greyhound-racing/racecards/towcester/1557/2026-08-21/1396914,270m,D1,Jazzy Soul,Outback Outlaw,Strawberry Moon,Jazzy Soul's recent efforts have been likeable in general and should give backers a good run for their money. Outback Outlaw looks best poised to take advantage if the selection goes awol.,"11/10 Jazzy Soul, 15/8 Outback Outlaw, 9/2 Makeit Valentino, 11/2 Strawberry Moon, 17/2 Makeit Oolala",JAZZY SOUL H J Dimmock has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-21,Towcester,16:16,1396915,https://www.timeform.com/greyhound-racing/racecards/towcester/1616/2026-08-21/1396915,460m,B1,Salacres Boris,Unknown Path,Salthill Selby,Salacres Boris looks to have marginally the best chance but might well need a clear passage to come home in front. Unknown Path is unlikely to be too far away.,"4/7 Salacres Boris, 9/4 Unknown Path, 100/30 Salthill Selby, 4/1 Scooby The Scout",SALACRES BORIS Salacres Boris has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-21,Towcester,16:34,1396916,https://www.timeform.com/greyhound-racing/racecards/towcester/1634/2026-08-21/1396916,460m,B3,Cockneys Mufasa,Trapstylebashful,Droopys Mikayla,Cockneys Mufasa looks marginally the pick in this field but is likely to need to stay out of trouble. Droopys Mikayla can pick up minor honours.,"13/8 Trapstylebashful, 7/4 Cockneys Mufasa, 100/30 Droopys Mikayla, 5/1 Rapido Aria, 8/1 Ballycleary Sass",RAPIDO ARIA Rapido Aria has finished in the first two in 53.68% of races from this trap. Bet →,COMPLETE,
2026-08-21,Towcester,16:53,1396917,https://www.timeform.com/greyhound-racing/racecards/towcester/1653/2026-08-21/1396917,500m,A8,Ballyea Hope,Confey Story,Burkos Dazzel,Ballyea Hope looks to have just about the best credentials but might well need a clear passage to come home first. Burkos Dazzel heads the short list for second.,"6/4 Confey Story, 11/4 Ballyea Hope, 9/2 Burkos Dazzel, 11/2 El Prez Bandit, 6/1 Sapphire Wolf, 10/1 Boherash Ollie",EL PREZ BANDIT El Prez Bandit has won 83.33% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-21,Towcester,17:12,1396918,https://www.timeform.com/greyhound-racing/racecards/towcester/1712/2026-08-21/1396918,270m,D5,Hitthelids Bono,Essex Abbie,Trapstyle Bunny,Hitthelids Bono is probably the best recommendation but could need a clear passage to come home first. Essex Abbie looks the likeliest to chase the winner home.,"4/7 Hitthelids Bono, 3/1 Essex Abbie, 13/2 Grayroy Duke, 7/1 Trapstyle Bunny, 10/1 My Brindle Diva, 10/1 Fleetwood News",HITTHELIDS BONO Hitthelids Bono has won 9.09% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-21,Towcester,17:31,1396919,https://www.timeform.com/greyhound-racing/racecards/towcester/1731/2026-08-21/1396919,270m,D3,Clermount,Frankton Poppy,Salacres Ann,Clermount couldn't be better housed and has leading claims. Salacres Ann is also likely to be thereabouts.,"13/8 Frankton Poppy, 3/1 Clermount, 100/30 Salacres Ann, 9/2 Choices Range, 8/1 Greencroft Blaze, 12/1 Makeit Goofy",GREENCROFT BLAZE Greencroft Blaze has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-21,Towcester,17:49,1396920,https://www.timeform.com/greyhound-racing/racecards/towcester/1749/2026-08-21/1396920,500m,A4,Ernie Webb Mate,Fabulous Jura,Salacres Nando,Ernie Webb Mate is probably the safest recommendation but could need a clear passage to come home in front. Salacres Nando ought to go close as well.,"11/10 Ernie Webb Mate, 4/1 Wellstreet Cath, 4/1 Salacres Nando, 4/1 Fabulous Jura, 15/2 Frankton Daisy, 16/1 Clodcar Rosie",FRANKTON DAISY Frankton Daisy overcame trouble in running to win last time. Bet →,COMPLETE,
