Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-25,Sheffield,12:09,1397903,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-08-25/1397903,280m,D2,Gwladys Queen,Jacobs Charm,Nametab Sirius,Gwladys Queen looks to have more or less the best credentials but might well need a clear run to oblige. Jacobs Charm won't be too far behind.,"5/4 Gwladys Queen, 11/4 Jacobs Charm, 100/30 No Small Talk, 7/2 Nametab Sirius, 10/1 Russanda Penny",JACOBS CHARM Jacobs Charm has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Sheffield,12:26,1397904,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-08-25/1397904,500m,HP,Do The Catch,Notsofastteddy,Drumdoit Belle,Do The Catch appeals most albeit not by much and more of the same should just be good enough. Notsofastteddy can come out best of the rest.,"1/1 Do The Catch, 9/4 Notsofastteddy, 9/4 Drumdoit Belle, 19/2 Creevy Jet, 12/1 Slippy Shane",DRUMDOIT BELLE Drumdoit Belle has finished in the first two in 55.56% of races from this trap. Bet →,COMPLETE,
2026-08-25,Sheffield,12:42,1397905,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-08-25/1397905,500m,A5,Get Up Paddy,Shelone Sky,Conlig Boy,Get Up Paddy only just appeals most of this bunch but prospects might have to depend on luck in running. Shelone Sky looks second best in this contest.,"11/10 Get Up Paddy, 2/1 Shelone Sky, 4/1 Conlig Boy, 6/1 Jolly Arlo, 15/2 Acomb Billy",JOLLY ARLO Jolly Arlo has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Sheffield,12:59,1397906,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-08-25/1397906,500m,HP,Drumdoit Galaxy,A Fine Time,Diamond Santa,Drumdoit Galaxy is facing a much easier task than last time and is well up to winning this. A Fine Time can pick up minor honours.,"11/8 Drumdoit Galaxy, 3/1 A Fine Time, 100/30 Wholovesye, 7/2 Diamond Santa, 15/2 Troubled Water",WHOLOVESYE Wholovesye has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-25,Sheffield,13:17,1397907,https://www.timeform.com/greyhound-racing/racecards/sheffield/1317/2026-08-25/1397907,280m,D2,Tromora Milo,Sigh Of Relief,Acomb Olga,Tromora Milo is in decent form right now and looks the one they all have to beat. Sigh Of Relief should come out best of the rest.,"2/1 Tromora Milo, 5/2 Sigh Of Relief, 7/2 Freedom Layla, 7/2 Acomb Olga, 6/1 Queen Farrah",QUEEN FARRAH Queen Farrah has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-25,Sheffield,13:33,1397908,https://www.timeform.com/greyhound-racing/racecards/sheffield/1333/2026-08-25/1397908,280m,D3,Elegant Jet,Drumdoit Rosie,Russanda Milly,Elegant Jet has the best chance albeit not by much but can't afford for much to go wrong. Drumdoit Rosie is likely to be in the mix too.,"6/4 Elegant Jet, 2/1 Drumdoit Rosie, 7/2 Fugazi, 11/2 Killeacle Heidi, 6/1 Russanda Milly",ELEGANT JET Elegant Jet has run to form in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-25,Sheffield,13:51,1397909,https://www.timeform.com/greyhound-racing/racecards/sheffield/1351/2026-08-25/1397909,500m,A6,Killeacle Cher,Fakebook Zombie,Antepost Bet,Killeacle Cher's overall form just puts it out in front but will need to avoid any trouble. Fakebook Zombie is favourite to play the lead supporting role.,"11/8 Killeacle Cher, 11/4 Fakebook Zombie, 3/1 Antepost Bet, 7/2 Acomb Mo, 19/2 Crokers Emma",KILLEACLE CHER Killeacle Cher has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-25,Sheffield,14:07,1397910,https://www.timeform.com/greyhound-racing/racecards/sheffield/1407/2026-08-25/1397910,500m,A3,Thats Mikeys,Kilgarran Belle,Acomb Blossom,Thats Mikeys has been hard to fault in recent outings and has leading claims. Kilgarran Belle is likely also to go close.,"4/6 Thats Mikeys, 3/1 Kilgarran Belle, 7/2 Acomb Blossom, 13/2 Dingle Bottom, 15/2 Blake Delight",DINGLE BOTTOM Dingle Bottom has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-25,Star Pelaw,18:11,1397856,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1811/2026-08-25/1397856,435m,A3,Caseys Jarod,Deelish Rapid,Baby Cupcakes,Caseys Jarod is highest rated of these on the clock and is best not judged on its last two runs. Deelish Rapid has the best prospects of the remainder.,"11/5 Caseys Jarod, 9/4 Deelish Rapid, 7/2 Haywards Ava, 11/2 Baby Cupcakes, 6/1 Cream Biscuit, 14/1 Blackstone Senna",CREAM BISCUIT R Mccarthy has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Star Pelaw,18:29,1397857,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1829/2026-08-25/1397857,435m,A5,Second Addition,Spy Master,Glenbowen Mabel,Second Addition is just about best of these all things considered but can't afford to find trouble. Spy Master is likely to be thereabouts as well.,"2/1 Second Addition, 5/2 Spy Master, 7/2 Fionntra Ogie, 9/2 Glenbowen Mabel, 6/1 Springside Hoffa, 16/1 Haywards Olivia",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-25,Star Pelaw,18:46,1397858,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1846/2026-08-25/1397858,435m,A5,Bogger Cutie,Daring Poppy,Fionntra Best,Bogger Cutie's recent runs have had a lot to like about them and should prove hard to catch. Daring Poppy seems likeliest to play the lead supporting role.,"13/8 Bogger Cutie, 3/1 Fionntra Best, 100/30 Daring Poppy, 4/1 Louis Hope, 9/2 Fionntra City",DARING POPPY R Mccarthy has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Star Pelaw,19:04,1397859,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1904/2026-08-25/1397859,245m,D1,Caseys Dylan,Keeperhill Ei Ei,Basher,Caseys Dylan has been operating at a solid level lately and is just about the pick in this company. Keeperhill Ei Ei looks the likeliest to chase the winner home.,"11/10 Caseys Dylan, 11/8 Keeperhill Ei Ei, 4/1 Basher, 9/1 Birtley Hoopstar, 19/2 Burgess Siun",CASEYS DYLAN Caseys Dylan has finished in the first two in 52.94% of races from this class. Bet →,COMPLETE,
2026-08-25,Star Pelaw,19:24,1397860,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1924/2026-08-25/1397860,245m,D2,Newyork Fitzy,Loughside Roisin,Anglesey Tesla,Newyork Fitzy stands out on expected final time and stands out in this line up. Loughside Roisin will have run well to finish second.,"7/4 Newyork Fitzy, 7/2 Anglesey Tesla, 7/2 Loughside Roisin, 4/1 Toddys Raven, 15/2 Luminous Busty, 12/1 Ma Darlin",MA DARLIN Ma Darlin has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Star Pelaw,19:42,1397861,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1942/2026-08-25/1397861,435m,A2,Jacktavern Remi,Links Ginola,Knockduff Don,Jacktavern Remi holds an advantage on the clock and is difficult to oppose. Links Ginola is the pick of the remainder.,"7/4 Jacktavern Remi, 3/1 Links Ginola, 4/1 Knockduff Don, 13/2 Glengiblin Frank, 7/1 Toonrlee, 19/2 Brassneck Usyk",BRASSNECK USYK Brassneck Usyk has won 15.38% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-25,Star Pelaw,19:58,1397862,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1958/2026-08-25/1397862,245m,D4,Glengiblin Jenny,Swift Annual,Playing Nice,"Glengiblin Jenny is running creditably and sets the bar, albeit not too high. Swift Annual could well be best of the rest.","5/2 Swift Annual, 11/4 Glengiblin Jenny, 3/1 Playing Nice, 11/2 Mid Tipp Franky, 6/1 Malibu Barbie, 10/1 Macrompian Maid",SWIFT ANNUAL Swift Annual has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-25,Star Pelaw,20:16,1397863,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2016/2026-08-25/1397863,245m,D3,Cowboy Diego,Malibu Jota,Phantasma,Cowboy Diego has the best chance albeit not by much but can't afford for much to go wrong. Malibu Jota is likely to be in the mix as well.,"5/2 Malibu Jota, 11/4 Cowboy Diego, 100/30 Malibu Harry, 11/2 Fruity Licious, 13/2 Phantasma, 15/2 Lucy Jay",FRUITY LICIOUS Fruity Licious has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-25,Star Pelaw,20:34,1397864,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2034/2026-08-25/1397864,435m,A6,Glengiblinbadger,Glengiblin Bella,Franklins Pace,Glengiblinbadger has been in decent form of late and just about gets the nod in this field. Glengiblin Bella is taken for the forecast.,"6/4 Glengiblinbadger, 11/4 Glengiblin Bella, 3/1 Franklins Pace, 5/1 Wor Bobbie, 11/2 Onyago Giorgio",Onyago Giorgio has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-25,Star Pelaw,20:52,1397865,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2052/2026-08-25/1397865,245m,D5,Applewood Girl,More Sufferance,Cherry Darling,Applewood Girl is just about best of these all things considered but can't afford to find trouble. More Sufferance is likely to be on the premises as well.,"1/1 Applewood Girl, 15/8 More Sufferance, 100/30 Cherry Darling, 7/1 Westfield Onebid, 14/1 Philipstown Tomo",WESTFIELD ONEBID Westfield Onebid has not run to form in 10 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-08-25,Sunderland,18:37,1397911,https://www.timeform.com/greyhound-racing/racecards/sunderland/1837/2026-08-25/1397911,450m,A7,Sunny Tab,Cantcallhimaero,Vegas Mo Chara,Sunny Tab's recent runs have been likeable on the whole and should make a bold show. Cantcallhimaero seems likely to play second fiddle to the selection.,"13/8 Vegas Mo Chara, 5/2 Sunny Tab, 11/4 Cantcallhimaero, 7/2 Ravens Girl, 17/2 Crokers Derek",RAVENS GIRL Ravens Girl has won 15.79% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-25,Sunderland,18:53,1397912,https://www.timeform.com/greyhound-racing/racecards/sunderland/1853/2026-08-25/1397912,261m,D4,Roaming Ariana,Monadreen Jazz,Walk On Buddy,Roaming Ariana stands out on expected final time and will be hard to beat. Walk On Buddy looks second best in this race.,"11/4 Walk On Buddy, 7/2 Monadreen Jazz, 7/2 Roaming Ariana, 4/1 Nickos Hunter, 11/2 Maes Star, 15/2 Dashing Elvis",ROAMING ARIANA Roaming Ariana has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-25,Sunderland,19:11,1397913,https://www.timeform.com/greyhound-racing/racecards/sunderland/1911/2026-08-25/1397913,450m,A5,Burkos Criminal,Bashful Pebbles,Level Dubai,Burkos Criminal only just appeals most of this bunch but prospects might have to depend on luck in running. Bashful Pebbles seems likely to play second fiddle to the selection.,"2/1 Burkos Criminal, 11/4 Level Dubai, 11/4 Bashful Pebbles, 7/2 Strike It Minton, 8/1 Fruity Ninja",Shinjim Magic has won 76.47% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-25,Sunderland,19:27,1397914,https://www.timeform.com/greyhound-racing/racecards/sunderland/1927/2026-08-25/1397914,450m,A4,Crossfield Conni,Noirs Rita,Rebel William,Crossfield Conni is clear on expected final time and is well up to winning this easily. Noirs Rita appeals most of the others.,"11/5 Crossfield Conni, 11/5 Noirs Rita, 7/2 Rebel William, 4/1 Trimmer Thunder, 11/2 Moulton Debbie",NOIRS RITA Noirs Rita has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-25,Sunderland,19:44,1397915,https://www.timeform.com/greyhound-racing/racecards/sunderland/1944/2026-08-25/1397915,450m,A5,Fruity Pebbles,Rosstemple Ben,Marinas Calgary,Fruity Pebbles is likely to clear these early and sets a tall standard. Rosstemple Ben is top of the shortlist for second.,"15/8 Fruity Pebbles, 3/1 Rosstemple Ben, 5/1 Pollys Purler, 11/2 Marinas Calgary, 11/2 Rising Forrest, 15/2 Balrobuck Ash",MARINAS CALGARY Marinas Calgary has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-25,Sunderland,20:01,1397916,https://www.timeform.com/greyhound-racing/racecards/sunderland/2001/2026-08-25/1397916,450m,HP,Thors Hope,Glideaway Ellie,Harlequin Ada,Thors Hope timewise has the edge and will be very tough to beat. Glideaway Ellie seems likeliest to play the lead supporting role.,"13/8 Thors Hope, 5/2 Harlequin Ada, 7/2 Glideaway Ellie, 9/2 Placeinmyheart, 11/2 Watermill Luca",THORS HOPE Thors Hope has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-25,Sunderland,20:19,1397917,https://www.timeform.com/greyhound-racing/racecards/sunderland/2019/2026-08-25/1397917,450m,A6,Dairyland Maeve,Charge It,Lex Luther,Dairyland Maeve has an edge on on expected final time and has a fair chance of leading all the way. Charge It can emerge best of the rest.,"2/1 Dairyland Maeve, 3/1 Charge It, 4/1 Lex Luther, 9/2 Marinas Mendoza, 9/2 Freeway Sultan, 16/1 Swift Sandcastle",CHARGE IT Charge It has won only 23.08% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Sunderland,20:36,1397918,https://www.timeform.com/greyhound-racing/racecards/sunderland/2036/2026-08-25/1397918,261m,D3,Distant Barbie,Stormy Shelby,Tromora Puma,Distant Barbie has run plenty of good races recently and is probably the one to beat. Stormy Shelby has the best prospects of the remainder.,"6/4 Distant Barbie, 15/8 Stormy Shelby, 4/1 Tromora Puma, 9/2 Las Vegas, 13/2 Nellys Magoo",TROMORA PUMA Tromora Puma has won only 30% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Sunderland,20:54,1397919,https://www.timeform.com/greyhound-racing/racecards/sunderland/2054/2026-08-25/1397919,261m,D1,Romantic Tessie,Scarsdale Pronto,Vegas Kemosabe,Romantic Tessie has a decent chance on the clock and could well make all the running. Scarsdale Pronto can come out best of the remainder.,"15/8 Romantic Tessie, 9/4 Scarsdale Pronto, 3/1 Cape Quest, 4/1 Vegas Kemosabe, 7/1 Kingdom Kid",ROMANTIC TESSIE Romantic Tessie has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-08-25,Sunderland,21:11,1397920,https://www.timeform.com/greyhound-racing/racecards/sunderland/2111/2026-08-25/1397920,450m,A3,Strike It Freya,Hollyhill Tommy,Cowardly John,Strike It Freya is the choice on expected final time and its last two outings are best overlooked. Cowardly John should come out best of the rest.,"13/8 Hollyhill Tommy, 7/2 Strike It Freya, 7/2 Cowardly John, 6/1 Damn Good, 15/2 Westforth Avayla, 9/1 Marinas Ivory",MARINAS IVORY S Linley has a 42.11% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Sunderland,21:28,1397921,https://www.timeform.com/greyhound-racing/racecards/sunderland/2128/2026-08-25/1397921,450m,A2,Confident Josie,Cloncunny Black,Southwood Kitty,Confident Josie only just appeals most of this bunch but prospects might have to depend on luck in running. Cloncunny Black looks second best in this contest.,"3/1 Confident Josie, 7/2 Cloncunny Black, 7/2 Blackstone Tino, 4/1 Southwood Kitty, 11/2 Zesty Raspberry, 15/2 Amidus Call",CONFIDENT JOSIE Confident Josie has won 18.18% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-25,Sunderland,21:46,1397922,https://www.timeform.com/greyhound-racing/racecards/sunderland/2146/2026-08-25/1397922,450m,A3,Hollyhill Rose,Kippers Puma,Blackeyed Keyes,Hollyhill Rose has been in good heart of late and just about gets the nod in this line up. Kippers Puma is the pick of the remainder.,"11/4 Hollyhill Rose, 7/2 Kippers Puma, 7/2 Blackeyed Keyes, 11/2 Black Rikke, 13/2 Romantic Jake, 7/1 Doohoma Rogue",BLACKEYED KEYES G Strike has a 35% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Towcester,18:08,1397887,https://www.timeform.com/greyhound-racing/racecards/towcester/1808/2026-08-25/1397887,460m,B4,Amka Wolf,Lamorna Rudie,Athy Town,Amka Wolf has the advantage on final time and has leading claims. Lamorna Rudie is likely to be in the mix as well.,"3/1 Lamorna Rudie, 100/30 Amka Wolf, 7/2 Athy Town, 9/2 Inniskeen Flash, 11/2 Susie Gun, 7/1 Sals Matilda",LAMORNA RUDIE Lamorna Rudie has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-25,Towcester,18:26,1397888,https://www.timeform.com/greyhound-racing/racecards/towcester/1826/2026-08-25/1397888,270m,D4,Lively Paris,Lamorna Marley,Fabulous Martina,Lively Paris has put together a solid series of recent efforts and is probably the one to beat. Fabulous Martina has the best prospects of the others.,"11/4 Lively Paris, 3/1 Lamorna Marley, 100/30 Fabulous Martina, 9/2 Getup Me Charva, 5/1 Choices Jess, 10/1 Antigua Burn",GETUP ME CHARVA Getup Me Charva has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-25,Towcester,18:42,1397889,https://www.timeform.com/greyhound-racing/racecards/towcester/1842/2026-08-25/1397889,500m,A4,Fabulous Jura,Ballyclearylinks,Antigua Bubble,Fabulous Jura holds an advantage on the times and is going to be hard to beat. Ballyclearylinks looks the likeliest runner-up.,"9/4 Fabulous Jura, 3/1 Ballyclearylinks, 7/2 Chelms Jacob, 4/1 Antigua Bubble, 11/2 Salacres Farage, 18/1 Crafty Filo",CHELMS JACOB Chelms Jacob has won 5.13% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-25,Towcester,18:59,1397890,https://www.timeform.com/greyhound-racing/racecards/towcester/1859/2026-08-25/1397890,270m,D4,Salacresgovernor,Fabulous Lara,Dashing Tom,Salacresgovernor has the best chance albeit not by much but can't afford for much to go wrong. Fabulous Lara is likely to be in the mix too.,"6/4 Salacresgovernor, 4/1 Fabulous Lara, 9/2 Dashing Tom, 9/2 Baggios Haze, 11/2 Topper Shea, 19/2 Sals Simba",TOPPER SHEA Topper Shea has won 18.18% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-25,Towcester,19:16,1397891,https://www.timeform.com/greyhound-racing/racecards/towcester/1916/2026-08-25/1397891,500m,A3,Salacres Tipster,Salacres Prodigy,Maggie Bombastic,Salacres Tipster's overall form puts in it the frame but will need to avoid any trouble. Salacres Prodigy looks set for a minor role.,"11/5 Salacres Tipster, 9/4 Maggie Bombastic, 7/2 Salacres Prodigy, 4/1 Be More Ruthless, 9/2 As Happy As Bryn",SALACRES PRODIGY Salacres Prodigy has finished in the first two in 57.50% of races from this trap. Bet →,COMPLETE,
2026-08-25,Towcester,19:33,1397892,https://www.timeform.com/greyhound-racing/racecards/towcester/1933/2026-08-25/1397892,500m,A5,Dairyland Jimmy,Slippy Debra,Salacres Select,Dairyland Jimmy is best of these on the times and is very much the one to aim at. Slippy Debra should chase the winner home.,"13/8 Dairyland Jimmy, 11/4 Salacres Select, 9/2 Slippy Debra, 5/1 Longcroft Ant, 7/1 Jaz Style, 19/2 Moathouse Roman",MOATHOUSE ROMAN M P Brown has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Towcester,19:49,1397893,https://www.timeform.com/greyhound-racing/racecards/towcester/1949/2026-08-25/1397893,460m,B5,Swift Year Long,Claim The Stars,Trapstyle Wee,Swift Year Long looks to have just about the best credentials but might well need a clear passage to come home first. Trapstyle Wee can take second place.,"11/4 Claim The Stars, 11/4 Swift Year Long, 100/30 Trapstyle Wee, 7/2 Lamorna Lill Moo, 6/1 Ballycleary Diva, 18/1 Sals Minnie",TRAPSTYLE WEE J M Liles has a 25.64% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Towcester,20:07,1397894,https://www.timeform.com/greyhound-racing/racecards/towcester/2007/2026-08-25/1397894,500m,A8,Moredramakirstie,Salacres Paige,Melbury Galaxy,Moredramakirstie is narrowly favoured all things considered but can't afford to run into trouble. Salacres Paige looks a clear second best.,"5/4 Moredramakirstie, 15/8 Salacres Paige, 11/4 Melbury Galaxy, 13/2 Hiya Salah, 19/2 Unknown Tulip",SALACRES PAIGE Salacres Paige has won only 22.58% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-25,Towcester,20:24,1397895,https://www.timeform.com/greyhound-racing/racecards/towcester/2024/2026-08-25/1397895,270m,D1,Salacres Nando,Tomahawk,Black Serpent,Salacres Nando's recent efforts have been likeable in general and should give backers a good run for their money. Tomahawk can take advantage if the selection trips up.,"11/8 Salacres Nando, 9/4 Tomahawk, 3/1 Black Serpent, 9/2 Skilled Prince, 19/2 Unknown Fever",SKILLED PRINCE J M Liles has a 25.64% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-25,Towcester,20:41,1397896,https://www.timeform.com/greyhound-racing/racecards/towcester/2041/2026-08-25/1397896,460m,B3,Bossy Bullet,Blitz Hurricane,Goul River,Bossy Bullet holds both aces on the clock and is a straightforward pick. Blitz Hurricane has the best prospects of the rest.,"9/4 Bossy Bullet, 3/1 Goul River, 100/30 Blitz Hurricane, 11/2 Deerland Flyer, 6/1 Gurtnacrehy Noah, 17/2 Passau",BOSSY BULLET Bossy Bullet has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-25,Towcester,20:59,1397897,https://www.timeform.com/greyhound-racing/racecards/towcester/2059/2026-08-25/1397897,500m,A6,Girl From Golden,Kranky Katie,Salacres Frankie,Girl From Golden's overall form puts in it the frame but will need to avoid any trouble. Kranky Katie looks set for a minor role.,"9/4 Girl From Golden, 5/2 Salacres Frankie, 3/1 Kranky Katie, 6/1 Mums Image, 15/2 Tromora Bonnie, 19/2 Longcroft Prince",MUMS IMAGE Mums Image has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-08-25,Towcester,21:16,1397898,https://www.timeform.com/greyhound-racing/racecards/towcester/2116/2026-08-25/1397898,270m,D3,Amys Gem,Choices Bev,Fabulous Miley,Amys Gem is highest rated of these on the clock and looks to have a simple task. Choices Bev can pick up the scraps.,"8/13 Fabulous Miley, 4/1 Amys Gem, 13/2 Choices Bev, 15/2 Fabulous Tamiko, 15/2 Trapstyle Henrik, 19/2 Salacres Luigi",AMYS GEM Amys Gem has finished in the first two in 52% of races from this class. Bet →,COMPLETE,
2026-08-25,Valley,13:49,1397724,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-08-25/1397724,260m,D5,Trionas Destiny,Mylerstown Sage,Coolree Blue,Trionas Destiny is just about up to taking this but can't afford to run into trouble. Mylerstown Sage is the pick of the remainder.,"6/5 Trionas Destiny, 11/8 Mylerstown Sage, 9/2 Dry Morning, 7/1 Coolree Blue, 19/2 Enchanted Blaze",MYLERSTOWN SAGE Mylerstown Sage has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-08-25,Valley,14:08,1397725,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-08-25/1397725,460m,A5,Choctawhatate,Trump World,Swift Backround,Choctawhatate has been in good heart of late and just about gets the nod in this line up. Trump World is the pick of the remainder.,"9/4 Choctawhatate, 7/2 Swift Backround, 7/2 Trump World, 5/1 Optic Bucks, 7/1 Ashway Diva, 7/1 Ballyroe Buckeye",SWIFT BACKROUND Swift Backround has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Valley,14:26,1397726,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-08-25/1397726,260m,D4,Hawkfield Zoom,Coillbhui Catchy,Burkos Bonnie,Hawkfield Zoom has been hard to fault in recent races and has leading claims. Coillbhui Catchy is likely to be in the mix as well.,"6/4 Hawkfield Zoom, 9/4 Coillbhui Catchy, 4/1 Amiganwhitenose, 5/1 Burkos Bonnie, 11/2 Scotrath Buck",AMIGANWHITENOSE Amiganwhitenose has won only 36.36% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Valley,14:44,1397727,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-08-25/1397727,460m,A6,Billis Sniper,Shanbally Blues,Ashway Dolly,Billis Sniper has put together a solid series of efforts lately and is much the one to aim at. Shanbally Blues appeals most of the others.,"5/2 Billis Sniper, 5/2 Shanbally Blues, 7/2 Ashway Dolly, 9/2 Chesters Boy, 5/1 Arrigle Buster, 16/1 Waittillwesee",BILLIS SNIPER Billis Sniper has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Valley,15:03,1397728,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-08-25/1397728,260m,D4,Cailin Saoirse,Cill Dubh Minnie,Geneva Josie,Cailin Saoirse is probably the safest recommendation but could need a clear passage to come home in front. Geneva Josie looks the likeliest to finish second.,"2/1 Cill Dubh Minnie, 11/4 Cailin Saoirse, 11/4 Geneva Josie, 3/1 Comer Sue, 8/1 Not To Worrie",GENEVA JOSIE Geneva Josie has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-25,Valley,15:22,1397729,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-08-25/1397729,460m,A6,Memories Clash,Ballinabola Phil,Pure Panfila,Memories Clash has run plenty of good races recently and is the one they all have to beat. Ballinabola Phil can pick up the pieces.,"10/11 Ballinabola Phil, 11/8 Memories Clash, 5/1 Pure Panfila, 15/2 Mohican Ramsey, 14/1 Missouri",MEMORIES CLASH Memories Clash has won 77.78% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-25,Valley,15:41,1397730,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-08-25/1397730,260m,D3,Cefn Osian,Rollerball,Daisy Doo,Cefn Osian is just about up to taking this but can't afford to run into trouble. Rollerball is the pick of the remainder.,"11/4 Daisy Doo, 3/1 Rollerball, 7/2 Cefn Osian, 9/2 Spread The Glory, 13/2 Crokers Lisa, 7/1 Ballyhealy Zip",ROLLERBALL Rollerball has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-25,Valley,15:59,1397731,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-08-25/1397731,460m,A4,Glengar Isla,Droopys Nijinsky,Bluejig Bobby,Glengar Isla looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Droopys Nijinsky can pick up the scraps.,"9/4 Droopys Nijinsky, 3/1 Glengar Isla, 4/1 Bluejig Bobby, 4/1 Bells Babe, 6/1 Grovenor Anna, 15/2 Sudden Bolt",BELLS BABE Bells Babe has won 21.05% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-25,Valley,16:18,1397732,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-08-25/1397732,260m,D2,Vanessas Tiger,Ashway Blastoff,Crokers Sun,Vanessas Tiger looks to have more or less the best credentials but might well need a clear run to score. Ashway Blastoff could well be best of the others.,"11/8 Vanessas Tiger, 9/2 Ashway Blastoff, 9/2 Mynydd Frank, 6/1 Crokers Sun, 13/2 Back Ofthe Net, 7/1 Cathals Rock",CROKERS SUN Crokers Sun has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-08-25,Valley,16:37,1397733,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-08-25/1397733,460m,A5,Chadwell Emra,Ardmayle Topaz,Mongys Sydney,Chadwell Emra looks to have marginally the best chance but might well need a clear passage to come home in front. Ardmayle Topaz won't be far away.,"15/8 Chadwell Emra, 5/2 Ardmayle Topaz, 4/1 Hawkfield Beebee, 11/2 Kansas City Life, 19/2 Mongys Sydney, 12/1 Imgoodiam",ARDMAYLE TOPAZ Ardmayle Topaz has won all its races if in front at the second bend. Bet →,COMPLETE,
