Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-01,Sheffield,12:09,1399541,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-09-01/1399541,500m,A2,Thats Mikeys,Olwinn Win,Letter Magic,Thats Mikeys is better than ever judged on its latest effort and has strong claims. Olwinn Win is the one for the forecast.,"11/8 Thats Mikeys, 9/4 Olwinn Win, 100/30 Letter Magic, 5/1 Dusty Path, 13/2 Slippy Richie",LETTER MAGIC Letter Magic has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-01,Sheffield,12:26,1399542,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-09-01/1399542,500m,HP,Mylittle Maureen,Slippy Shane,Allowdale Swifty,Mylittle Maureen is operating at a solid level lately and seems likely to take the beating. Slippy Shane won't be far away at the line too.,"5/4 Mylittle Maureen, 9/4 Thornfield Love, 7/2 Allowdale Swifty, 11/2 Creevy Jet, 10/1 Slippy Shane",THORNFIELD LOVE J Andrews has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-01,Sheffield,12:42,1399543,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-09-01/1399543,280m,D4,Drumdoit Evie,Footfield Lottie,Slippy Marian,Drumdoit Evie looks to have marginally the best credentials but might well need a clear passage to run out the winner. Slippy Marian won't be far away either.,"7/4 Drumdoit Evie, 15/8 Footfield Lottie, 3/1 Slippy Marian, 4/1 Scarbados Susie, 10/1 My Little Leonie",FOOTFIELD LOTTIE Footfield Lottie has run to form in 6 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-01,Sheffield,12:59,1399544,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-09-01/1399544,500m,A3,Kilgarran Belle,Constant Coco,Acomb Blossom,Kilgarran Belle is the best of these on the clock and looks to have been found a very good opportunity. Acomb Blossom looks destined for second place.,"15/8 Kilgarran Belle, 7/2 Constant Coco, 7/2 Acomb Blossom, 7/2 Gurtnacrehy Rhys, 4/1 Dingle Bottom",CONSTANT COCO Constant Coco has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-01,Sheffield,13:17,1399545,https://www.timeform.com/greyhound-racing/racecards/sheffield/1317/2026-09-01/1399545,500m,A5,Jolly Arlo,Timeless Truth,Airfield Daisy,Jolly Arlo continues to run creditably and has a fair chance. Timeless Truth can emerge best of the rest.,"9/4 Jolly Arlo, 11/4 Timeless Truth, 3/1 Airfield Daisy, 100/30 Reckless Sparks, 9/2 Acomb Billy",JOLLY ARLO Jolly Arlo has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Sheffield,13:33,1399546,https://www.timeform.com/greyhound-racing/racecards/sheffield/1333/2026-09-01/1399546,280m,D3,Kerrydale Halo,Russanda Milly,Epic Estimate,Kerrydale Halo has been running creditably of late and is just about the pick in this company. Epic Estimate looks the likeliest to finish second.,"6/4 Kerrydale Halo, 11/4 Epic Estimate, 100/30 Russanda Milly, 4/1 Killeacle Heidi, 13/2 Tumble Bumble",TUMBLE BUMBLE Tumble Bumble has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Sheffield,13:51,1399547,https://www.timeform.com/greyhound-racing/racecards/sheffield/1351/2026-09-01/1399547,500m,A6,Slippy Julie,Acomb Mo,Drumdoit Belle,Slippy Julie appeals most albeit not by much and more of the same should just be good enough. Acomb Mo can emerge best of the remainder.,"6/4 Slippy Julie, 7/4 Acomb Mo, 7/2 Drumdoit Belle, 5/1 Slippy Soreng, 8/1 Whisky Empress",DRUMDOIT BELLE Drumdoit Belle has finished in the first two in 52.63% of races from this trap. Bet →,COMPLETE,
2026-09-01,Sheffield,14:07,1399548,https://www.timeform.com/greyhound-racing/racecards/sheffield/1407/2026-09-01/1399548,280m,D2,Georges Charm,Drumdoit Rosie,Jacobs Charm,Georges Charm is in great heart as recent times indicate and is well up to winning this. Drumdoit Rosie can pick up minor honours.,"6/4 Drumdoit Rosie, 9/4 Georges Charm, 5/2 Jacobs Charm, 13/2 Sliabh King, 7/1 Russanda Penny",RUSSANDA PENNY Russanda Penny overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-01,Sunderland,18:37,1399552,https://www.timeform.com/greyhound-racing/racecards/sunderland/1837/2026-09-01/1399552,450m,A6,Fagans Diva,Lex Luther,Zari Mauve,Fagans Diva is the fastest of these and sets a good standard on the clock. Lex Luther can take second place.,"5/4 Fagans Diva, 11/4 Lex Luther, 7/2 Zari Mauve, 4/1 Good Edge, 6/1 Grove Lass",FAGANS DIVA Fagans Diva has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-01,Sunderland,18:53,1399553,https://www.timeform.com/greyhound-racing/racecards/sunderland/1853/2026-09-01/1399553,450m,A2,Cloncunny Black,Ridgemount Ruth,Southwood Kitty,Cloncunny Black is in great form right now as recent efforts indicate and is the one to beat. Ridgemount Ruth has the best prospects of the remainder.,"6/5 Cloncunny Black, 100/30 Ridgemount Ruth, 100/30 Southwood Kitty, 7/2 Marwood Raven, 8/1 Amidus Call",MARWOOD RAVEN Marwood Raven has finished in the first two in 62.50% of races from this trap. Bet →,COMPLETE,
2026-09-01,Sunderland,19:11,1399554,https://www.timeform.com/greyhound-racing/racecards/sunderland/1911/2026-09-01/1399554,450m,A4,Crossfield Conni,Lillys A Lady,Romantic Jake,Crossfield Conni is the one to beat on expected final time and sets a very tall standard. Romantic Jake won't be far away at the line too.,"5/2 Crossfield Conni, 7/2 Trimmer Thunder, 7/2 Lillys A Lady, 9/2 Romantic Jake, 11/2 Marinas Ivory, 8/1 Millroad Luna",LILLYS A LADY Lillys A Lady has won 87.50% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-01,Sunderland,19:27,1399555,https://www.timeform.com/greyhound-racing/racecards/sunderland/1927/2026-09-01/1399555,450m,A5,Speedy Rita,Rosstemple Ben,Leons Lucy,Speedy Rita looks to have more or less the best credentials but might well need a clear run to oblige. Rosstemple Ben is one to consider for the forecast.,"11/4 Rosstemple Ben, 11/4 Speedy Rita, 4/1 Leons Lucy, 11/2 Ballinulty Sue, 11/2 Kerrylane Ivy, 13/2 Cooga Alan",SPEEDY RITA Speedy Rita has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-01,Sunderland,19:44,1399556,https://www.timeform.com/greyhound-racing/racecards/sunderland/1944/2026-09-01/1399556,261m,D3,Distant Barbie,Tromora Puma,Timmys Duo,Distant Barbie looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Tromora Puma can take advantage if the selection trips up.,"4/7 Distant Barbie, 11/4 Tromora Puma, 7/2 Timmys Duo, 7/1 Toonarmy Pippin, 14/1 Wraysbury Rhyme",WRAYSBURY RHYME Wraysbury Rhyme has finished in the first two in 6.67% of races from this trap. Bet →,COMPLETE,
2026-09-01,Sunderland,20:01,1399557,https://www.timeform.com/greyhound-racing/racecards/sunderland/2001/2026-09-01/1399557,450m,A7,Ballintemple Fog,Boozed Jasmin,Ravens Girl,Ballintemple Fog is the best of these on the clock and its last two efforts are easy to dismiss. Boozed Jasmin is top of the shortlist for second.,"11/5 Ballintemple Fog, 7/2 Harlequin Ada, 4/1 Boozed Jasmin, 4/1 Ravens Girl, 5/1 Charlies Maddie, 14/1 Solsbury Hill",SOLSBURY HILL Solsbury Hill has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-01,Sunderland,20:19,1399558,https://www.timeform.com/greyhound-racing/racecards/sunderland/2019/2026-09-01/1399558,450m,A5,Rebel William,Strike It Hannah,Balrobuck Ash,Rebel William's overall form just puts it out in front but will need to avoid any trouble. Strike It Hannah is favourite to play the lead supporting role.,"11/4 Strike It Hannah, 100/30 Rebel William, 9/2 Balrobuck Ash, 9/2 Hollyhill Beauty, 5/1 Kilwest Joss, 6/1 Moonveen Hijack",REBEL WILLIAM E Y Bell has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-01,Sunderland,20:36,1399559,https://www.timeform.com/greyhound-racing/racecards/sunderland/2036/2026-09-01/1399559,450m,HP,Glideaway Ellie,Placeinmyheart,Mustang Poppy,Glideaway Ellie is the pick on several recent efforts and sets the standard. Placeinmyheart could well be best of the rest.,"2/1 Glideaway Ellie, 11/4 Mustang Poppy, 100/30 Placeinmyheart, 4/1 Watermill Luca, 9/2 Mallogs Gracie",GLIDEAWAY ELLIE E Y Bell has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-01,Sunderland,20:54,1399560,https://www.timeform.com/greyhound-racing/racecards/sunderland/2054/2026-09-01/1399560,450m,A8,Belle Midnight,Vegas Mo Chara,Easy Elaina,Belle Midnight has been performing really well lately and has leading claims. Easy Elaina is also likely to be in the mix.,"7/4 Vegas Mo Chara, 3/1 Easy Elaina, 4/1 Belle Midnight, 6/1 Bounceback Meg, 7/1 Greenhill Patch, 10/1 Crokers Derek",CROKERS DEREK Crokers Derek has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-01,Sunderland,21:11,1399561,https://www.timeform.com/greyhound-racing/racecards/sunderland/2111/2026-09-01/1399561,450m,A3,Hollyhill Tommy,Strike It Freya,Lynnia Ranger,Hollyhill Tommy continues to run well and has fair claims. Lynnia Ranger is also likely to be on the premises.,"3/1 Hollyhill Tommy, 100/30 Lynnia Ranger, 7/2 Strike It Freya, 4/1 Blackstone Tino, 5/1 Balmoral Lucy, 8/1 Carlow Rd Duke",LYNNIA RANGER Lynnia Ranger has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-01,Sunderland,21:28,1399562,https://www.timeform.com/greyhound-racing/racecards/sunderland/2128/2026-09-01/1399562,261m,D3,Gunner Blake,Nellys Magoo,Westforth Doit,Gunner Blake's recent starts have been likeable in general and should prove hard to catch. Nellys Magoo looks set for a minor role.,"7/4 Gunner Blake, 5/2 Nellys Magoo, 7/2 Westforth Doit , 9/2 Allowdale Yuno, 13/2 Da Auld Field",NELLYS MAGOO Nellys Magoo has won only 55.56% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Sunderland,21:46,1399563,https://www.timeform.com/greyhound-racing/racecards/sunderland/2146/2026-09-01/1399563,450m,A3,Ballyroe Blue,Hollyhill Rose,Noirs Rita,Ballyroe Blue has been hard to fault in recent starts and just about gets the nod in this field. Noirs Rita is likely to go close too.,"9/4 Ballyroe Blue, 5/2 Hollyhill Rose, 11/4 Noirs Rita, 3/1 Divas Girl, 7/1 Fruity Cocktail",FRUITY COCKTAIL Fruity Cocktail has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-01,Towcester,18:08,1399508,https://www.timeform.com/greyhound-racing/racecards/towcester/1808/2026-09-01/1399508,500m,A7,Makeit Rufus,Parties Choice,Beaming Duke,Makeit Rufus has largely been running well and is just about the pick in this line up. Parties Choice should chase the winner home.,"2/1 Parties Choice, 100/30 Makeit Rufus, 4/1 Sonic Snowman, 9/2 Beaming Duke, 13/2 Toems Model, 10/1 Easy Links",EASY LINKS Easy Links has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-01,Towcester,18:26,1399509,https://www.timeform.com/greyhound-racing/racecards/towcester/1826/2026-09-01/1399509,270m,D5,Hitthelids Bono,Blue Sparta,Arrigle Blue,Hitthelids Bono only just appeals most of these but prospects might have to depend on luck in running. Blue Sparta looks second best in this race.,"4/9 Hitthelids Bono, 15/8 Blue Sparta, 17/2 Rockstar Sally, 17/2 Cuile Live Cross, 9/1 Arrigle Blue",HITTHELIDS BONO Hitthelids Bono has won 27.27% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-01,Towcester,18:42,1399510,https://www.timeform.com/greyhound-racing/racecards/towcester/1842/2026-09-01/1399510,460m,B4,Vinies Pet,Rathmeehan Bucko,Quivers Bucks,Vinies Pet appears to have just enough to take this but any trouble could put paid to its chance. Quivers Bucks can emerge second best.,"9/4 Quivers Bucks, 5/2 Vinies Pet, 11/4 Rathmeehan Bucko, 5/1 Deerland Flyer, 7/1 Claim The Stars, 14/1 Pullinamixer",QUIVERS BUCKS Quivers Bucks has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-01,Towcester,18:59,1399511,https://www.timeform.com/greyhound-racing/racecards/towcester/1859/2026-09-01/1399511,460m,B4,Swift Undergo,Jaz Style,Baggios Haze,Swift Undergo looks to have marginally the best chance but might well need a clear passage to come home in front. Jaz Style is unlikely to be too far away.,"6/4 Swift Undergo, 3/1 Limerick Quaid, 100/30 Baggios Haze, 4/1 Jaz Style, 11/2 Bambis Miss",BAGGIOS HAZE Baggios Haze has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Towcester,19:16,1399512,https://www.timeform.com/greyhound-racing/racecards/towcester/1916/2026-09-01/1399512,270m,D2,Maglass Rambler,Makeit Shakira,Longcroft Prince,Maglass Rambler is running well enough to take this but could need a clear passage to run out the winner. Makeit Shakira should chase the winner home.,"10/11 Maglass Rambler, 9/4 Makeit Shakira, 11/4 Fabulous Ramona, 4/1 Longcroft Prince",MAKEIT SHAKIRA Makeit Shakira has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-01,Towcester,19:33,1399513,https://www.timeform.com/greyhound-racing/racecards/towcester/1933/2026-09-01/1399513,270m,D3,Dunbolg Sharon,Tyne View,Zebedee Dublin,Dunbolg Sharon only just appeals most in this field but prospects might have to depend on getting a clear run. Tyne View would be our other pick.,"5/6 Dunbolg Sharon, 15/8 Tyne View, 3/1 Zebedee Dublin, 5/1 Jazzy Be Bop",ZEBEDEE DUBLIN D D Porter has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-01,Towcester,19:49,1399514,https://www.timeform.com/greyhound-racing/racecards/towcester/1949/2026-09-01/1399514,500m,A5,Glencoe Queen,Kranky Katie,Antigua Bubble,Glencoe Queen has an outstanding chance on both expected section and final time and has a very good chance of making all. Kranky Katie can't hope for much better than second.,"9/4 Glencoe Queen, 9/4 Kranky Katie, 100/30 Antigua Bubble, 4/1 Longcroft Ant, 9/2 Blitz Hurricane",GLENCOE QUEEN Glencoe Queen has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-01,Towcester,20:07,1399515,https://www.timeform.com/greyhound-racing/racecards/towcester/2007/2026-09-01/1399515,270m,D4,Ballygogue Jet,Getup Me Charva,Greencroft Rico,Ballygogue Jet holds an advantage on the times and is going to be hard to beat. Getup Me Charva looks only to be playing for second.,"10/11 Ballygogue Jet, 5/2 Getup Me Charva, 11/4 Greencroft Rico, 11/2 Ballycleary Java",GETUP ME CHARVA Getup Me Charva has won only 38.46% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-01,Towcester,20:24,1399516,https://www.timeform.com/greyhound-racing/racecards/towcester/2024/2026-09-01/1399516,270m,D2,Makeit Smasher,Da Badman,Four Assassins,Makeit Smasher appeals best of these by a narrow margin and more of the same likely to be good enough. Da Badman can come out best of the remainder.,"7/4 Makeit Smasher, 3/1 Da Badman, 7/2 Four Assassins, 7/2 Fabulous Regard, 13/2 Kates Dream",DA BADMAN Da Badman has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-01,Towcester,20:41,1399517,https://www.timeform.com/greyhound-racing/racecards/towcester/2041/2026-09-01/1399517,460m,B5,Sals Minnie,Run Kirstie Run,Makeit Eddie,Sals Minnie looks to have just about the best credentials but might well need a clear passage to come home first. Run Kirstie Run can take second place.,"1/1 Run Kirstie Run, 3/1 Sals Minnie, 7/2 Makeit Eddie, 4/1 Ballycleary Diva, 8/1 Makeit Myella",RUN KIRSTIE RUN Run Kirstie Run has the early speed to be at least 3 or more lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-01,Towcester,20:59,1399518,https://www.timeform.com/greyhound-racing/racecards/towcester/2059/2026-09-01/1399518,270m,D3,Amys Gem,Mischievouskelly,Monroe Bess,Amys Gem's recent runs have been likeable on the whole and should make a bold show. Mischievouskelly looks set to play the lead supporting role.,"2/1 Mischievouskelly, 5/2 Amys Gem, 100/30 Monroe Bess, 9/2 Drews Fantasy, 9/2 Sals Matilda",MISCHIEVOUSKELLY Mischievouskelly has won 13.64% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-01,Towcester,21:16,1399519,https://www.timeform.com/greyhound-racing/racecards/towcester/2116/2026-09-01/1399519,270m,D5,Rockstar Lilly,Makeit Malachi,Blue Robin,Rockstar Lilly's overall form just puts it out in front but will need to avoid any slip ups. Makeit Malachi seems likeliest to play the lead supporting role.,"15/8 Rockstar Lilly, 11/4 Makeit Malachi, 11/4 Blue Robin, 7/2 Zebedee Milan, 17/2 Charter Billy",MAKEIT MALACHI Makeit Malachi has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-01,Valley,13:49,1399185,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-09-01/1399185,260m,D5,Trionas Destiny,Boglane Joe,Wet Morning,Trionas Destiny continues to run operate somewhere near current best and has a fair chance. Boglane Joe can't hope for much better than second.,"11/8 Trionas Destiny, 7/4 Boglane Joe, 3/1 Wet Morning, 11/2 Skerries Mile, 14/1 Afan Louie",WET MORNING Wet Morning has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-09-01,Valley,14:08,1399186,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-09-01/1399186,260m,D5,Halfway Tiger,Chadwell Fly,Millbank Lolly,Halfway Tiger only just appeals most of these but prospects might have to depend on getting a clear run. Chadwell Fly is second choice.,"9/4 Halfway Tiger, 7/2 Chadwell Fly, 7/2 Millbank Lolly, 9/2 Bring The Bee, 6/1 Dunbolg Ivy, 7/1 Flomur Fiona",DUNBOLG IVY Dunbolg Ivy has won only 12.50% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-01,Valley,14:26,1399187,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-09-01/1399187,460m,A5,Ashway Joe,Choctawhatate,Metric Buster,Ashway Joe appears to have just enough to take this and more of the same should just be good enough. Choctawhatate can emerge best of the rest.,"9/4 Choctawhatate, 5/2 Ashway Joe, 7/2 Metric Buster, 6/1 Ballyroe Buckeye, 8/1 Optic Bucks, 10/1 Mallogs Roy",OPTIC BUCKS Optic Bucks has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-01,Valley,14:44,1399188,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-09-01/1399188,260m,D4,Roanna Jack,Sondicow,Country Skipper,Roanna Jack looks marginally the pick of this bunch but might have to depend on luck in running. Sondicow is the probable runner up.,"1/1 Sondicow, 5/2 Country Skipper, 5/2 Roanna Jack, 9/2 Amiganwhitenose, 22/1 Crypto Dalejo",ROANNA JACK Roanna Jack has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-01,Valley,15:03,1399189,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-09-01/1399189,460m,A4,Vanessas Tiger,Bells Babe,Bluejig Bobby,Vanessas Tiger's overall form just puts it out in front but will need to avoid any slip ups. Bluejig Bobby looks set to play the lead supporting role.,"5/4 Vanessas Tiger, 3/1 Bells Babe, 6/1 Grovenor Sienna, 6/1 Bluejig Bobby, 8/1 Ashway Jessie, 8/1 Back Ofthe Net",BELLS BABE Bells Babe has won 21.05% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-01,Valley,15:22,1399190,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-09-01/1399190,260m,D4,Carrigmore Scott,Breaking Stones,Cailin Saoirse,Carrigmore Scott has been hard to fault in recent starts and just about gets the nod in this field. Breaking Stones is taken for the forecast.,"9/4 Breaking Stones, 3/1 Carrigmore Scott, 7/2 Cailin Saoirse, 9/2 Riot Co Martin, 13/2 Lucky Luciano, 15/2 Tagalong Jess",BREAKING STONES Breaking Stones has not run to form in 9 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-01,Valley,15:41,1399191,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-09-01/1399191,460m,A6,Knockroe Ace,Ashway Granite,Crokers Music,Knockroe Ace has been in decent form of late and just about gets the nod in this field. Ashway Granite is taken for the forecast.,"15/8 Ashway Granite, 11/4 Crokers Music, 100/30 Knockroe Ace, 11/2 Cill Dubh Minnie, 13/2 Honeygar Prince, 14/1 Waittillwesee",KNOCKROE ACE Knockroe Ace has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-01,Valley,15:59,1399192,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-09-01/1399192,260m,D2,Swift Kimberely,Race For Spud,Hawkfield Jazz,Swift Kimberely is just about up to taking this but can't afford to put a foot wrong. Race For Spud is the one for the forecast.,"9/4 Swift Kimberely, 5/2 Race For Spud, 100/30 Hawkfield Jazz, 9/2 Crokers Sun, 9/1 Hawkfield Hoffa, 10/1 Hawkfield Jackie",HAWKFIELD HOFFA Hawkfield Hoffa has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-01,Valley,16:18,1399193,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-09-01/1399193,460m,A3,Determined Orla,Chadwell Emra,Bluejig Aoife,Determined Orla has the advantage on final time and has leading claims. Chadwell Emra is likely to be in the mix as well.,"11/10 Chadwell Emra, 11/4 Determined Orla, 4/1 Droopys Nijinsky, 9/2 Bluejig Aoife, 13/2 Hawkfield Blitz",DROOPYS NIJINSKY Droopys Nijinsky has finished in the first two in 65.43% of races from this trap. Bet →,COMPLETE,
2026-09-01,Valley,16:37,1399194,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-09-01/1399194,260m,D3,Daisy Doo,Rollerball,Spread The Glory,Daisy Doo is just about best of these all things considered but can't afford to find trouble. Rollerball is likely to be on the premises too.,"6/4 Daisy Doo, 11/4 Rollerball, 7/2 Spread The Glory, 4/1 Baggios Gizmo, 7/1 Cill Dubh Cohal",BAGGIOS GIZMO Baggios Gizmo has never run to form in its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-01,Valley,16:56,1399195,https://www.timeform.com/greyhound-racing/racecards/valley/1656/2026-09-01/1399195,260m,D6,Flomur Smokie,Comer Ash,Miss Ball,Flomur Smokie is running really well right now as last few efforts show and sets a good standard on the clock. Comer Ash heads the short list for second.,"4/6 Flomur Smokie, 3/1 Comer Ash, 7/2 Miss Ball, 9/2 Cashback Express, 14/1 Comer Samanta",CASHBACK EXPRESS Cashback Express has finished in the first two in 13.64% of races from this trap. Bet →,COMPLETE,
2026-09-01,Valley,17:14,1399196,https://www.timeform.com/greyhound-racing/racecards/valley/1714/2026-09-01/1399196,260m,D6,One Sizzler,Kildallon Poppy,Ballygibba Liv,One Sizzler has been in decent form of late and just about gets the nod in this field. Kildallon Poppy is the pick of the others.,"1/1 One Sizzler, 11/5 Kildallon Poppy, 7/2 Ballygibba Liv, 7/1 Kilbride Daisy, 17/2 Indian Night",ONE SIZZLER One Sizzler has won all its races if in front at the third bend. Bet →,COMPLETE,
