Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-22,Hove,21:26,1397197,https://www.timeform.com/greyhound-racing/racecards/hove/2126/2026-08-22/1397197,500m,A7,Ashwood Shelby,Stone Cold Punk,Gingers Paddy,Ashwood Shelby holds an advantage on the times and is difficult to oppose. Stone Cold Punk is up there on the shortlist too.,"3/1 Stone Cold Punk, 100/30 Ashwood Shelby, 4/1 Coppice Connie, 4/1 Shinobi Gail, 6/1 Gingers Paddy, 15/2 Aeschylus",STONE COLD PUNK Stone Cold Punk has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-22,Hove,21:46,1397198,https://www.timeform.com/greyhound-racing/racecards/hove/2146/2026-08-22/1397198,500m,A1,Ballyhimikin Lad,Droopys Delux,Break Point,Ballyhimikin Lad only just appeals most of these but prospects might have to depend on getting a clear run. Break Point is second choice.,"7/4 Ballyhimikin Lad, 9/4 Break Point, 11/4 Droopys Delux, 6/1 Zenith Eze, 13/2 Bonoandutoo",BONOANDUTOO Bonoandutoo has won 10.87% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-22,Monmore,11:01,1396922,https://www.timeform.com/greyhound-racing/racecards/monmore/1101/2026-08-22/1396922,480m,A7,Rinn Soileir,Bounceback Bucks,Swift Eaglestone,Rinn Soileir has the best chance on expected final time and has outstanding claims. Bounceback Bucks is likely to be thereabouts too.,"3/1 Rinn Soileir, 3/1 Bounceback Bucks, 9/2 Swift Eaglestone, 9/2 Dunstein, 6/1 Afternoondelight, 13/2 Bloos Bro Bugsy",BOUNCEBACK BUCKS Bounceback Bucks has finished in the first two in 53.85% of races from this trap. Bet →,COMPLETE,
2026-08-22,Monmore,11:18,1396923,https://www.timeform.com/greyhound-racing/racecards/monmore/1118/2026-08-22/1396923,480m,A4,Economicalreason,Common Canter,Aero Dulcie,Economicalreason is best of these on the times and is very much the one to aim at. Common Canter should also go close.,"3/1 Common Canter, 7/2 Economicalreason, 4/1 Aero Dulcie, 11/2 Ballyhealy Star, 11/2 Zenith Dazzler, 6/1 Dubliners Flyer",ZENITH DAZZLER Zenith Dazzler has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-08-22,Monmore,11:34,1396924,https://www.timeform.com/greyhound-racing/racecards/monmore/1134/2026-08-22/1396924,630m,S2,Eternal Spirit,Beatties Casino,Ragdoll Rosie,Eternal Spirit has been operating at a solid level lately and is just about the pick in this company. Beatties Casino looks the likeliest runner-up.,"11/4 Eternal Spirit, 3/1 Beatties Casino, 4/1 Sugar Candice, 4/1 Aero Dignity, 6/1 Ragdoll Rosie, 13/2 Droopys Melon",ETERNAL SPIRIT Eternal Spirit has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Monmore,11:52,1396925,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-08-22/1396925,480m,A9,Yama King,Whisky Time,Madabout Racer,Yama King is the selection on several of its recent efforts and will be hard to beat. Whisky Time looks second best in this contest.,"9/4 Yama King, 11/4 Whisky Time, 3/1 Madabout Racer, 100/30 Dapper Addy, 5/1 Bellas Fox",WHISKY TIME Whisky Time has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-08-22,Monmore,12:09,1396926,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-08-22/1396926,480m,A8,Aero Greatest,Dromano Echo,Drumdoit Milo,Aero Greatest's usual quick exit will serve very well and stands out in this line up. Dromano Echo will have run well to finish second.,"9/4 Dromano Echo, 11/4 Aero Greatest, 4/1 Mags Bolger, 11/2 Drumdoit Milo, 13/2 Betrayl, 10/1 Aero Union",AERO GREATEST Aero Greatest has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Monmore,12:26,1396927,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-08-22/1396927,264m,D4,Thirty Seconds,Pay On Time,Love To See,Thirty Seconds appeals best of these by a narrow margin and more of the same likely to be good enough. Pay On Time can beat the rest.,"5/6 Thirty Seconds, 4/1 Pay On Time, 5/1 Aero Biscuit, 11/2 Winterfield Jack, 6/1 Love To See, 16/1 Baby Swirl",WINTERFIELD JACK Winterfield Jack has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Monmore,12:42,1396928,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-08-22/1396928,264m,D2,Noduff Alpha,Magical Sparkle,Mr Brightside,Noduff Alpha looks marginally the best in this field but hasn't much room for error. Magical Sparkle appeals most of the others.,"13/8 Noduff Alpha, 2/1 Magical Sparkle, 7/2 Mr Brightside, 9/2 Droopys Highfive, 8/1 Hi Cara",MR BRIGHTSIDE C S Fereday has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Monmore,12:59,1396929,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-08-22/1396929,480m,A8,Winterfield Nina,Aero Storm,Cazzers Ellie,Winterfield Nina has generally been running well and is just about the pick in this line up. Cazzers Ellie should also go close.,"5/4 Cazzers Ellie, 11/4 Aero Storm, 4/1 Winterfield Nina, 13/2 Pas Daly, 15/2 Southwood Jake, 12/1 Darley Digger",DARLEY DIGGER C S Fereday has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-22,Monmore,13:17,1396930,https://www.timeform.com/greyhound-racing/racecards/monmore/1317/2026-08-22/1396930,480m,A5,Aero Stormrage,Bang On Hollie,Easy Dude,Aero Stormrage's recent starts have been likeable in general and should prove hard to catch. Bang On Hollie looks set for a minor role.,"5/2 Aero Stormrage, 5/2 Easy Dude, 3/1 Clutchinatstraws, 7/2 Bang On Hollie, 9/2 Nametab Orion",NAMETAB ORION Nametab Orion has finished in the first two in 62.50% of races from this trap. Bet →,COMPLETE,
2026-08-22,Monmore,13:33,1396931,https://www.timeform.com/greyhound-racing/racecards/monmore/1333/2026-08-22/1396931,264m,D3,Swoop Swoop,Sugar Gold,Rallying Cash,Swoop Swoop is in a good vein of form and looks the one they all have to beat. Sugar Gold can take second place.,"9/4 Swoop Swoop, 100/30 Sugar Gold, 7/2 Rallying Cash, 4/1 Mucky Signet, 5/1 Without Delay, 10/1 Hello Youngfella",MUCKY SIGNET Mucky Signet has won only 35.71% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-22,Monmore,13:51,1396932,https://www.timeform.com/greyhound-racing/racecards/monmore/1351/2026-08-22/1396932,480m,A8,Aero Vigil,Whisky N Coke,Longrange Comet,Aero Vigil is in good heart right now and seems likely to take the beating. Whisky N Coke will be on the premises too.,"6/5 Aero Vigil, 9/4 Whisky N Coke, 4/1 Longrange Comet, 6/1 Blue Jazz, 6/1 Sugar Girl Katie",WHISKY N COKE Whisky N Coke has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Monmore,14:07,1396933,https://www.timeform.com/greyhound-racing/racecards/monmore/1407/2026-08-22/1396933,264m,D4,Alone All Alone,Shes Back,Caseys World,Alone All Alone has been in good heart of late and just about gets the nod in this line up. Shes Back is the pick of the remainder.,"15/8 Alone All Alone, 9/4 Shes Back, 11/2 Caseys World, 6/1 Freedom Spirit, 6/1 Shebas Comet, 9/1 Magical Be Happy",FREEDOM SPIRIT Freedom Spirit has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-22,Monmore,18:14,1396203,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-08-22/1396203,480m,OR,Newinn Jolly,Darcys Dude,Glengar Vegas,"Newinn Jolly has the best expected final time of these, is expected to be away and clear early and has obvious claims. Darcys Dude is likely to be thereabouts too.","9/4 Newinn Jolly, 9/4 Glengar Vegas, 11/4 Darcys Dude, 13/2 Velvet Fernando, 10/1 Moanteen Hatton, 10/1 Highview Levi",NEWINN JOLLY Newinn Jolly has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-22,Monmore,18:34,1396204,https://www.timeform.com/greyhound-racing/racecards/monmore/1834/2026-08-22/1396204,480m,OR,Headford Sarah,Wise Tournament,Holding Hollie,Headford Sarah is clear on expected final time and is well up to winning this easily. Wise Tournament appeals most of the rest.,"4/6 Headford Sarah, 9/4 Wise Tournament, 13/2 Newinn Tonic, 7/1 Holding Hollie, 17/2 Cashin Nell, 20/1 Aero Hope",WISE TOURNAMENT Wise Tournament has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-22,Monmore,18:54,1396205,https://www.timeform.com/greyhound-racing/racecards/monmore/1854/2026-08-22/1396205,630m,OR,Onceina Lifetime,Bandit Paddy,Caldera Flow,Onceina Lifetime has put together a good string of efforts recently and has outstanding claims. Bandit Paddy is likely to be on the premises too.,"13/8 Onceina Lifetime, 15/8 Bandit Paddy, 7/2 Caldera Flow, 4/1 Timmys Hunter, 7/1 Aero Boris",CALDERA FLOW D J Page has a 46.15% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-22,Monmore,19:14,1396206,https://www.timeform.com/greyhound-racing/racecards/monmore/1914/2026-08-22/1396206,480m,OR,Armagh Daithi,Betgoodwin Eddy,Ballymac Blanco,Armagh Daithi has been hard to fault in recent runs and just about gets the nod in this company. Ballymac Blanco is likely to be thereabouts as well.,"13/8 Armagh Daithi, 9/4 Betgoodwin Eddy, 3/1 Ballymac Blanco, 7/1 Holding Blaze, 9/1 Shronedraug Tom, 16/1 Whyaye Mister",ARMAGH DAITHI Armagh Daithi has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-22,Monmore,19:34,1396207,https://www.timeform.com/greyhound-racing/racecards/monmore/1934/2026-08-22/1396207,480m,OR,Grouchos Cossie,Droopys Poker,Magical Keith,Grouchos Cossie's recent starts have been likeable in general and should prove hard to catch. Droopys Poker looks cast for a lead supporting role.,"7/4 Grouchos Cossie, 11/4 Droopys Poker, 7/2 Magical Keith, 6/1 Droopys Extragud, 8/1 Aero Pepinillo, 10/1 Blackstone Ten",DROOPYS POKER Droopys Poker has won 21.43% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Monmore,19:54,1396208,https://www.timeform.com/greyhound-racing/racecards/monmore/1954/2026-08-22/1396208,684m,OR,Vhagar,Savanaregimental,Chasing Rachel,Vhagar timewise has the edge and will be very tough to beat. Savanaregimental is likeliest to play second fiddle to the selection.,"1/5 Vhagar, 11/4 Savanaregimental, 17/2 Chasing Rachel, 17/2 Snazzy Honey, 19/2 Radical Story, 33/1 Innfield Fifi",VHAGAR Vhagar has finished in the first two in 87.50% of races from this trap. Bet →,COMPLETE,
2026-08-22,Monmore,20:14,1396209,https://www.timeform.com/greyhound-racing/racecards/monmore/2014/2026-08-22/1396209,480m,OR3,Sawpit Signature,Alien Glen,Sugar King,Sawpit Signature looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Alien Glen can pick up the leftovers.,"1/1 Sawpit Signature, 4/1 Alien Glen, 5/1 Sugar King, 6/1 Ballymac Dixie, 7/1 Aero Galactica, 8/1 Droopys Pioneer",SUGAR KING Sugar King has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Monmore,20:34,1396210,https://www.timeform.com/greyhound-racing/racecards/monmore/2034/2026-08-22/1396210,630m,OR1,Zenith Pasha,Droopys Bookem,Fortanach Col,Zenith Pasha's recent efforts have had a lot to like about them and should give it a good go. Droopys Bookem looks second best in this race.,"15/8 Zenith Pasha, 9/4 Droopys Bookem, 11/2 Fortanach Col, 13/2 Betgoodwin Tutts, 7/1 Tooreen Rose, 8/1 Droopys Deploy",DROOPYS DEPLOY Droopys Deploy has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-08-22,Monmore,20:54,1396211,https://www.timeform.com/greyhound-racing/racecards/monmore/2054/2026-08-22/1396211,480m,OR1,Slingshot Poppy,Woltemade,Headford Cian,Slingshot Poppy continues to run well and has fair claims. Woltemade is also likely to be in the mix.,"5/4 Slingshot Poppy, 3/1 Woltemade, 9/2 Headford Cian, 9/2 Headford Dane, 8/1 Scooby Diamond, 10/1 Grouchos Gregor",SLINGSHOT POPPY Slingshot Poppy has finished in the first two in 80% of races from this trap. Bet →,COMPLETE,
2026-08-22,Monmore,21:14,1396212,https://www.timeform.com/greyhound-racing/racecards/monmore/2114/2026-08-22/1396212,264m,OR3,Ruinthelonggame,Newinn Bachelor,Pavilion Team,Ruinthelonggame has a decent chance on the clock and could well make all the running. Newinn Bachelor can come out best of the rest.,"7/4 Ruinthelonggame, 3/1 Pavilion Team, 100/30 Newinn Bachelor, 11/2 Headford Fiona, 15/2 Droopys Will, 10/1 Union Piper",PAVILION TEAM Pavilion Team has finished in the first two in 66.67% of races from this trap. Bet →,COMPLETE,
2026-08-22,Monmore,21:34,1396213,https://www.timeform.com/greyhound-racing/racecards/monmore/2134/2026-08-22/1396213,264m,OR,Slingshot Gazza,Rockmount Kellie,Drive On Signet,Slingshot Gazza is probably the safest recommendation but could need a clear passage to come home in front. Rockmount Kellie seems only to have second to aim at.,"9/4 Slingshot Gazza, 5/2 Rockmount Kellie, 3/1 Drive On Signet, 100/30 Crafty Alejandro, 12/1 Glasheen Eagle, 12/1 Deal For Two",SLINGSHOT GAZZA Slingshot Gazza has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Monmore,21:50,1396214,https://www.timeform.com/greyhound-racing/racecards/monmore/2150/2026-08-22/1396214,210m,OR,Mon Amis,Aero Luther,Foxy Loxy,Mon Amis has been hard to fault in recent runs and just about gets the nod in this company. Aero Luther is likely to be on the premises as well.,"5/2 Mon Amis, 11/4 Foxy Loxy, 4/1 Vixons Ricchezze, 9/2 Aero Luther, 11/2 Sadele, 9/1 Bogger Rapid",MON AMIS Mon Amis has won 87.50% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Newcastle,14:28,1397294,https://www.timeform.com/greyhound-racing/racecards/newcastle/1428/2026-08-22/1397294,480m,A5,Withme Withoutme,Millview Dake,Girl Of Exile,Withme Withoutme is up to taking this on the clock and should soon be making the best of its way home. Millview Dake looks best poised to take advantage if the selection falters.,"9/4 Withme Withoutme, 3/1 Millview Dake, 3/1 Girl Of Exile, 7/2 Alnwick Haws , 4/1 Onyago Kathy",WITHME WITHOUTME Withme Withoutme has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Newcastle,14:48,1397295,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-08-22/1397295,480m,A9,Alnwick Wizard,Be Here Now,Alnwick Kenny,Alnwick Wizard is the one to beat on the clock and sets a tall standard. Be Here Now could well be best of the remainder.,"5/2 Alnwick Kenny, 11/4 Be Here Now, 4/1 Alnwick Wizard, 4/1 Ballymac Fearne, 6/1 Wraysbury Queen, 14/1 Brickkiln Bugsy",ALNWICK WIZARD Alnwick Wizard has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Newcastle,15:08,1397296,https://www.timeform.com/greyhound-racing/racecards/newcastle/1508/2026-08-22/1397296,480m,A5,Orchid Simone,Slaneyside Boyne,Ashwood Chanel,Orchid Simone looks marginally the best of these but is likely to need to put in a trouble-free round. Ashwood Chanel has the best prospects of the others.,"15/8 Orchid Simone, 5/2 Slaneyside Boyne, 100/30 Ashwood Chanel, 11/2 Droopys Hanora, 13/2 Five Alley Luna",DROOPYS HANORA Droopys Hanora has won 16.13% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-22,Newcastle,15:28,1397297,https://www.timeform.com/greyhound-racing/racecards/newcastle/1528/2026-08-22/1397297,480m,A9,Onyergostar,Dakotas Renae,Texas Ranger,Onyergostar is at the top of its game right now and is going to be hard to reel in. Dakotas Renae should go close too.,"15/8 Dakotas Renae, 9/4 Onyergostar, 9/2 Texas Ranger, 5/1 Puckane Light, 15/2 Fruity Fanta, 19/2 Wraysbury King",DAKOTAS RENAE Dakotas Renae has not ever finished in the first two from this trap. Bet →,COMPLETE,
2026-08-22,Newcastle,15:48,1397298,https://www.timeform.com/greyhound-racing/racecards/newcastle/1548/2026-08-22/1397298,480m,A7,Dryland Velvet,Droopys Turf,Anglesey Flight,"Dryland Velvet is proving consistent and sets the bar, albeit not too high. Anglesey Flight is one to consider for the forecast.","9/4 Droopys Turf, 9/4 Anglesey Flight, 5/2 Dryland Velvet, 4/1 Canny Stunner, 8/1 Alnwick Queen",ALNWICK QUEEN Alnwick Queen has won only 17.65% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-22,Newcastle,16:08,1397299,https://www.timeform.com/greyhound-racing/racecards/newcastle/1608/2026-08-22/1397299,480m,A2,Winscale Wonder,Sunfire Sing,Droopys Coach,Winscale Wonder should get clear if pinging the lids as usual and will be hard to beat. Sunfire Sing looks second best in this contest.,"11/5 Winscale Wonder, 5/2 Sunfire Sing, 11/4 Droopys Coach, 4/1 Onlyinthejockey, 5/1 Cahermone Best",CAHERMONE BEST Cahermone Best has finished in the first two in 54.55% of races from this trap. Bet →,COMPLETE,
2026-08-22,Newcastle,16:28,1397300,https://www.timeform.com/greyhound-racing/racecards/newcastle/1628/2026-08-22/1397300,480m,A3,Wanted Bocko,Clona Levi,Four Over,Wanted Bocko has been hard to fault in recent runs and just about gets the nod in this company. Four Over is likely to be thereabouts as well.,"5/2 Clona Levi, 7/2 Wanted Bocko, 4/1 Four Over, 9/2 Charlies Top Gun, 5/1 Santas Hurricane, 19/2 Garren Zulu",CLONA LEVI Clona Levi has won only 18.18% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Newcastle,16:48,1397301,https://www.timeform.com/greyhound-racing/racecards/newcastle/1648/2026-08-22/1397301,480m,A4,Stormy Lisamarie,Blackhouse Tom,Alnwick Hawk,Stormy Lisamarie has an edge on on expected final time and has a fair chance of leading all the way. Blackhouse Tom can emerge best of the remainder.,"5/2 Blackhouse Tom, 3/1 Stormy Lisamarie, 4/1 Alnwick Hawk, 5/1 Mossend Dan, 11/2 Katies Captain, 10/1 Woe Colette",BLACKHOUSE TOM Blackhouse Tom has won only 37.04% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-22,Newcastle,17:08,1397302,https://www.timeform.com/greyhound-racing/racecards/newcastle/1708/2026-08-22/1397302,480m,A8,Killeacle Denise,Brickkiln Matty,Mos Aoibh,Killeacle Denise is the fastest of these and its last two runs are easily explained away. Brickkiln Matty won't be far away either.,"11/5 Killeacle Denise, 100/30 Brickkiln Matty, 7/2 Mos Aoibh, 5/1 Blackhouse Sadie, 11/2 Canny Adelaide, 17/2 Strictly Vito",BRICKKILN MATTY Brickkiln Matty has won only 35% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Newcastle,17:24,1397303,https://www.timeform.com/greyhound-racing/racecards/newcastle/1724/2026-08-22/1397303,480m,A6,Alnwick Tornado,Easy Oz,Alnwick Machine,Alnwick Tornado is just about best of these all things considered but can't afford to find trouble. Easy Oz is likely to be on the premises too.,"11/8 Alnwick Tornado, 7/2 Easy Oz, 7/2 Howay Suarez, 6/1 Alnwick Machine, 15/2 Mongys Sapphire, 17/2 Working Boots",ALNWICK MACHINE Alnwick Machine has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-22,Newcastle,17:43,1397304,https://www.timeform.com/greyhound-racing/racecards/newcastle/1743/2026-08-22/1397304,480m,A7,Coppice Survivor,Slippy Poppy,Ballycoole Maggy,Coppice Survivor has been operating at a good level lately and just about gets the nod in this line up. Slippy Poppy looks a clear second best.,"7/4 Coppice Survivor, 11/4 Ballycoole Maggy, 4/1 Slippy Poppy, 11/2 Alnwick Betty, 15/2 Alnwick Bolt, 9/1 Howay Angel",BALLYCOOLE MAGGY Ballycoole Maggy has won 28.57% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Newcastle,18:01,1397305,https://www.timeform.com/greyhound-racing/racecards/newcastle/1801/2026-08-22/1397305,480m,A6,Slingshot Clyde,Medusa,Shorten The Tale,Slingshot Clyde is the fastest in this line up and looks to have been let in very lightly. Medusa is top of the shortlist for second.,"11/8 Slingshot Clyde, 3/1 Medusa, 9/2 Shorten The Tale, 5/1 A Bit Of Hunter, 15/2 Alnwick Helen, 10/1 Hazelhill Blue",SHORTEN THE TALE Shorten The Tale has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-22,Romford,11:09,1397064,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-08-22/1397064,400m,A9,Sunshine Lass,Swift Official,Carlow Road,Sunshine Lass's recent runs have had a lot to like about them and should prove hard to catch. Swift Official seems likeliest to play the lead supporting role.,"5/4 Sunshine Lass, 9/4 Swift Official, 100/30 Carlow Road, 13/2 Duggies Memory, 15/2 Easy Way Out",SWIFT OFFICIAL Swift Official has finished in the first two in 57.58% of races from this trap. Bet →,COMPLETE,
2026-08-22,Romford,11:27,1397065,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-08-22/1397065,400m,A12,My Last Dog,Swift Kelvin,Slow Burn,My Last Dog looks marginally the best of these but is likely to need to put in a trouble-free round. Swift Kelvin has the best prospects of the rest.,"7/4 My Last Dog, 5/2 Swift Kelvin, 4/1 Slow Burn, 5/1 False Time, 17/2 Informant, 19/2 Pantone Alley",PANTONE ALLEY Pantone Alley has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-22,Romford,11:43,1397066,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-08-22/1397066,400m,A4,Distant Milo,Silvertown Blues,Bubbly Babs,Distant Milo has been operating at a good level lately and just about gets the nod in this line up. Bubbly Babs is up there on the shortlist too.,"5/6 Bubbly Babs, 11/4 Distant Milo, 7/2 Silvertown Blues, 7/2 Not Now Alan, 12/1 Navys Dolly",DISTANT MILO Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Romford,12:01,1397067,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-08-22/1397067,400m,A4,Chiltern Queen,Ideal Guest,Roanna General,Chiltern Queen is clear on expected final time and is very much the one to beat. Ideal Guest should go well too.,"5/4 Chiltern Queen, 100/30 Ideal Guest, 7/2 Roanna General, 4/1 Bonfire Bullet, 11/2 Yahoo Poppy",CHILTERN QUEEN Chiltern Queen has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Romford,12:18,1397068,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-08-22/1397068,400m,A11,Distant Diana,Blue Shine,Sheer Magic,Distant Diana stands out on expected final time and will be hard to beat. Blue Shine looks second best in this race.,"6/5 Distant Diana, 3/1 Blue Shine, 9/2 Sheer Magic, 9/2 Brandywell Queen, 19/2 Aero Sasha, 18/1 Hawkfield Kiki",BLUE SHINE Blue Shine has won only 26.92% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-22,Romford,12:34,1397069,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-08-22/1397069,575m,S2,Aint Bothered,Toems Bono,Swift Agile,"Aint Bothered has the best expected final time of these, is highly likely to get out in front and has outstanding claims. Toems Bono is the pick of the remainder.","11/8 Aint Bothered, 5/2 Toems Bono, 11/2 Swift Agile, 11/2 Teejays Chelms, 13/2 Crossfield Roger, 12/1 Ballymac Carlina",CROSSFIELD ROGER Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Romford,12:51,1397070,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-08-22/1397070,400m,A8,Romford Sheriff,Ashbury Woody,Orange Camilla,Romford Sheriff has generally been running well and is just about the pick in this line up. Ashbury Woody should chase the winner home.,"11/8 Ashbury Woody, 7/4 Romford Sheriff, 5/2 Orange Camilla, 13/2 Toneitdown, 10/1 Underground Bell",ROMFORD SHERIFF Romford Sheriff overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-22,Romford,13:08,1397071,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-08-22/1397071,400m,A10,Seomra Finn,Old Fort Monaco,Cosmic Blue,Seomra Finn is in good heart right now and seems likely to take the beating. Old Fort Monaco will be on the premises too.,"5/4 Seomra Finn, 6/4 Old Fort Monaco, 7/2 Cosmic Blue, 5/1 Flacos Flyer, 12/1 Sophies Diamond",OLD FORT MONACO Old Fort Monaco won last time despite being 3rd or worse at the penultimate bend. Bet →,COMPLETE,
2026-08-22,Romford,13:26,1397072,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-08-22/1397072,400m,A10,Lavan Minstrelle,Droopys Floorish,Cofam Bob,Lavan Minstrelle has been hard to fault in recent outings and has leading claims. Droopys Floorish is likely also to go close.,"2/1 Lavan Minstrelle, 11/5 Droopys Floorish, 7/2 Cofam Bob, 4/1 Four Under Par, 11/2 Catunda Steph",FOUR UNDER PAR Four Under Par has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Romford,13:42,1397073,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-08-22/1397073,400m,A7,Distant Debbie,Public Reaction,Orange Ryan,Distant Debbie's usual early speed will confer it a big advantage and should make a bold show. Public Reaction can take advantage if the selection falters.,"6/5 Distant Debbie, 5/2 Public Reaction, 7/2 Orange Ryan, 11/2 Olwinn Seen It, 19/2 Silver Sands",PUBLIC REACTION Public Reaction has won only 47.06% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-22,Romford,13:59,1397074,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-08-22/1397074,400m,A2,Headford View,Tally Ho Socks,Distant Layla,Headford View's recent efforts have had a lot to like about them and should give it a good go. Tally Ho Socks looks second best in this race.,"13/8 Headford View, 5/2 Tally Ho Socks, 7/2 Distant Layla, 9/2 Miami Sapphire, 11/2 Broadway Steel",DISTANT LAYLA Distant Layla has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Romford,14:14,1397075,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-08-22/1397075,400m,A9,Whizzy Dot,Sundance Sasha,Donegal Cian,Whizzy Dot is the one to beat on the clock and should make a bold show. Sundance Sasha could well be best of the others.,"11/8 Whizzy Dot, 13/8 Sundance Sasha, 100/30 Donegal Cian, 4/1 Drovers Violet, 14/1 Gothic Brooke",GOTHIC BROOKE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-22,Romford,18:42,1397076,https://www.timeform.com/greyhound-racing/racecards/romford/1842/2026-08-22/1397076,400m,A9,Seomra Miska,Young Kerry,Blackrose Gus,Seomra Miska looks marginally the pick of this bunch but might have to depend on luck in running. Young Kerry is the probable runner up.,"11/4 Seomra Miska, 11/4 Young Kerry, 7/2 Blackrose Gus, 4/1 Chelms Harry, 6/1 Lizies Legacy, 19/2 Artisan Dancer",CHELMS HARRY Chelms Harry has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-22,Romford,19:02,1397077,https://www.timeform.com/greyhound-racing/racecards/romford/1902/2026-08-22/1397077,400m,A11,Bensourboy,Rangey Lady,Clovass Spice,Bensourboy is best of these on the times and is very much the one to aim at. Clovass Spice should chase the winner home.,"1/1 Bensourboy, 7/2 Rangey Lady, 4/1 Clovass Spice, 4/1 Fire Magic, 5/1 Jeopardy Venus",FIRE MAGIC Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
