Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-31,Harlow,19:24,1398937,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-08-31/1398937,415m,A5,Shockwave Sekani,Shivery Pants,Snoozing Dracula,Shockwave Sekani looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Shivery Pants looks best poised to take advantage if the selection falters.,"5/2 Shockwave Sekani, 11/4 Dapper Cash, 3/1 Shivery Pants, 7/2 Snoozing Dracula, 7/2 Badminton Debbie",SHIVERY PANTS Shivery Pants has finished in the first two in 57.81% of races from this trap. Bet →,COMPLETE,
2026-08-31,Harlow,19:42,1398938,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-08-31/1398938,238m,D5,Yo Ranger,Shortwood Ally,Keeppullin Smurf,Yo Ranger has been running creditably of late and is just about the pick in this field. Shortwood Ally ought to go close as well.,"5/6 Yo Ranger, 9/2 Keeppullin Smurf, 9/2 Shortwood Ally, 7/1 Savana Shady, 15/2 Burgess Doireann, 15/2 Savana Tir Nanog",SAVANA TIR NANOG Savana Tir Nanog was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-08-31,Harlow,19:58,1398939,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-08-31/1398939,415m,A6,Savana Trigger,Up North,Triangle Trikari,Savana Trigger is up to taking this on the clock and should soon be making the best of its way home. Up North could well be best of the remainder.,"15/8 Savana Trigger, 11/5 Up North, 100/30 Triangle Trikari, 7/2 Cabriol Maggie, 10/1 Outdoor Tunnes",SAVANA TRIGGER Savana Trigger has won 84.62% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-31,Harlow,20:16,1398940,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-08-31/1398940,238m,D3,Savana Catapilla,Stonepark James,Alohas Comet,Savana Catapilla is running very well right now as last few efforts show and sets a solid standard. Stonepark James will be on the premises too.,"8/11 Savana Catapilla, 7/4 Stonepark James, 11/2 Alohas Comet, 7/1 Signet Dude, 19/2 My Ballymac",ALOHAS COMET Alohas Comet has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Harlow,20:34,1398941,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-08-31/1398941,415m,A7,Savana Heaven,Yo Coco,Canya Queue,Savana Heaven is best of these on expected final time and is hard to oppose. Yo Coco seems only to have second to aim at.,"9/4 Savana Heaven, 5/2 Yo Coco, 7/2 Kilbride Duchess, 4/1 Canya Queue, 15/2 Skirk Bolger, 14/1 Armintas Jet",YO COCO Yo Coco has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-31,Harlow,20:52,1398942,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-08-31/1398942,415m,A7,Savana Teeter,The Other Rafa,Knockdrinna Java,Savana Teeter looks to have marginally the best claims but might well need a clear passage to come home in front. The Other Rafa is unlikely to be too far away.,"5/2 Savana Teeter, 100/30 The Other Rafa, 7/2 Forest Mark, 4/1 Knockdrinna Java, 5/1 Jimbo Junior, 16/1 Gothic Cheyenne",JIMBO JUNIOR Jimbo Junior has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-31,Harlow,21:09,1398943,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-08-31/1398943,238m,D5,Britbull Mafia,Savanalittlelegs,Taylormade Bono,Britbull Mafia looks to have marginally the best claims but might well need a clear passage to run out the winner. Savanalittlelegs will be in the mix too.,"11/4 Britbull Mafia, 100/30 Taylormade Bono, 4/1 Savanalittlelegs, 9/2 Mustang Odyssey, 11/2 Tyford Spot, 6/1 Savana Turtle",BRITBULL MAFIA Britbull Mafia has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-08-31,Harlow,21:26,1398944,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-08-31/1398944,415m,A7,Tagalong Ger,Theresas Diamond,Estefans Tune,Tagalong Ger has the best chance albeit not by much but can't afford for much to go wrong. Theresas Diamond is likely to be in the mix too.,"15/8 Theresas Diamond, 11/4 Tagalong Ger, 100/30 Estefans Tune, 4/1 Solo, 17/2 Joyces Sadie, 12/1 Derry Rebel",THERESAS DIAMOND Theresas Diamond has won 61.11% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Monmore,14:23,1399150,https://www.timeform.com/greyhound-racing/racecards/monmore/1423/2026-08-31/1399150,480m,A7,Crafty Techno,Yama Witch,Dromano Echo,Crafty Techno looks marginally the pick of this bunch but might have to depend on luck in running. Yama Witch looks destined for second place.,"11/8 Crafty Techno, 15/8 Yama Witch, 11/4 Dromano Echo, 6/1 Longacres Bocko, 19/2 Tromora Lizzie",CRAFTY TECHNO Crafty Techno has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-31,Monmore,14:41,1399151,https://www.timeform.com/greyhound-racing/racecards/monmore/1441/2026-08-31/1399151,264m,D3,First Sight,Winterfield Rio,Newinn Carole,First Sight continues to run creditably and could be difficult to catch. Winterfield Rio can emerge best of the remainder.,"5/4 First Sight, 5/2 Winterfield Rio, 7/2 Newinn Carole, 4/1 Rambling Home, 10/1 Aero Aidan",RAMBLING HOME Rambling Home has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-31,Monmore,15:01,1399152,https://www.timeform.com/greyhound-racing/racecards/monmore/1501/2026-08-31/1399152,264m,D3,Vixons Cruise,Bonita Moon,Green Road,Vixons Cruise's recent efforts have been likeable on the whole and should give it a good go. Bonita Moon is second choice.,"9/4 Vixons Cruise, 9/4 Bonita Moon, 11/4 Green Road, 9/2 Stealpy, 6/1 Bandit Poppy",BONITA MOON Bonita Moon has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Monmore,15:19,1399153,https://www.timeform.com/greyhound-racing/racecards/monmore/1519/2026-08-31/1399153,480m,A4,Get In Line,Aero Stormrage,Tromora Diamond,Get In Line is just about best of these all things considered but can't afford to find trouble. Aero Stormrage is likely to be on the premises too.,"11/5 Aero Stormrage, 3/1 Get In Line, 7/2 Tromora Diamond, 11/2 Patoka, 6/1 Zenith Dazzler, 9/1 Longacres Ella",TROMORA DIAMOND J B Thompson has a 25.64% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Monmore,15:38,1399154,https://www.timeform.com/greyhound-racing/racecards/monmore/1538/2026-08-31/1399154,480m,A6,Aero Euphoria,Yankee Tipp,Bang On Hollie,Aero Euphoria has put together a good string of efforts recently and has outstanding claims. Bang On Hollie is likely to be in the mix too.,"9/4 Aero Euphoria, 9/4 Yankee Tipp, 100/30 Bang On Hollie, 7/2 Swift Jolly, 15/2 Rackit Up Franco",RACKIT UP FRANCO Rackit Up Franco has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-31,Monmore,15:57,1399155,https://www.timeform.com/greyhound-racing/racecards/monmore/1557/2026-08-31/1399155,264m,D4,Killimor Canya,Tromora Finn,Prove Em Wrong,Killimor Canya is narrowly favoured all things considered but can't afford to run into trouble. Tromora Finn looks a clear second best.,"5/4 Prove Em Wrong, 7/2 Tromora Finn, 9/2 Killimor Canya, 13/2 Winterfield Rosa, 13/2 Winterfield Baby, 9/1 Deelish Jerry",WINTERFIELD BABY Winterfield Baby has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Monmore,16:16,1399156,https://www.timeform.com/greyhound-racing/racecards/monmore/1616/2026-08-31/1399156,264m,D4,Black Scorpion,Elderberry Luna,Gulf Breeze,Black Scorpion's recent runs have been likeable on the whole and should make a bold show. Elderberry Luna seems likely to play second fiddle to the selection.,"11/4 Black Scorpion, 3/1 Elderberry Luna, 7/2 Gulf Breeze, 4/1 Catunda Apollo, 11/2 Longacres Spider, 9/1 Bombay Lucky",BLACK SCORPION Black Scorpion has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Monmore,16:34,1399157,https://www.timeform.com/greyhound-racing/racecards/monmore/1634/2026-08-31/1399157,480m,A4,Hollywell Mave,Aero Dulcie,Tommys Magical,Hollywell Mave's recent runs have had a lot to like about them and should prove hard to catch. Aero Dulcie is favourite to play the lead supporting role.,"15/8 Hollywell Mave, 5/2 Tommys Magical, 7/2 Aero Dulcie, 4/1 Ballymac Bardo, 9/2 Moanteen Ace",MOANTEEN ACE R Taberner has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Monmore,16:53,1399158,https://www.timeform.com/greyhound-racing/racecards/monmore/1653/2026-08-31/1399158,480m,A9,Kurious George,Blessed Star,Swift Style,Kurious George is in top form right now and just about stands out in this line up. Blessed Star looks destined for second place.,"9/4 Kurious George, 11/4 Blessed Star, 9/2 Swift Style, 5/1 Blue Woody, 15/2 Distant Billy, 15/2 Ropewalk Star",BLUE WOODY Blue Woody has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Monmore,17:12,1399159,https://www.timeform.com/greyhound-racing/racecards/monmore/1712/2026-08-31/1399159,480m,A6,Anglesey Prince,Vixons Matt,Downmexicoway,Anglesey Prince is in front of these timewise and looks to have a simple task. Vixons Matt can pick up the leftovers.,"7/4 Anglesey Prince, 11/4 Vixons Matt, 11/4 Downmexicoway, 9/2 Bloos Ladysandra, 5/1 Denton Girl",DOWNMEXICOWAY J M Walton has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Monmore,17:31,1399160,https://www.timeform.com/greyhound-racing/racecards/monmore/1731/2026-08-31/1399160,264m,D1,Tullymurry India,Longacres Miss,Doc Susie,Tullymurry India is best of these on the times and is very much the one to aim at. Longacres Miss should also go close.,"13/8 Tullymurry India, 7/2 Longacres Miss, 4/1 Doc Susie, 11/2 Tommys Target, 6/1 Cherry Bee, 17/2 Like Lightning",TOMMYS TARGET Tommys Target has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Monmore,17:49,1399161,https://www.timeform.com/greyhound-racing/racecards/monmore/1749/2026-08-31/1399161,264m,D4,Thirty Seconds,Tommys Luna,Elderberry Misty,Thirty Seconds is probably the safest recommendation but could need a clear passage to come home in front. Tommys Luna looks the likeliest to finish second.,"13/8 Thirty Seconds, 3/1 Tommys Luna, 100/30 Elderberry Mhysa, 5/1 Elderberry Misty, 10/1 Pay On Time, 10/1 Mucky Danno",ELDERBERRY MISTY Elderberry Misty has finished in the first two in 53.06% of races from this class. Bet →,COMPLETE,
2026-08-31,Nottingham,18:37,1399138,https://www.timeform.com/greyhound-racing/racecards/nottingham/1837/2026-08-31/1399138,500m,A5,Swift Olivia,Hitthebottleneil,Wolf Larry,Swift Olivia is the best of these on the clock and looks to have been found a very good opening. Hitthebottleneil looks destined for minor honours.,"5/4 Swift Olivia, 5/2 Hitthebottleneil, 3/1 Wolf Larry, 4/1 Swift Sale, 19/2 Platinumsapphire",SWIFT OLIVIA Swift Olivia has won only 28.95% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Nottingham,18:53,1399139,https://www.timeform.com/greyhound-racing/racecards/nottingham/1853/2026-08-31/1399139,500m,A3,Jager Bren,Dower Holly,Swift Tax,Jager Bren has good claims on likely final time and can't be judged on its two most recent runs. Dower Holly is likely to be on the premises as well.,"7/4 Dower Holly, 5/2 Jager Bren, 5/1 Roanna Ash, 11/2 Swift Tax, 11/2 Untold Real, 18/1 Stud Muffin",ROANNA ASH Roanna Ash has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-31,Nottingham,19:11,1399140,https://www.timeform.com/greyhound-racing/racecards/nottingham/1911/2026-08-31/1399140,305m,OR3,Whiterock Ace,Newinn Souly,Nunos Nugget,Whiterock Ace continues to run operate somewhere near current peak and has fair claims. Newinn Souly is a contender too.,"7/4 Newinn Souly, 5/2 Whiterock Ace, 11/4 Nunos Nugget, 7/2 Pimlico Princess, 10/1 Miss Milo",NEWINN SOULY Newinn Souly has won no races after leading at the first bend. Bet →,COMPLETE,
2026-08-31,Nottingham,19:27,1399141,https://www.timeform.com/greyhound-racing/racecards/nottingham/1927/2026-08-31/1399141,305m,OR3,Turnthemagicon,Da Don,No Dreamers,Turnthemagicon has good claims on likely final time and has leading claims. Da Don is likely to be in the mix as well.,"2/7 Turnthemagicon, 7/2 Da Don, 5/1 No Dreamers, 11/2 Swift Odran, 12/1 Westfield Raheem",SWIFT ODRAN Swift Odran has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Nottingham,19:44,1399142,https://www.timeform.com/greyhound-racing/racecards/nottingham/1944/2026-08-31/1399142,500m,OR3,Tetra Eco,Carrick Scholsey,Swift Kipper,Tetra Eco has recorded some excellent efforts in recent runs and has very good claims. Carrick Scholsey is the pick of the remainder.,"5/2 Tetra Eco, 3/1 Carrick Scholsey, 7/2 Swift Kipper, 4/1 Wynwuff, 11/2 Jet Stream Jane, 12/1 Tell Em Nothing",TETRA ECO Tetra Eco has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Nottingham,20:01,1399143,https://www.timeform.com/greyhound-racing/racecards/nottingham/2001/2026-08-31/1399143,500m,OR3,Newinn Jolly,Nicky Swithin,Kellies Emerald,Newinn Jolly is fastest on expected final time and is best not judged on its last two efforts. Nicky Swithin appeals most of the remainder.,"13/8 Newinn Jolly, 100/30 Nicky Swithin, 4/1 Hardy Bucko, 5/1 Kellies Emerald, 13/2 Eagles Respect, 8/1 Grovenor Ozzy",EAGLES RESPECT Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-31,Nottingham,20:19,1399144,https://www.timeform.com/greyhound-racing/racecards/nottingham/2019/2026-08-31/1399144,500m,OR1,Annadown Shadow,Annadown Warrior,Daleroad Magic,Annadown Shadow is likely to be away and gone early and is the one to beat. Annadown Warrior has the best prospects of the rest.,"11/4 Annadown Shadow, 3/1 Annadown Warrior, 4/1 Daleroad Magic, 4/1 Scooby Mustang, 11/2 Lady Gambet, 8/1 Magical Marty",ANNADOWN SHADOW Annadown Shadow has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-31,Nottingham,20:36,1399145,https://www.timeform.com/greyhound-racing/racecards/nottingham/2036/2026-08-31/1399145,730m,IV,Droopys Rated,Radical Story,Ballintubberstar,Droopys Rated continues to run operate somewhere near current best and has a fair chance. Radical Story can emerge second best.,"4/6 Droopys Rated, 4/1 Ballintubberstar, 5/1 Radical Story, 5/1 Malcolm Bosh, 17/2 Clonbrien Piper, 25/1 Frankton Ivy",MALCOLM BOSH Malcolm Bosh has won 24.32% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-08-31,Nottingham,20:54,1399146,https://www.timeform.com/greyhound-racing/racecards/nottingham/2054/2026-08-31/1399146,500m,IV,Strike It Skye,Romeo Tomcat,Wicky Ned,Strike It Skye looks to have more or less the best credentials but might well need a clear run to oblige. Romeo Tomcat is one to consider for the forecast.,"9/4 Romeo Tomcat, 3/1 Strike It Skye, 7/2 Wicky Ned, 9/2 Ballymac Ralf, 9/2 Fortanach Col, 14/1 Underground Gold",ROMEO TOMCAT Romeo Tomcat has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-31,Nottingham,21:11,1399147,https://www.timeform.com/greyhound-racing/racecards/nottingham/2111/2026-08-31/1399147,500m,A3,Thurlesbeg Tonto,Platinum Record,Vale Bluebell,Thurlesbeg Tonto looks marginally the best in this field but hasn't much room for error. Platinum Record appeals most of the remainder.,"2/1 Thurlesbeg Tonto, 2/1 Platinum Record, 3/1 Doubtful Diamond, 9/2 Vale Bluebell, 15/2 Aghaburren Lewis",DOUBTFUL DIAMOND Doubtful Diamond has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Nottingham,21:28,1399148,https://www.timeform.com/greyhound-racing/racecards/nottingham/2128/2026-08-31/1399148,500m,A4,Honeygar Bessy,Elite Max,Broomfleet Magic,Honeygar Bessy has good claims on likely final time and has leading claims. Elite Max is likely also to go close.,"13/8 Honeygar Bessy, 11/4 Broomfleet Magic, 7/2 Elite Max, 5/1 Halfway Ruby, 5/1 Thats No Joke",THATS NO JOKE Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-31,Nottingham,21:46,1399149,https://www.timeform.com/greyhound-racing/racecards/nottingham/2146/2026-08-31/1399149,500m,A2,Bellmore Queen,Alwaysoptimistic,Velvet Madrid,Bellmore Queen continues to run operate somewhere near current best and has a fair chance. Alwaysoptimistic can't hope for much better than second.,"13/8 Bellmore Queen, 11/5 Velvet Madrid, 3/1 Alwaysoptimistic, 9/2 Sparta Pro, 8/1 Tiznow",ALWAYSOPTIMISTIC Alwaysoptimistic has won 18.18% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-31,Romford,11:09,1399240,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-08-31/1399240,400m,A5,Hawkfield Grant,Bubbly Queenie,Ballybreen Rose,Hawkfield Grant has slender claims but can't afford for much to go wrong. Bubbly Queenie is likely also to go close.,"15/8 Hawkfield Grant, 11/4 Ballybreen Rose, 3/1 Bubbly Queenie, 9/2 Inclement Motion, 9/2 Rattling Coko",BALLYBREEN ROSE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-31,Romford,11:27,1399241,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-08-31/1399241,400m,A7,Seomra Finn,Mickey Red,Blackrose Amy,Seomra Finn impressed on the clock last time and has leading claims. Mickey Red is also likely to be in the mix.,"1/1 Seomra Finn, 5/2 Mickey Red, 11/2 Blackrose Amy, 11/2 Trinity Hoffa, 9/1 Haverhill Matt",HAVERHILL MATT Haverhill Matt has won only 38.64% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-31,Romford,11:43,1399242,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-08-31/1399242,400m,A4,Micks Boy,Ideal Guest,Bonfire Bullet,Micks Boy is in decent form right now and looks the one they all have to beat. Ideal Guest should come out best of the rest.,"11/5 Micks Boy, 3/1 Ideal Guest, 3/1 Bonfire Bullet, 7/2 Harley Hitch, 17/2 Come On Sheileen, 16/1 Yahoo Clodagh",IDEAL GUEST Ideal Guest has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Romford,12:01,1399243,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-08-31/1399243,400m,A3,Jeopardy Panther,Roxys Sunshine,Da Blue Tiger,Jeopardy Panther is proving consistent and sets a fair standard. Roxys Sunshine won't be too far behind.,"5/2 Jeopardy Panther, 3/1 Roxys Sunshine, 7/2 Da Blue Tiger, 5/1 Show Stopper, 11/2 Move The Magic, 14/1 Broadway Steel",MOVE THE MAGIC Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-31,Romford,12:18,1399244,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-08-31/1399244,575m,S1,Geneva Betsy,Bacon Frazzles,Aint Bothered,Geneva Betsy has been hard to fault in recent starts and just about gets the nod in this field. Bacon Frazzles is likely to go close too.,"1/1 Bacon Frazzles, 100/30 Geneva Betsy, 7/2 Aint Bothered, 11/2 Zenith Angel, 7/1 Miami Yeats",BACON FRAZZLES Bacon Frazzles has finished in the first two in 66.67% of races from this class. Bet →,COMPLETE,
2026-08-31,Romford,12:34,1399245,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-08-31/1399245,400m,A10,Chapel Gardens,Velvet Kaela,Donegal Cian,Chapel Gardens's last effort was a big improvement on the clock and looks the one they all have to beat. Velvet Kaela is the probable runner up.,"5/4 Chapel Gardens, 11/4 Donegal Cian, 3/1 Velvet Kaela, 15/2 Cowboy Terry, 10/1 Drovers Romany, 14/1 Dots Petra",DONEGAL CIAN Donegal Cian has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-31,Romford,12:51,1399246,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-08-31/1399246,400m,A2,Stormy Pat,Bacon Burrger,Biscuit Dunker,Stormy Pat is in a good run of form and is up to winning this. Bacon Burrger looks berthed for minor honours.,"5/2 Stormy Pat, 5/2 Bacon Burrger, 7/2 Biscuit Dunker, 11/2 Lil Bo Beep, 11/2 Droopys Saoirse, 17/2 Miami Sapphire",DROOPYS SAOIRSE Droopys Saoirse has finished in the first two in 55% of races from this class. Bet →,COMPLETE,
2026-08-31,Romford,13:08,1399247,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-08-31/1399247,400m,A7,Toems Bono,Goulane Vegas,Thread Of Hope,Toems Bono is highest rated of these on the clock and is well up to winning this with plenty in hand. Goulane Vegas can pick up the pieces.,"7/4 Toems Bono, 11/4 Goulane Vegas, 9/2 Thread Of Hope, 5/1 Big Time Roisin, 7/1 Binksy Dobbie, 19/2 Crossfield Jazz",GOULANE VEGAS Goulane Vegas has won only 40.74% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-31,Romford,13:26,1399248,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-08-31/1399248,400m,A8,My Little Olive,Whizzy Dot,Blazeaway Blue,My Little Olive has largely been running well and is just about the pick in this line up. Whizzy Dot should go close too.,"6/4 My Little Olive, 9/4 Whizzy Dot, 7/2 Blazeaway Blue, 7/2 Hannipaul Lecter, 8/1 Underground Bell",BLAZEAWAY BLUE Blazeaway Blue has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-31,Romford,13:42,1399249,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-08-31/1399249,575m,S5,Jeopardy Diva,Yahoo Cleo,Keefill Darwin,Jeopardy Diva has a decent chance on the clock and could well make all the running. Yahoo Cleo can come out best of the remainder.,"13/8 Jeopardy Diva, 7/4 Yahoo Cleo, 11/2 Ashwood Links, 6/1 Bubbly Blackbird, 13/2 Keefill Darwin, 16/1 Keeperhill Vikki",KEEPERHILL VIKKI Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-31,Romford,13:59,1399250,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-08-31/1399250,400m,A6,Newtown Champ,Coolanga Junior,Joescourtsad,Newtown Champ is in top form right now and just about stands out in this line up. Jogon Flo Joe is the most likely runner up.,"100/30 Newtown Champ, 100/30 Coolanga Junior, 4/1 Joescourtsad, 4/1 Jogon Flo Joe, 9/2 Crystal Nancy, 13/2 Swift Agile",JOESCOURTSAD Joescourtsad has finished in the first two in 52.94% of races from this trap. Bet →,COMPLETE,
2026-08-31,Romford,14:14,1399251,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-08-31/1399251,400m,A5,Raha Stevie,Bowmers King,Alan The First,Raha Stevie was much improved in its most recent start and will take all the beating. Bowmers King looks set for a minor role.,"15/8 Raha Stevie, 9/4 Bowmers King, 9/2 Alan The First, 6/1 Demon Lad, 19/2 Brians Lee, 19/2 Slippy Teddy",DEMON LAD Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-31,Star Pelaw,18:04,1399264,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1804/2026-08-31/1399264,435m,A5,Anglesey Tesla,Daring Poppy,Glengiblinbadger,Anglesey Tesla looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Daring Poppy looks best poised to take advantage if the selection falters.,"1/1 Anglesey Tesla, 5/2 Daring Poppy, 7/2 Glengiblinbadger, 4/1 Fionntra City, 19/2 Fruity Licious",DARING POPPY Daring Poppy has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-31,Star Pelaw,18:21,1399265,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1821/2026-08-31/1399265,435m,OR,Punk Rock Rose,Jacktavern Trump,Here Comes Bob,Punk Rock Rose looks marginally the pick in this field but is likely to need to stay out of trouble. Here Comes Bob can pick up minor honours.,"6/4 Punk Rock Rose, 13/8 Jacktavern Trump, 5/2 Here Comes Bob, 6/1 Toonrlee, 16/1 Chisem Dodger",PUNK ROCK ROSE Punk Rock Rose has finished in the first two in 62.50% of races from this trap. Bet →,COMPLETE,
2026-08-31,Star Pelaw,18:39,1399266,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1839/2026-08-31/1399266,245m,D5,Applewood Girl,Macrompian Maid,More Sufferance,Applewood Girl looks marginally the pick of these but is likely to need to stay out of trouble. More Sufferance looks destined for minor honours.,"8/11 Applewood Girl, 13/8 More Sufferance, 5/1 Macrompian Maid, 6/1 Westfield Onebid, 14/1 Philipstown Tomo",PHILIPSTOWN TOMO Philipstown Tomo has finished in the first two in 9.09% of races from this trap. Bet →,COMPLETE,
2026-08-31,Star Pelaw,18:56,1399267,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1856/2026-08-31/1399267,435m,IV,Mickys Tribute,Punk Rock Legend,Savanabetgoodwin,Mickys Tribute's overall form puts in it the frame but will need to avoid any trouble. Punk Rock Legend looks set for a minor role.,"1/2 Mickys Tribute, 5/6 Punk Rock Legend, 11/4 Savanabetgoodwin",MICKYS TRIBUTE Mickys Tribute has won 10% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-31,Star Pelaw,19:14,1399268,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1914/2026-08-31/1399268,435m,A6,Glengiblin Bella,Glengiblin Jenny,Phantasma,Glengiblin Bella timewise has the edge and will prove hard to catch. Glengiblin Jenny looks set to play the lead supporting role.,"15/8 Glengiblin Bella, 5/2 Glengiblin Jenny, 3/1 Phantasma, 7/2 Franklins Pace, 15/2 Playing Nice",GLENGIBLIN BELLA R Mccarthy has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Star Pelaw,19:31,1399269,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1931/2026-08-31/1399269,245m,OR,Illnotbedown,Havana Bret,Hawkfield Lexi,Illnotbedown looks to have marginally the best claims but might well need a clear passage to come home in front. Havana Bret is unlikely to be too far away.,"2/5 Illnotbedown, 5/2 Havana Bret, 7/1 Am The Gaffer, 15/2 Caister Kay, 8/1 Hawkfield Lexi",CAISTER KAY G A Foot has a 35% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-31,Star Pelaw,19:51,1399270,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1951/2026-08-31/1399270,435m,OR,Soapy Bubbles,Mossend Abbie,Loxleys Ace,Soapy Bubbles only just appeals most in this field but prospects might have to depend on avoiding trouble. Mossend Abbie looks best poised to take advantage if the selection goes awol.,"11/8 Soapy Bubbles, 6/4 Mossend Abbie, 3/1 Loxleys Ace, 17/2 Cornforth Fire, 17/2 Freedom Ozark",CORNFORTH FIRE Cornforth Fire won last time despite being 3rd or worse at the final bend. Bet →,COMPLETE,
2026-08-31,Star Pelaw,20:09,1399271,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2009/2026-08-31/1399271,435m,A5,Fionntra Ogie,Burgess Siun,Fionntra Best,Fionntra Ogie has put together a good series of efforts lately and is much the one to aim at. Burgess Siun should go well too.,"1/1 Fionntra Ogie, 11/4 Fionntra Best, 3/1 Burgess Siun, 13/2 Haywards Olivia, 7/1 Ma Darlin",BURGESS SIUN Burgess Siun has won 80% of races if in front at the second bend. Bet →,COMPLETE,
