Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-18,Sheffield,19:58,1403484,https://www.timeform.com/greyhound-racing/racecards/sheffield/1958/2026-09-18/1403484,500m,A2,What A Storm,Swift Mel,Ten Ton Simba,What A Storm has largely been running well and is just about the pick in this line up. Swift Mel should chase the winner home.,"10/11 Swift Mel, 11/4 What A Storm, 9/2 Tromora Alice, 5/1 Ten Ton Simba, 13/2 Headford Mapel",SWIFT MEL Swift Mel has finished in the first two in 68.18% of races from this trap. Bet →,COMPLETE,
2026-09-18,Sheffield,20:18,1403485,https://www.timeform.com/greyhound-racing/racecards/sheffield/2018/2026-09-18/1403485,500m,A7,Dot To Dash,Ballymac Price,Carpe Diem,Dot To Dash is the fastest of these and sets a good standard on the clock. Ballymac Price can take second place.,"7/4 Dot To Dash, 5/2 Ballymac Price, 11/2 Carpe Diem, 13/2 Truly Special, 7/1 Helicopter Wilma, 17/2 Veronicasfantasy",HELICOPTER WILMA Helicopter Wilma has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-18,Sheffield,20:38,1403486,https://www.timeform.com/greyhound-racing/racecards/sheffield/2038/2026-09-18/1403486,280m,D1,Gizmo Alpha,Finnery Kobe,Colliers Brynner,Gizmo Alpha looks marginally the best of these but is likely to need to put in a trouble-free round. Finnery Kobe has the best prospects of the rest.,"13/8 Finnery Kobe, 7/4 Gizmo Alpha, 11/4 Colliers Brynner, 13/2 Catunda Missy, 9/1 Russanda Fire",RUSSANDA FIRE Russanda Fire has won 33.33% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-18,Sheffield,20:58,1403487,https://www.timeform.com/greyhound-racing/racecards/sheffield/2058/2026-09-18/1403487,500m,A3,Saleen Action,Drumdoit Galaxy,Lightfoot Cherry,Saleen Action has the best chance albeit not by much but can't afford for much to go wrong. Lightfoot Cherry is likely also to go close.,"7/4 Saleen Action, 11/4 Drumdoit Galaxy, 100/30 Lightfoot Cherry, 4/1 Brushbrushtaptap, 9/2 Military Award",BRUSHBRUSHTAPTAP Brushbrushtaptap has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-18,Sheffield,21:18,1403488,https://www.timeform.com/greyhound-racing/racecards/sheffield/2118/2026-09-18/1403488,280m,D2,Georges Charm,Quality Style,Ardnasool North,Georges Charm is in front of these timewise and looks to have been found a very good opening. Quality Style can pick up minor honours.,"6/5 Quality Style, 7/4 Georges Charm, 7/2 Ardnasool North, 7/1 Droopys Nell, 17/2 Terrys Belle",DROOPYS NELL Droopys Nell has finished in the first two in 13.33% of races from this trap. Bet →,COMPLETE,
2026-09-18,Sheffield,21:38,1403489,https://www.timeform.com/greyhound-racing/racecards/sheffield/2138/2026-09-18/1403489,500m,A4,Birdwell Belle,Dance Lovee,Bartlemy Soldier,Birdwell Belle is running very well right now as several recent efforts indicate and sets the standard. Dance Lovee won't be too far behind.,"15/8 Birdwell Belle, 11/4 Dance Lovee, 7/2 Cavies Orla, 7/2 Bartlemy Soldier, 6/1 Not Pennys Boat",BARTLEMY SOLDIER Bartlemy Soldier has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-18,Sheffield,21:58,1403490,https://www.timeform.com/greyhound-racing/racecards/sheffield/2158/2026-09-18/1403490,500m,A3,Robbiethepostie,Crystal Zeus,Droopys Suirway,Robbiethepostie looks to have marginally the best credentials but might well need a clear passage to run out the winner. Crystal Zeus won't be far away either.,"2/1 Crystal Zeus, 9/4 Robbiethepostie, 9/4 Droopys Suirway, 11/2 Harry Rex, 11/2 Constant Coco",DROOPYS SUIRWAY Droopys Suirway has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Star Pelaw,14:26,1403491,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1426/2026-09-18/1403491,435m,A3,Links Ginola,Knackstar,Hawkfield Lexi,Links Ginola continues to run operate somewhere near current best and has a fair chance. Knackstar can emerge second best.,"9/4 Knackstar, 11/4 Links Ginola, 4/1 Hawkfield Lexi, 4/1 Caseys Jarod, 15/2 Sharp Royd, 10/1 Marisol",CASEYS JAROD Caseys Jarod has started favourite in 5 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-18,Star Pelaw,14:44,1403492,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1444/2026-09-18/1403492,435m,A5,Bogger Dewie,Boris Billy,Killieford Anton,Bogger Dewie is running well enough to merit close consideration but could need a clear passage to come home in front. Caseys Barbra seems only to have second to aim at.,"5/2 Bogger Dewie, 11/4 Boris Billy, 3/1 Caseys Barbra, 9/2 Killieford Anton, 9/1 Footfield Angel, 19/2 Ragdollyanna",KILLIEFORD ANTON Killieford Anton has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-18,Star Pelaw,15:03,1403493,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1503/2026-09-18/1403493,245m,D1,Keeperhill Ei Ei,Wanted Louise,Caseys Hoffa,Keeperhill Ei Ei is just about best of these taking everything into account but can't afford to put a foot wrong. Wanted Louise is likely to go close too.,"11/8 Keeperhill Ei Ei, 7/2 Fruity Minty, 5/1 Caseys Hoffa, 11/2 Wanted Louise, 15/2 Fruity Aye Aye, 17/2 Marymount Joy",KEEPERHILL EI EI Keeperhill Ei Ei has won only 14.29% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Star Pelaw,15:22,1403494,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1522/2026-09-18/1403494,245m,D4,Malibu Jota,Come On Ginger,Trappy Gilmore,Malibu Jota only just appeals most of this bunch but will need to avoid any slip ups. Trappy Gilmore is likeliest to play second fiddle to the selection.,"1/1 Malibu Jota, 13/8 Come On Ginger, 11/4 Trappy Gilmore, 10/1 Untold Franc, 12/1 Philipstown Tomo",PHILIPSTOWN TOMO Philipstown Tomo has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-18,Star Pelaw,15:41,1403495,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1541/2026-09-18/1403495,245m,D2,Prove It,Millroad Rain,Luminous Busty,Prove It has been operating at a solid level lately and is just about the pick in this company. Millroad Rain looks only to be playing for second.,"9/4 Prove It, 5/2 Millroad Rain, 4/1 Luminous Busty, 5/1 Wheatsheaf Star, 11/2 Lucy Jay, 12/1 Fruity Bets",WHEATSHEAF STAR Wheatsheaf Star has won 90% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-18,Star Pelaw,15:59,1403496,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1559/2026-09-18/1403496,245m,D2,Newyork Fitzy,Hi Tyson,Get Thumper,Newyork Fitzy looks marginally the pick in this field but is likely to need to put in a trouble-free run. Hi Tyson can pick up the remnants.,"2/1 Newyork Fitzy, 9/4 Get Thumper, 3/1 Hi Tyson, 11/2 Loughside Roisin, 11/2 Dorotas Diamond",HI TYSON R Thompson has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Star Pelaw,16:18,1403497,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1618/2026-09-18/1403497,435m,A1,Jacktavern Remi,Funky Noodle,Santas Bugatti,Jacktavern Remi is the one to beat on the clock and sets a very tall standard. Funky Noodle could well be best of the remainder.,"4/9 Jacktavern Remi, 4/1 Funky Noodle, 11/2 Santas Bugatti, 11/2 Listen Rascal, 8/1 Toonrlee",FUNKY NOODLE Funky Noodle has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-18,Star Pelaw,16:37,1403498,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1637/2026-09-18/1403498,435m,A4,Cornforth Hero,Carrigmore Marlo,Blackstone Dani,Cornforth Hero clocked a new best on its last run and has chief claims. Carrigmore Marlo can come out best of the rest.,"2/1 Cornforth Hero, 7/2 Carrigmore Marlo, 4/1 Blackstone Dani, 11/2 Glenbowen Mabel, 11/2 Cloheena Bully, 15/2 Freedom Ozark",CLOHEENA BULLY Cloheena Bully has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-18,Sunderland,18:23,1403511,https://www.timeform.com/greyhound-racing/racecards/sunderland/1823/2026-09-18/1403511,450m,A3,Fruity Pebbles,Westforth Calvin,Stonepark Patsy,Fruity Pebbles's recent runs have had a lot to like about them and should prove hard to catch. Stonepark Patsy seems likeliest to play the lead supporting role.,"11/4 Fruity Pebbles, 11/4 Stonepark Patsy, 4/1 Westforth Calvin, 9/2 Ferndale Coola, 5/1 Bashful Pebbles, 9/1 Shelookslikefun",FRUITY PEBBLES Fruity Pebbles has finished in the first two in 52.38% of races from this trap. Bet →,COMPLETE,
2026-09-18,Sunderland,18:43,1403512,https://www.timeform.com/greyhound-racing/racecards/sunderland/1843/2026-09-18/1403512,450m,HP,Whitburnwarriors,Ozz Got It,Canavans Corner,Whitburnwarriors appears to have just enough to take this but any trouble could put paid to its chance. Ozz Got It can emerge second best.,"7/4 Whitburnwarriors, 5/2 Ozz Got It, 3/1 Canavans Corner, 9/2 Laurens Bruno, 6/1 Done Done Done",LAURENS BRUNO Laurens Bruno has the time to be at least 3 or more lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-18,Sunderland,19:03,1403513,https://www.timeform.com/greyhound-racing/racecards/sunderland/1903/2026-09-18/1403513,450m,OR,Elegant Shadow,Raha Shadow,Soapy Bubbles,Elegant Shadow should get clear if pinging the lids as usual and will be hard to beat. Raha Shadow looks second best in this race.,"11/8 Elegant Shadow, 7/2 Raha Shadow, 7/2 Hollyhill Tommy, 9/2 Soapy Bubbles, 17/2 Untold Kava, 10/1 Hollyhope Lilly",UNTOLD KAVA Untold Kava has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-18,Sunderland,19:23,1403514,https://www.timeform.com/greyhound-racing/racecards/sunderland/1923/2026-09-18/1403514,450m,OR3,Droopys Link,Millhill May,Ballymac Shontae,Droopys Link's recent efforts have been likeable in general and should give backers a good run for their money. Millhill May would be our other pick.,"11/8 Droopys Link, 6/4 Ballymac Shontae, 5/2 Millhill May, 10/1 Zenith Beauty, 12/1 Droopys Sort",DROOPYS SORT Droopys Sort has won 16.67% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-18,Sunderland,19:43,1403515,https://www.timeform.com/greyhound-racing/racecards/sunderland/1943/2026-09-18/1403515,450m,OR3,Bockos Buster,Hollyhill King,Good Teddy,Bockos Buster is probably the best recommendation but could need a clear passage to come home first. Hollyhill King looks the likeliest to chase the winner home.,"2/7 Bockos Buster, 9/4 Hollyhill King, 11/2 Good Teddy, 19/2 Mossend Brute, 14/1 Anglesey Exile",HOLLYHILL KING Hollyhill King has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-18,Sunderland,20:03,1403516,https://www.timeform.com/greyhound-racing/racecards/sunderland/2003/2026-09-18/1403516,450m,A2,Swift Tear,Please Nancy,Strike It Freya,Swift Tear has been performing consistently well lately and has decent claims. Please Nancy is a contender too.,"15/8 Please Nancy, 3/1 Swift Tear, 9/2 Leos Loki, 5/1 Strike It Freya, 7/1 Hot Sully, 12/1 Amidus Call",STRIKE IT FREYA Strike It Freya has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-18,Sunderland,20:23,1403517,https://www.timeform.com/greyhound-racing/racecards/sunderland/2023/2026-09-18/1403517,261m,OR3,Kilshenane Diva,Illnotbedown,Vialli,Kilshenane Diva is best of these on expected final time and is the one they all have to beat. Illnotbedown should also give a good account.,"13/8 Kilshenane Diva, 7/4 Illnotbedown, 7/2 Vialli, 9/2 Shalefield Cunha, 16/1 Innfield Bucko, 20/1 Little Pretender",LITTLE PRETENDER Little Pretender has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-18,Sunderland,20:43,1403518,https://www.timeform.com/greyhound-racing/racecards/sunderland/2043/2026-09-18/1403518,450m,OR3,Coppice Saphire,Ballymac Buddy,Taylor The Best,Coppice Saphire continues in form and could be difficult to catch. Ballymac Buddy can beat the rest.,"7/4 Coppice Saphire, 5/2 Ballymac Buddy, 4/1 Taylor The Best, 11/2 Born Scooby, 7/1 Links Jester, 10/1 Trooper Trippett",COPPICE SAPHIRE J J Fenwick has a 31.17% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-18,Sunderland,21:03,1403519,https://www.timeform.com/greyhound-racing/racecards/sunderland/2103/2026-09-18/1403519,450m,A4,Moyvane Alice,Watermill Mya,Brenval Tommy,Moyvane Alice has been in decent form of late and just about gets the nod in this field. Watermill Mya is the one for the forecast.,"9/4 Watermill Mya, 3/1 Moyvane Alice, 9/2 Charge It, 9/2 Brenval Tommy, 13/2 Watermill Emara, 7/1 Marinas Ivory",CHARGE IT Charge It has finished in the first two in 63.16% of races from this trap. Bet →,COMPLETE,
2026-09-18,Sunderland,21:23,1403520,https://www.timeform.com/greyhound-racing/racecards/sunderland/2123/2026-09-18/1403520,450m,A3,Gallant Queen,Lacken Fun,Kerabellec Delph,Gallant Queen is up to taking this on the times and was unlucky in running on its last two starts. Lacken Fun seems likely to play second fiddle to the selection.,"5/2 Gallant Queen, 3/1 Lostrigg Buck, 7/2 Lacken Fun, 4/1 Kerabellec Delph, 11/2 Ballyhimikin Ivy, 10/1 Westforth Avayla",LOSTRIGG BUCK Lostrigg Buck has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-18,Sunderland,21:43,1403521,https://www.timeform.com/greyhound-racing/racecards/sunderland/2143/2026-09-18/1403521,450m,A6,Kilteely Glory,Stormy Shelby,Kerrylane Ivy,Kilteely Glory is running really well right now as evidenced by its most recent effort and is going to be hard to haul back. Kerrylane Ivy seems only to have second to aim at.,"9/4 Stormy Shelby, 11/4 Kilteely Glory, 3/1 Kerrylane Ivy, 7/1 Burnpark Pheonix, 7/1 Dromulton Dream, 10/1 Swift Neutral",BURNPARK PHEONIX Burnpark Pheonix has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-18,Sunderland,22:03,1403522,https://www.timeform.com/greyhound-racing/racecards/sunderland/2203/2026-09-18/1403522,450m,A4,Kanturk Got It,Bathams Panther,Balmoral Lucy,Kanturk Got It's recent efforts have had a lot to like about them and should give it a good go. Balmoral Lucy looks second best in this race.,"5/2 Kanturk Got It, 7/2 Bathams Panther, 9/2 Balmoral Lucy, 9/2 Tip Top Flash, 5/1 Vegas Kemosabe, 11/2 Up From Eskragh",TIP TOP FLASH Tip Top Flash has won only 42.86% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Towcester,14:23,1403523,https://www.timeform.com/greyhound-racing/racecards/towcester/1423/2026-09-18/1403523,460m,B1,Bridgestreet Ali,Cragbrien Fire,Westwind Ron,Bridgestreet Ali is the one to beat on the clock and should make a bold show. Westwind Ron could well be best of the others.,"9/4 Bridgestreet Ali, 5/2 Westwind Ron, 4/1 Cragbrien Fire, 4/1 Classic Waltz, 17/2 Ballymac Indo, 17/2 Unknown Path",BALLYMAC INDO Ballymac Indo has finished in the first two in 54.17% of races from this trap. Bet →,COMPLETE,
2026-09-18,Towcester,14:41,1403524,https://www.timeform.com/greyhound-racing/racecards/towcester/1441/2026-09-18/1403524,270m,D3,Contempt,Tommys Poncho,Noirs Bono,Contempt is the best of these on the clock and looks to have been found a very good opportunity. Noirs Bono looks destined for second place.,"10/11 Noirs Bono, 9/2 Contempt, 6/1 Tommys Poncho, 13/2 Ballyquinsheldon, 13/2 Greencroft Rico, 8/1 Coolavanny Steve",CONTEMPT Contempt has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-18,Towcester,15:01,1403525,https://www.timeform.com/greyhound-racing/racecards/towcester/1501/2026-09-18/1403525,500m,A6,Fabulous Miley,Parties Choice,Vinegarhill Luna,Fabulous Miley is easily the fastest in this line up and is the one they all have to beat. Parties Choice looks berthed for minor honours.,"9/4 Parties Choice, 3/1 Fabulous Miley, 4/1 Vinegarhill Luna, 11/2 Longcroft Prince, 13/2 Fifis Lad, 15/2 Catunda Stella",CATUNDA STELLA A M Kibble has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Towcester,15:19,1403526,https://www.timeform.com/greyhound-racing/racecards/towcester/1519/2026-09-18/1403526,460m,B3,Rapido Aria,Gwyn Boss,Trapstyle Toucan,Rapido Aria looks to have more or less the best credentials but might well need a clear run to oblige. Gwyn Boss won't be too far behind.,"100/30 Rapido Aria, 7/2 Gwyn Boss, 7/2 Trapstyle Toucan, 7/2 Ballymac Chai, 9/2 Cushie Seamie, 8/1 Eagles Kraken",TRAPSTYLE TOUCAN Trapstyle Toucan has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-18,Towcester,15:38,1403527,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-09-18/1403527,270m,D5,Cockneyloudmouth,Greencroft Ice,Likely Lady,Cockneyloudmouth's overall form just puts it out in front but will need to avoid any slip ups. Greencroft Ice seems likeliest to play the lead supporting role.,"5/2 Cockneyloudmouth, 3/1 Greencroft Ice, 5/1 Likely Lady, 5/1 Forest Leann, 11/2 Jackies Hero, 13/2 Holmleigh Gill",JACKIES HERO Jackies Hero has won only 38.46% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-18,Towcester,15:57,1403528,https://www.timeform.com/greyhound-racing/racecards/towcester/1557/2026-09-18/1403528,460m,B4,Fabulous Giulia,Quivers Bucks,Melbury Rocket,Fabulous Giulia looks to have marginally the best claims but might well need a clear passage to run out the winner. Melbury Rocket will be in the mix too.,"11/4 Quivers Bucks, 3/1 Makeit Eddie, 3/1 Melbury Rocket, 5/1 Fabulous Giulia, 6/1 Bambis Miss, 9/1 Highview Conor",FABULOUS GIULIA Fabulous Giulia has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-18,Towcester,16:16,1403529,https://www.timeform.com/greyhound-racing/racecards/towcester/1616/2026-09-18/1403529,270m,D3,Longcroft Ant,Romantic Bingo,Frankton Poppy,Longcroft Ant is just about up to taking this but can't afford to put a foot wrong. Frankton Poppy is taken for the forecast.,"6/4 Romantic Bingo, 5/2 Frankton Poppy, 11/4 Longcroft Ant, 7/1 Rallying Echo, 12/1 Makeit Sheila, 12/1 Ducleagh",DUCLEAGH Ducleagh has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-18,Towcester,16:34,1403530,https://www.timeform.com/greyhound-racing/racecards/towcester/1634/2026-09-18/1403530,270m,D5,Wessex Duchess,Savana Florida,Blue Robin,Wessex Duchess timewise has the edge and will be very tough to beat. Blue Robin looks set to play the lead supporting role.,"9/4 Wessex Duchess, 100/30 Savana Florida, 7/2 Blue Robin, 5/1 Junior Flores, 13/2 Onthemissinglist, 7/1 Ardera Ella",ARDERA ELLA Ardera Ella has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-18,Towcester,16:53,1403531,https://www.timeform.com/greyhound-racing/racecards/towcester/1653/2026-09-18/1403531,270m,D5,Amka Ember,Trapstyle Egg,Holmleigh Hailey,Amka Ember is the selection thanks to several good recent runs and will prove hard to catch. Trapstyle Egg looks set to play the lead supporting role.,"11/8 Amka Ember, 5/2 Trapstyle Egg, 9/2 Holmleigh Hailey, 8/1 Young Sheldon, 17/2 Makeit Juice, 10/1 Makeit Power",MAKEIT JUICE V A Lea has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-18,Towcester,17:12,1403532,https://www.timeform.com/greyhound-racing/racecards/towcester/1712/2026-09-18/1403532,500m,A4,Fabulous Trick,Fabulous Islay,Frankton Daisy,Fabulous Trick is narrowly favoured all things considered but can't afford to run into trouble. Fabulous Islay looks a clear second best.,"15/8 Fabulous Trick, 9/4 Frankton Daisy, 3/1 Fabulous Islay, 7/2 Limerick Boy, 15/2 Trapstyle Bluey",TRAPSTYLE BLUEY Trapstyle Bluey has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-18,Towcester,17:31,1403533,https://www.timeform.com/greyhound-racing/racecards/towcester/1731/2026-09-18/1403533,270m,D4,Swift One,Aunty Flo,Greencroft Blaze,Swift One has been running well and is just about the pick in this field. Aunty Flo seems only to have second to aim at.,"5/2 Swift One, 7/2 Aunty Flo, 4/1 Dreamin Madge, 4/1 Dark Lady, 11/2 Greencroft Blaze, 6/1 Choices Bev",DREAMIN MADGE Dreamin Madge has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-18,Towcester,17:49,1403534,https://www.timeform.com/greyhound-racing/racecards/towcester/1749/2026-09-18/1403534,460m,B5,Ballycleary Java,Footfield Mouse,Daleroad Adeleke,Ballycleary Java has been hard to fault in recent outings and has leading claims. Footfield Mouse is likely to be in the mix as well.,"15/8 Ballycleary Java, 3/1 Footfield Mouse, 4/1 Makeit Myella, 6/1 Daleroad Adeleke, 6/1 Unknown Tulip, 7/1 Trapstyle Sneezy",BALLYCLEARY JAVA Ballycleary Java has finished in the first two in 9.09% of races from this trap. Bet →,COMPLETE,
