Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-24,Harlow,18:29,1397278,https://www.timeform.com/greyhound-racing/racecards/harlow/1829/2026-08-24/1397278,238m,D5,Savana Rip,Kilgarran Rub,Tyford Spot,Savana Rip is clear on expected final time and is best excuse its two most recent runs. Kilgarran Rub should go well too.,"15/8 Savana Rip, 3/1 Baran Maverick, 5/1 Tyford Spot, 5/1 Kilgarran Rub, 13/2 Danielles Queen, 15/2 Meenagh Memphis",BARAN MAVERICK Baran Maverick has won only 35.90% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,18:46,1397279,https://www.timeform.com/greyhound-racing/racecards/harlow/1846/2026-08-24/1397279,415m,A6,Devon Ruth,Savana Heaven,Spade Work,Devon Ruth's recent efforts have been likeable on the whole and should give it a good go. Savana Heaven is second choice.,"6/4 Devon Ruth, 11/4 Savana Heaven, 100/30 Spade Work, 4/1 Savana Ripple, 6/1 Cabriol Maggie",DEVON RUTH Devon Ruth has finished in the first two in 76.92% of races from this trap. Bet →,COMPLETE,
2026-08-24,Harlow,19:04,1397280,https://www.timeform.com/greyhound-racing/racecards/harlow/1904/2026-08-24/1397280,238m,D4,Rockmount Sylvie,Drumdoit Mainoo,Yo Magic,Rockmount Sylvie looks to have marginally the best chance but might well need a clear passage to come home in front. Yo Magic should come out best of the rest.,"2/1 Rockmount Sylvie, 7/2 Yo Magic, 7/2 Drumdoit Mainoo, 5/1 Pro Flo, 11/2 Eden Weasley, 17/2 Mabels Ribbons",EDEN WEASLEY Eden Weasley has won only 58.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,19:24,1397281,https://www.timeform.com/greyhound-racing/racecards/harlow/1924/2026-08-24/1397281,415m,A5,Shivery Pants,Snoozing Dracula,Dapper Cash,Shivery Pants is just about best of these taking everything into account but can't afford to find trouble. Snoozing Dracula is likely to be thereabouts too.,"9/4 Shivery Pants, 5/2 Snoozing Dracula, 3/1 Dapper Cash, 7/2 Bonnies Baby Boy, 5/1 Kender",SHIVERY PANTS Shivery Pants has finished in the first two in 62.96% of races from this class. Bet →,COMPLETE,
2026-08-24,Harlow,19:42,1397282,https://www.timeform.com/greyhound-racing/racecards/harlow/1942/2026-08-24/1397282,238m,D3,Coolemore Azzabi,Savana Catapilla,Baggins Lad,Coolemore Azzabi holds an advantage timewise and is hard to oppose. Savana Catapilla ought to go close as well.,"9/4 Coolemore Azzabi, 9/4 Savana Catapilla, 5/2 Baggins Lad, 11/2 Canya Tick, 11/2 Tommys Clan",CANYA TICK Canya Tick has won only 55.56% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,19:58,1397283,https://www.timeform.com/greyhound-racing/racecards/harlow/1958/2026-08-24/1397283,415m,A7,Yo Coco,Plenty Of Trend,Devilsbit Rose,Yo Coco's scorching early pace should clear these early and should make a bold show. Plenty Of Trend could well be best of the rest.,"6/5 Yo Coco, 3/1 Devilsbit Rose, 3/1 Plenty Of Trend, 4/1 Hawkfield Kopek, 9/1 Armintas Jet",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-24,Harlow,20:16,1397284,https://www.timeform.com/greyhound-racing/racecards/harlow/2016/2026-08-24/1397284,238m,D5,Small Tommy,Tommys Handful,Tagalong Ger,Small Tommy is in decent form right now and looks the one they all have to beat. Tommys Handful should come out best of the rest.,"11/8 Small Tommy, 7/2 Hawkfield Impact, 9/2 Tagalong Ger, 9/2 Tommys Handful, 6/1 Lightupthedark, 16/1 Tomahurra Scobby",HAWKFIELD IMPACT Hawkfield Impact has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,20:34,1397285,https://www.timeform.com/greyhound-racing/racecards/harlow/2034/2026-08-24/1397285,415m,A5,Badminton Debbie,Droopys Halley,Old Fort Lakota,Badminton Debbie is fastest on expected final time and is best not judged on its last two runs. Droopys Halley has the best prospects of the others.,"2/1 Droopys Halley, 9/4 Badminton Debbie, 3/1 Old Fort Lakota, 4/1 Drumdoit Dorgu, 6/1 Annadown Debbie",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-24,Harlow,20:52,1397286,https://www.timeform.com/greyhound-racing/racecards/harlow/2052/2026-08-24/1397286,238m,D4,Stonepark James,Early Pace,Savana Ohmy Jo,Stonepark James's recent starts have been likeable in general and should prove hard to catch. Savana Ohmy Jo looks cast for a lead supporting role.,"11/4 Stonepark James, 100/30 Early Pace, 7/2 Savana Ohmy Jo, 5/1 Alno Sue, 5/1 Savana Sakari, 9/1 Tullycanna Sadie",SAVANA OHMY JO Savana Ohmy Jo has won only 30.77% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Harlow,21:09,1397287,https://www.timeform.com/greyhound-racing/racecards/harlow/2109/2026-08-24/1397287,415m,A7,Savana Teeter,Darrens Dog,Baran Ghost,Savana Teeter is just about up to taking this but can't afford to run into trouble. Baran Ghost is the one for the forecast.,"10/11 Baran Ghost, 7/2 Savana Teeter, 7/2 Darrens Dog, 6/1 Forest Mark, 15/2 Knockdrinna Java",BARAN GHOST Baran Ghost has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-24,Harlow,21:26,1397288,https://www.timeform.com/greyhound-racing/racecards/harlow/2126/2026-08-24/1397288,238m,D5,Savana Dingle,Britbull Mafia,Tobergal Poppy,Savana Dingle looks to have marginally the best chance but might well need a clear passage to come home in front. Britbull Mafia won't be far away.,"7/2 Savana Dingle, 7/2 Britbull Mafia, 4/1 Tobergal Poppy, 9/2 Ello Elle, 9/2 Mustang Odyssey, 6/1 Yo Savana",ELLO ELLE Ello Elle has finished in the first two in 58.33% of races from this class. Bet →,COMPLETE,
2026-08-24,Kinsley,18:08,1397481,https://www.timeform.com/greyhound-racing/racecards/kinsley/1808/2026-08-24/1397481,268m,D4,Ballymac Beau,Chosen Lady,Grumpy Edith,Ballymac Beau is in good heart right now and seems likely to take the beating. Chosen Lady will be on the premises too.,"11/4 Ballymac Beau, 11/4 Chosen Lady, 7/2 Grumpy Edith, 11/2 Clay Twister, 11/2 Romantic Ben, 13/2 Treanmanagh Ruby",BALLYMAC BEAU Ballymac Beau has run to form in 9 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Kinsley,18:26,1397482,https://www.timeform.com/greyhound-racing/racecards/kinsley/1826/2026-08-24/1397482,462m,A4,Da Man Joey,Raise The Beat,Ninja Berkley,Da Man Joey has the best chance on expected final time and has outstanding claims. Raise The Beat is likely to be thereabouts as well.,"11/4 Da Man Joey, 3/1 Ninja Berkley, 7/2 Raise The Beat, 7/2 Crystal Camila, 13/2 Grumpy Walter, 19/2 Lightfoot Rosa",CRYSTAL CAMILA Crystal Camila has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-24,Kinsley,18:42,1397483,https://www.timeform.com/greyhound-racing/racecards/kinsley/1842/2026-08-24/1397483,462m,A5,Critical Katie,Castlerock Cash,Hello Lady,Critical Katie has been running consistently well lately and has obvious claims. Hello Lady is likely also to go close.,"5/2 Critical Katie, 3/1 Castlerock Cash, 4/1 Hello Lady, 9/2 Grumpy Frankie, 5/1 Grumpy Adagio, 10/1 Coolpeach Sarah",CASTLEROCK CASH Castlerock Cash has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-24,Kinsley,18:59,1397484,https://www.timeform.com/greyhound-racing/racecards/kinsley/1859/2026-08-24/1397484,268m,D5,Glenshee,Swift Office,Laylas Friend,Glenshee continues to run creditably and could be difficult to catch. Swift Office can come out best of the rest.,"7/4 Glenshee, 9/4 Swift Office, 7/2 Laylas Friend, 11/2 Caras Silverlady, 17/2 Hazelgrove Petra, 10/1 Black Albatross",CARAS SILVERLADY Caras Silverlady has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-24,Kinsley,19:16,1397485,https://www.timeform.com/greyhound-racing/racecards/kinsley/1916/2026-08-24/1397485,462m,A4,Grumpy Pip,Deecee Kara,Russian Doctor,Grumpy Pip looks to have marginally the best claims but might well need a clear passage to run out the winner. Deecee Kara will be on the premises too.,"3/1 Grumpy Pip, 100/30 Deecee Kara, 7/2 Russian Doctor, 5/1 Swift Remi, 11/2 Julies Treat, 6/1 Drombeg Dolly",DEECEE KARA Deecee Kara has started favourite in 8 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Kinsley,19:33,1397486,https://www.timeform.com/greyhound-racing/racecards/kinsley/1933/2026-08-24/1397486,268m,D5,Madam Tiger,Crystal House,Real Queen,Madam Tiger only just appeals most of these but prospects might have to depend on luck in running. Real Queen looks second best in this race.,"5/2 Madam Tiger, 7/2 Real Queen, 9/2 Crystal House, 9/2 Treamanagh Star, 5/1 Costly Chips, 9/1 De Girl Annie",COSTLY CHIPS Costly Chips has won no races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Kinsley,19:49,1397487,https://www.timeform.com/greyhound-racing/racecards/kinsley/1949/2026-08-24/1397487,462m,A7,Hazelgrove Flash,Baybush Rush,Zaconey Venus,Hazelgrove Flash is in a good spell of form and just about sets the standard. Baybush Rush is the probable runner up.,"9/4 Hazelgrove Flash, 5/2 Zaconey Venus, 3/1 Baybush Rush, 4/1 Coolavanny Nano, 9/2 Star Strand",COOLAVANNY NANO Coolavanny Nano has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Kinsley,20:07,1397488,https://www.timeform.com/greyhound-racing/racecards/kinsley/2007/2026-08-24/1397488,268m,D4,Golan Hazel,Crystal Ranger,Thats So True,Golan Hazel is running well enough to merit close consideration but could need a clear passage to run out the winner. Crystal Ranger seems sure to go well.,"9/4 Golan Hazel, 100/30 Crystal Ranger, 7/2 Thats So True, 9/2 Grumpy Dizzy, 7/1 Cactus Closedown, 15/2 Queen Babs",QUEEN BABS Queen Babs has won only 59.09% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Kinsley,20:24,1397489,https://www.timeform.com/greyhound-racing/racecards/kinsley/2024/2026-08-24/1397489,462m,A6,Tommys Messi,Lamia,Swift Paulina,Tommys Messi is just about up to taking this but can't afford to put a foot wrong. Lamia is taken for the forecast.,"11/10 Lamia, 9/4 Tommys Messi, 3/1 Swift Paulina, 13/2 Jaguar Dettori, 7/1 Urgent Call",URGENT CALL Urgent Call has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-08-24,Kinsley,20:41,1397490,https://www.timeform.com/greyhound-racing/racecards/kinsley/2041/2026-08-24/1397490,462m,A5,Pomba Flo,Cotswold Prince,Southwind Twirl,Pomba Flo has the advantage on final time and had excuses in running in its last two races. Cotswold Prince is likely to be on the premises too.,"5/2 Pomba Flo, 4/1 Cotswold Prince, 4/1 Southwind Twirl, 4/1 Swift Ecology, 5/1 Hazelgrove Raven, 7/1 Zebedee Paphos",SWIFT ECOLOGY Swift Ecology has run to form in 8 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Kinsley,20:59,1397491,https://www.timeform.com/greyhound-racing/racecards/kinsley/2059/2026-08-24/1397491,268m,D3,Swift Hooley,Lantern Bright,Markstreet Barry,Swift Hooley has put together a solid series of efforts lately and is much the one to aim at. Lantern Bright appeals most of the others.,"15/8 Swift Hooley, 11/4 Markstreet Barry, 7/2 Lantern Bright, 7/2 King Crosby, 11/2 Disco Kate",MARKSTREET BARRY Markstreet Barry has won only 55.56% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Kinsley,21:16,1397492,https://www.timeform.com/greyhound-racing/racecards/kinsley/2116/2026-08-24/1397492,462m,A8,Crystal Aurora,Jennyontheblock,Rockstar Kenny,Crystal Aurora is up to taking this on the times and should soon be out in front. Jennyontheblock can take advantage if the selection trips up.,"11/5 Jennyontheblock, 3/1 Crystal Aurora, 4/1 Rockstar Kenny, 6/1 Tonagha Chancer, 13/2 Shady Della, 8/1 Cagey Betty",SHADY DELLA Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-24,Monmore,14:23,1397555,https://www.timeform.com/greyhound-racing/racecards/monmore/1423/2026-08-24/1397555,480m,A6,Newinn Magico,Sparta Kingdom,Bogger Una,Newinn Magico continues in form and could be difficult to catch. Bogger Una can come out best of the remainder.,"11/4 Sparta Kingdom, 100/30 Newinn Magico, 7/2 Bogger Una, 4/1 Sugar Girl Dotty, 9/2 Aero Deploy, 9/1 Amka Raven",BOGGER UNA N J Hunt has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Monmore,14:41,1397556,https://www.timeform.com/greyhound-racing/racecards/monmore/1441/2026-08-24/1397556,264m,D3,First Sight,Yama Wizard,Longacres Senna,First Sight's recent efforts have been likeable in general and should give backers a good run for their money. Yama Wizard would be our other pick.,"9/4 Yama Wizard, 9/4 First Sight, 100/30 Longacres Senna, 11/2 Newinn Carole, 11/2 Vixons Eggshell, 20/1 Bealtaine",VIXONS EGGSHELL Vixons Eggshell has finished in the first two in 52.17% of races from this trap. Bet →,COMPLETE,
2026-08-24,Monmore,15:01,1397557,https://www.timeform.com/greyhound-racing/racecards/monmore/1501/2026-08-24/1397557,480m,A10,Darver Spark,Brynoffa Posh,Final Episode,Darver Spark is in good heart right now and seems likely to take the beating. Final Episode will be on the premises too.,"5/4 Darver Spark, 15/8 Brynoffa Posh, 9/4 Final Episode, 15/2 Freyas Fancy, 22/1 Bombay Lucky",FINAL EPISODE Final Episode has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Monmore,15:19,1397558,https://www.timeform.com/greyhound-racing/racecards/monmore/1519/2026-08-24/1397558,480m,A5,Tromora Diamond,Bangon Erika,Phoenix Posh,Tromora Diamond has been operating at a good level lately and just about gets the nod in this line up. Bangon Erika looks a clear second best.,"3/1 Tromora Diamond, 7/2 Bangon Erika, 4/1 Phoenix Posh, 9/2 Peace O Mind, 11/2 Aero Irruption, 7/1 Pennylane Ya Ya",TROMORA DIAMOND Tromora Diamond has won only 61.54% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Monmore,15:38,1397559,https://www.timeform.com/greyhound-racing/racecards/monmore/1538/2026-08-24/1397559,480m,A10,Speedy Dog,Whats Up Mac,Hitthelids Lolly,Speedy Dog appeals most albeit not by much and more of the same should just be good enough. Whats Up Mac can emerge best of the rest.,"5/4 Speedy Dog, 4/1 Hitthelids Lolly, 9/2 Whats Up Mac, 5/1 Winterfield Dot, 13/2 Ropewalk Star, 19/2 Yama Darlin",SPEEDY DOG Speedy Dog has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-24,Monmore,15:57,1397560,https://www.timeform.com/greyhound-racing/racecards/monmore/1557/2026-08-24/1397560,480m,A7,Downmexicoway,Crafty Techno,Angleseyparadise,Downmexicoway is just about up to taking this but can't afford to run into trouble. Crafty Techno is the pick of the remainder.,"2/1 Downmexicoway, 5/2 Crafty Techno, 6/1 Angleseyparadise, 6/1 Record Legacy, 13/2 Aero Swarm, 8/1 Aero Maisie",ANGLESEYPARADISE Angleseyparadise has won only 63.64% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Monmore,16:16,1397561,https://www.timeform.com/greyhound-racing/racecards/monmore/1616/2026-08-24/1397561,480m,A10,Kurious George,Winterfield Bro,Derrymoyle Blue,Kurious George has been operating at a good level lately and just about gets the nod in this line up. Winterfield Bro is up there on the shortlist too.,"15/8 Kurious George, 3/1 Derrymoyle Blue, 4/1 Ballymac Babe, 9/2 Winterfield Bro, 17/2 Kinaffe Star, 12/1 Kilwest Barney",BALLYMAC BABE Ballymac Babe has won 78.57% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-24,Monmore,16:34,1397562,https://www.timeform.com/greyhound-racing/racecards/monmore/1634/2026-08-24/1397562,480m,A7,Tromora Spice,Winterfield Bird,Emers Julie,Tromora Spice clocked a new best on its last run and has chief claims. Boxing Friends can come out best of the rest.,"5/2 Tromora Spice, 4/1 Emers Julie, 4/1 Winterfield Bird, 4/1 Boxing Friends, 9/2 Cashed Irita, 8/1 Cazzers Bassey",WINTERFIELD BIRD Winterfield Bird has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-24,Monmore,16:53,1397563,https://www.timeform.com/greyhound-racing/racecards/monmore/1653/2026-08-24/1397563,480m,A9,Swift Style,Vixons Amore,Flyaway Lizzie,Swift Style is just about best of these all things considered but can't afford to find trouble. Distant Billy is likely to be on the premises too.,"7/4 Flyaway Lizzie, 4/1 Swift Style, 5/1 Distant Billy, 11/2 Vixons Amore, 13/2 Deelish Jerry, 15/2 Chilledout Chick",CHILLEDOUT CHICK C S Fereday has a 31.43% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Monmore,17:12,1397564,https://www.timeform.com/greyhound-racing/racecards/monmore/1712/2026-08-24/1397564,264m,D4,Vixons Cruise,Elderberry Mhysa,Tromora Finn,Vixons Cruise has slender claims but can't afford any slip ups. Elderberry Mhysa is also likely to be thereabouts.,"10/11 Vixons Cruise, 9/4 Elderberry Mhysa, 5/1 Tromora Finn, 11/2 Winterfield Baby, 15/2 Mucky Danno",ELDERBERRY MHYSA Elderberry Mhysa has won only 46.15% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Monmore,17:31,1397565,https://www.timeform.com/greyhound-racing/racecards/monmore/1731/2026-08-24/1397565,264m,D2,Sheerans Boy,Tullymurry Rishi,Hollywell Cookie,Sheerans Boy has run plenty of good races recently and is the one they all have to beat. Tullymurry Rishi can pick up the pieces.,"5/4 Sheerans Boy, 9/4 Tullymurry Rishi, 7/2 Hollywell Cookie, 5/1 Like Lightning, 8/1 Wychwood Tiger",HOLLYWELL COOKIE Hollywell Cookie has won only 44.44% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Monmore,17:49,1397566,https://www.timeform.com/greyhound-racing/racecards/monmore/1749/2026-08-24/1397566,264m,D4,Killimor Canya,Tommys Luna,Prove Em Wrong,Killimor Canya continues in form and could be difficult to catch. Tommys Luna can beat the rest.,"11/10 Prove Em Wrong, 4/1 Killimor Canya, 9/2 Tommys Luna, 13/2 Flyhigh Ernie, 9/1 Stealpy, 10/1 Spring Dancer",FLYHIGH ERNIE Flyhigh Ernie has finished in the first two in 55.38% of races from this trap. Bet →,COMPLETE,
2026-08-24,Nottingham,18:37,1397543,https://www.timeform.com/greyhound-racing/racecards/nottingham/1837/2026-08-24/1397543,500m,A3,Tromora Jenny,Untold Real,Doubtful Diamond,Tromora Jenny is best of these on the times and is very much the one to aim at. Untold Real should chase the winner home.,"4/7 Tromora Jenny, 5/2 Doubtful Diamond, 100/30 Untold Real, 19/2 Tiznow, 19/2 Halfway Ruby",DOUBTFUL DIAMOND Doubtful Diamond has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Nottingham,18:53,1397544,https://www.timeform.com/greyhound-racing/racecards/nottingham/1853/2026-08-24/1397544,500m,A3,Look And Listen,Wolf Jet,Loxleys Vinnie,Look And Listen looks marginally the pick of this bunch but might have to depend on luck in running. Wolf Jet is the most likely runner up.,"11/8 Look And Listen, 9/4 Wolf Jet, 100/30 Loxleys Vinnie, 5/1 Vale Bluebell, 13/2 Aghaburren Lewis",LOXLEYS VINNIE Loxleys Vinnie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-24,Nottingham,19:11,1397545,https://www.timeform.com/greyhound-racing/racecards/nottingham/1911/2026-08-24/1397545,500m,A5,Hitthebottleneil,Wolf Goggins,Stellas Jessie,Hitthebottleneil is in great heart as recent clockings indicate and is the one to catch. Wolf Goggins can pick up the remnants.,"2/1 Hitthebottleneil, 11/4 Wolf Goggins, 3/1 Stellas Jessie, 11/2 Swift Sale, 17/2 Platinumsapphire, 9/1 Honeygar Bessy",SWIFT SALE Swift Sale has won 22.22% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-24,Nottingham,19:27,1397546,https://www.timeform.com/greyhound-racing/racecards/nottingham/1927/2026-08-24/1397546,305m,OR3,Turnthemagicon,Ayup Sausage,No Dreamers,Turnthemagicon is narrowly favoured all things considered but can't afford to run into trouble. Ayup Sausage is up there on the shortlist too.,"4/11 Turnthemagicon, 7/2 Ayup Sausage, 6/1 No Dreamers, 6/1 Nunos Nugget, 15/2 Swift Odran",SWIFT ODRAN Swift Odran has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Nottingham,19:44,1397547,https://www.timeform.com/greyhound-racing/racecards/nottingham/1944/2026-08-24/1397547,305m,OR3,Gallant Star,Da Don,Whiterock Ace,Gallant Star has put together a solid series of recent efforts and is probably the one to beat. Da Don has the best prospects of the rest.,"10/11 Gallant Star, 9/4 Da Don, 3/1 Whiterock Ace, 11/2 Pimlico Princess, 16/1 Westfield Raheem",WESTFIELD RAHEEM Westfield Raheem has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-24,Nottingham,20:01,1397548,https://www.timeform.com/greyhound-racing/racecards/nottingham/2001/2026-08-24/1397548,500m,A2,Ballymac Coko,Bonnet Lily,Swift Tax,Ballymac Coko has been operating at a good level lately and is just about the pick in this company. Bonnet Lily looks a clear second best.,"8/11 Ballymac Coko, 11/4 Bonnet Lily, 4/1 Sparta Pro, 7/1 Swift Tax, 15/2 Braceys Boy",BALLYMAC COKO Ballymac Coko has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-24,Nottingham,20:19,1397549,https://www.timeform.com/greyhound-racing/racecards/nottingham/2019/2026-08-24/1397549,500m,OR1,Annadown Shadow,Jackierua,True Trend,Annadown Shadow edges it on expected final time and can be excused its last two efforts. Jackierua can beat the rest.,"13/8 Annadown Shadow, 5/2 Jackierua, 5/1 Magical Marty, 11/2 True Trend, 7/1 Magical Hawk, 19/2 Puntos Opinion",ANNADOWN SHADOW Annadown Shadow has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-24,Nottingham,20:36,1397550,https://www.timeform.com/greyhound-racing/racecards/nottingham/2036/2026-08-24/1397550,500m,OR1,Scooby Mustang,Daleroad Magic,Bellmore Whiskey,Scooby Mustang took a huge step forward last time and should come home in front. Daleroad Magic could well be best of the remainder.,"5/6 Scooby Mustang, 7/4 Daleroad Magic, 9/2 Bellmore Whiskey, 10/1 Poppy Queen, 14/1 Farneys Tilly, 20/1 Drive On Flint",BELLMORE WHISKEY Bellmore Whiskey has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-24,Nottingham,20:54,1397551,https://www.timeform.com/greyhound-racing/racecards/nottingham/2054/2026-08-24/1397551,500m,OR1,Annadown Warrior,Lady Gambet,Nicky Swithin,Annadown Warrior is easily the best of these on expected times and is the one they all have to beat. Nicky Swithin looks berthed for minor honours.,"11/8 Annadown Warrior, 11/5 Lady Gambet, 7/2 Nicky Swithin, 4/1 Cockneys Crafty, 14/1 Keplar Venom",KEPLAR VENOM E Soppitt has a 31.25% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-24,Nottingham,21:11,1397552,https://www.timeform.com/greyhound-racing/racecards/nottingham/2111/2026-08-24/1397552,500m,A4,Feeling Groovy,Roanna Ash,Swift Olivia,Feeling Groovy clocked a personal best on its last run and has claims second to none. Roanna Ash can't hope for much better than second.,"4/9 Feeling Groovy, 11/4 Roanna Ash, 9/2 Swift Olivia, 15/2 Ballyhimikin Lee, 10/1 Thats No Joke",SWIFT OLIVIA Swift Olivia has won only 65.52% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-24,Nottingham,21:28,1397553,https://www.timeform.com/greyhound-racing/racecards/nottingham/2128/2026-08-24/1397553,500m,OR3,Carrick Scholsey,Tre Cool,Jet Stream Jane,Carrick Scholsey looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Tre Cool can take advantage if the selection falters.,"5/4 Carrick Scholsey, 6/4 Jet Stream Jane, 7/2 Tre Cool, 11/2 Tell Em Nothing, 12/1 Drombeg Abby",TRE COOL Tre Cool has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-24,Nottingham,21:46,1397554,https://www.timeform.com/greyhound-racing/racecards/nottingham/2146/2026-08-24/1397554,500m,OR3,Poly Styrene,Tetra Eco,Swift Kipper,Poly Styrene has crystal clear chances of leading here and has a good chance of leading all the way. Tetra Eco is a contender as well.,"8/13 Poly Styrene, 3/1 Tetra Eco, 3/1 Swift Kipper, 9/2 Wynwuff, 25/1 Gruszka",POLY STYRENE Poly Styrene has won all its races if in front at the first bend. Bet →,COMPLETE,
2026-08-24,Romford,11:09,1397592,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-08-24/1397592,400m,A8,Chelms Jack,My Little Olive,Blazeaway Blue,Chelms Jack has recorded some excellent efforts lately and is going to be hard to beat. My Little Olive looks the likeliest to chase the winner home.,"15/8 My Little Olive, 3/1 Chelms Jack, 9/2 Blazeaway Blue, 6/1 Trinity Bella, 7/1 Smashing Major, 7/1 Allowdale Chloe",ALLOWDALE CHLOE Allowdale Chloe has won 8.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-24,Romford,11:27,1397593,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-08-24/1397593,400m,A4,Emers Marnie,Abbeyside Comet,Roxys Ruth,Emers Marnie's recent efforts have been likeable on the whole and should give it a good go. Abbeyside Comet is second choice.,"9/4 Abbeyside Comet, 7/2 Emers Marnie, 7/2 Roxys Ruth, 4/1 Micks Boy, 15/2 Bubbly Queenie, 10/1 Yahoo Clodagh",YAHOO CLODAGH P D Burr has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Romford,11:43,1397594,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-08-24/1397594,400m,A5,Lansdowne Vinny,Harley Hitch,Bowmers King,Lansdowne Vinny is the one to beat judged on recent times and sets a very tall standard. Harley Hitch won't be far away either.,"13/8 Lansdowne Vinny, 5/2 Bowmers King, 100/30 Harley Hitch, 9/2 Bloos Mr Maguire, 15/2 Pappa Gallo",BLOOS MR MAGUIRE M E Westwood has a 30.77% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-24,Romford,12:01,1397595,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-08-24/1397595,400m,A3,Jeopardy Panther,Biscuit Dunker,Show Stopper,Jeopardy Panther continues to run operate somewhere near current best and has a fair chance. Biscuit Dunker can emerge second best.,"9/4 Jeopardy Panther, 5/2 Biscuit Dunker, 5/2 Tullymurry Bing, 100/30 Show Stopper, 17/2 Yahoo Bree",SHOW STOPPER Show Stopper has won 85.71% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-24,Romford,12:18,1397596,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-08-24/1397596,400m,A6,Jeopardy Heidi,College Twain,Newtown Sinead,Jeopardy Heidi's recent starts have been likeable in general and should prove hard to catch. College Twain looks cast for a lead supporting role.,"5/2 Jeopardy Heidi, 5/2 College Twain, 11/4 Newtown Sinead, 4/1 Constantly, 4/1 Amelias Tag",NEWTOWN SINEAD Newtown Sinead has won 10.26% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
