Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-07,Sunderland,16:59,1400845,https://www.timeform.com/greyhound-racing/racecards/sunderland/1659/2026-09-07/1400845,450m,A8,Ravens Girl,Finnery Julie,Neon Whisper,Ravens Girl has been hard to fault in recent races and has leading claims. Finnery Julie is likely to be in the mix as well.,"6/4 Ravens Girl, 15/8 Finnery Julie, 7/2 Neon Whisper, 11/2 Kilmaloo Stilly, 17/2 Dirty Cash",RAVENS GIRL Ravens Girl has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Sunderland,17:18,1400846,https://www.timeform.com/greyhound-racing/racecards/sunderland/1718/2026-09-07/1400846,261m,D5,Obsessed,Easy Caoimhe,Watermill Aurora,Obsessed looks marginally the best in this field but hasn't much room for error. Watermill Aurora appeals most of the remainder.,"13/8 Watermill Aurora, 11/4 Obsessed, 7/2 Easy Caoimhe, 9/2 Laurens Queen, 9/2 Easy Act",OBSESSED Obsessed has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-07,Sunderland,17:37,1400847,https://www.timeform.com/greyhound-racing/racecards/sunderland/1737/2026-09-07/1400847,450m,A2,Marwood Raven,Hollyhill Hunter,Hollyhill Rose,Marwood Raven could scarcely be in better form right now and has claims second to none. Hollyhill Rose can emerge best of the rest.,"9/4 Hollyhill Hunter, 11/4 Hollyhill Rose, 7/2 Linton Ralph, 7/2 Marwood Raven, 9/2 Cowardly John",LINTON RALPH Linton Ralph has won 23.81% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-07,Sunderland,17:56,1400848,https://www.timeform.com/greyhound-racing/racecards/sunderland/1756/2026-09-07/1400848,450m,A7,Ballintemple Fog,Lurriga Darla,Boozed Jasmin,Ballintemple Fog looks marginally the pick of these but might have to depend on luck in running. Boozed Jasmin looks destined for second place.,"3/1 Lurriga Darla, 3/1 Ballintemple Fog, 7/2 Boozed Jasmin, 4/1 Allowdale Bono, 4/1 Belle Midnight, 12/1 Swift Sandcastle",BELLE MIDNIGHT Belle Midnight has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Towcester,18:08,1400801,https://www.timeform.com/greyhound-racing/racecards/towcester/1808/2026-09-07/1400801,270m,D3,Plaza Kathleen,Tyne View,Kilcannon Jet,Plaza Kathleen looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Kilcannon Jet can pick up the pieces.,"11/4 Tyne View, 100/30 Plaza Kathleen, 4/1 Kilcannon Jet, 9/2 Foulkscourtstorm, 5/1 Salacres Showman, 6/1 Bambis Daisy",BAMBIS DAISY Bambis Daisy has won only 21.43% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-07,Towcester,18:26,1400802,https://www.timeform.com/greyhound-racing/racecards/towcester/1826/2026-09-07/1400802,270m,D4,Choices Cara,Topper Shea,Hitthelids Marco,Choices Cara looks marginally the pick of this bunch but might well need a clear passage to come home first. Hitthelids Marco is the probable runner up.,"9/4 Choices Cara, 5/2 Hitthelids Marco, 100/30 Topper Shea, 6/1 Melbury Meteor, 7/1 Essex Abbie, 19/2 Antigua Burn",HITTHELIDS MARCO Hitthelids Marco has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Towcester,18:42,1400803,https://www.timeform.com/greyhound-racing/racecards/towcester/1842/2026-09-07/1400803,270m,D1,Cragbrien Fire,Outback Outlaw,Makeit Valentino,Cragbrien Fire is just about best of these all things considered but can't afford to find trouble. Outback Outlaw is likely to be on the premises too.,"13/8 Cragbrien Fire, 11/4 Outback Outlaw, 100/30 Makeit Valentino, 5/1 Swift Flourish, 11/2 Unknown Fever",MAKEIT VALENTINO Makeit Valentino has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-09-07,Towcester,18:59,1400804,https://www.timeform.com/greyhound-racing/racecards/towcester/1859/2026-09-07/1400804,500m,A8,Unknown Biker,Salacres Smiler,Salacres Paige,Unknown Biker has an edge on on expected final time and has a fair chance of leading all the way. Salacres Paige can emerge best of the rest.,"5/2 Unknown Biker, 3/1 Salacres Paige, 4/1 Salacres Smiler, 9/2 Twominutes Ellie, 11/2 Moredramakirstie, 17/2 Barnagrane Kid",BARNAGRANE KID Barnagrane Kid has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-07,Towcester,19:16,1400805,https://www.timeform.com/greyhound-racing/racecards/towcester/1916/2026-09-07/1400805,270m,D4,Sals Simba,Salacres Ann,Mischievouskelly,Sals Simba appeals most albeit not by much and more of the same should just be good enough. Salacres Ann can emerge best of the remainder.,"15/8 Sals Simba, 5/2 Mischievouskelly, 7/2 Salacres Ann, 15/2 Stratton Girl, 8/1 Dublin Jimmy, 19/2 Arrigle Blue",STRATTON GIRL N J Deas has a 25.81% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Towcester,19:33,1400806,https://www.timeform.com/greyhound-racing/racecards/towcester/1933/2026-09-07/1400806,270m,D2,Miss Newbury,Maglass Rambler,Romeo Go West,Miss Newbury is just about up to taking this but can't afford to put a foot wrong. Maglass Rambler is taken for the forecast.,"5/4 Miss Newbury, 11/4 Maglass Rambler, 4/1 Romeo Go West, 9/2 Four Assassins, 11/2 Salacres Jojo",SALACRES JOJO Salacres Jojo has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Towcester,19:49,1400807,https://www.timeform.com/greyhound-racing/racecards/towcester/1949/2026-09-07/1400807,270m,D1,Unknown Allie,Salacres Nando,Johnie Oh,Unknown Allie clocked a personal best last time and has claims second to none. Salacres Nando can emerge second best.,"11/8 Unknown Allie, 15/8 Salacres Nando, 11/2 Johnie Oh, 11/2 Makeit Shakira, 6/1 Wraysbury Band",SALACRES NANDO Salacres Nando has finished in the first two in 15.38% of races from this class. Bet →,COMPLETE,
2026-09-07,Towcester,20:07,1400808,https://www.timeform.com/greyhound-racing/racecards/towcester/2007/2026-09-07/1400808,500m,A3,Salacres Tipster,Ballyclearylinks,Salacres Prodigy,Salacres Tipster is easily the fastest in this line up and is very much the one to beat. Salacres Prodigy is the probable runner up.,"1/1 Salacres Tipster, 11/4 Ballyclearylinks, 100/30 Salacres Prodigy, 5/1 Be More Ruthless, 8/1 Dunbolg Grove",SALACRES TIPSTER Salacres Tipster has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-07,Towcester,20:24,1400809,https://www.timeform.com/greyhound-racing/racecards/towcester/2024/2026-09-07/1400809,270m,D3,Choices Range,Baggios Haze,Monroe Bess,Choices Range holds an advantage timewise and is going to be very tough to beat. Baggios Haze looks the likeliest to chase the winner home.,"9/4 Choices Range, 5/2 Baggios Haze, 100/30 Monroe Bess, 4/1 Trapstyle Henrik, 11/2 Carlow Town",BAGGIOS HAZE Baggios Haze has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-07,Towcester,20:41,1400810,https://www.timeform.com/greyhound-racing/racecards/towcester/2041/2026-09-07/1400810,460m,B4,Vinies Pet,Deerland Flyer,Swift Year Long,Vinies Pet only just appeals most of this bunch but will need to avoid any slip ups. Deerland Flyer is likeliest to play second fiddle to the selection.,"11/4 Vinies Pet, 7/2 Swift Year Long, 7/2 Freyas Lula, 4/1 Deerland Flyer, 4/1 Choices Mile, 17/2 Hitthelids Mateo",HITTHELIDS MATEO N J Deas has a 25.81% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Towcester,20:59,1400811,https://www.timeform.com/greyhound-racing/racecards/towcester/2059/2026-09-07/1400811,500m,A5,Salacres Sahara,Antigua Bubble,Salacres Pip,Salacres Sahara is in a good run of form and is up to winning this. Antigua Bubble looks berthed for minor honours.,"9/4 Salacres Sahara, 7/2 Antigua Bubble, 4/1 Freeway Dotty, 9/2 Salacres Frankie, 5/1 Salacres Pip, 8/1 Fifis Lad",SALACRES SAHARA Salacres Sahara has won only 45.45% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Towcester,21:16,1400812,https://www.timeform.com/greyhound-racing/racecards/towcester/2116/2026-09-07/1400812,270m,D5,Trapstyle Joy,Da Fox,Choices Peridot,Trapstyle Joy's overall form puts in it the frame but will need to avoid any trouble. Choices Peridot looks set for a minor role.,"15/8 Da Fox, 2/1 Trapstyle Joy, 5/1 Choices Peridot, 13/2 Charter Billy, 15/2 Rowington Ruse, 10/1 Ollys Jill",CHOICES PERIDOT Choices Peridot has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Yarmouth,18:14,1400637,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1814/2026-09-07/1400637,462m,A8,Highview Laura,Rathorpe Ogie,Savana Magique,Highview Laura is best of these on expected final time and is the one they all have to beat. Rathorpe Ogie should also give a good account.,"5/4 Highview Laura, 11/8 Rathorpe Ogie, 4/1 Savana Magique, 11/2 Cascade Hela, 10/1 Jinksy Lass",RATHORPE OGIE Rathorpe Ogie has finished in the first two in 54.55% of races from this class. Bet →,COMPLETE,
2026-09-07,Yarmouth,18:31,1400638,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1831/2026-09-07/1400638,462m,A3,Easy Liberty,Savana Robbie,Essjay Ben,Easy Liberty is expected to lead early and is well up to winning this readily. Savana Robbie has the best prospects of the others.,"7/4 Easy Liberty, 3/1 Savana Robbie, 3/1 Essjay Ben, 4/1 Worth The Risk, 5/1 Bird About Town",EASY LIBERTY C R Morris has a 53.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-07,Yarmouth,18:48,1400639,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1848/2026-09-07/1400639,462m,A2,Blackrose Tina,Murrow Krakatoa,Bodell Bucks,Blackrose Tina has been hard to fault in recent starts and just about gets the nod in this company. Murrow Krakatoa is likely to go close too.,"4/5 Blackrose Tina, 11/4 Murrow Krakatoa, 100/30 Bodell Bucks, 5/1 Harlequin Gambit, 12/1 Saleen Ace",MURROW KRAKATOA Murrow Krakatoa has finished in the first two in 72.73% of races from this class. Bet →,COMPLETE,
2026-09-07,Yarmouth,19:06,1400640,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1906/2026-09-07/1400640,462m,A1,Venom Storm,Gundy,Fashionably Late,Venom Storm has been hard to fault in recent races and just about gets the nod in this company. Gundy is likely to be on the premises as well.,"7/4 Venom Storm, 11/5 Gundy, 7/2 Fashionably Late, 9/2 Savana Cosmic, 11/2 Cryptography",GUNDY Gundy has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-07,Yarmouth,19:22,1400641,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1922/2026-09-07/1400641,277m,D3,Farneys Links,Olwinn Again,Savana Tango,Farneys Links's overall form just puts it out in front but will need to avoid any slip ups. Olwinn Again looks set to play the lead supporting role.,"5/4 Farneys Links, 11/4 Olwinn Again, 7/2 Savana Buzz, 9/2 Savana Tango, 13/2 Ardagio",SAVANA TANGO Savana Tango has finished in the first two in 9.09% of races from this class. Bet →,COMPLETE,
2026-09-07,Yarmouth,19:39,1400642,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1939/2026-09-07/1400642,277m,D2,Browns Swifties,My Jack Silver,Emers Honeybee,Browns Swifties is just about best of these all things considered but can't afford to find trouble. Rapido Auz is likely to be on the premises as well.,"11/8 My Jack Silver, 5/2 Browns Swifties, 11/4 Emers Honeybee, 6/1 Rapido Auz, 15/2 Oscar",OSCAR Oscar has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-07,Yarmouth,19:56,1400643,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1956/2026-09-07/1400643,277m,D1,Isthatmyfella,Jenesaisquoi,Strideaway Gra,Isthatmyfella looks marginally the pick of this bunch but might have to depend on luck in running. Jenesaisquoi is the most likely runner up.,"15/8 Isthatmyfella, 11/5 Jenesaisquoi, 3/1 Strideaway Gra, 5/1 Hes Dynamite, 13/2 Bonzer Bono",HES DYNAMITE Hes Dynamite has won 33.33% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-07,Yarmouth,20:13,1400644,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2013/2026-09-07/1400644,462m,A7,Browns Bruce,I Feel Fine,Aurelia Geegee,Browns Bruce has been operating at a good level lately and just about gets the nod in this line up. I Feel Fine looks a clear second best.,"11/8 Browns Bruce, 5/2 I Feel Fine, 4/1 Aurelia Geegee, 9/2 Savana Macey, 6/1 Bobsleigh Shark",BROWNS BRUCE Browns Bruce has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-07,Yarmouth,20:31,1400645,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2031/2026-09-07/1400645,462m,A5,Redzer Rua,Fastnet Ranger,Galinism,Redzer Rua is up to taking this on the clock and little went right on its two most recent starts. Fastnet Ranger is second choice.,"15/8 Redzer Rua, 2/1 Fastnet Ranger, 7/2 Galinism, 4/1 Harlequin Brinn, 11/2 Epic Fire",GALINISM Galinism has finished in the first two in 72.73% of races from this class. Bet →,COMPLETE,
2026-09-07,Yarmouth,20:47,1400646,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2047/2026-09-07/1400646,462m,A3,Magical Wolf,Clononeen Ana,Ballycowen Alfie,Magical Wolf is compiling a really respectable record right now and is much the one to aim at. Clononeen Ana appeals most of the rest.,"15/8 Magical Wolf, 9/4 Clononeen Ana, 5/2 Ballycowen Alfie, 5/1 Mystical Luke, 6/1 Kilara Rolex",BALLYCOWEN ALFIE Ballycowen Alfie has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-07,Yarmouth,21:04,1400647,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2104/2026-09-07/1400647,462m,A4,Oldtrafford Girl,Mallogs Freddie,Value Added,Oldtrafford Girl is best of these on the times and is very much the one to aim at. Mallogs Freddie should also go close.,"2/1 Oldtrafford Girl, 9/4 Mallogs Freddie, 11/4 Assarula Judy, 5/1 Value Added, 11/2 Blackrosepopcorn",MALLOGS FREDDIE Mallogs Freddie has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-07,Yarmouth,21:23,1400648,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2123/2026-09-07/1400648,462m,A6,Razldazl Minty,Razzamatazz,Newinn Dancer,Razldazl Minty has put together a good series of efforts lately and is much the one to aim at. Razzamatazz should go close too.,"15/8 Razldazl Minty, 5/2 Newinn Dancer, 3/1 Razzamatazz, 11/2 Zoo Da Man, 6/1 Melbury Loki",RAZZAMATAZZ Razzamatazz has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
