Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-08,Sheffield,12:09,1401065,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-09-08/1401065,280m,D2,Apollo Youngblud,Hillend Korda,Drumdoit Rosie,Apollo Youngblud is the one to beat judged on recent times and sets a very good standard. Hillend Korda will be in the mix too.,"13/8 Apollo Youngblud, 5/2 Hillend Korda, 11/4 Drumdoit Rosie, 5/1 Calgray Deva, 13/2 Russanda Penny",RUSSANDA PENNY Russanda Penny has won only 58.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Sheffield,12:26,1401066,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-09-08/1401066,500m,HP,Supa Mizzy,Fourpenny Glider,Mylittle Maureen,Supa Mizzy is taking on inferior rivals to last time and sets the bar high. Fourpenny Glider won't be too far behind.,"2/1 Fourpenny Glider, 11/4 Supa Mizzy, 7/2 Mylittle Maureen, 11/2 Carpe Diem, 11/2 Thornfield Love, 14/1 Slippy Shane",CARPE DIEM Carpe Diem has finished in the first two in 11.76% of races from this trap. Bet →,COMPLETE,
2026-09-08,Sheffield,12:42,1401067,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-09-08/1401067,500m,A5,Fugazi,Slippy Julie,Conlig Boy,Fugazi has been operating at a solid level lately and is just about the pick in this company. Slippy Julie looks the likeliest to chase the winner home.,"2/1 Fugazi, 2/1 Slippy Julie, 100/30 Conlig Boy, 5/1 Caremone Lady, 11/2 Acomb Billy",SLIPPY JULIE Slippy Julie has won only 38.46% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-08,Sheffield,12:59,1401068,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-09-08/1401068,280m,D4,Lexis Gloria,Footfield Dollar,Russanda Carlos,Lexis Gloria is probably the best recommendation but could need a clear passage to come home first. Russanda Carlos looks the likeliest runner-up.,"7/4 Lexis Gloria, 9/4 Russanda Carlos, 100/30 Footfield Dollar, 9/2 Footfield Lottie, 12/1 Scarbados Susie, 16/1 My Little Leonie",MY LITTLE LEONIE My Little Leonie has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Sheffield,13:17,1401069,https://www.timeform.com/greyhound-racing/racecards/sheffield/1317/2026-09-08/1401069,500m,A3,Dingle Bottom,No Small Talk,Military Award,Dingle Bottom is running very well right now as several recent efforts testify and sets the standard. No Small Talk is one to consider for the forecast.,"13/8 No Small Talk, 100/30 Dingle Bottom, 4/1 Gurtnacrehy Rhys, 11/2 Military Award, 11/2 Acomb Blossom, 12/1 Killduff Pippa",GURTNACREHY RHYS Gurtnacrehy Rhys has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-08,Sheffield,13:33,1401070,https://www.timeform.com/greyhound-racing/racecards/sheffield/1333/2026-09-08/1401070,500m,A6,Drumdoit Lyra,Acomb Mo,Slippy Noah,Drumdoit Lyra is probably the best recommendation but could need a clear passage to come home first. Acomb Mo looks the likeliest to chase the winner home.,"11/8 Drumdoit Lyra, 4/1 Acomb Mo, 4/1 Slippy Noah, 9/2 Oglala Ondo, 7/1 Drumdoit Belle, 12/1 Whisky Empress",DRUMDOIT BELLE Drumdoit Belle has finished in the first two in 55% of races from this trap. Bet →,COMPLETE,
2026-09-08,Sheffield,13:51,1401071,https://www.timeform.com/greyhound-racing/racecards/sheffield/1351/2026-09-08/1401071,500m,A7,Coonough Sheila,Slippy Soreng,Slippy Marian,Coonough Sheila is probably the best recommendation but could need a clear passage to come home first. Slippy Soreng looks the likeliest to chase the winner home.,"6/4 Coonough Sheila, 9/4 Slippy Soreng, 7/2 Russanda Bertha, 4/1 Slippy Marian, 7/1 Wasted Chance",WASTED CHANCE Wasted Chance has won 8.33% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-08,Sheffield,14:07,1401072,https://www.timeform.com/greyhound-racing/racecards/sheffield/1407/2026-09-08/1401072,280m,D1,Gizmo Alpha,Allowdale Bingo,Coonough Poppy,Gizmo Alpha looks to have more or less the best credentials but might well need a clear run to oblige. Allowdale Bingo is one to consider for the forecast.,"6/4 Allowdale Bingo, 6/4 Gizmo Alpha, 9/2 Coonough Poppy, 6/1 Carlow Pest, 13/2 Islas Prince",GIZMO ALPHA S C Oxley has a 41.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Star Pelaw,18:11,1401106,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1811/2026-09-08/1401106,435m,A7,Headford Astrid,Phantasma,Glory Bono,Headford Astrid's overall form just puts it out in front but will need to avoid any slip ups. Phantasma looks set to play the lead supporting role.,"1/1 Headford Astrid, 11/8 Phantasma, 5/1 Glory Bono, 7/1 Loxleys Tommo, 17/2 Caseys Gaston",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-08,Star Pelaw,18:29,1401107,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1829/2026-09-08/1401107,245m,D2,Prove It,Blackstone Dani,Newyork Fitzy,Prove It appeals best of these by a narrow margin and more of the same likely to be good enough. Blackstone Dani can chase the selection home.,"6/4 Prove It, 4/1 Blackstone Dani, 4/1 Newyork Fitzy, 9/2 Burgess Siun, 7/1 Hi Tyson, 19/2 Fruity Bets",PROVE IT Prove It has started favourite in 4 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-08,Star Pelaw,18:46,1401108,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1846/2026-09-08/1401108,245m,D3,Malibu Harry,Footfield Angel,Cherry Darling,Malibu Harry is running well enough to merit close consideration but could need a clear passage to run out the winner. Footfield Angel seems sure to go well.,"7/4 Malibu Harry, 9/4 Applewood Girl, 7/2 Cherry Darling, 9/2 Footfield Angel, 13/2 Cowboy Diego",MALIBU HARRY Malibu Harry has won only 20% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-08,Star Pelaw,19:04,1401109,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1904/2026-09-08/1401109,435m,A5,Bangoutbambi,Fionntra Ogie,Millroad Rain,Bangoutbambi's last effort was a big step forward on the clock and sets a good standard on the clock. Fionntra Ogie can take second place.,"9/4 Bangoutbambi, 5/2 Fionntra Ogie, 4/1 Millroad Rain, 5/1 Caseys Barbra, 7/1 Drumbane Blue, 17/2 Fionntra Best",DRUMBANE BLUE Drumbane Blue has won only 35% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Star Pelaw,19:24,1401110,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1924/2026-09-08/1401110,435m,A2,Brassneck Usyk,Mary Gee,Jaydee Baby,Brassneck Usyk's recent efforts have been likeable in general and should give backers a good run for their money. Mary Gee can take advantage if the selection trips up.,"5/2 Brassneck Usyk, 5/2 Mary Gee, 3/1 Jaydee Baby, 6/1 Glengiblin Frank, 6/1 Drish Solar, 10/1 Marisol",BRASSNECK USYK Brassneck Usyk has won 15.38% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-08,Star Pelaw,19:42,1401111,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1942/2026-09-08/1401111,245m,D5,Caseys Mario,More Sufferance,Come On Ginger,Caseys Mario is the fastest of these and its last two runs are easily explained away. More Sufferance won't be far away either.,"4/6 Caseys Mario, 9/4 More Sufferance, 9/2 Come On Ginger, 11/2 Westfield Onebid, 25/1 Philipstown Tomo",WESTFIELD ONEBID Westfield Onebid has never run to form in its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-08,Star Pelaw,19:58,1401112,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1958/2026-09-08/1401112,435m,A5,Spy Master,Daring Poppy,Kirstiethepenter,Spy Master has been running well and is just about the pick in this field. Daring Poppy seems only to have second to aim at.,"9/4 Spy Master, 100/30 Daring Poppy, 7/2 Kirstiethepenter, 9/2 State Legend, 6/1 Haywards Olivia, 9/1 Easy Kentucky",HAYWARDS OLIVIA Haywards Olivia has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-09-08,Star Pelaw,20:16,1401113,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2016/2026-09-08/1401113,435m,A3,Dairyland Davy,Tromora Zara,Carrigmore Marlo,Dairyland Davy has marginally the best all-round profile but any trouble could put paid to its chance. Tromora Zara is a contender too.,"2/1 Dairyland Davy, 5/2 Tromora Zara, 5/2 Carrigmore Marlo, 9/2 Cream Biscuit, 6/1 Fionntra City",CREAM BISCUIT Cream Biscuit has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-08,Star Pelaw,20:34,1401114,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2034/2026-09-08/1401114,245m,D1,Basher,Mossend Tom,Westforth Sammy,Basher looks marginally the pick of these but might have to depend on luck in running. Mossend Tom looks berthed for minor honours.,"11/4 Basher, 100/30 Mossend Tom, 7/2 Westforth Sammy, 9/2 Haywards Ava, 9/2 Fruity Aye Aye, 9/1 Am The Gaffer",HAYWARDS AVA Haywards Ava has won only 44.83% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Star Pelaw,20:52,1401115,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/2052/2026-09-08/1401115,435m,A6,Glengiblin Bella,Glengiblinbadger,Kilbarry Limit,Glengiblin Bella looks marginally the best of these but is likely to need to put in a trouble-free round. Glengiblinbadger has the best prospects of the others.,"2/1 Glengiblin Bella, 11/5 Glengiblinbadger, 3/1 Kilbarry Limit, 11/2 Wor Bobbie, 6/1 Solway Barbie",GLENGIBLINBADGER Glengiblinbadger has finished in the first two in 65.22% of races from this class. Bet →,COMPLETE,
2026-09-08,Sunderland,18:37,1401196,https://www.timeform.com/greyhound-racing/racecards/sunderland/1837/2026-09-08/1401196,450m,A4,Fruity Pebbles,Roanna Chance,Black Rikke,Fruity Pebbles has run plenty of good races recently and is the one they all have to beat. Roanna Chance can pick up the scraps.,"2/1 Fruity Pebbles, 4/1 Pretending, 9/2 Roanna Chance, 11/2 Black Rikke, 6/1 Romantic Jake, 7/1 Kilwest Joss",ROMANTIC JAKE Romantic Jake has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-09-08,Sunderland,18:53,1401197,https://www.timeform.com/greyhound-racing/racecards/sunderland/1853/2026-09-08/1401197,450m,A2,Please Nancy,Leos Loki,Southwood Kitty,Please Nancy is highest rated of these on the clock and is well up to winning this with plenty in hand. Southwood Kitty can pick up the pieces.,"9/4 Please Nancy, 5/2 Leos Loki, 7/2 Ridgemount Ruth, 4/1 Southwood Kitty, 5/1 Blackstone Tino",RIDGEMOUNT RUTH Ridgemount Ruth has won 77.78% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-08,Sunderland,19:11,1401198,https://www.timeform.com/greyhound-racing/racecards/sunderland/1911/2026-09-08/1401198,450m,A4,Vegas Kemosabe,Bangersandsmash,Ballyhooly Rory,Vegas Kemosabe holds an advantage on the clock and has had a clear excuse on its last two starts. Bangersandsmash looks a clear second best.,"5/2 Vegas Kemosabe, 11/4 Bangersandsmash, 7/2 Canavans Corner, 11/2 Ballyhooly Rory, 6/1 Bashful Pebbles, 8/1 Millroad Luna",BANGERSANDSMASH Bangersandsmash has won 12.50% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-08,Sunderland,19:27,1401199,https://www.timeform.com/greyhound-racing/racecards/sunderland/1927/2026-09-08/1401199,450m,A6,Monday One,Itsgiving Delulu,Zari Mauve,Monday One has been running well and is just about the pick in this field. Itsgiving Delulu ought to go close as well.,"2/1 Monday One, 100/30 Itsgiving Delulu, 7/2 Zari Mauve, 7/2 Marinas Mendoza, 4/1 Eviesteel Hope",MARINAS MENDOZA G Strike has a 26.92% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Sunderland,19:44,1401200,https://www.timeform.com/greyhound-racing/racecards/sunderland/1944/2026-09-08/1401200,450m,A7,Untold Floki,Cantcallhimaero,Debbies Hope,Untold Floki's recent efforts have been likeable on the whole and should give it a good go. Cantcallhimaero will have run well to finish second.,"2/1 Untold Floki, 5/2 Cantcallhimaero, 9/2 Debbies Hope, 6/1 Roaming Jet, 13/2 Regent Curious, 15/2 Long Lasting",UNTOLD FLOKI Untold Floki has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Sunderland,20:01,1401201,https://www.timeform.com/greyhound-racing/racecards/sunderland/2001/2026-09-08/1401201,450m,A8,Vegas Mo Chara,Easy Elaina,Gringos Socks,Vegas Mo Chara is in a good spell of form and just about sets the standard. Easy Elaina is the most likely runner up.,"15/8 Vegas Mo Chara, 3/1 Easy Elaina, 4/1 Comawn Ginny, 13/2 Gringos Socks, 9/1 Untold Freysa, 9/1 Solsbury Hill",SOLSBURY HILL Solsbury Hill has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-08,Sunderland,20:19,1401202,https://www.timeform.com/greyhound-racing/racecards/sunderland/2019/2026-09-08/1401202,261m,D1,Tullymurry Peg,Play On Words,Swift Oriel,Tullymurry Peg is operating at a solid level lately and sets a fair standard. Swift Oriel is likely to be close up as well.,"9/4 Swift Oriel, 9/4 Tullymurry Peg, 3/1 Play On Words, 13/2 Scarsdale Pronto, 17/2 Donishall Riley, 19/2 Mind Your Mind",SWIFT ORIEL Swift Oriel has finished in the first two in 75% of races from this class. Bet →,COMPLETE,
2026-09-08,Sunderland,20:36,1401203,https://www.timeform.com/greyhound-racing/racecards/sunderland/2036/2026-09-08/1401203,450m,A7,Rosstemple Ben,Kates Redwood,Charge It,Rosstemple Ben is operating at a solid level lately and sets a fair standard. Kates Redwood is likely to be close up as well.,"2/1 Rosstemple Ben, 11/4 Charge It, 3/1 Kates Redwood, 13/2 Hi Hilda, 15/2 Fardoe Majestic, 17/2 Hollyhill Wolfe",CHARGE IT Charge It has won only 28.57% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-08,Sunderland,20:54,1401204,https://www.timeform.com/greyhound-racing/racecards/sunderland/2054/2026-09-08/1401204,450m,A3,Noirs Rita,Bricken Sally,Divas Girl,Noirs Rita has recorded some fine efforts in recent runs and is going to be hard to haul back. Bricken Sally seems sure to go well.,"15/8 Noirs Rita, 3/1 Bricken Sally, 7/2 Carlow Rd Duke, 7/2 Divas Girl, 4/1 Zari Cora",BRICKEN SALLY Bricken Sally has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Sunderland,21:11,1401205,https://www.timeform.com/greyhound-racing/racecards/sunderland/2111/2026-09-08/1401205,450m,HP,Donegal Tiara,Watermill Wendy,Marwood Magic,Donegal Tiara showed much improved form on its latest start and sets the bar high. Watermill Wendy is one to consider for the forecast.,"2/1 Donegal Tiara, 11/4 Marwood Magic, 3/1 Watermill Wendy, 4/1 Tuesday Two, 9/2 Bawn Whisper",MARWOOD MAGIC G Strike has a 26.92% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-08,Sunderland,21:28,1401206,https://www.timeform.com/greyhound-racing/racecards/sunderland/2128/2026-09-08/1401206,450m,A6,Baby Centurion,Fagans Diva,Harlequin Ada,Baby Centurion's recent runs have had a lot to like about them and should prove hard to catch. Harlequin Ada is favourite to play the lead supporting role.,"10/11 Baby Centurion, 2/1 Harlequin Ada, 9/4 Fagans Diva, 15/2 Cloondarone Lucy, 18/1 Beretta Makala",BABY CENTURION Baby Centurion has finished in the first two in 52.50% of races from this trap. Bet →,COMPLETE,
2026-09-08,Sunderland,21:46,1401207,https://www.timeform.com/greyhound-racing/racecards/sunderland/2146/2026-09-08/1401207,450m,A9,Creevagh Boom,Stackemup Ricky,Abbeyside Jasmin,Creevagh Boom only just appeals most of these but prospects might have to depend on luck in running. Stackemup Ricky looks second best in this race.,"13/8 Creevagh Boom, 5/2 Stackemup Ricky, 3/1 Abbeyside Jasmin, 7/2 Millroad Rocket, 6/1 Westforth Lynett",ABBEYSIDE JASMIN Abbeyside Jasmin has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Towcester,18:08,1400813,https://www.timeform.com/greyhound-racing/racecards/towcester/1808/2026-09-08/1400813,500m,A7,Toems Model,Melbury Galaxy,Lamorna Rudie,Toems Model looks to have more or less the best credentials but might well need a clear run to oblige. Melbury Galaxy is one to consider for the forecast.,"15/8 Melbury Galaxy, 11/4 Toems Model, 100/30 Lamorna Rudie, 4/1 Easy Links, 9/2 Valkyrie Warrior",Hitthelids Kaley has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-08,Towcester,18:26,1400814,https://www.timeform.com/greyhound-racing/racecards/towcester/1826/2026-09-08/1400814,500m,A6,Alright Maggie,Parties Choice,Hitthelids Kaley,Alright Maggie looks to have more or less the best credentials but might well need a clear run to score. Parties Choice could well be best of the others.,"5/2 Parties Choice, 4/1 Alright Maggie, 4/1 Ballycleary Bono, 4/1 Hitthelids Kaley, 11/2 Sonic Snowman, 11/2 Helen Of Sparta",HITTHELIDS KALEY Hitthelids Kaley has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-08,Towcester,18:42,1400815,https://www.timeform.com/greyhound-racing/racecards/towcester/1842/2026-09-08/1400815,270m,D4,Getup Me Charva,Makeit Eddie,Lamorna Marley,Getup Me Charva looks to have marginally the best claims but might well need a clear passage to run out the winner. Lamorna Marley will be on the premises too.,"7/2 Confey Blaze, 7/2 Makeit Eddie, 7/2 Getup Me Charva, 9/2 Unknown Alpha, 9/2 Lamorna Marley, 5/1 Makeit Malachi",MAKEIT MALACHI Makeit Malachi has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-08,Towcester,18:59,1400816,https://www.timeform.com/greyhound-racing/racecards/towcester/1859/2026-09-08/1400816,460m,B4,Swift Undergo,Noirs Bono,Jaz Style,Swift Undergo only just appeals most of this bunch but prospects might have to depend on luck in running. Noirs Bono seems likely to play second fiddle to the selection.,"13/8 Noirs Bono, 100/30 Swift Undergo, 4/1 Amka Wolf, 11/2 Melbury Rocket, 7/1 Jaz Style, 10/1 Scala Rocket",JAZ STYLE Jaz Style has finished in the first two in 9.09% of races from this trap. Bet →,COMPLETE,
2026-09-08,Towcester,19:16,1400817,https://www.timeform.com/greyhound-racing/racecards/towcester/1916/2026-09-08/1400817,460m,B5,Quivers Bucks,Homestead Ceile,Amka Bruce,Quivers Bucks looks marginally the best in this field but hasn't much room for error. Amka Bruce appeals most of the remainder.,"2/1 Quivers Bucks, 3/1 Homestead Ceile, 7/2 Amka Bruce, 11/2 Athy Town, 6/1 Quest Master, 8/1 Pullinamixer",QUEST MASTER Quest Master has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Towcester,19:33,1400818,https://www.timeform.com/greyhound-racing/racecards/towcester/1933/2026-09-08/1400818,500m,A6,Ivy Hill Maisy,Salacres Showoff,Kranky Katie,Ivy Hill Maisy looks to have marginally the best claims but might well need a clear passage to run out the winner. Salacres Showoff will be in the mix too.,"11/10 Ivy Hill Maisy, 4/1 Kranky Katie, 9/2 Goul River, 11/2 Salacres Showoff, 15/2 Gurtnacrehy Noah, 8/1 Ivy Hill Willow",GOUL RIVER Goul River has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Towcester,19:49,1400819,https://www.timeform.com/greyhound-racing/racecards/towcester/1949/2026-09-08/1400819,270m,D2,Plaza Bruno,Fabulous Allana,Salacres Berezia,Plaza Bruno could scarcely be in better form right now and has chief claims. Fabulous Allana can emerge best of the remainder.,"11/5 Fabulous Allana, 11/4 Plaza Bruno, 7/2 Salacres Berezia, 7/2 Clongour Duo, 4/1 Fabulous Ramona",FABULOUS ALLANA Fabulous Allana has won only 68.18% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-08,Towcester,20:07,1400820,https://www.timeform.com/greyhound-racing/racecards/towcester/2007/2026-09-08/1400820,460m,B5,Ballycleary Diva,Lamorna Lill Moo,Run Kirstie Run,Ballycleary Diva has the best chance albeit not by much but can't afford for much to go wrong. Lamorna Lill Moo is likely also to go close.,"5/6 Lamorna Lill Moo, 100/30 Run Kirstie Run, 13/2 Ballycleary Diva, 13/2 Hiya Salah, 10/1 Makeit Myella, 10/1 Daleroad Adeleke",LAMORNA LILL MOO Lamorna Lill Moo has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-08,Towcester,20:24,1400821,https://www.timeform.com/greyhound-racing/racecards/towcester/2024/2026-09-08/1400821,270m,D5,Hitthelids Bono,Trapstyle Pasha,Blue Robin,Hitthelids Bono looks to have marginally the best chance but might well need a clear passage to come home in front. Trapstyle Pasha won't be far away.,"8/11 Hitthelids Bono, 100/30 Trapstyle Pasha, 11/2 Blue Robin, 6/1 Zebedee Milan, 15/2 Trapstyle Bunny",HITTHELIDS BONO Hitthelids Bono has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Towcester,20:41,1400822,https://www.timeform.com/greyhound-racing/racecards/towcester/2041/2026-09-08/1400822,500m,A4,Fabulous Jura,Salacres Wild,Dunquin Aidan,Fabulous Jura continues to run operate somewhere near current peak and has fair claims. Salacres Wild is a contender too.,"100/30 Salacres Wild, 100/30 Dunquin Aidan, 7/2 Fabulous Jura, 4/1 Chelms Jacob, 9/2 Blitz Hurricane, 15/2 Fabulous Donna",FABULOUS JURA Fabulous Jura has started favourite in 4 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-08,Towcester,20:59,1400823,https://www.timeform.com/greyhound-racing/racecards/towcester/2059/2026-09-08/1400823,270m,D3,Salacres Brendan,Salacres Logan,Amka Phantom,Salacres Brendan is holding form well and is up to winning this. Salacres Logan can pick up minor honours.,"11/10 Salacres Brendan, 9/4 Salacres Logan, 5/2 Mustang Beyonce, 6/1 Amka Phantom",SALACRES LOGAN Salacres Logan has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-08,Towcester,21:16,1400824,https://www.timeform.com/greyhound-racing/racecards/towcester/2116/2026-09-08/1400824,270m,D3,Savana Rocco,Zebedee Dublin,Drews Fantasy,Savana Rocco's overall form just puts it out in front but will need to avoid any slip ups. Zebedee Dublin looks set to play the lead supporting role.,"15/8 Savana Rocco, 5/2 Zebedee Dublin, 5/2 Drews Fantasy, 11/2 Salacres Luigi, 6/1 Adachi Red Devil",DREWS FANTASY Drews Fantasy has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-08,Valley,13:49,1400756,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-09-08/1400756,260m,D6,Kildallon Poppy,Antons Anna,Miss Ball,Kildallon Poppy's recent runs have been likeable on the whole and should make a bold show. Antons Anna is likeliest to play second fiddle to the selection.,"13/8 Kildallon Poppy, 3/1 Antons Anna, 7/2 Crokers Sista, 9/2 Miss Ball, 10/1 Cashback Express, 14/1 Lady Smith",ANTONS ANNA Antons Anna has finished in the first two in 58.33% of races from this class. Bet →,COMPLETE,
2026-09-08,Valley,14:08,1400757,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-09-08/1400757,260m,D5,Carrigmore Scott,Boglane Joe,Ballygibba Liv,Carrigmore Scott timewise holds an advantage and will take all the beating. Boglane Joe looks cast for a lead supporting role.,"10/11 Carrigmore Scott, 11/8 Boglane Joe, 11/2 Ballygibba Liv, 7/1 Dry Morning, 19/2 Hawkfield Nina",BALLYGIBBA LIV Ballygibba Liv has finished in the first two in 7.14% of races from this class. Bet →,COMPLETE,
2026-09-08,Valley,14:26,1400758,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-09-08/1400758,460m,A5,Quivers Blondie,Choctawhatate,Grovenor Anna,Quivers Blondie has put together a solid series of efforts lately and is much the one to aim at. Choctawhatate appeals most of the others.,"7/4 Quivers Blondie, 9/4 Choctawhatate, 3/1 Sondicow, 7/2 Grovenor Anna, 8/1 Optic Bucks",OPTIC BUCKS Optic Bucks has won 92.86% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-08,Valley,14:44,1400759,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-09-08/1400759,260m,D5,Trionas Destiny,Texas Dolly,Chadwell Fly,Trionas Destiny is operating at a good level lately and seems likely to take the beating. Texas Dolly won't be far away either.,"4/6 Texas Dolly, 11/8 Trionas Destiny, 15/2 Chadwell Fly, 15/2 Crokers Procecco, 10/1 Playdate Jasper",CROKERS PROCECCO Crokers Procecco has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-08,Valley,15:03,1400760,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-09-08/1400760,260m,D4,My Little Farmer,Chadwell Tyson,Geneva Josie,My Little Farmer is running well enough to take this but could need a clear passage to run out the winner. Geneva Josie should also go close.,"9/4 Chadwell Tyson, 5/2 My Little Farmer, 3/1 Geneva Josie, 7/1 Tagalong Jess, 7/1 Amiganwhitenose, 19/2 Not To Worrie",MY LITTLE FARMER My Little Farmer has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-08,Valley,15:22,1400761,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-09-08/1400761,260m,D4,Hawkfield Zoom,Cill Dubh Minnie,Mylerstown Sage,Hawkfield Zoom looks to have marginally the best claims but might well need a clear passage to come home in front. Roanna Jack is unlikely to be too far away.,"11/4 Mylerstown Sage, 4/1 Hawkfield Zoom, 4/1 Miss Eske, 4/1 Cill Dubh Minnie, 5/1 Hawkfield Magic, 11/2 Roanna Jack",CILL DUBH MINNIE Cill Dubh Minnie has won 17.65% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-08,Valley,15:41,1400762,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-09-08/1400762,460m,A4,Ashway Diva,Ballyroe Buckeye,Ashway Dolly,Ashway Diva could scarcely be running any better right now and has claims second to none. Ballyroe Buckeye can't hope for much better than second.,"7/4 Ashway Diva, 11/4 Ashway Dolly, 11/4 Ballyroe Buckeye, 5/1 Back Ofthe Net, 13/2 Cathals Rock",CATHALS ROCK Cathals Rock has finished in the first two in 69.23% of races from this class. Bet →,COMPLETE,
2026-09-08,Valley,15:59,1400763,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-09-08/1400763,260m,D3,Ballymac Kuro,Crokers Anton,Spread The Glory,Ballymac Kuro just about edges it as the selection but has little room for error. Crokers Anton should give a good account too.,"11/4 Ballymac Kuro, 7/2 Crokers Anton, 4/1 Spread The Glory, 4/1 Evies Choice, 11/2 Comer Sue, 13/2 Vanessas Redrose",BALLYMAC KURO Ballymac Kuro has won only 42.11% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-08,Valley,16:18,1400764,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-09-08/1400764,460m,A3,Chadwell Emra,Bluejig Aoife,Vanessas Tiger,Chadwell Emra continues in form and could be difficult to catch. Bluejig Aoife can beat the rest.,"8/11 Chadwell Emra, 7/2 Vanessas Tiger, 9/2 Bluejig Aoife, 5/1 Ashway Danny, 6/1 Hawkfield Tiktok",HAWKFIELD TIKTOK Hawkfield Tiktok has won only 47.83% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-08,Valley,16:37,1400765,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-09-08/1400765,260m,D3,Daisy Doo,Cill Dubh Cohal,Hawkfield Bailey,Daisy Doo has been in good heart of late and just about gets the nod in this field. Cill Dubh Cohal is the pick of the others.,"7/4 Daisy Doo, 100/30 Russcon Hardy, 4/1 Country Skipper, 5/1 Cill Dubh Cohal, 6/1 Rapido Firmino, 9/1 Hawkfield Bailey",COUNTRY SKIPPER Country Skipper was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
