Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-27,Monmore,19:22,1398307,https://www.timeform.com/greyhound-racing/racecards/monmore/1922/2026-08-27/1398307,480m,A10,Sugar Sherbut,Shebas Comet,Remarkable Force,Sugar Sherbut has been hard to fault in recent starts and just about gets the nod in this field. Shebas Comet is taken for the forecast.,"6/4 Sugar Sherbut, 3/1 Shebas Comet, 100/30 Tommys Grace, 4/1 Remarkable Force, 11/2 Remorseful Day",SUGAR SHERBUT Sugar Sherbut has won only 33.33% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-27,Monmore,19:39,1398308,https://www.timeform.com/greyhound-racing/racecards/monmore/1939/2026-08-27/1398308,480m,A7,Aero Cindy,Cazzers Ellie,Pennys Snow,"Aero Cindy is proving consistent and sets the bar, albeit not too high. Cazzers Ellie could well be best of the others.","6/4 Cazzers Ellie, 13/8 Aero Cindy, 5/1 Good Luna, 5/1 Tiree, 5/1 Pennys Snow",AERO CINDY Aero Cindy has won only 20% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Monmore,19:56,1398309,https://www.timeform.com/greyhound-racing/racecards/monmore/1956/2026-08-27/1398309,264m,D4,Alone All Alone,Kilara Jag,Freedom Spirit,Alone All Alone is operating at a solid level lately and sets a fair standard. Kilara Jag won't be far away at the line too.,"11/10 Alone All Alone, 5/2 Kilara Jag, 11/2 Freedom Spirit, 13/2 Swift Ramona, 8/1 Caseys World, 10/1 Newinn Georgia",FREEDOM SPIRIT Freedom Spirit has won only 12.50% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Monmore,20:13,1398310,https://www.timeform.com/greyhound-racing/racecards/monmore/2013/2026-08-27/1398310,264m,D3,Droopys Highfive,Whisky N Coke,Casino Brody,Droopys Highfive has been hard to fault in recent runs and just about gets the nod in this company. Whisky N Coke is likely to be thereabouts as well.,"5/4 Droopys Highfive, 9/4 Whisky N Coke, 5/2 Casino Brody, 15/2 Magical Be Happy, 10/1 Youre Gone",YOURE GONE Youre Gone has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Monmore,20:31,1398311,https://www.timeform.com/greyhound-racing/racecards/monmore/2031/2026-08-27/1398311,480m,A9,Droopys Vanity,Dashgrove Posh,Coologue Molly,Droopys Vanity looks to have marginally the best chance but might well need a clear passage to come home in front. Dashgrove Posh is unlikely to be too far away.,"10/11 Droopys Vanity, 10/11 Dashgrove Posh, 9/2 Coologue Molly, 5/1 Madabout Racer",COOLOGUE MOLLY Coologue Molly has finished in the first two in 58.33% of races from this trap. Bet →,COMPLETE,
2026-08-27,Monmore,20:47,1398312,https://www.timeform.com/greyhound-racing/racecards/monmore/2047/2026-08-27/1398312,480m,A9,Bang On Bonnie,Aero Bluebell,Betrayl,Bang On Bonnie has largely been running well and is just about the pick in this line up. Aero Bluebell should give a good account too.,"6/4 Bang On Bonnie, 3/1 Aero Bluebell, 7/2 Betrayl, 4/1 Dapper Addy, 11/2 Noduff Venetian",BANG ON BONNIE Bang On Bonnie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-27,Monmore,21:04,1398313,https://www.timeform.com/greyhound-racing/racecards/monmore/2104/2026-08-27/1398313,264m,D4,Without Delay,Pippy Longsocks,Epic Susie,Without Delay appeals most albeit not by much and more of the same should just be good enough. Pippy Longsocks can come out best of the rest.,"15/8 Without Delay, 11/5 Pippy Longsocks, 5/2 Epic Susie, 4/1 Titanium Annie, 10/1 Monument Valley",PIPPY LONGSOCKS Pippy Longsocks has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Monmore,21:23,1398314,https://www.timeform.com/greyhound-racing/racecards/monmore/2123/2026-08-27/1398314,480m,A1,Holding Aero,Intriguing Iris,Shronedraug Tom,Holding Aero has been hard to fault in recent starts and just about gets the nod in this field. Intriguing Iris is likely to go close too.,"6/4 Holding Aero, 15/8 Intriguing Iris, 7/2 Tullymurry Troy, 11/2 Shronedraug Tom, 13/2 Zenith Scorpion",TULLYMURRY TROY Tullymurry Troy has finished in the first two in 55% of races from this trap. Bet →,COMPLETE,
2026-08-27,Newcastle,18:37,1398115,https://www.timeform.com/greyhound-racing/racecards/newcastle/1837/2026-08-27/1398115,480m,A3,Carrabbas,Crack On Faye,Inclement Cindy,Carrabbas recorded an excellent effort in its latest race and is well up to winning this. Crack On Faye can pick up minor honours.,"5/2 Carrabbas, 3/1 Crack On Faye, 100/30 Inclement Cindy, 7/2 Croia Agus Gwen, 15/2 Lets Go Dutch, 10/1 Glengar Amelia",LETS GO DUTCH Lets Go Dutch has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-08-27,Newcastle,18:53,1398116,https://www.timeform.com/greyhound-racing/racecards/newcastle/1853/2026-08-27/1398116,480m,A8,Tino On Fire,Highview Cutie,Bloodline,Tino On Fire is proving consistent and sets a fair standard. Highview Cutie is one to consider for the forecast.,"2/1 Highview Cutie, 5/2 Tino On Fire, 9/2 Bloodline, 5/1 Abit Of Silly, 6/1 Crooks Rocky, 10/1 Chips Ahoy",CHIPS AHOY Chips Ahoy has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-27,Newcastle,19:11,1398117,https://www.timeform.com/greyhound-racing/racecards/newcastle/1911/2026-08-27/1398117,480m,OR,Blackhouse Lewi,Droopys Link,Ballymac Buddy,Blackhouse Lewi's recent efforts have been likeable in general and should give backers a good run for their money. Droopys Link would be our other pick.,"15/8 Blackhouse Lewi, 9/4 Ballymac Buddy, 3/1 Droopys Link, 9/2 Slingshot Louie, 11/2 Slingshot Blue",SLINGSHOT LOUIE Slingshot Louie has won 16.67% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-27,Newcastle,19:27,1398118,https://www.timeform.com/greyhound-racing/racecards/newcastle/1927/2026-08-27/1398118,290m,OR,Ballymac Shontae,Crooks Mackemboy,Niosfearrnabolt,Ballymac Shontae's recent efforts have been likeable in general and should give backers a good run for their money. Crooks Mackemboy looks best poised to take advantage if the selection goes awol.,"6/4 Ballymac Shontae, 100/30 Crooks Mackemboy, 9/2 Niosfearrnabolt, 6/1 Adamant Keane, 7/1 Pressure Tie, 15/2 Am The Gaffer",BALLYMAC SHONTAE Ballymac Shontae has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-27,Newcastle,19:44,1398119,https://www.timeform.com/greyhound-racing/racecards/newcastle/1944/2026-08-27/1398119,480m,OR,Drombeg Angel,Slinky Dog Dash,Freedom Pro Am,Drombeg Angel is compiling a very respectable record right now and is the one they all have to beat. Slinky Dog Dash has the best prospects of the rest.,"7/4 Tassie Trump, 4/1 Drombeg Angel, 4/1 Slinky Dog Dash, 11/2 Freedom Pro Am, 6/1 Romeo Bro, 7/1 Wraysbury Ace",SLINKY DOG DASH Slinky Dog Dash has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-27,Newcastle,20:01,1398120,https://www.timeform.com/greyhound-racing/racecards/newcastle/2001/2026-08-27/1398120,480m,A7,Texas Bonnie,Canny Stunner,Inclement Mist,Texas Bonnie timewise has the edge and will prove hard to catch. Canny Stunner looks set to play the lead supporting role.,"13/8 Texas Bonnie, 3/1 Canny Stunner, 4/1 Inclement Mist, 9/2 Sivako, 13/2 Strictly Vito, 12/1 Kathys Gift",TEXAS BONNIE Texas Bonnie has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-27,Newcastle,20:19,1398121,https://www.timeform.com/greyhound-racing/racecards/newcastle/2019/2026-08-27/1398121,480m,OR3,Coppice Saphire,Taylor The Best,Elegant Shadow,Coppice Saphire is highest rated of these on the clock and is best not judged on its last two starts. Taylor The Best can pick up the pieces.,"9/4 Coppice Saphire, 7/2 Taylor The Best, 7/2 Elegant Shadow, 9/2 Fabulous Harmony, 9/2 Fabulous Adriana, 16/1 Fabulous Kira",COPPICE SAPHIRE J J Fenwick has a 31.52% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-27,Newcastle,20:36,1398122,https://www.timeform.com/greyhound-racing/racecards/newcastle/2036/2026-08-27/1398122,480m,A1,Slingshot Major,Howay Tonali,Grouchos Hawk,Slingshot Major looks marginally the pick of this bunch but might have to depend on luck in running. Howay Tonali is the most likely runner up.,"15/8 Slingshot Major, 9/4 Howay Tonali, 100/30 Grouchos Hawk, 7/2 Cooga Layla, 7/1 Senahel Jet",SENAHEL JET Senahel Jet has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Newcastle,20:54,1398123,https://www.timeform.com/greyhound-racing/racecards/newcastle/2054/2026-08-27/1398123,480m,A1,Brunssum Bubble,Unsurprisingly,Skye The Boss,Brunssum Bubble is in decent form right now and looks the one they all have to beat. Unsurprisingly can take second place.,"3/1 Brunssum Bubble, 3/1 Unsurprisingly, 100/30 Romeo Tomatin, 4/1 Zenith Mikmacker, 15/2 Skye The Boss, 10/1 Highview Joey",BRUNSSUM BUBBLE Brunssum Bubble has finished in the first two in 63.64% of races from this class. Bet →,COMPLETE,
2026-08-27,Newcastle,21:11,1398124,https://www.timeform.com/greyhound-racing/racecards/newcastle/2111/2026-08-27/1398124,480m,A2,Hardwick Teddy,Romeo Elite,Slingshot Fyne,Hardwick Teddy is clear on expected final time and is very much the one to beat. Romeo Elite should go well too.,"9/4 Hardwick Teddy, 5/2 Slingshot Fyne, 7/2 Romeo Elite, 9/2 Wipe The Slate, 6/1 Vinegarhill Rhys, 14/1 Charlies Topshot",HARDWICK TEDDY Hardwick Teddy has won 11.11% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-27,Newcastle,21:28,1398125,https://www.timeform.com/greyhound-racing/racecards/newcastle/2128/2026-08-27/1398125,480m,A2,Fabulous Leona,Indelible Mark,Bluebell Teddy,Fabulous Leona looks marginally the best in this field but hasn't much room for error. Bluebell Teddy appeals most of the rest.,"5/2 Fabulous Leona, 5/2 Indelible Mark, 100/30 Bluebell Teddy, 5/1 Sunfire Sing, 15/2 Slingshot Leeona, 10/1 Crooks Sambuca",SUNFIRE SING Sunfire Sing has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-27,Newcastle,21:46,1398126,https://www.timeform.com/greyhound-racing/racecards/newcastle/2146/2026-08-27/1398126,480m,A4,Ballinderry Faye,Bramble Harvey,Coppice Kaiser,Ballinderry Faye is in a good vein of form and looks the one they all have to beat. Bramble Harvey can take second place.,"11/10 Ballinderry Faye, 9/2 Bramble Harvey, 11/2 Coppice Kaiser, 11/2 Withme Withoutme, 7/1 Fabulous Myoki, 7/1 Freedom Kestrel",FABULOUS MYOKI Fabulous Myoki has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Nottingham,11:25,1398284,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-08-27/1398284,500m,A4,Platinum Lark,Hotshot Molly,Inclement Dream,Platinum Lark's recent efforts have had a lot to like about them and should give it a good go. Hotshot Molly looks second best in this race.,"7/4 Platinum Lark, 2/1 Hotshot Molly, 100/30 Inclement Dream, 7/2 Swift Dive, 9/1 Strictly Rosey",SWIFT DIVE Swift Dive has won 20% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-27,Nottingham,11:41,1398285,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-08-27/1398285,500m,A6,Antigua Goose,Alien Emma,Longacres Smoke,Antigua Goose looks marginally the pick in this field but is likely to need to stay out of trouble. Longacres Smoke can pick up the remnants.,"13/8 Antigua Goose, 100/30 Alien Emma, 100/30 Longacres Smoke, 4/1 Vair Misinformed, 9/2 Overtaker",LONGACRES SMOKE Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-27,Nottingham,11:58,1398286,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-08-27/1398286,480m,HP,Eagles Chance,Eagles Charm,Rogerthedodge,Eagles Chance faces much less difficult opposition this time and has obvious claims. Eagles Charm is likely to be on the premises too.,"11/5 Drombane Bono, 5/2 Rogerthedodge, 5/2 Eagles Chance, 4/1 Honour Janice, 15/2 Eagles Charm",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-08-27,Nottingham,12:14,1398287,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-08-27/1398287,500m,A2,Blackfriars Buzz,Bonos Brother,Headford Angela,Blackfriars Buzz continues to run operate somewhere near current best and has a fair chance. Bonos Brother can't hope for much better than second.,"13/8 Blackfriars Buzz, 7/2 Bonos Brother, 5/1 Leo The Yank, 5/1 Headford Angela, 13/2 Soapbox Keli, 8/1 Saleen Stunner",LEO THE YANK Leo The Yank has won 30% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-27,Nottingham,12:31,1398288,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-08-27/1398288,500m,A3,Vair Little Legs,Thurlesbeg Tonto,Crafty Merino,Vair Little Legs has recorded some excellent efforts lately and is a major player. Thurlesbeg Tonto looks only to be playing for second.,"5/2 Thurlesbeg Tonto, 100/30 Vair Little Legs, 7/2 Crafty Merino, 4/1 Monbeg Bella, 7/1 Blue Danube, 9/1 Springwood Penny",SPRINGWOOD PENNY Springwood Penny has won 7.69% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-08-27,Nottingham,12:48,1398289,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-08-27/1398289,500m,A6,Honour Break,Lightfoot Pearl,Sporting Fingers,Honour Break looks to have marginally the best chance but might well need a clear passage to come home in front. Lightfoot Pearl is unlikely to be too far away.,"11/8 Lightfoot Pearl, 2/1 Honour Break, 100/30 Sporting Fingers, 9/2 Blae No Play, 17/2 Silverwing",BLAE NO PLAY Blae No Play has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-27,Nottingham,13:06,1398290,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-08-27/1398290,500m,HP,Stradbally Anne,Blackfriars Gold,Westfield Tigris,Stradbally Anne's overall form just puts it out in front but will need to avoid any slip ups. Blackfriars Gold looks set to play the lead supporting role.,"2/1 Stradbally Anne, 11/4 Blackfriars Gold, 4/1 Westfield Tigris, 5/1 Saleen Swan, 6/1 Loco Les, 17/2 Harlequin Breeze",HARLEQUIN BREEZE Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-08-27,Nottingham,13:21,1398291,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-08-27/1398291,500m,HP,Lightfoot Vogue,Wolf Eclipse,Rondayhere,Lightfoot Vogue timewise has the edge and will be very tough to beat. Wolf Eclipse seems likeliest to play the lead supporting role.,"2/1 Wolf Eclipse, 11/4 Rondayhere, 4/1 Lightfoot Vogue, 13/2 Honour Messi, 7/1 Kellies Jewel, 8/1 Honour Tequila",RONDAYHERE Rondayhere has won only 25% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-27,Nottingham,13:36,1398292,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-08-27/1398292,305m,D5,Westfield Betty,Keefill Amelia,Westfield Sorrel,Westfield Betty holds an advantage on the times and has had an obvious excuse the last twice. Keefill Amelia looks the likeliest to chase the winner home.,"5/6 Westfield Betty, 4/1 Keefill Amelia, 4/1 Westfield Sorrel, 9/2 Artic Blue, 11/2 Westfield Pepper",ARTIC BLUE Artic Blue has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Nottingham,13:52,1398293,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-08-27/1398293,305m,D4,Westfield Bleu,Invincia Jewel,Lagile Houdini,Westfield Bleu looks to have more or less the best credentials but might well need a clear run to oblige. Invincia Jewel is one to consider for the forecast.,"11/5 Westfield Bleu, 100/30 Lagile Houdini, 7/2 Invincia Jewel, 5/1 Ryder Ripple, 11/2 Wolf Woodie, 19/2 Black River",INVINCIA JEWEL Invincia Jewel has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-27,Nottingham,14:09,1398294,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-08-27/1398294,500m,A5,Honour Boomerang,Romantic Rosie,Rowington Reign,Honour Boomerang has been in decent form of late and just about gets the nod in this field. Romantic Rosie is the pick of the others.,"11/8 Romantic Rosie, 3/1 Honour Boomerang, 7/2 Rowington Reign, 7/2 Wolf Larry, 6/1 Swift Lama",HONOUR BOOMERANG Honour Boomerang has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Sheffield,11:03,1398363,https://www.timeform.com/greyhound-racing/racecards/sheffield/1103/2026-08-27/1398363,500m,A4,Muldona Diamond,Effernogue Dave,Fourpenny Glider,Muldona Diamond recorded an excellent effort last time and just about stands out in this line up. Effernogue Dave looks destined for second place.,"15/8 Muldona Diamond, 5/2 Effernogue Dave, 3/1 Fourpenny Glider, 9/2 No Danger, 11/2 Outside The Arc",NO DANGER No Danger has finished in the first two in 8.82% of races from this class. Bet →,COMPLETE,
2026-08-27,Sheffield,11:19,1398364,https://www.timeform.com/greyhound-racing/racecards/sheffield/1119/2026-08-27/1398364,500m,HP,Timeless Truth,Carpe Diem,Reckless Sparks,Timeless Truth has been running creditably of late and is just about the pick in this company. Carpe Diem looks the likeliest to finish second.,"3/1 Timeless Truth, 7/2 Carpe Diem, 9/2 Reckless Sparks, 9/2 Slippy Soreng, 5/1 Sheffield Bella, 7/1 Not A Lot",NOT A LOT Not A Lot has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-27,Sheffield,11:36,1398365,https://www.timeform.com/greyhound-racing/racecards/sheffield/1136/2026-08-27/1398365,280m,D3,Drumdoit Lyra,Kerrydale Halo,Epic Estimate,Drumdoit Lyra looks marginally the pick in this field but is likely to need to put in a trouble-free run. Kerrydale Halo can pick up the leftovers.,"15/8 Drumdoit Lyra, 11/5 Kerrydale Halo, 3/1 Epic Estimate, 4/1 Castlehill Gift, 7/1 Russanda Macho",KERRYDALE HALO Kerrydale Halo has won only 54.55% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Sheffield,11:52,1398366,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-08-27/1398366,280m,D2,Drumdoit Bono,Keady Corky,Georges Charm,Drumdoit Bono has put together a solid series of efforts lately and is much the one to aim at. Keady Corky appeals most of the others.,"9/4 Drumdoit Bono, 3/1 Keady Corky, 3/1 Ardnasool North, 100/30 Georges Charm, 11/2 Twice On Sundays",GEORGES CHARM Georges Charm has won only 18.18% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Sheffield,12:09,1398367,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-08-27/1398367,280m,D2,Kemosabe,Allowdale Bingo,Sliabh King,Kemosabe is best of these on the times and is very much the one to aim at. Allowdale Bingo should chase the winner home.,"5/6 Kemosabe, 5/2 Allowdale Bingo, 9/2 Pelorus Jack, 9/2 Sliabh King, 9/1 Swift Uni",SWIFT UNI Swift Uni has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-27,Sheffield,12:26,1398368,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-08-27/1398368,280m,D3,Mid Tipp Sarah,Rewind Tommy,Footfield Dollar,Mid Tipp Sarah is best of these on the times and is very much the one to beat. Rewind Tommy should go close too.,"11/8 Rewind Tommy, 9/4 Mid Tipp Sarah, 4/1 Footfield Dollar, 4/1 Sunline Eabha, 17/2 Tumble Bumble",SUNLINE EABHA Sunline Eabha has won 15.79% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-27,Sheffield,12:42,1398369,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-08-27/1398369,280m,D5,Keady Sapphire,Frankton Fern,Ardnasool Hodor,Keady Sapphire's recent starts have been likeable in general and should prove hard to catch. Frankton Fern looks set for a minor role.,"2/5 Keady Sapphire, 7/4 Frankton Fern, 13/2 Ardnasool Hodor, 7/1 Worsley Wonder, 20/1 Vinnies Star",KEADY SAPPHIRE Keady Sapphire has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-08-27,Sheffield,12:59,1398370,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-08-27/1398370,500m,A2,Inca Connect,Quicker Than Gaz,Letter Magic,Inca Connect's overall form puts in it the frame but will need to avoid any trouble. Letter Magic looks cast for a lead supporting role.,"11/8 Quicker Than Gaz, 7/4 Inca Connect, 11/4 Letter Magic, 6/1 Slippy Richie, 10/1 Military Award",INCA CONNECT Inca Connect has finished in the first two in 51.72% of races from this trap. Bet →,COMPLETE,
2026-08-27,Sheffield,13:16,1398371,https://www.timeform.com/greyhound-racing/racecards/sheffield/1316/2026-08-27/1398371,500m,A3,Slippy Falcon,Pass The Buck,Neon Grace,Slippy Falcon is operating at a solid level lately and sets a fair standard. Pass The Buck won't be too far behind.,"13/8 Slippy Falcon, 7/2 Pass The Buck, 7/2 Lets Get Smashed, 7/2 Neon Grace, 9/2 Constant Coco",LETS GET SMASHED Lets Get Smashed has finished in the first two in 58.54% of races from this trap. Bet →,COMPLETE,
2026-08-27,Sheffield,13:31,1398372,https://www.timeform.com/greyhound-racing/racecards/sheffield/1331/2026-08-27/1398372,500m,A7,Keplar Banshee,Unique Flight,Camacho,Keplar Banshee is running very well right now as several recent efforts testify and sets the standard. Unique Flight is one to consider for the forecast.,"6/4 Keplar Banshee, 13/8 Unique Flight, 4/1 Wasted Chance, 11/2 Camacho, 13/2 Allowdale Swifty",WASTED CHANCE Wasted Chance has won 8.57% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-27,Sheffield,13:46,1398373,https://www.timeform.com/greyhound-racing/racecards/sheffield/1346/2026-08-27/1398373,500m,A4,Fagans Peggy,Gurtnacrehy Rhys,Jaykay Seven,Fagans Peggy is the selection thanks to several good recent efforts and will be tough to beat. Gurtnacrehy Rhys seems likely to play second fiddle to the selection.,"6/4 Fagans Peggy, 3/1 Gurtnacrehy Rhys, 3/1 Jaykay Seven, 4/1 Harry Rex, 6/1 Droopys Sway",FAGANS PEGGY Fagans Peggy has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-27,Sheffield,14:04,1398374,https://www.timeform.com/greyhound-racing/racecards/sheffield/1404/2026-08-27/1398374,500m,A3,Bathams Big Toe,Tip Top Peaky,Emers Lola,Bathams Big Toe is in front of these timewise and looks to have been found a very good opening. Tip Top Peaky can pick up the remnants.,"15/8 Bathams Big Toe, 9/4 Tip Top Peaky, 7/2 Emers Lola, 7/2 Blue Gate In, 8/1 Another Syd",EMERS LOLA Emers Lola has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-27,Towcester,14:36,1398425,https://www.timeform.com/greyhound-racing/racecards/towcester/1436/2026-08-27/1398425,270m,D2,Gurtnacrehy Ohio,Makeit Smasher,Makeit Shakira,Gurtnacrehy Ohio is just about best of these all things considered but can't afford to find trouble. Makeit Smasher is likely to be on the premises as well.,"1/1 Makeit Smasher, 3/1 Gurtnacrehy Ohio, 7/2 Makeit Shakira, 7/2 Swift Pavlo, 10/1 Youarethereason",MAKEIT SHAKIRA Makeit Shakira has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-27,Towcester,14:54,1398426,https://www.timeform.com/greyhound-racing/racecards/towcester/1454/2026-08-27/1398426,500m,A7,Savana Kommeno,Parties Choice,Hitthelids Kaley,Savana Kommeno looks marginally the pick of this bunch but might have to depend on luck in running. Parties Choice is the most likely runner up.,"9/4 Savana Kommeno, 3/1 Parties Choice, 5/1 Hitthelids Kaley, 11/2 Sonic Snowman, 6/1 Mustang Mania, 13/2 Beaming Duke",HITTHELIDS KALEY Hitthelids Kaley has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-27,Towcester,15:13,1398427,https://www.timeform.com/greyhound-racing/racecards/towcester/1513/2026-08-27/1398427,270m,D3,Kilcannon Jet,Drews Fantasy,Romeo Go West,Kilcannon Jet is probably the best recommendation but could need a clear passage to come home first. Drews Fantasy looks only to be playing for second.,"9/4 Drews Fantasy, 3/1 Kilcannon Jet, 3/1 Romeo Go West, 4/1 Greencroft Bruno, 4/1 Jazzy Vibe",JAZZY VIBE Jazzy Vibe has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Towcester,15:32,1398428,https://www.timeform.com/greyhound-racing/racecards/towcester/1532/2026-08-27/1398428,460m,B4,Swift Undergo,Cragbrien Hero,Ballymac Chai,Swift Undergo is just about up to taking this but can't afford to put a foot wrong. Cragbrien Hero is taken for the forecast.,"9/4 Swift Undergo, 3/1 Ballymac Chai, 9/2 Cragbrien Hero, 9/2 Ruby Blue, 13/2 Rathmeehan Bucko, 15/2 Limerick Quaid",BALLYMAC CHAI Ballymac Chai has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-27,Towcester,15:51,1398429,https://www.timeform.com/greyhound-racing/racecards/towcester/1551/2026-08-27/1398429,500m,A7,Makeit Rufus,League Ofhis Own,El Prez Bandit,Makeit Rufus's recent efforts have been likeable on the whole and should give it a good go. League Ofhis Own will have run well to finish second.,"2/1 Makeit Rufus, 9/4 League Ofhis Own, 100/30 Run Kirstie Run, 4/1 El Prez Bandit, 11/2 Flee From Gossip",MAKEIT RUFUS Makeit Rufus has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-27,Towcester,16:09,1398430,https://www.timeform.com/greyhound-racing/racecards/towcester/1609/2026-08-27/1398430,270m,D5,Hitthelids Bono,Twominutes Ellie,Monaghan Prince,Hitthelids Bono has the best chance albeit not by much but can't afford for much to go wrong. Twominutes Ellie is likely to be in the mix as well.,"1/5 Hitthelids Bono, 13/2 Twominutes Ellie, 7/1 Monaghan Prince, 15/2 Makeit Malachi, 17/2 Savana Florida, 10/1 My Brindle Diva",MAKEIT MALACHI Makeit Malachi has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-27,Towcester,16:28,1398431,https://www.timeform.com/greyhound-racing/racecards/towcester/1628/2026-08-27/1398431,270m,D4,Grangewood Hope,Canvas Beauty,Jackies Hero,Grangewood Hope is running well enough to merit close consideration but could need a clear passage to come home in front. Canvas Beauty seems only to have second to aim at.,"5/2 Grangewood Hope, 3/1 Homebound Blanko, 3/1 Canvas Beauty, 11/2 Jackies Hero, 13/2 Dreamin Puccini, 9/1 Arrigle Blue",HOMEBOUND BLANKO Homebound Blanko has won only 14.29% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-27,Towcester,16:47,1398432,https://www.timeform.com/greyhound-racing/racecards/towcester/1647/2026-08-27/1398432,460m,B2,Cockneys Mufasa,Dreamin Lennon,Cushie Seamie,Cockneys Mufasa holds a significant advantage on the clock and has outstanding claims. Dreamin Lennon looks the likeliest runner-up.,"11/8 Cockneys Mufasa, 3/1 Dreamin Lennon, 7/2 Ballymac Dashel, 4/1 Ballymac Decky, 11/2 Cushie Seamie",COCKNEYS MUFASA Cockneys Mufasa has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-27,Towcester,17:06,1398433,https://www.timeform.com/greyhound-racing/racecards/towcester/1706/2026-08-27/1398433,270m,D4,Essex Abbie,Ballygogue Jet,Zebedee Dublin,Essex Abbie has been operating at a solid level lately and is just about the pick in this company. Ballygogue Jet looks the likeliest runner-up.,"15/8 Ballygogue Jet, 11/5 Essex Abbie, 7/2 Zebedee Dublin, 4/1 Cuile Live Cross, 7/1 Likely Lady",CUILE LIVE CROSS Cuile Live Cross has won 61.54% of races if in front at the first bend. Bet →,COMPLETE,
