Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-17,Towcester,17:24,1403314,https://www.timeform.com/greyhound-racing/racecards/towcester/1724/2026-09-17/1403314,460m,B2,Ballymac Genius,Sovereign Tifosi,Eagles Mako,Ballymac Genius is just about best of these all things considered but can't afford to find trouble. Sovereign Tifosi is likely to be thereabouts as well.,"9/4 Ballymac Genius, 3/1 Sovereign Tifosi, 7/2 Eagles Mako, 11/2 Droopys Mikayla, 13/2 Curly Sean, 15/2 Salacres Jojo",BALLYMAC GENIUS A M Kibble has a 29.63% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Towcester,17:43,1403315,https://www.timeform.com/greyhound-racing/racecards/towcester/1743/2026-09-17/1403315,500m,A4,Flickering Belle,Drohobych Falcon,Bossy Bullet,Flickering Belle has generally been running well and is just about the pick in this line up. Bossy Bullet should also go close.,"3/1 Drohobych Falcon, 100/30 Bossy Bullet, 7/2 Flickering Belle, 4/1 Salacres Select, 11/2 Freeway Dotty, 10/1 Salacres Cath",DROHOBYCH FALCON Drohobych Falcon overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-17,Towcester,18:02,1403316,https://www.timeform.com/greyhound-racing/racecards/towcester/1802/2026-09-17/1403316,460m,B4,Trapstyle Grumpy,Disembark,Baggios Haze,Trapstyle Grumpy is running well enough to merit close consideration but could need a clear passage to come home in front. Disembark seems sure to go well.,"11/8 Disembark, 7/2 Trapstyle Grumpy, 7/2 Baggios Haze, 9/2 Hitthelids Miley, 17/2 Donishall Jet, 10/1 Moathouse Roman",HITTHELIDS MILEY Hitthelids Miley has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-17,Valley,18:11,1403317,https://www.timeform.com/greyhound-racing/racecards/valley/1811/2026-09-17/1403317,260m,D3,Crokers Dinny,No Dont Panic,Belfast Born,Crokers Dinny is narrowly favoured all things considered but can't afford to run into trouble. No Dont Panic is up there on the shortlist too.,"5/2 No Dont Panic, 11/4 Crokers Dinny, 11/4 Hawkfield Zoom, 9/2 Belfast Born, 17/2 Crokers Lisa, 10/1 Most Dapper",NO DONT PANIC A L Jeffery has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Valley,18:29,1403318,https://www.timeform.com/greyhound-racing/racecards/valley/1829/2026-09-17/1403318,260m,D5,Texas Dolly,Vixons Nala,Hawkfield Jasmin,Texas Dolly looks marginally the pick of these but is likely to need to stay out of trouble. Vixons Nala looks berthed for minor honours.,"4/6 Texas Dolly, 4/1 Vixons Nala, 5/1 Hawkfield Jasmin, 6/1 Bring The Bee, 15/2 Mid West Daisy, 16/1 Crypto Dalejo",VIXONS NALA Vixons Nala has been a beaten favourite in 6 of its last 7 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Valley,18:46,1403319,https://www.timeform.com/greyhound-racing/racecards/valley/1846/2026-09-17/1403319,260m,D4,Geneva Josie,Roanna Smiley,Breaking Stones,Geneva Josie is just about best of these all things considered but can't afford to find trouble. Breaking Stones is likely to be on the premises too.,"11/4 Geneva Josie, 100/30 Roanna Smiley, 4/1 Breaking Stones, 9/2 Coillbhui Catchy, 11/2 Livingonaprayer, 13/2 Tagalong Jess",COILLBHUI CATCHY Coillbhui Catchy has won 71.43% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-17,Valley,19:04,1403320,https://www.timeform.com/greyhound-racing/racecards/valley/1904/2026-09-17/1403320,460m,A5,Rollaway Willow,Crokers Ocean,Kansas City Life,Rollaway Willow is in decent form right now and looks the one they all have to beat. Crokers Ocean can take second place.,"15/8 Rollaway Willow, 7/2 Kansas City Life, 4/1 Crokers Ocean, 9/2 Quare Surprise, 11/2 Sudden Bolt, 19/2 Rockstar Johnny",CROKERS OCEAN Crokers Ocean has started favourite in 5 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Valley,19:24,1403321,https://www.timeform.com/greyhound-racing/racecards/valley/1924/2026-09-17/1403321,260m,D2,Coding,Vixons Lionheart,Rollerball,Coding looks marginally the pick of this bunch but might have to depend on luck in running. Vixons Lionheart is the most likely runner up.,"9/4 Vixons Lionheart, 11/4 Coding, 100/30 Rollerball, 9/2 Shelone Nifty, 11/2 Hawkfield Jackie, 14/1 Jackos Dog",SHELONE NIFTY Shelone Nifty has started favourite in 5 of its last 12 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Valley,19:42,1403322,https://www.timeform.com/greyhound-racing/racecards/valley/1942/2026-09-17/1403322,460m,A6,A Touch Of Class,Gavins Cake,Knockroe Ace,A Touch Of Class is the pick on several recent efforts and should come home in front. Gavins Cake could well be best of the others.,"9/4 Gavins Cake, 9/4 A Touch Of Class, 9/2 Knockroe Ace, 5/1 Mongys Sydney, 13/2 Beechview Bale, 10/1 Crokers Music",BEECHVIEW BALE Beechview Bale has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-17,Valley,19:58,1403323,https://www.timeform.com/greyhound-racing/racecards/valley/1958/2026-09-17/1403323,260m,D3,Cathals Rock,Shunters Peace,Carrigmore Scott,Cathals Rock looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Shunters Peace can take advantage if the selection falters.,"11/4 Shunters Peace, 100/30 Cathals Rock, 7/2 Carrigmore Scott, 4/1 Hawkfield Hoffa, 6/1 Only The Future, 15/2 Distant Shakira",HAWKFIELD HOFFA Hawkfield Hoffa has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-17,Valley,20:16,1403324,https://www.timeform.com/greyhound-racing/racecards/valley/2016/2026-09-17/1403324,460m,A6,Swift Kadesha,Crokers Heidi,Confey Sile,Swift Kadesha continues to run operate somewhere near current peak and has fair claims. Crokers Heidi is a contender too.,"7/4 Swift Kadesha, 2/1 Crokers Heidi, 7/2 Confey Sile, 9/1 Pandy Daffy, 9/1 Pure Panfila, 10/1 Imgoodiam",SWIFT KADESHA Swift Kadesha has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-17,Valley,20:34,1403325,https://www.timeform.com/greyhound-racing/racecards/valley/2034/2026-09-17/1403325,260m,D4,Faradays Larry,Ballymac Kuro,Hawkfield Coco,Faradays Larry is probably the safest recommendation but could need a clear passage to come home in front. Ballymac Kuro looks the likeliest to finish second.,"13/8 Faradays Larry, 11/4 Ballymac Kuro, 4/1 Hawkfield Coco, 6/1 Toems Hour, 8/1 Crokers Wiffen, 9/1 Home Grainne",CROKERS WIFFEN C Darch has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Valley,20:52,1403326,https://www.timeform.com/greyhound-racing/racecards/valley/2052/2026-09-17/1403326,460m,A4,Glory Goodtime,Bluejig Bobby,Hawkfield Elvis,Glory Goodtime has been operating at a good level lately and is just about the pick in this company. Bluejig Bobby looks a clear second best.,"15/8 Glory Goodtime, 5/2 Bluejig Bobby, 7/2 Hawkfield Elvis, 7/2 Mustang Darwin, 7/1 Mallogs Roy",HAWKFIELD ELVIS Hawkfield Elvis has won 10.64% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-17,Valley,21:09,1403327,https://www.timeform.com/greyhound-racing/racecards/valley/2109/2026-09-17/1403327,260m,D4,Knockmant Zee,Millbank Lolly,Rollover Lucy,Knockmant Zee is running really well right now as last few efforts show and sets a good standard on the clock. Millbank Lolly heads the short list for second.,"6/4 Knockmant Zee, 100/30 Rollover Lucy, 100/30 Millbank Lolly, 9/2 Hawkfield Magic, 5/1 Furry Neck",MILLBANK LOLLY A L Jeffery has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-17,Valley,21:26,1403328,https://www.timeform.com/greyhound-racing/racecards/valley/2126/2026-09-17/1403328,260m,D5,Bale Out Lucy,Ballyroyal Rocky,Miss Eske,Bale Out Lucy has been running really well lately and has obvious claims. Miss Eske is likely also to go close.,"11/10 Bale Out Lucy, 15/8 Miss Eske, 5/2 Ballyroyal Rocky, 10/1 Dry Morning, 10/1 Crokers Procecco",BALE OUT LUCY Bale Out Lucy has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
