Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-11,Sheffield,19:58,1401894,https://www.timeform.com/greyhound-racing/racecards/sheffield/1958/2026-09-11/1401894,500m,A4,Autumn Lydia,Swift Step,High Power,Autumn Lydia has been running well and is just about the pick in this field. Swift Step ought to go close as well.,"15/8 Swift Step, 4/1 Autumn Lydia, 9/2 High Power, 5/1 Kilgarran Holly, 11/2 Good Dreamer, 11/2 Robbiethepostie",AUTUMN LYDIA Autumn Lydia has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-11,Sheffield,20:18,1401895,https://www.timeform.com/greyhound-racing/racecards/sheffield/2018/2026-09-11/1401895,280m,D2,Hold A Dream,March On Kit,Quality Style,Hold A Dream has been in decent form of late and just about gets the nod in this field. March On Kit is the pick of the others.,"9/4 Hold A Dream, 4/1 March On Kit, 4/1 Quality Style, 4/1 Old Fort Jukebox, 13/2 Ardnasool North, 7/1 Keady Corky",OLD FORT JUKEBOX Old Fort Jukebox has finished in the first two in 51.67% of races from this trap. Bet →,COMPLETE,
2026-09-11,Sheffield,20:38,1401896,https://www.timeform.com/greyhound-racing/racecards/sheffield/2038/2026-09-11/1401896,500m,HP,Be My Lass,Dance Lovee,Tumbledown,Be My Lass holds an advantage timewise and is hard to oppose. Dance Lovee ought to go close as well.,"7/4 Be My Lass, 4/1 Tumbledown, 4/1 Dance Lovee, 9/2 Easy Next One, 5/1 Cape Liberty, 10/1 Easy Rhi",EASY NEXT ONE K Hodson has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-11,Sheffield,20:58,1401897,https://www.timeform.com/greyhound-racing/racecards/sheffield/2058/2026-09-11/1401897,500m,A2,Newline Ray,Braemar Millie,Beepers Cash In,Newline Ray has the best chance albeit not by much but can't afford for much to go wrong. Braemar Millie is likely to be in the mix too.,"13/8 Newline Ray, 9/4 Braemar Millie, 4/1 Ten Ton Simba, 4/1 Slippy Falcon, 5/1 Beepers Cash In",BRAEMAR MILLIE Braemar Millie has finished in the first two in 56.41% of races from this trap. Bet →,COMPLETE,
2026-09-11,Sheffield,21:18,1401898,https://www.timeform.com/greyhound-racing/racecards/sheffield/2118/2026-09-11/1401898,500m,A4,Da Safety Net,Saleen Action,Ticket Back,Da Safety Net faces less challenging opposition here and has claims second to none. Ticket Back is a contender as well.,"6/4 Ticket Back, 100/30 Saleen Action, 4/1 Birdwell Belle, 7/1 Da Safety Net, 7/1 Sunline Eabha, 7/1 Listen Jessie",DA SAFETY NET Da Safety Net has won only 34.78% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Sheffield,21:38,1401899,https://www.timeform.com/greyhound-racing/racecards/sheffield/2138/2026-09-11/1401899,280m,D1,Elegant Joey,Colliers Brynner,Krak On Katie,Elegant Joey's recent efforts have had a lot to like about them and should give it a good go. Colliers Brynner looks second best in this race.,"7/4 Colliers Brynner, 5/2 Elegant Joey, 11/4 Krak On Katie, 3/1 Russanda Zara, 12/1 Russanda Fire",RUSSANDA FIRE Russanda Fire has finished in the first two in 59.38% of races from this trap. Bet →,COMPLETE,
2026-09-11,Sheffield,21:58,1401900,https://www.timeform.com/greyhound-racing/racecards/sheffield/2158/2026-09-11/1401900,660m,HP,Sheffield Bella,Rockmount Kate,Troubled Water,Sheffield Bella only just appeals most of these but prospects might have to depend on luck in running. Rockmount Kate looks second best in this race.,"5/4 Rockmount Kate, 100/30 Troubled Water, 7/2 Sheffield Bella, 11/2 Frantic Friday, 6/1 Truly Special",ROCKMOUNT KATE Rockmount Kate has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-11,Star Pelaw,14:26,1401937,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1426/2026-09-11/1401937,435m,A3,Caseys Jarod,Baby Cupcakes,Loxleys Rex,Caseys Jarod is the best of these on the clock and its last two efforts are easy to dismiss. Baby Cupcakes is the probable runner up.,"9/4 Baby Cupcakes, 5/2 Caseys Jarod, 5/2 Loxleys Rex, 5/1 Ainster Jim, 5/1 Loxleys Ace",CASEYS JAROD Caseys Jarod has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-11,Star Pelaw,14:44,1401938,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1444/2026-09-11/1401938,245m,D2,Romeo Torres,Saltees Kayla,Dorotas Diamond,Romeo Torres looks marginally the best of these but is likely to need to put in a trouble-free round. Saltees Kayla has the best prospects of the remainder.,"11/8 Romeo Torres, 3/1 Saltees Kayla, 100/30 Dorotas Diamond, 7/2 Fruity Loxleys, 8/1 Wheatsheaf Star",SALTEES KAYLA Saltees Kayla has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Star Pelaw,15:03,1401939,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1503/2026-09-11/1401939,245m,D3,Get Thumper,Society Scary,Mall Could Do,Get Thumper's recent efforts have had a lot to like about them and should make a bold show. Society Scary seems likely to play second fiddle to the selection.,"7/4 Society Scary, 9/4 Get Thumper, 100/30 Mall Could Do, 9/2 Fruity Licious, 13/2 Malibu Jota",MALL COULD DO Mall Could Do has won 80% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-11,Star Pelaw,15:22,1401940,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1522/2026-09-11/1401940,435m,A2,Links Ginola,Deelish Rapid,Hawkfield Lexi,Links Ginola has been running creditably of late and is just about the pick in this company. Hawkfield Lexi looks the likeliest to chase the winner home.,"13/8 Links Ginola, 5/2 Deelish Rapid, 7/2 Hawkfield Lexi, 9/2 Listen Rascal, 6/1 Knockduff Don",HAWKFIELD LEXI Hawkfield Lexi has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-11,Star Pelaw,15:41,1401941,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1541/2026-09-11/1401941,435m,A5,Rosstemple Bell,Caseys Shadrack,Caseys Molly,Rosstemple Bell looks marginally the best in this field but hasn't much room for error. Caseys Shadrack appeals most of the remainder.,"11/5 Caseys Shadrack, 9/4 Rosstemple Bell, 3/1 Caseys Molly, 7/2 Rolo Twirl, 19/2 Playing Nice",CASEYS MOLLY Caseys Molly has won only 30.56% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-11,Star Pelaw,15:59,1401942,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1559/2026-09-11/1401942,435m,A6,Violets Girl,Boris Billy,Rocking Skye,Violets Girl's chances of leading here are crystal clear and should make a bold show. Boris Billy could well be best of the remainder.,"5/4 Boris Billy, 11/4 Violets Girl, 4/1 Rocking Skye, 4/1 Franklins Pace, 11/2 Onyago Giorgio",FRANKLINS PACE Trap 1 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-11,Star Pelaw,16:18,1401943,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1618/2026-09-11/1401943,245m,D1,Bitzer Maloney,Wanted Louise,Caseys Hoffa,Bitzer Maloney has the best chance albeit not by much but can't afford for much to go wrong. Wanted Louise is likely to be in the mix as well.,"6/5 Bitzer Maloney, 11/4 Wanted Louise, 7/2 Caseys Hoffa, 6/1 Maglass Bucks, 7/1 Birtley Hoopstar",MAGLASS BUCKS Maglass Bucks has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-11,Star Pelaw,16:37,1401944,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1637/2026-09-11/1401944,435m,A1,Jacktavern Remi,Moanteen Pudding,Santas Bugatti,Jacktavern Remi is fastest on expected final time and is well up to winning this readily. Moanteen Pudding appeals most of the remainder.,"10/11 Jacktavern Remi, 7/2 Moanteen Pudding, 7/2 Santas Bugatti, 7/2 Funky Noodle, 10/1 Reign Of Power",SANTAS BUGATTI Santas Bugatti was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-11,Star Pelaw,16:56,1401945,https://www.timeform.com/greyhound-racing/racecards/star-pelaw/1656/2026-09-11/1401945,435m,A4,Bogger Cutie,Glenbowen Mabel,Snazzy Shelby,"Bogger Cutie is running creditably and sets the bar, albeit not too high. Glenbowen Mabel could well be best of the rest.","15/8 Bogger Cutie, 2/1 Glenbowen Mabel, 3/1 Snazzy Shelby, 9/2 Mcdara Bella, 19/2 Freedom Ozark",Less than 10% of races over this course and distance are typically won by a dog in the last two places on the first bend. Bet →,COMPLETE,
2026-09-11,Sunderland,18:23,1401775,https://www.timeform.com/greyhound-racing/racecards/sunderland/1823/2026-09-11/1401775,450m,A5,That Is It,Zesty Pineapple,Rileys Rex,That Is It is running well enough to merit close consideration but could need a clear passage to run out the winner. Zesty Pineapple seems sure to go well.,"15/8 That Is It, 9/4 Zesty Pineapple, 7/2 Stormy Shelby, 4/1 Rileys Rex, 7/1 Hollyhill Beauty",HOLLYHILL BEAUTY Hollyhill Beauty has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-11,Sunderland,18:43,1401776,https://www.timeform.com/greyhound-racing/racecards/sunderland/1843/2026-09-11/1401776,450m,HP,Whitburnwarriors,Willows Hope,Droopys Marie,Whitburnwarriors edges it on the clock and can be excused its last two runs. Droopys Marie can emerge best of the remainder.,"6/4 Whitburnwarriors, 9/4 Willows Hope, 3/1 Droopys Marie, 5/1 Polerone Kop, 7/1 Whitisit",DROOPYS MARIE Droopys Marie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-11,Sunderland,19:03,1401777,https://www.timeform.com/greyhound-racing/racecards/sunderland/1903/2026-09-11/1401777,261m,D4,Allowdale Yuno,Mid Tipp Fran,Monadreen Jazz,Allowdale Yuno is running well and should give backers a good run for their money. Mid Tipp Fran looks best poised to take advantage if the selection falters.,"15/8 Allowdale Yuno, 2/1 Mid Tipp Fran, 7/2 Monadreen Jazz, 9/2 Watermill Emara, 5/1 Maes Star",WATERMILL EMARA Watermill Emara has finished in the first two in 51.43% of races from this trap. Bet →,COMPLETE,
2026-09-11,Sunderland,19:23,1401778,https://www.timeform.com/greyhound-racing/racecards/sunderland/1923/2026-09-11/1401778,450m,OR,Elegant Shadow,Soapy Bubbles,Raha Shadow,"Elegant Shadow has the best expected final time of these, is expected to be in a clear lead early and has outstanding claims. Soapy Bubbles is likely to go close too.","4/6 Elegant Shadow, 5/2 Soapy Bubbles, 4/1 Raha Shadow, 13/2 Untold Kava, 9/1 Cornforth Fire",ELEGANT SHADOW J J Fenwick has a 26.67% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-11,Sunderland,19:43,1401779,https://www.timeform.com/greyhound-racing/racecards/sunderland/1943/2026-09-11/1401779,261m,D3,Distant Barbie,Tromora Puma,Timmys Duo,Distant Barbie's recent efforts have had a lot to like about them and should give it a good go. Tromora Puma looks second best in this race.,"6/5 Distant Barbie, 5/2 Tromora Puma, 4/1 Timmys Duo, 4/1 Hot Sully, 10/1 Wraysbury Rhyme",HOT SULLY Hot Sully has won 19.05% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-11,Sunderland,20:03,1401780,https://www.timeform.com/greyhound-racing/racecards/sunderland/2003/2026-09-11/1401780,450m,OR3,Coppice Saphire,Ballymac Buddy,Trooper Trippett,Coppice Saphire's recent efforts have had a lot to like about them and should give it a good go. Ballymac Buddy looks second best in this race.,"11/10 Coppice Saphire, 5/4 Ballymac Buddy, 7/1 Trooper Trippett, 19/2 Toonrlee, 10/1 Mossend Brute, 12/1 Ballyhimikin Meg",COPPICE SAPHIRE J J Fenwick has a 31.51% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-11,Sunderland,20:23,1401781,https://www.timeform.com/greyhound-racing/racecards/sunderland/2023/2026-09-11/1401781,450m,OR3,Ballymac Shontae,Taylor The Best,Born Scooby,Ballymac Shontae is probably the best recommendation but could need a clear passage to come home first. Taylor The Best looks the likeliest to chase the winner home.,"5/2 Ballymac Shontae, 3/1 Taylor The Best, 3/1 Millhill May, 4/1 Born Scooby, 13/2 Links Jester, 14/1 Romeo Vega",BALLYMAC SHONTAE Ballymac Shontae has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-11,Sunderland,20:43,1401782,https://www.timeform.com/greyhound-racing/racecards/sunderland/2043/2026-09-11/1401782,450m,A4,Tip Top Flash,Chanceme Richi,Liffeyside Oak,Tip Top Flash could scarcely be in better form right now and has chief claims. Chanceme Richi can emerge best of the remainder.,"7/4 Tip Top Flash, 3/1 Chanceme Richi, 7/2 Up From Eskragh, 4/1 Liffeyside Oak, 4/1 Market Lough",TIP TOP FLASH Tip Top Flash has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Sunderland,21:03,1401783,https://www.timeform.com/greyhound-racing/racecards/sunderland/2103/2026-09-11/1401783,450m,A4,Kennys Choice,Kanturk Got It,Burkos Criminal,Kennys Choice is holding form well and is up to winning this. Kanturk Got It looks destined for minor honours.,"11/4 Kennys Choice, 3/1 Kanturk Got It, 100/30 Burkos Criminal, 11/2 Timmys Diva, 6/1 Balmoral Lucy, 15/2 Nellys Magoo",TIMMYS DIVA Timmys Diva has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-11,Sunderland,21:23,1401784,https://www.timeform.com/greyhound-racing/racecards/sunderland/2123/2026-09-11/1401784,450m,A3,Swing Ashly,Kerabellec Delph,Stonepark Patsy,Swing Ashly only just appeals most in this field but prospects might have to depend on getting a clear run. Stonepark Patsy looks best poised to take advantage if the selection goes awol.,"3/1 Swing Ashly, 7/2 Stonepark Patsy, 4/1 Kerabellec Delph, 9/2 Lynnia Ranger, 5/1 Strike It Freya, 11/2 Blackeyed Keyes",SWING ASHLY Swing Ashly has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-11,Sunderland,21:43,1401785,https://www.timeform.com/greyhound-racing/racecards/sunderland/2143/2026-09-11/1401785,450m,A6,Barnfield Chief,Dromulton Dream,Panda Panda,Barnfield Chief's recent runs have been likeable on the whole and should make a bold show. Dromulton Dream is likeliest to play second fiddle to the selection.,"3/1 Barnfield Chief, 7/2 Panda Panda, 4/1 Dromulton Dream, 9/2 Scarty Finnoula, 11/2 Pomba Pauline, 7/1 Ballinulty Sue",POMBA PAULINE Pomba Pauline has won 71.43% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-11,Sunderland,22:03,1401786,https://www.timeform.com/greyhound-racing/racecards/sunderland/2203/2026-09-11/1401786,261m,D2,Swift Verified,Liberty Jess,Put Onmy Socks,Swift Verified holds an advantage on the times and is going to be hard to beat. Liberty Jess looks a clear second best.,"11/4 Swift Verified, 100/30 Louies Lass, 4/1 Liberty Jess, 9/2 Put Onmy Socks, 6/1 Ferndale Coola, 13/2 Latin Rose",FERNDALE COOLA Ferndale Coola has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-11,Towcester,14:23,1401821,https://www.timeform.com/greyhound-racing/racecards/towcester/1423/2026-09-11/1401821,270m,D1,The Rising Sun,Vegas Chatter,Makeit Nissan,The Rising Sun is in a good vein of form and just about sets the standard. Vegas Chatter is top of the shortlist for second.,"6/5 The Rising Sun, 11/5 Vegas Chatter, 3/1 Makeit Nissan, 5/1 Trapstyle Spud, 12/1 Shes Gone",MAKEIT NISSAN Makeit Nissan overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-11,Towcester,14:41,1401822,https://www.timeform.com/greyhound-racing/racecards/towcester/1441/2026-09-11/1401822,270m,D3,Romantic Bingo,Frankton Poppy,Contempt,Romantic Bingo is in great heart as recent clockings indicate and is the one to catch. Frankton Poppy can pick up the scraps.,"6/4 Romantic Bingo, 11/4 Frankton Poppy, 5/1 Contempt, 11/2 Rallying Echo, 17/2 Fabulous Tamiko, 10/1 Tommys Poncho",TOMMYS PONCHO Tommys Poncho has won no races after leading at the second bend. Bet →,COMPLETE,
2026-09-11,Towcester,15:01,1401823,https://www.timeform.com/greyhound-racing/racecards/towcester/1501/2026-09-11/1401823,270m,D3,Matts Eunice,Salacres Bullet,Slaheny Storm,Matts Eunice holds an advantage timewise and is hard to oppose. Slaheny Storm looks the likeliest to finish second.,"11/4 Matts Eunice, 11/4 Ballyquinsheldon, 3/1 Salacres Bullet, 5/1 Slaheny Storm, 13/2 Slick Suir, 8/1 Eire Katie",MATTS EUNICE Matts Eunice has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-11,Towcester,15:19,1401824,https://www.timeform.com/greyhound-racing/racecards/towcester/1519/2026-09-11/1401824,270m,D5,Cockneyloudmouth,Blue Sparta,Rockstar Sally,Cockneyloudmouth looks to have more or less the best credentials but might well need a clear run to oblige. Blue Sparta won't be too far behind.,"11/10 Blue Sparta, 7/2 Cockneyloudmouth, 5/1 Amka Ember, 13/2 Rockstar Sally, 15/2 Sharp N Smart, 8/1 Choices Jean",SHARP N SMART Sharp N Smart has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-11,Towcester,15:38,1401825,https://www.timeform.com/greyhound-racing/racecards/towcester/1538/2026-09-11/1401825,460m,B2,Ballymac Pallas,Baran Tombstone,Sovereign Tifosi,Ballymac Pallas appears to have just enough to take this and more of the same should just be good enough. Baran Tombstone can emerge second best.,"15/8 Ballymac Pallas, 9/4 Outlaw Gun, 11/4 Baran Tombstone, 9/2 Sovereign Tifosi, 6/1 Ballymac Tensel",BARAN TOMBSTONE Baran Tombstone has won 75% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-11,Towcester,15:57,1401826,https://www.timeform.com/greyhound-racing/racecards/towcester/1557/2026-09-11/1401826,270m,D4,Salacresgovernor,Ballymac Nats,Makeit Thea,Salacresgovernor is the best of these on the clock and looks to have been found a very good opening. Ballymac Nats looks berthed for minor honours.,"13/8 Ballymac Nats, 7/2 Makeit Thea, 4/1 Salacresgovernor, 11/2 Choices Jess, 13/2 Swift One, 17/2 Greencroft Blaze",SWIFT ONE Swift One has finished in the first two in 54.17% of races from this class. Bet →,COMPLETE,
2026-09-11,Towcester,16:16,1401827,https://www.timeform.com/greyhound-racing/racecards/towcester/1616/2026-09-11/1401827,270m,D4,Grangewood Hope,Flee From Gossip,Swift Nissan,Grangewood Hope looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. Flee From Gossip looks best poised to take advantage if the selection falters.,"11/4 Grangewood Hope, 7/2 Flee From Gossip, 4/1 Swift Nissan, 5/1 Choices Bev, 5/1 Dreamin Madge, 7/1 Daleroad Max",DREAMIN MADGE Dreamin Madge has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-11,Towcester,16:34,1401828,https://www.timeform.com/greyhound-racing/racecards/towcester/1634/2026-09-11/1401828,460m,B5,Scooby Picasso,Ballycleary Java,Swift Wally,Scooby Picasso is probably the safest recommendation but could need a clear passage to come home in front. Ballycleary Java ought to go close as well.,"9/4 Scooby Picasso, 3/1 Swift Wally, 4/1 Ballycleary Java, 11/2 Footfield Mouse, 15/2 Trapstyle Sneezy, 17/2 Unknown Tulip",UNKNOWN TULIP Unknown Tulip has finished in the first two in 16.67% of races from this class. Bet →,COMPLETE,
2026-09-11,Towcester,16:53,1401829,https://www.timeform.com/greyhound-racing/racecards/towcester/1653/2026-09-11/1401829,500m,A4,Fabulous Islay,Frankton Daisy,Limerick Boy,Fabulous Islay's overall form puts in it the frame but will need to avoid any trouble. Frankton Daisy looks cast for a lead supporting role.,"3/1 Fabulous Islay, 100/30 Frankton Daisy, 7/2 Limerick Boy, 4/1 Drohobych Falcon, 5/1 Salacres Boris, 17/2 Salacres Cath",FABULOUS ISLAY Fabulous Islay has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-11,Towcester,17:12,1401830,https://www.timeform.com/greyhound-racing/racecards/towcester/1712/2026-09-11/1401830,500m,A5,Romeo Regent,Salacres Merkel,Tromora Bonnie,Romeo Regent is probably the safest recommendation but could need a clear passage to come home in front. Salacres Merkel seems only to have second to aim at.,"11/5 Salacres Merkel, 4/1 Romeo Regent, 4/1 Ballymac Andre, 9/2 Tromora Bonnie, 6/1 Dairyland Jimmy, 6/1 Eagles Dream",BALLYMAC ANDRE A M Kibble has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-11,Towcester,17:31,1401831,https://www.timeform.com/greyhound-racing/racecards/towcester/1731/2026-09-11/1401831,270m,D5,Rosegarland Gina,Scooby Van Gogh,Vivlinles,Rosegarland Gina looks to have more or less the best credentials but might well need a clear run to score. Scooby Van Gogh could well be best of the others.,"5/6 Rosegarland Gina, 3/1 Vivlinles, 6/1 Scooby Van Gogh, 13/2 Trapstyle Egg, 17/2 Young Sheldon, 10/1 Makeit Power",YOUNG SHELDON Young Sheldon has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-11,Towcester,17:49,1401832,https://www.timeform.com/greyhound-racing/racecards/towcester/1749/2026-09-11/1401832,460m,B4,Trapstyle Grumpy,Fabulous Giulia,Ballymac Chai,Trapstyle Grumpy is just about best of these all things considered but can't afford to find trouble. Fabulous Giulia is likely to be on the premises too.,"7/4 Ballymac Chai, 7/2 Passau, 4/1 Trapstyle Grumpy, 11/2 Bambis Miss, 6/1 Fabulous Giulia, 8/1 Donishall Jet",TRAPSTYLE GRUMPY Trapstyle Grumpy has won only 14.29% of races after leading at the third bend. Bet →,COMPLETE,
