Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-10,Sheffield,13:16,1401661,https://www.timeform.com/greyhound-racing/racecards/sheffield/1316/2026-09-10/1401661,280m,D3,Tee Emgee Foxy,Freedom Layla,Sliabh King,Tee Emgee Foxy is the fastest of these and sets a tall standard. Freedom Layla won't be far away.,"15/8 Tee Emgee Foxy, 3/1 Freedom Layla, 9/2 Shesdaguvnor, 9/2 Sliabh King, 5/1 Elegant Jet, 12/1 Tumble Bumble",SHESDAGUVNOR Shesdaguvnor has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Sheffield,13:31,1401662,https://www.timeform.com/greyhound-racing/racecards/sheffield/1331/2026-09-10/1401662,500m,A3,Mucky Trump,Clear Jade,Emers Lola,Mucky Trump has put together a solid series of efforts lately and is probably the one to beat. Clear Jade appeals most of the remainder.,"13/8 Mucky Trump, 5/2 Clear Jade, 4/1 Emers Lola, 5/1 Muldona Diamond, 13/2 Constant Coco, 20/1 Blake Delight",MUCKY TRUMP S C Oxley has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Sheffield,13:46,1401663,https://www.timeform.com/greyhound-racing/racecards/sheffield/1346/2026-09-10/1401663,280m,D2,Sigh Of Relief,Drumdoit Bono,Drumdoit Eva,Sigh Of Relief is in a good run of form and just about sets the standard. Drumdoit Bono is the most likely runner up.,"15/8 Sigh Of Relief, 11/4 Drumdoit Bono, 7/2 Drumdoit Eva, 7/2 Georges Charm, 11/2 Swift Uni",DRUMDOIT BONO Drumdoit Bono has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-10,Sheffield,14:04,1401664,https://www.timeform.com/greyhound-racing/racecards/sheffield/1404/2026-09-10/1401664,500m,A4,Golden Lion,Pennys Oya,Finnery Wendy,Golden Lion is best of these on the times and is very much the one to aim at. Pennys Oya should also go close.,"9/4 Golden Lion, 5/2 Finnery Wendy, 7/2 Pennys Oya, 9/2 Harry Rex, 13/2 La Flor, 10/1 Not Pennys Boat",FINNERY WENDY S C Oxley has a 38.46% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Towcester,14:36,1401641,https://www.timeform.com/greyhound-racing/racecards/towcester/1436/2026-09-10/1401641,270m,D2,Toomevara Sheera,Wentworth Derek,Lucky Spinner,Toomevara Sheera continues to run well and has fair claims. Wentworth Derek is also likely to be in the mix.,"9/4 Toomevara Sheera, 5/2 Wentworth Derek, 5/2 Lucky Spinner, 9/2 Lessofthedrama, 11/2 Twolegsofour",TOOMEVARA SHEERA Toomevara Sheera has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-10,Towcester,14:54,1401642,https://www.timeform.com/greyhound-racing/racecards/towcester/1454/2026-09-10/1401642,270m,D1,Mustang Razor,Skilled Prince,Gothic Opera,Mustang Razor has run several good races recently and is the one they all have to beat. Skilled Prince can pick up the leftovers.,"7/4 Mustang Razor, 11/4 Skilled Prince, 7/2 Gothic Opera, 7/2 Black Serpent, 13/2 Hoxton Star",GOTHIC OPERA Gothic Opera has finished in the first two in 63.64% of races from this trap. Bet →,COMPLETE,
2026-09-10,Towcester,15:13,1401643,https://www.timeform.com/greyhound-racing/racecards/towcester/1513/2026-09-10/1401643,500m,A6,Essex Abz,Trapstylebashful,Gurtnacrehy Ohio,Essex Abz looks marginally the pick of this bunch but might have to depend on luck in running. Gurtnacrehy Ohio looks destined for second place.,"11/4 Trapstylebashful, 7/2 Essex Abz, 7/2 Boswellion, 5/1 Vinegarhill Luna, 5/1 Gurtnacrehy Ohio, 11/2 Longcroft Prince",VINEGARHILL LUNA Vinegarhill Luna has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-10,Towcester,15:32,1401644,https://www.timeform.com/greyhound-racing/racecards/towcester/1532/2026-09-10/1401644,460m,B5,Last Race Toni,Cavan For Sam,Jungles Ace,Last Race Toni has generally been running well and is just about the pick in this line up. Cavan For Sam should also give a good account.,"11/8 Cavan For Sam, 11/4 Last Race Toni, 11/2 Jungles Ace, 11/2 Trapstyle Wee, 15/2 Scooby Gdynia, 9/1 Vinegarhill Bell",SCOOBY GDYNIA Scooby Gdynia has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-10,Towcester,15:51,1401645,https://www.timeform.com/greyhound-racing/racecards/towcester/1551/2026-09-10/1401645,270m,D3,Moolah,Fabulous Sora,Swift Aim,Moolah's recent efforts have been likeable in general and should give backers a good run for their money. Fabulous Sora looks best poised to take advantage if the selection goes awol.,"11/5 Moolah, 7/2 Fabulous Sora, 7/2 Swift Aim, 5/1 Cashout Mcilroy, 6/1 Dreamin Puccini, 7/1 Greencroft Rico",MOOLAH Moolah has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-10,Towcester,16:09,1401646,https://www.timeform.com/greyhound-racing/racecards/towcester/1609/2026-09-10/1401646,460m,B4,Clermount,Rapido Aria,Hitthelids Miley,Clermount is well housed and shouldn't have many excuses. Rapido Aria is favourite to play the lead supporting role.,"2/1 Clermount, 100/30 Hitthelids Miley, 7/2 Rapido Aria, 4/1 Inniskeen Flash, 13/2 Moathouse Roman, 10/1 Claim The Stars",HITTHELIDS MILEY Hitthelids Miley has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-10,Towcester,16:28,1401647,https://www.timeform.com/greyhound-racing/racecards/towcester/1628/2026-09-10/1401647,500m,A5,Trumpers Derek,Longcroft Ant,Kranky Paddy,Trumpers Derek has put together a solid series of recent efforts and is probably the one to beat. Longcroft Ant has the best prospects of the others.,"9/4 Trumpers Derek, 3/1 Longcroft Ant, 3/1 Kranky Paddy, 4/1 Denanval, 11/2 Knockard Joe, 14/1 Catunda Stella",TRUMPERS DEREK Trumpers Derek overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-10,Towcester,16:47,1401648,https://www.timeform.com/greyhound-racing/racecards/towcester/1647/2026-09-10/1401648,270m,D4,Ballygogue Jet,Orcas Icon,Glenvale Jake,Ballygogue Jet has marginally the best all-round profile but can't afford any slip ups. Orcas Icon is also likely to be in the mix.,"9/4 Ballygogue Jet, 9/4 Ballymac Kenzie, 9/2 Orcas Icon, 5/1 Glenvale Jake, 6/1 Homebound Blanko, 12/1 Tolpuddleduchess",TOLPUDDLEDUCHESS Tolpuddleduchess has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Towcester,17:06,1401649,https://www.timeform.com/greyhound-racing/racecards/towcester/1706/2026-09-10/1401649,500m,A4,Ashway Marshy,Bossy Bullet,Miss Brillo,Ashway Marshy continues in form and could be difficult to catch. Bossy Bullet can come out best of the rest.,"11/4 Ashway Marshy, 100/30 Miss Brillo, 7/2 Bossy Bullet, 7/2 Ballymac Loca, 5/1 Flickering Belle, 10/1 Hitthelids Paulo",BOSSY BULLET Bossy Bullet has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-10,Towcester,17:24,1401650,https://www.timeform.com/greyhound-racing/racecards/towcester/1724/2026-09-10/1401650,500m,A7,Ardera Lass,Runlike Skippy,Savana Kommeno,Ardera Lass looks to have just about the best credentials but might well need a clear passage to come home first. Savana Kommeno heads the short list for second.,"11/8 Runlike Skippy, 9/4 Ardera Lass, 7/2 Savana Kommeno, 4/1 Sonic Angel, 8/1 Vinegarhill Dee",SONIC ANGEL Sonic Angel has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-09-10,Towcester,17:43,1401651,https://www.timeform.com/greyhound-racing/racecards/towcester/1743/2026-09-10/1401651,460m,B2,Dereks Champ,Coppice Aries,Ballymac Genius,Dereks Champ timewise holds a significant advantage and would be folly to ignore. Coppice Aries looks set for a minor role.,"2/1 Dereks Champ, 7/2 Ballymac Genius, 9/2 Ballymac Decky, 5/1 Coppice Aries, 11/2 Dreamin Lennon, 8/1 Eze",EZE A M Kibble has a 25.93% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Towcester,18:02,1401652,https://www.timeform.com/greyhound-racing/racecards/towcester/1802/2026-09-10/1401652,500m,A3,All About Rosie,Drohobych Galaxy,Ballymac Minella,All About Rosie has been hard to fault in recent races and has leading claims. Drohobych Galaxy is likely to be on the premises as well.,"11/8 All About Rosie, 2/1 Drohobych Galaxy, 7/2 Miss Hunt, 7/2 Ballymac Minella, 12/1 Crafty Filo",DROHOBYCH GALAXY Drohobych Galaxy has won only 62.50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-10,Valley,17:34,1401693,https://www.timeform.com/greyhound-racing/racecards/valley/1734/2026-09-10/1401693,260m,D4,Millbank Lolly,Baggios Gizmo,Breffni Tina,Millbank Lolly has been hard to fault in recent races and just about gets the nod in this company. Baggios Gizmo is likely to be on the premises as well.,"2/1 Millbank Lolly, 11/4 Baggios Gizmo, 4/1 Breffni Tina, 11/2 Mohican Ramsey, 11/2 Distant Shakira, 10/1 Baggios Spice",MOHICAN RAMSEY Mohican Ramsey has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-10,Valley,17:53,1401694,https://www.timeform.com/greyhound-racing/racecards/valley/1753/2026-09-10/1401694,460m,OR,Droopys Orator,Droopys Fearless,Sawpit Souffle,"Droopys Orator looked the sort to run up a sequence when making a successful debut, has had excuses since and is the one to catch again. Droopys Fearless appeals most of the remainder.","4/5 Droopys Orator, 11/4 Sawpit Souffle, 100/30 Droopys Fearless, 6/1 Fun Time Frankie, 9/1 Quivers Quest",SAWPIT SOUFFLE D A Hunt has a 33.33% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-10,Valley,18:11,1401695,https://www.timeform.com/greyhound-racing/racecards/valley/1811/2026-09-10/1401695,460m,A6,Crokers Grayson,A Touch Of Class,Hawkfield Hugo,Crokers Grayson's recent efforts have been likeable on the whole and should give it a good go. A Touch Of Class will have run well to finish second.,"15/8 Crokers Grayson, 3/1 Hawkfield Hugo, 7/2 A Touch Of Class, 11/2 Swift Kadesha, 6/1 Crokers Music, 10/1 Imgoodiam",HAWKFIELD HUGO Hawkfield Hugo was a beaten favourite last time in its only race in last 60 days. Bet →,COMPLETE,
2026-09-10,Valley,18:29,1401696,https://www.timeform.com/greyhound-racing/racecards/valley/1829/2026-09-10/1401696,460m,OR,Sawpit Signature,Magical Hawk,Quivers View,Sawpit Signature has put together a solid series of efforts lately and is much the one to aim at. Magical Hawk appeals most of the rest.,"2/1 Sawpit Signature, 100/30 Old Road Villain, 4/1 Quivers View, 5/1 Dunquin Rory, 11/2 Magical Hawk, 17/2 Whisky Elsa",OLD ROAD VILLAIN A G Rawlings has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Valley,18:46,1401697,https://www.timeform.com/greyhound-racing/racecards/valley/1846/2026-09-10/1401697,460m,A4,Marinas Victoria,Puckane Ceol,Gwyn Luka,Marinas Victoria has generally been running well and is just about the pick in this field. Puckane Ceol seems sure to go well.,"7/4 Gwyn Luka, 7/4 Marinas Victoria, 9/2 Puckane Ceol, 6/1 Sawpit Seagull, 9/1 Mustang Darwin, 16/1 Constitution",PUCKANE CEOL Puckane Ceol has finished in the first two in 52.63% of races from this class. Bet →,COMPLETE,
2026-09-10,Valley,19:04,1401698,https://www.timeform.com/greyhound-racing/racecards/valley/1904/2026-09-10/1401698,645m,OR,Face The Storm,Ashway June,Fruity Beauty,Face The Storm turned in a personal best last time out and will be difficult to catch. Ashway June is second choice.,"2/7 Face The Storm, 5/2 Ashway June, 19/2 Fruity Beauty, 19/2 Hawkfield Blitz, 14/1 Ballymac Madgie, 20/1 Mongys Sydney",ASHWAY JUNE A G Rawlings has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Valley,19:24,1401699,https://www.timeform.com/greyhound-racing/racecards/valley/1924/2026-09-10/1401699,460m,A4,Burkos Delaney,Pyro Man,Ohtherejet,Burkos Delaney's recent efforts have been likeable in general and should give backers a good run for their money. Pyro Man can take advantage if the selection trips up.,"7/4 Burkos Delaney, 9/4 Pyro Man, 3/1 Ohtherejet, 5/1 Trump World, 11/2 Crokers Cian",OHTHEREJET A G Rawlings has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Valley,19:42,1401700,https://www.timeform.com/greyhound-racing/racecards/valley/1942/2026-09-10/1401700,260m,OR,Clonlost Dexter,Ashway Misty,Baggios Bliss,Clonlost Dexter turned in a new best effort last time and will be difficult to catch. Ashway Misty would be our other pick.,"13/8 Clonlost Dexter, 3/1 Ashway Misty, 7/2 Zenia, 13/2 Baggios Bliss, 17/2 Marymount Joy, 19/2 Hawkfield Hoffa",ZENIA S R Gresham has a 33.33% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-10,Valley,19:58,1401701,https://www.timeform.com/greyhound-racing/racecards/valley/1958/2026-09-10/1401701,460m,OR,Crokers Dinny,Freedom Pro Am,Ballymac Drasher,Crokers Dinny's overall form puts in it the frame but will need to avoid any trouble. Freedom Pro Am looks set for a minor role.,"1/1 Crokers Dinny, 15/8 Freedom Pro Am, 5/2 Ballymac Drasher, 4/1 Anglesey Prime",FREEDOM PRO AM Freedom Pro Am has finished in the first two in 13.33% of races from this trap. Bet →,COMPLETE,
2026-09-10,Valley,20:16,1401702,https://www.timeform.com/greyhound-racing/racecards/valley/2016/2026-09-10/1401702,260m,D5,Da Gruffalo,Dees Lad,Burkos Bonnie,Da Gruffalo has been in good heart of late and just about gets the nod in this line up. Dees Lad is the pick of the remainder.,"15/8 Da Gruffalo, 7/2 Dees Lad, 7/2 Roseberry Beanri, 9/2 Burkos Bonnie, 15/2 Dunbolg Ivy, 17/2 Missouri",DUNBOLG IVY Dunbolg Ivy has won only 12.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-10,Valley,20:34,1401703,https://www.timeform.com/greyhound-racing/racecards/valley/2034/2026-09-10/1401703,260m,OR,Foulkscourt Bono,Determined Orla,Walking Nunez,Foulkscourt Bono's overall form puts in it the frame but will need to avoid any trouble. Determined Orla is favourite to play the lead supporting role.,"1/1 Foulkscourt Bono, 5/2 Walking Nunez, 6/1 Determined Orla, 15/2 Ashway Blastoff, 8/1 Random Vicky, 9/1 Rollerball",ASHWAY BLASTOFF A G Rawlings has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Valley,20:52,1401704,https://www.timeform.com/greyhound-racing/racecards/valley/2052/2026-09-10/1401704,460m,A4,Nitro Nova,Affleck Salsabil,Marinas Malta,Nitro Nova has been running really well lately and has obvious claims. Affleck Salsabil is likely to be in the mix as well.,"11/4 Affleck Salsabil, 3/1 Nitro Nova, 7/2 Marinas Malta, 4/1 Ballyhealy Zip, 13/2 Affleck Henbit, 10/1 Ashway Jessie",NITRO NOVA A G Rawlings has a 31.25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-10,Valley,21:09,1401705,https://www.timeform.com/greyhound-racing/racecards/valley/2109/2026-09-10/1401705,260m,D3,Gizmo Mysterious,Hawkfield Jazz,Shunters Peace,Gizmo Mysterious looks to have just about the best credentials but might well need a clear passage to come home first. Hawkfield Jazz can take second place.,"11/10 Gizmo Mysterious, 11/4 Hawkfield Jazz, 3/1 Shunters Peace, 13/2 Inner City, 10/1 Lucky Luciano, 16/1 Kippagh Epic",LUCKY LUCIANO Lucky Luciano has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-10,Valley,21:26,1401706,https://www.timeform.com/greyhound-racing/racecards/valley/2126/2026-09-10/1401706,460m,A5,Crokers Andrew,Crokers Lola,Quare Surprise,Crokers Andrew has been operating at a solid level lately and is just about the pick in this company. Crokers Lola looks the likeliest runner-up.,"3/1 Crokers Lola, 7/2 Crokers Andrew, 7/2 Quare Surprise, 9/2 Glory Goodtime, 6/1 Sudden Bolt, 13/2 Rockstar Johnny",QUARE SURPRISE Quare Surprise has won 15.38% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
