Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-26,Sunderland,14:36,1398127,https://www.timeform.com/greyhound-racing/racecards/sunderland/1436/2026-08-26/1398127,261m,D4,Shalefield Azure,Crafty Momo,Da Auld Field,Shalefield Azure is running well enough to merit close consideration but could need a clear passage to come home in front. Crafty Momo seems only to have second to aim at.,"6/4 Crafty Momo, 4/1 Jacktavern Nicky, 4/1 Shalefield Azure, 4/1 Da Auld Field, 8/1 Helicopter Jacob, 17/2 Watermill Emara",HELICOPTER JACOB S Linley has a 27.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Sunderland,14:54,1398128,https://www.timeform.com/greyhound-racing/racecards/sunderland/1454/2026-08-26/1398128,450m,HP,Hi Hilda,Watermill Wendy,Marwood Magic,Hi Hilda has marginally the best all-round profile but any trouble could put paid to its chance. Watermill Wendy is a contender as well.,"11/8 Hi Hilda, 3/1 Watermill Wendy, 7/2 Marwood Magic, 7/2 Neon Drifter, 13/2 Dellser Cassie",DELLSER CASSIE Dellser Cassie has won only 35.71% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Sunderland,15:13,1398129,https://www.timeform.com/greyhound-racing/racecards/sunderland/1513/2026-08-26/1398129,450m,A8,Easy Elaina,Boozed Jasmin,Freeway Sky,Easy Elaina is in top form right now and just about stands out in this line up. Freeway Sky looks destined for second place.,"9/4 Easy Elaina, 100/30 Neon Whisper, 7/2 Freeway Sky, 11/2 Boozed Jasmin, 13/2 Creevagh Boom, 13/2 Cagey Nancy",FREEWAY SKY Freeway Sky has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Sunderland,15:32,1398130,https://www.timeform.com/greyhound-racing/racecards/sunderland/1532/2026-08-26/1398130,450m,A2,Anglesey Exile,Gallant Queen,Marwood Raven,Anglesey Exile has largely been running well and is just about the pick in this line up. Gallant Queen should chase the winner home.,"11/4 Gallant Queen, 100/30 Anglesey Exile, 4/1 Marwood Raven, 5/1 Kerabellec Delph, 11/2 Divas Girl, 6/1 Vale Bucko",KERABELLEC DELPH Kerabellec Delph has won 20% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-08-26,Sunderland,15:51,1398131,https://www.timeform.com/greyhound-racing/racecards/sunderland/1551/2026-08-26/1398131,450m,A7,Ballyquin Izzy,Doubtful Lizzy,Untold Freysa,Ballyquin Izzy has recorded some fine efforts in recent races and is going to be hard to haul back. Doubtful Lizzy ought to go close as well.,"5/4 Ballyquin Izzy, 9/2 Doubtful Lizzy, 5/1 Untold Freysa, 11/2 Nicoles Noir, 13/2 Zari Trump, 15/2 Solsbury Hill",UNTOLD FREYSA Untold Freysa has run to form in 7 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-26,Sunderland,16:09,1398132,https://www.timeform.com/greyhound-racing/racecards/sunderland/1609/2026-08-26/1398132,261m,D3,Allowdale Yuno,Lightupthesky,Wraysbury Rhyme,Allowdale Yuno has put together a solid series of recent efforts and is probably the one to beat. Lightupthesky has the best prospects of the rest.,"9/4 Lightupthesky, 5/2 Allowdale Yuno, 7/2 Wraysbury Rhyme, 4/1 Ballyquin Pedro, 9/2 Knocknadoguebony",KNOCKNADOGUEBONY Knocknadoguebony has finished in the first two in 13.64% of races from this trap. Bet →,COMPLETE,
2026-08-26,Sunderland,16:28,1398133,https://www.timeform.com/greyhound-racing/racecards/sunderland/1628/2026-08-26/1398133,450m,A7,Mikeyknowsbest,Wishful Nancy,Chiltern Lily,Mikeyknowsbest is in front of these timewise and looks to have been found a very good opening. Wishful Nancy can pick up minor honours.,"5/2 Mikeyknowsbest, 3/1 Wishful Nancy, 7/2 Chiltern Lily, 5/1 Comawn Ginny, 15/2 Charlies Maddie, 9/1 Zari Mauve",MIKEYKNOWSBEST Mikeyknowsbest has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-26,Sunderland,16:47,1398134,https://www.timeform.com/greyhound-racing/racecards/sunderland/1647/2026-08-26/1398134,450m,A9,Abbeyside Jasmin,Quickstep Hoban,Calabina,Abbeyside Jasmin's usual quick exit should see it ahead and should soon be out in front. Quickstep Hoban would be our other pick.,"2/1 Quickstep Hoban, 100/30 Abbeyside Jasmin, 7/2 Calabina, 9/2 Kilmaloo Stilly, 6/1 Fruity Dazzler, 10/1 Vinegarhill Spy",ABBEYSIDE JASMIN Abbeyside Jasmin has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-26,Sunderland,17:06,1398135,https://www.timeform.com/greyhound-racing/racecards/sunderland/1706/2026-08-26/1398135,450m,A8,Belle Midnight,Lazy Loo,Gringos Socks,Belle Midnight is in good heart right now and seems likely to take the beating. Gringos Socks will be on the premises too.,"11/4 Lazy Loo, 11/4 Belle Midnight, 7/2 Millroad Rocket, 4/1 Gringos Socks, 7/1 Westforth Swift, 10/1 Autumn Athlete",LAZY LOO Lazy Loo has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Sunderland,17:24,1398136,https://www.timeform.com/greyhound-racing/racecards/sunderland/1724/2026-08-26/1398136,450m,A5,Speedy Rita,Lillys A Lady,Fagans Diva,Speedy Rita's overall form just puts it out in front but will need to avoid any slip ups. Lillys A Lady looks set to play the lead supporting role.,"6/4 Fagans Diva, 11/4 Speedy Rita, 9/2 Lillys A Lady, 11/2 Ozz Got It, 17/2 Cooga Alan, 9/1 Kerrylane Ivy",FAGANS DIVA G Strike has a 30% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Sunderland,17:43,1398137,https://www.timeform.com/greyhound-racing/racecards/sunderland/1743/2026-08-26/1398137,261m,D2,Swift Verified,Ballyroe Blue,Kerabellec Neill,Swift Verified is second to none on the times and its last two efforts are easily excused. Ballyroe Blue looks destined for second place.,"5/4 Swift Verified, 2/1 Ballyroe Blue, 9/2 Kerabellec Neill, 11/2 Lukes Stellar, 6/1 Timmys Duo",TIMMYS DUO Timmys Duo has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Sunderland,18:02,1398138,https://www.timeform.com/greyhound-racing/racecards/sunderland/1802/2026-08-26/1398138,450m,A3,Balmoral Lucy,Lynnia Ranger,Ballyhooly Rory,Balmoral Lucy has been in decent form of late and just about gets the nod in this field. Lynnia Ranger is the one for the forecast.,"13/8 Lynnia Ranger, 11/5 Balmoral Lucy, 4/1 Ballyhooly Rory, 9/2 Shanmoyle Mary, 5/1 Fruity Cocktail",SHANMOYLE MARY Shanmoyle Mary has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-08-26,Towcester,11:14,1398222,https://www.timeform.com/greyhound-racing/racecards/towcester/1114/2026-08-26/1398222,270m,D5,Cockneyloudmouth,Rosegarland Gina,Coolemore South,Cockneyloudmouth has the best chance albeit not by much but can't afford for much to go wrong. Rosegarland Gina is likely to be in the mix too.,"2/1 Cockneyloudmouth, 9/4 Rosegarland Gina, 7/2 Coolemore South, 5/1 Orcas Icon, 17/2 Rockstar Sally, 19/2 Scooby Van Gogh",COOLEMORE SOUTH Coolemore South has won 73.08% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Towcester,11:30,1398223,https://www.timeform.com/greyhound-racing/racecards/towcester/1130/2026-08-26/1398223,500m,A6,Denanval,Last Race Toni,Ballycleary Bono,Denanval looks to have narrowly the best claims but might well need a clear run to score. Ballycleary Bono could well be best of the rest.,"2/1 Denanval, 9/4 Last Race Toni, 9/4 Ballycleary Bono, 11/2 Toems Model, 11/2 Boherash Jani",BOHERASH JANI Boherash Jani has finished in the first two in 66.67% of races from this class. Bet →,COMPLETE,
2026-08-26,Towcester,11:46,1398224,https://www.timeform.com/greyhound-racing/racecards/towcester/1146/2026-08-26/1398224,270m,D2,Salacres Wild,Plaza Kathleen,Fabulous Allana,Salacres Wild continues to run well and has fair claims. Plaza Kathleen is also likely to be on the premises.,"7/4 Salacres Wild, 5/2 Plaza Kathleen, 5/2 Fabulous Allana, 11/2 Romeo Regent, 8/1 Salacres Berezia",SALACRES WILD P H Harnden has a 27.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Towcester,12:03,1398225,https://www.timeform.com/greyhound-racing/racecards/towcester/1203/2026-08-26/1398225,270m,D5,Glenvale Jake,Guinness Lad,Vivlinles,Glenvale Jake's recent starts have been likeable in general and should prove hard to catch. Vivlinles looks set for a minor role.,"15/8 Guinness Lad, 5/2 Glenvale Jake, 7/2 Vivlinles, 9/2 Rowington Ruse, 17/2 Trapstyle Egg, 10/1 Makeit Power",MAKEIT POWER Makeit Power has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Towcester,12:20,1398226,https://www.timeform.com/greyhound-racing/racecards/towcester/1220/2026-08-26/1398226,460m,B4,Noirs Bono,Vinies Pet,Marshall Sam,Noirs Bono continues to run operate somewhere near current best and has a fair chance. Vinies Pet can emerge best of the rest.,"5/4 Noirs Bono, 2/1 Marshall Sam, 7/2 Vinies Pet, 11/2 Swift Rally, 15/2 Donishall Jet",MARSHALL SAM Marshall Sam has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-08-26,Towcester,12:37,1398227,https://www.timeform.com/greyhound-racing/racecards/towcester/1237/2026-08-26/1398227,460m,B2,Ballymac Genius,Pomba Gladys,Four Assassins,Ballymac Genius's overall form puts in it the frame but will need to avoid any trouble. Four Assassins looks set for a minor role.,"11/8 Ballymac Genius, 3/1 Pomba Gladys, 9/2 Four Assassins, 5/1 Salacres Jojo, 10/1 Contempt, 10/1 Ballymac Tensel",SALACRES JOJO P H Harnden has a 27.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Towcester,12:53,1398228,https://www.timeform.com/greyhound-racing/racecards/towcester/1253/2026-08-26/1398228,270m,D2,Plaza Bruno,Fabulous Sora,Fabulous Ramona,Plaza Bruno only just appeals most of these but prospects might have to depend on luck in running. Fabulous Sora will have run well to finish second.,"5/2 Fabulous Sora, 7/2 Fabulous Ramona, 7/2 Plaza Bruno, 4/1 Wraysbury Band, 9/2 Ducleagh, 19/2 Eire Katie",WRAYSBURY BAND Wraysbury Band has won only 70% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Towcester,13:11,1398229,https://www.timeform.com/greyhound-racing/racecards/towcester/1311/2026-08-26/1398229,460m,B3,Unknown Allie,Ballymac Nuna,Melbury Rocket,Unknown Allie appeals best of these by a narrow margin and more of the same likely to be good enough. Melbury Rocket can chase the selection home.,"11/8 Ballymac Nuna, 7/2 Melbury Rocket, 4/1 Unknown Allie, 5/1 Blakefield Fizz, 13/2 Catunda Stella, 12/1 Five Alley Zena",MELBURY ROCKET Melbury Rocket has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-08-26,Towcester,13:26,1398230,https://www.timeform.com/greyhound-racing/racecards/towcester/1326/2026-08-26/1398230,270m,D5,Rockstar Lilly,Ardera Lass,Zebedee Milan,Rockstar Lilly is probably the safest recommendation but could need a clear passage to come home in front. Ardera Lass looks the likeliest to finish second.,"8/15 Ardera Lass, 5/1 Rockstar Lilly, 11/2 Zebedee Milan, 8/1 Decent Jeff, 17/2 Blue Robin, 10/1 Choices Jean",ARDERA LASS Ardera Lass has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Towcester,13:41,1398231,https://www.timeform.com/greyhound-racing/racecards/towcester/1341/2026-08-26/1398231,460m,B5,Freyas Lula,Ballycleary Java,Homestead Ceile,Freyas Lula is easily the best of these on expected times and is the one they all have to beat. Ballycleary Java looks destined for minor honours.,"5/6 Freyas Lula, 4/1 Homestead Ceile, 5/1 Ballycleary Java, 6/1 Makeit Myella, 7/1 Tolpuddleduchess, 12/1 Makeit Juice",MAKEIT JUICE V A Lea has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-08-26,Towcester,13:58,1398232,https://www.timeform.com/greyhound-racing/racecards/towcester/1358/2026-08-26/1398232,460m,B4,Monroe Bess,Darraghs Dream,Bambis Miss,Monroe Bess looks to have more or less the best credentials but might well need a clear run to score. Bambis Miss is one to consider for the forecast.,"2/1 Monroe Bess, 3/1 Bambis Miss, 7/2 Darraghs Dream, 7/2 Choices Mile, 9/1 Pullinamixer, 12/1 Coolmeen Chloe",CHOICES MILE Choices Mile has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-26,Towcester,14:14,1398233,https://www.timeform.com/greyhound-racing/racecards/towcester/1414/2026-08-26/1398233,270m,D3,Dublin Jimmy,Stratton Girl,Salacres Logan,Dublin Jimmy has put together a solid series of efforts lately and is much the one to aim at. Stratton Girl appeals most of the others.,"5/2 Dublin Jimmy, 5/2 Salacres Logan, 4/1 Stratton Girl, 7/1 Salacres Bullet, 7/1 Glasheen Bucko, 15/2 Rheas Choice",RHEAS CHOICE Rheas Choice has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-08-26,Valley,13:49,1398045,https://www.timeform.com/greyhound-racing/racecards/valley/1349/2026-08-26/1398045,260m,D5,Hawkfield Taken,Halfway Tiger,Tobergal Suzanne,Hawkfield Taken just about edges it as the selection but has little room for error. Halfway Tiger should go well too.,"13/8 Hawkfield Taken, 11/4 Halfway Tiger, 7/2 Tobergal Suzanne, 5/1 Afan Louie, 9/1 Playdate Jasper, 10/1 Mid West Daisy",AFAN LOUIE Afan Louie has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-08-26,Valley,14:08,1398046,https://www.timeform.com/greyhound-racing/racecards/valley/1408/2026-08-26/1398046,260m,D3,Race For Spud,No Dont Panic,Naughty Ace,Race For Spud has been hard to fault in recent races and has leading claims. No Dont Panic is likely to be on the premises as well.,"9/4 Race For Spud, 11/4 No Dont Panic, 4/1 Naughty Ace, 4/1 Lady Fern, 13/2 Affleck Nashwan, 9/1 Hawkfield Coco",AFFLECK NASHWAN Affleck Nashwan has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-26,Valley,14:26,1398047,https://www.timeform.com/greyhound-racing/racecards/valley/1426/2026-08-26/1398047,460m,A6,Trionas Twilight,Sawpit Stanley,Burgess Julie,Trionas Twilight has been hard to fault in recent outings and has leading claims. Burgess Julie is likely to be in the mix as well.,"2/1 Trionas Twilight, 11/4 Sawpit Stanley, 11/4 Burgess Julie, 6/1 My Little Farmer, 8/1 Sawpit Smokey, 10/1 Roanna Jack",SAWPIT STANLEY Sawpit Stanley has won only 33.33% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Valley,14:44,1398048,https://www.timeform.com/greyhound-racing/racecards/valley/1444/2026-08-26/1398048,260m,D5,Knockmant Zee,Vixons Nala,Home Colleen,Knockmant Zee only just appeals most in this field but prospects might have to depend on getting a clear run. Vixons Nala looks best poised to take advantage if the selection goes awol.,"15/8 Knockmant Zee, 9/4 Vixons Nala, 11/2 Home Colleen, 6/1 Hawkfield Cassie, 7/1 Hawkfield Echo, 7/1 Boherdota Flash",HAWKFIELD CASSIE Hawkfield Cassie has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Valley,15:03,1398049,https://www.timeform.com/greyhound-racing/racecards/valley/1503/2026-08-26/1398049,460m,A5,Mendip Sally,Crokers Pat,Sawpit Sauvignon,Mendip Sally is the selection thanks to several good recent runs and will prove hard to catch. Sawpit Sauvignon looks set to play the lead supporting role.,"5/2 Mendip Sally, 11/4 Sawpit Sauvignon, 4/1 Crokers Grayson, 9/2 Crokers Pat, 9/2 Metric Buster, 12/1 Mallogs Roy",MENDIP SALLY Mendip Sally overcame trouble in running to win last time. Bet →,COMPLETE,
2026-08-26,Valley,15:22,1398050,https://www.timeform.com/greyhound-racing/racecards/valley/1522/2026-08-26/1398050,260m,D4,Faradays Larry,Hawkfield Feral,Riot Co Martin,Faradays Larry has slender claims but can't afford any slip ups. Hawkfield Feral is also likely to be thereabouts.,"6/4 Faradays Larry, 9/4 Riot Co Martin, 7/2 Hawkfield Feral, 7/2 Toems Hour, 10/1 Livingonaprayer",HAWKFIELD FERAL Hawkfield Feral has won 25% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-26,Valley,15:41,1398051,https://www.timeform.com/greyhound-racing/racecards/valley/1541/2026-08-26/1398051,460m,A6,Shelone Nifty,Sawpit Sable,Gavins Cake,Shelone Nifty has put together plenty of good efforts recently and has principal claims. Sawpit Sable is taken for the forecast.,"15/8 Shelone Nifty, 7/2 Sawpit Sable, 4/1 Trionas Tangle, 4/1 Gavins Cake, 7/1 Pandy Daffy, 17/2 Bale Out Lucy",TRIONAS TANGLE Trionas Tangle has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-26,Valley,15:59,1398052,https://www.timeform.com/greyhound-racing/racecards/valley/1559/2026-08-26/1398052,260m,D4,Affleck Airborne,Chadwell Tyson,Taxi Joe,Affleck Airborne is the best of these on the clock and looks to have been found a very good opportunity. Taxi Joe is the most likely runner up.,"1/1 Taxi Joe, 9/4 Chadwell Tyson, 4/1 Affleck Airborne, 11/2 Home Grainne, 8/1 Hawkfield Bailey",CHADWELL TYSON Chadwell Tyson has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Valley,16:18,1398053,https://www.timeform.com/greyhound-racing/racecards/valley/1618/2026-08-26/1398053,460m,A4,Sawpit Seagull,Puckane Ceol,Sawpit Souffle,Sawpit Seagull is the one to beat judged on recent times and sets a very good standard. Puckane Ceol will be on the premises too.,"15/8 Sawpit Seagull, 3/1 Sawpit Souffle, 100/30 Puckane Ceol, 4/1 Rory Bellows, 4/1 Rockmount Polly",SAWPIT SEAGULL Sawpit Seagull has won 18.92% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-26,Valley,16:37,1398054,https://www.timeform.com/greyhound-racing/racecards/valley/1637/2026-08-26/1398054,260m,D6,Battle Lass,Captainannie,Astro Mary,Battle Lass looks to have marginally the best claims but might well need a clear passage to come home in front. Captainannie will be on the premises too.,"8/15 Captainannie, 5/2 Battle Lass, 11/2 Astro Mary, 13/2 Miss Ball, 10/1 Lady Smith",ASTRO MARY Astro Mary has finished in the first two in 10% of races from this trap. Bet →,COMPLETE,
2026-08-26,Valley,16:56,1398055,https://www.timeform.com/greyhound-racing/racecards/valley/1656/2026-08-26/1398055,260m,D6,Kildallon Poppy,Runaway May,Comer Ash,Kildallon Poppy has been hard to fault in recent starts and just about gets the nod in this field. Runaway May is taken for the forecast.,"13/8 Runaway May, 7/4 Droopys Glaze, 11/4 Kildallon Poppy, 4/1 Comer Ash, 22/1 Battle Taylor",DROOPYS GLAZE Droopys Glaze has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-08-26,Yarmouth,18:14,1398056,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1814/2026-08-26/1398056,462m,A3,Cappy Cailin,Kilara Rodrigo,Decoy Oola,Cappy Cailin's recent efforts have had a lot to like about them and should make a bold show. Kilara Rodrigo looks second best in this contest.,"6/4 Cappy Cailin, 3/1 Kilara Rodrigo, 3/1 Decoy Oola, 9/2 Mystical Luke, 9/2 Bird About Town",CAPPY CAILIN Cappy Cailin has won only 44.44% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Yarmouth,18:31,1398057,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1831/2026-08-26/1398057,462m,A5,Only The Third,Giveusaping,Crossfield Bella,Only The Third looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Crossfield Bella can pick up the leftovers.,"15/8 Only The Third, 11/5 Crossfield Bella, 100/30 Giveusaping, 7/2 Slight Delay, 7/1 Monroe Daisy",GIVEUSAPING Giveusaping has won only 22.22% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-26,Yarmouth,18:48,1398058,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1848/2026-08-26/1398058,277m,D3,Savana Magique,Yourenotforgiven,Barnora Horse,Savana Magique has put together a good series of efforts lately and is much the one to aim at. Barnora Horse should go well too.,"5/6 Yourenotforgiven, 7/2 Barnora Horse, 9/2 Savana Magique, 9/2 Olwinn Again, 8/1 Savana Tango",SAVANA TANGO Savana Tango has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-26,Yarmouth,19:06,1398059,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1906/2026-08-26/1398059,462m,A4,Ramblin Wild,Goldcash Wild,Murrow Khatani,Ramblin Wild has been hard to fault in recent outings and has leading claims. Murrow Khatani is likely to be in the mix as well.,"7/4 Ramblin Wild, 5/2 Goldcash Wild, 11/4 Murrow Khatani, 4/1 Ballycowen Harry, 13/2 Fen Nannas Pride",GOLDCASH WILD Goldcash Wild has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-26,Yarmouth,19:22,1398060,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1922/2026-08-26/1398060,462m,A6,Razzamatazz,Swift Yes,Blackrosepopcorn,Razzamatazz holds an advantage on the clock and is a major player. Swift Yes is taken for the forecast.,"1/1 Razzamatazz, 9/4 Swift Yes, 7/2 Blackrosepopcorn, 11/2 Move Over Julia, 10/1 Golden Hare",SWIFT YES Swift Yes has finished in the first two in 54.55% of races from this trap. Bet →,COMPLETE,
2026-08-26,Yarmouth,19:39,1398061,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1939/2026-08-26/1398061,462m,A2,Kilcash Happy,Carrigoon Wes,Westway Buzz,Kilcash Happy has been hard to fault in recent runs and just about gets the nod in this company. Carrigoon Wes is likely to be thereabouts as well.,"9/4 Carrigoon Wes, 11/4 Kilcash Happy, 3/1 Murrow Krakatoa, 7/2 Westway Buzz, 9/2 Coalville Clown",MURROW KRAKATOA Murrow Krakatoa has finished in the first two in 70% of races from this class. Bet →,COMPLETE,
2026-08-26,Yarmouth,19:56,1398062,https://www.timeform.com/greyhound-racing/racecards/yarmouth/1956/2026-08-26/1398062,462m,A7,Laughil Pippa,Razldazl Minty,Cansherun,Laughil Pippa looks to have marginally the best claims but might well need a clear passage to run out the winner. Razldazl Minty will be in the mix too.,"13/8 Laughil Pippa, 3/1 Razldazl Minty, 9/2 Zoo Da Man, 11/2 Cansherun, 11/2 The Other Gigi, 19/2 Bobsleigh Shark",THE OTHER GIGI The Other Gigi has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Yarmouth,20:13,1398063,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2013/2026-08-26/1398063,277m,D2,Morning Delight,Glory Diamond,Wishful Decko,Morning Delight holds an advantage timewise and is going to be very tough to beat. Glory Diamond looks the likeliest to chase the winner home.,"2/1 Glory Diamond, 5/2 Morning Delight, 11/4 Wishful Decko, 9/2 Whisper Dolly, 6/1 Air Mix",WISHFUL DECKO Wishful Decko has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-08-26,Yarmouth,20:31,1398064,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2031/2026-08-26/1398064,462m,A9,American Aray,Savana Memories,Wachovia Blaze,American Aray only just appeals most of this bunch but prospects might have to depend on luck in running. Savana Memories seems likely to play second fiddle to the selection.,"11/10 American Aray, 5/2 Savana Memories, 11/4 Wachovia Blaze, 11/2 Hollyhill Isabel, 10/1 Girlfromthefen",The Other Gigi has won only 40% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-26,Yarmouth,20:47,1398065,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2047/2026-08-26/1398065,462m,A1,Goldcash Force,Whitewood Gigi,My Name Siddy,Goldcash Force's last effort was a big step forward on the clock and sets a good standard on the clock. Whitewood Gigi heads the short list for second.,"15/8 Whitewood Gigi, 5/2 Goldcash Force, 11/4 Outdoor Cracker, 100/30 My Name Siddy, 15/2 Caseys Moment",OUTDOOR CRACKER Outdoor Cracker has finished in the first two in 52.38% of races from this class. Bet →,COMPLETE,
2026-08-26,Yarmouth,21:04,1398066,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2104/2026-08-26/1398066,462m,A2,Venom Storm,Peppered Bedlam,Golden Passion,Venom Storm looks marginally the best in this field but hasn't much room for error. Peppered Bedlam appeals most of the others.,"6/4 Venom Storm, 11/5 Peppered Bedlam, 5/2 Golden Passion, 7/2 Decoy Luca, 16/1 Hi Ricki",PEPPERED BEDLAM Peppered Bedlam has won only 38.89% of races after leading at the second bend. Bet →,COMPLETE,
2026-08-26,Yarmouth,21:23,1398067,https://www.timeform.com/greyhound-racing/racecards/yarmouth/2123/2026-08-26/1398067,462m,A1,Thunder Dance,Chelms Charmer,Laugh Alot,Thunder Dance's recent efforts have been likeable in general and should give backers a good run for their money. Laugh Alot looks best poised to take advantage if the selection goes awol.,"2/1 Thunder Dance, 5/2 Laugh Alot, 3/1 Chelms Charmer, 7/2 Wee Mac Kate, 6/1 Kilara Reaper",CHELMS CHARMER Chelms Charmer has won 18.75% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
