Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-05,Hove,21:46,1400504,https://www.timeform.com/greyhound-racing/racecards/hove/2146/2026-09-05/1400504,500m,A6,Radical Kylian,Bling Bling Mhi,Lupi Lopez,Radical Kylian is holding form well and is up to winning this. Bling Bling Mhi can pick up minor honours.,"5/4 Radical Kylian, 11/4 Lupi Lopez, 100/30 Bling Bling Mhi, 9/2 Digbys Maverick, 8/1 Double The Odds",DOUBLE THE ODDS Double The Odds has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Monmore,11:01,1400243,https://www.timeform.com/greyhound-racing/racecards/monmore/1101/2026-09-05/1400243,480m,A6,Aero Storm,Aero Benny,Sparta Kingdom,Aero Storm put up an excellent effort last time and is the one to catch. Aero Benny can pick up the remnants.,"3/1 Aero Storm, 7/2 Aero Benny, 4/1 Sparta Kingdom, 4/1 Yankee Tipp, 5/1 Vixons Opaque, 7/1 Bloos Ladysandra",YANKEE TIPP Yankee Tipp has won only 52% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Monmore,11:18,1400244,https://www.timeform.com/greyhound-racing/racecards/monmore/1118/2026-09-05/1400244,264m,D4,Cazzers Ade,Black Scorpion,Gulf Breeze,Cazzers Ade is best of these on expected final time and has had obvious excuses on its last two starts. Black Scorpion should chase the winner home.,"10/11 Cazzers Ade, 100/30 Black Scorpion, 7/2 Gulf Breeze, 6/1 Whisky Dream, 8/1 Catunda Apollo",BLACK SCORPION Black Scorpion has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-05,Monmore,11:34,1400245,https://www.timeform.com/greyhound-racing/racecards/monmore/1134/2026-09-05/1400245,480m,A9,Dashgrove Posh,Bealtaine,Final Episode,Dashgrove Posh has been hard to fault in recent starts and just about gets the nod in this field. Bealtaine is taken for the forecast.,"13/8 Dashgrove Posh, 11/4 Bealtaine, 7/2 Final Episode, 4/1 Newinn Sally, 7/1 Vixons Amore",FINAL EPISODE Final Episode has won only 42.86% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Monmore,11:52,1400246,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-09-05/1400246,630m,S3,Aero Dignity,Bogger Una,Aero Vigil,Aero Dignity holds an advantage on the clock and is a major player. Bogger Una is taken for the forecast.,"11/4 Bogger Una, 11/4 Aero Dignity, 100/30 Aero Vigil, 4/1 Longacres Ella, 13/2 Sugar Rose, 10/1 Sugar Girl Katie",SUGAR GIRL KATIE Sugar Girl Katie has won 17.86% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-05,Monmore,12:09,1400247,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-09-05/1400247,264m,D4,Seven Brent,Hawkfield Bionic,Bonita Moon,Seven Brent is best of these on expected final time and is hard to oppose. Hawkfield Bionic seems only to have second to aim at.,"11/8 Seven Brent, 9/4 Hawkfield Bionic, 3/1 Bonita Moon, 11/2 Bandit Poppy, 19/2 Elderberry Misty",BONITA MOON C S Fereday has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Monmore,12:26,1400248,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-09-05/1400248,264m,D4,Tommys Luna,Freedom Spirit,Prove Em Wrong,Tommys Luna is best of these on expected final time and is hard to oppose. Freedom Spirit ought to go close as well.,"1/1 Prove Em Wrong, 5/2 Tommys Luna, 5/1 Freedom Spirit, 6/1 Winterfield Baby, 15/2 Mucky Danno, 20/1 Tommys Snowman",TOMMYS SNOWMAN Tommys Snowman has won no races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Monmore,12:42,1400249,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-09-05/1400249,480m,A10,Derrymoyle Blue,Tommys Grace,Freyas Fancy,Derrymoyle Blue has been running well and is just about the pick in this field. Tommys Grace seems only to have second to aim at.,"13/8 Derrymoyle Blue, 11/4 Tommys Grace, 5/1 Freyas Fancy, 6/1 Kilwest Barney, 13/2 Dunquin Brendan, 8/1 Whats Up Mac",KILWEST BARNEY Kilwest Barney has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Monmore,12:59,1400250,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-09-05/1400250,264m,D3,Magical Be Lucky,Born Goddess,Casino Brody,Magical Be Lucky's overall form puts in it the frame but will need to avoid any trouble. Born Goddess is favourite to play the lead supporting role.,"11/10 Magical Be Lucky, 3/1 Born Goddess, 100/30 Casino Brody, 100/30 Alone All Alone, 12/1 Jayjays Ace",ALONE ALL ALONE Alone All Alone has won only 55.56% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Monmore,13:17,1400251,https://www.timeform.com/greyhound-racing/racecards/monmore/1317/2026-09-05/1400251,480m,A7,Aero Superstar,Winterfield Bird,Longacres Tommy,Aero Superstar is the selection on most of its recent starts and will be difficult to catch. Winterfield Bird would be our other pick.,"15/8 Aero Superstar, 7/2 Winterfield Bird, 11/2 Moorstown Brae, 6/1 Longacres Tommy, 6/1 Amka Raven, 6/1 Tromora Lizzie",AERO SUPERSTAR Aero Superstar has won 62.50% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-05,Monmore,13:33,1400252,https://www.timeform.com/greyhound-racing/racecards/monmore/1333/2026-09-05/1400252,480m,A8,Droopys Nibble,Cashed Irita,Westway Kai,Droopys Nibble continues to run operate somewhere near current peak and has a fair chance. Cashed Irita is a contender as well.,"2/1 Westway Kai, 9/4 Droopys Nibble, 3/1 Cashed Irita, 7/2 Winterfield Nina, 15/2 Winterfield Rosa",CASHED IRITA Cashed Irita has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Monmore,13:51,1400253,https://www.timeform.com/greyhound-racing/racecards/monmore/1351/2026-09-05/1400253,480m,A6,Newinn Magico,Bang On Hollie,Hackney Pub,Newinn Magico has put together a solid series of efforts lately and is much the one to aim at. Bang On Hollie appeals most of the rest.,"2/1 Newinn Magico, 11/4 Hackney Pub, 7/2 Bang On Hollie, 7/2 Aero Ella, 11/2 Mash Mad Bridie",AERO ELLA Aero Ella has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-05,Monmore,14:07,1400254,https://www.timeform.com/greyhound-racing/racecards/monmore/1407/2026-09-05/1400254,480m,A5,Anglesey Prince,Aero Dulcie,Phoenix Posh,Anglesey Prince is operating at a good level lately and seems likely to take the beating. Aero Dulcie won't be far away either.,"6/4 Anglesey Prince, 7/2 Dapper Danica, 4/1 Phoenix Posh, 5/1 Aero Dulcie, 13/2 Aero Leg It, 17/2 Peace O Mind",AERO DULCIE Aero Dulcie has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-05,Monmore,18:14,1399472,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-09-05/1399472,480m,A10,Roulette,Aero Annoy,Rushmoor Patsy,Roulette looks to have narrowly the best credentials but prospects might have to depend on avoiding trouble. First Dates can take advantage if the selection falters.,"15/8 Roulette, 7/2 Rushmoor Patsy, 4/1 First Dates, 4/1 Aero Annoy, 13/2 Elderberry Flash, 17/2 Bombay Lucky",ROULETTE Roulette has the early speed to be at least 2 lengths clear at the sectional point. Bet →,COMPLETE,
2026-09-05,Monmore,18:34,1399473,https://www.timeform.com/greyhound-racing/racecards/monmore/1834/2026-09-05/1399473,264m,D4,Vixons Mission,Elderberry Luna,Whisky Insta,Vixons Mission appears to have just enough to take this but any trouble could put paid to its chance. Elderberry Luna can't hope for much better than second.,"8/11 Vixons Mission, 5/2 Elderberry Luna, 9/2 Whisky Insta, 6/1 Believe My Eyes, 19/2 Aero Biscuit",WHISKY INSTA Whisky Insta has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Monmore,18:54,1399474,https://www.timeform.com/greyhound-racing/racecards/monmore/1854/2026-09-05/1399474,264m,D4,Phoenix Diva,Thirty Seconds,Aero Bassett,Phoenix Diva's recent runs have had a lot to like about them and should prove hard to catch. Aero Bassett is favourite to play the lead supporting role.,"5/2 Thirty Seconds, 11/4 Phoenix Diva, 11/4 Aero Bassett, 11/2 Stackemup Amy, 15/2 Flyhigh Ernie, 17/2 Blue Woody",AERO BASSETT Aero Bassett has won only 39.39% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Monmore,19:14,1399475,https://www.timeform.com/greyhound-racing/racecards/monmore/1914/2026-09-05/1399475,480m,A3,Hitit Agendavy,Aero Immoral,Catchem Flawless,Hitit Agendavy is fastest on expected final time and is well up to winning this easily. Aero Immoral appeals most of the others.,"2/1 Hitit Agendavy, 11/4 Aero Immoral, 3/1 Catchem Flawless, 100/30 Tommys Target, 11/2 Kilwest Beauty",CATCHEM FLAWLESS Catchem Flawless has finished in the first two in 10% of races from this trap. Bet →,COMPLETE,
2026-09-05,Monmore,19:34,1399476,https://www.timeform.com/greyhound-racing/racecards/monmore/1934/2026-09-05/1399476,480m,A2,Aero Sophie,Aero Hope,Goldstar Michael,Aero Sophie has put together a solid series of efforts lately and is much the one to aim at. Aero Hope appeals most of the others.,"13/8 Aero Sophie, 11/5 Aero Hope, 9/4 Goldstar Michael, 5/2 Zenith Quincy",AERO HOPE Aero Hope has won 14.29% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-05,Monmore,19:54,1399477,https://www.timeform.com/greyhound-racing/racecards/monmore/1954/2026-09-05/1399477,480m,OR3,Chasing Rachel,Timmys Hunter,Onceina Lifetime,Chasing Rachel's recent starts have been likeable in general and should prove hard to catch. Timmys Hunter looks cast for a lead supporting role.,"9/4 Chasing Rachel, 11/4 Timmys Hunter, 7/2 Onceina Lifetime, 6/1 Aero Pepinillo, 15/2 Caldera Flow, 17/2 Aero Boris",ONCEINA LIFETIME Onceina Lifetime has finished in the first two in 52% of races from this trap. Bet →,COMPLETE,
2026-09-05,Monmore,20:14,1399478,https://www.timeform.com/greyhound-racing/racecards/monmore/2014/2026-09-05/1399478,264m,OR,Ruinthelonggame,Newinn Bachelor,Drive On Signet,Ruinthelonggame has the best chance on expected final time and has outstanding claims. Newinn Bachelor is likely to be thereabouts too.,"8/11 Ruinthelonggame, 7/2 Newinn Bachelor, 11/2 Drive On Signet, 8/1 Aero Luther, 17/2 No Step Back, 17/2 Kates Goldie",RUINTHELONGGAME Ruinthelonggame has won only 28.57% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-05,Monmore,20:34,1399479,https://www.timeform.com/greyhound-racing/racecards/monmore/2034/2026-09-05/1399479,480m,OR3,Cashin Nell,Moanteen Hatton,Makeit Rocko,Cashin Nell has been operating at a solid level lately and is just about the pick in this company. Moanteen Hatton looks the likeliest runner-up.,"13/8 Moanteen Hatton, 11/4 Makeit Rocko, 11/4 Cashin Nell, 4/1 Greenmount Hawk, 10/1 Deal For Two",MAKEIT ROCKO F J Gray has a 50% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Monmore,20:54,1399480,https://www.timeform.com/greyhound-racing/racecards/monmore/2054/2026-09-05/1399480,480m,OR3,Adelinesfirstdog,Mon Amis,Thor Odinson,Adelinesfirstdog has put together a solid series of recent efforts and is probably the one to beat. Mon Amis has the best prospects of the rest.,"11/4 Adelinesfirstdog, 7/2 Mon Amis, 7/2 Kingsholm Road, 7/2 Thor Odinson, 11/2 Kick On Archie, 19/2 Kilwest Diva",KINGSHOLM ROAD M A Burton has a 25% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-05,Monmore,21:14,1399481,https://www.timeform.com/greyhound-racing/racecards/monmore/2114/2026-09-05/1399481,480m,OR3,Wise Tournament,Zenith Imminent,Blackstone Ten,Wise Tournament is the fastest of these and sets a tall standard. Zenith Imminent is unlikely to be too far away.,"1/5 Wise Tournament, 7/2 Zenith Imminent, 13/2 Rallying Cash, 13/2 Blackstone Ten, 12/1 Ballymac Odin, 28/1 Beatties Bliss",WISE TOURNAMENT Wise Tournament has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-05,Monmore,21:34,1399482,https://www.timeform.com/greyhound-racing/racecards/monmore/2134/2026-09-05/1399482,480m,A4,Takemawaytony,Aero Replace,Marlhill Queenie,Takemawaytony is best of these on expected final time and is hard to oppose. Aero Replace seems only to have second to aim at.,"8/11 Takemawaytony, 5/2 Aero Replace, 3/1 Marlhill Queenie, 100/30 Aero Walsh",AERO WALSH Aero Walsh has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Monmore,21:50,1399483,https://www.timeform.com/greyhound-racing/racecards/monmore/2150/2026-09-05/1399483,264m,D3,Newinn Rocky,Stealpy,Vixons Cruise,Newinn Rocky has good claims on likely final time and has claims second to none. Stealpy is also likely to be thereabouts.,"6/5 Newinn Rocky, 11/4 Stealpy, 7/2 Vixons Cruise, 11/2 Green Road, 6/1 Fourpenny Jill",Bet →,COMPLETE,
2026-09-05,Newcastle,14:28,1400594,https://www.timeform.com/greyhound-racing/racecards/newcastle/1428/2026-09-05/1400594,480m,A8,Isaks Onthe Kop,Ballycoole Maggy,Swift Zen,Isaks Onthe Kop has the advantage on final time and had excuses in running in its last two races. Ballycoole Maggy is likely to be on the premises too.,"2/1 Isaks Onthe Kop, 5/2 Swift Zen, 3/1 Brickkiln Matty, 4/1 Ballycoole Maggy, 5/1 Alnwick Tina",ALNWICK TINA Alnwick Tina has won only 45.45% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Newcastle,14:48,1400595,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-09-05/1400595,480m,A5,Chasing Aine,Blackhouse Tom,Orchid Simone,Chasing Aine is a narrow favourite to be leading early and is very much the one to beat. Blackhouse Tom should give a good account too.,"11/10 Chasing Aine, 3/1 Orchid Simone, 4/1 Blackhouse Tom, 5/1 Stormy Lisamarie, 5/1 Onyago Kathy",BLACKHOUSE TOM Blackhouse Tom has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-05,Newcastle,15:08,1400596,https://www.timeform.com/greyhound-racing/racecards/newcastle/1508/2026-09-05/1400596,480m,A6,Dryland Velvet,Freedom Layton,Medusa,Dryland Velvet is in great heart as recent clockings indicate and is the one to catch. Freedom Layton can pick up the leftovers.,"13/8 Dryland Velvet, 9/4 Freedom Layton, 7/2 Medusa, 9/2 Amazing Rex, 5/1 Mongys Sapphire",FREEDOM LAYTON Freedom Layton has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Newcastle,15:28,1400597,https://www.timeform.com/greyhound-racing/racecards/newcastle/1528/2026-09-05/1400597,480m,A4,Inclement Cindy,Zenith Efendi,Canny Smokey,Inclement Cindy looks marginally the best of this bunch but is likely to need to put in a trouble-free run. Zenith Efendi can pick up the pieces.,"11/5 Zenith Efendi, 100/30 Inclement Cindy, 4/1 Canny Smokey, 9/2 Wanted Bocko, 13/2 Garren Zulu, 17/2 Mossend Dan",CANNY SMOKEY Canny Smokey has run to form in 10 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-05,Newcastle,15:48,1400598,https://www.timeform.com/greyhound-racing/racecards/newcastle/1548/2026-09-05/1400598,480m,A1,Droopys Trigger,A Bit Of Betty,Winscale Wonder,Droopys Trigger stands out on expected final time and will be hard to beat. A Bit Of Betty looks second best in this contest.,"13/8 Droopys Trigger, 15/8 Winscale Wonder, 4/1 A Bit Of Betty, 5/1 Putya Foot Down, 11/2 Charlies Topshot",A BIT OF BETTY A Bit Of Betty has finished in the first two in 57.14% of races from this trap. Bet →,COMPLETE,
2026-09-05,Newcastle,16:08,1400599,https://www.timeform.com/greyhound-racing/racecards/newcastle/1608/2026-09-05/1400599,480m,HP,Coopers Richie,Alnwick Megan,Megans Angel,Coopers Richie is back down at a much more realistic level and is much the one to aim at. Megans Angel appeals most of the remainder.,"5/2 Coopers Richie, 7/2 Megans Angel, 9/2 Alnwick Megan, 5/1 Emers Tyson, 5/1 Blackhouse Bolt, 11/2 Be Here Now",ALNWICK MEGAN Alnwick Megan has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-05,Newcastle,16:28,1400600,https://www.timeform.com/greyhound-racing/racecards/newcastle/1628/2026-09-05/1400600,480m,A8,Abit Of Silly,Onyergostar,Alnwick Queen,Abit Of Silly looks to have more or less the best credentials but might well need a clear run to score. Alnwick Queen could well be best of the others.,"11/4 Onyergostar, 11/4 Abit Of Silly, 3/1 Alnwick Queen, 100/30 Alnwick Bolt, 4/1 Quivers Haka",ALNWICK QUEEN Alnwick Queen has won only 17.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Newcastle,16:48,1400601,https://www.timeform.com/greyhound-racing/racecards/newcastle/1648/2026-09-05/1400601,480m,HP,Shebas Shine,Canny Smiler,Tetra Cruising,Shebas Shine's overall form just puts it out in front but will need to avoid any slip ups. A Bit Of Hunter looks set to play the lead supporting role.,"15/8 Canny Smiler, 7/2 Shebas Shine, 7/2 Tetra Cruising, 5/1 A Bit Of Hunter, 6/1 Vinny Chase, 10/1 Never Too Late",TETRA CRUISING Tetra Cruising has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-05,Newcastle,17:08,1400602,https://www.timeform.com/greyhound-racing/racecards/newcastle/1708/2026-09-05/1400602,480m,A9,Dakotas Renae,Ballymac Fearne,Wraysbury King,Dakotas Renae is compiling a very respectable record right now and is the one they all have to beat. Ballymac Fearne has the best prospects of the rest.,"11/8 Ballymac Fearne, 100/30 Dakotas Renae, 9/2 Wraysbury King , 9/2 Texas Ranger, 13/2 Byebye Guimaraes, 12/1 Brickkiln Bugsy",DAKOTAS RENAE Dakotas Renae has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-05,Newcastle,17:24,1400603,https://www.timeform.com/greyhound-racing/racecards/newcastle/1724/2026-09-05/1400603,480m,A4,Alnwick River,Alnwick Ava,Coppice Sioux,Alnwick River is running very well right now as several recent efforts indicate and sets the standard. Alnwick Ava won't be too far behind.,"9/4 Alnwick River, 9/4 Alnwick Ava, 3/1 Iraolas The Boss, 7/2 Coppice Sioux, 11/2 Blackhouse Love",ALNWICK AVA Alnwick Ava has won only 20% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-05,Newcastle,17:43,1400604,https://www.timeform.com/greyhound-racing/racecards/newcastle/1743/2026-09-05/1400604,480m,A7,Under The Skin,Inclement Mist,Canny Stunner,Under The Skin looks marginally the pick of this bunch but might have to depend on luck in running. Inclement Mist is the probable runner up.,"9/4 Under The Skin, 11/4 Canny Stunner, 4/1 Inclement Mist, 6/1 Strictly Vito, 13/2 Alnwick Abby, 8/1 Mollys Aoibhe",MOLLYS AOIBHE Mollys Aoibhe has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-05,Newcastle,18:01,1400605,https://www.timeform.com/greyhound-racing/racecards/newcastle/1801/2026-09-05/1400605,480m,A5,Fine By Me,Coppice Kaiser,Wraysbury Silver,Fine By Me is the selection on most of its recent times and will be difficult to catch. Coppice Kaiser will have run well to finish second.,"3/1 Wraysbury Silver , 7/2 Fine By Me, 4/1 Coppice Kaiser, 4/1 Footfield Squeak, 5/1 Blackhouse Bobby, 6/1 Five Alley Macy",FOOTFIELD SQUEAK Footfield Squeak has won 9.09% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-05,Romford,11:09,1400436,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-09-05/1400436,400m,A6,Coolanga Junior,Thread Of Hope,Trumps Again,Coolanga Junior has a very good record in this jacket and is up to winning this. Trumps Again should go well too.,"15/8 Coolanga Junior, 100/30 Thread Of Hope, 9/2 Jacktavern Taz, 11/2 Trumps Again, 7/1 Easy Flossy, 8/1 Crafty Boyo",TRUMPS AGAIN K M O'flaherty has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Romford,11:27,1400437,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-09-05/1400437,400m,A10,Catunda Harlow,Kingdom Galaxy,Donegal Cian,Catunda Harlow has been running well and is just about the pick in this field. Kingdom Galaxy seems only to have second to aim at.,"2/1 Catunda Harlow, 11/4 Donegal Cian, 7/2 Kingdom Galaxy, 11/2 Fastlane Frankie, 6/1 Cosmic Blue, 12/1 Hollywood Pretty",DONEGAL CIAN Donegal Cian has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Romford,11:43,1400438,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-09-05/1400438,400m,A5,Bingo Tina,Hawkfield Grant,Raha Stevie,Bingo Tina has put together a good series of efforts lately and is much the one to aim at. Hawkfield Grant should go well too.,"15/8 Bingo Tina, 5/2 Raha Stevie, 11/4 Hawkfield Grant, 7/1 Daring Hoffa, 17/2 Demon Lad, 9/1 Paradise Clover",BINGO TINA Bingo Tina has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-05,Romford,12:01,1400439,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-09-05/1400439,400m,A4,Oioi Savaloy,Droopys Maybe,Micks Boy,Oioi Savaloy looks to have marginally the best claims but might well need a clear passage to run out the winner. Droopys Maybe will be in the mix too.,"6/4 Oioi Savaloy, 9/4 Droopys Maybe, 3/1 Micks Boy, 9/2 Distant Milo, 10/1 Tip Top Niamh",TIP TOP NIAMH Tip Top Niamh has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-05,Romford,12:18,1400440,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-09-05/1400440,400m,A7,My Sweet Boy,Toems Bono,Whizzy Dot,My Sweet Boy is probably the safest recommendation but could need a clear passage to come home in front. Toems Bono ought to go close as well.,"1/1 Toems Bono, 9/4 My Sweet Boy, 11/4 Whizzy Dot, 8/1 Haverhill Matt, 10/1 Binksy Dobbie",MY SWEET BOY My Sweet Boy has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-05,Romford,12:34,1400441,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-09-05/1400441,400m,A3,Langston Lucky,Unmistakeable,Ten Fold,Langston Lucky is operating at a solid level lately and sets a fair standard. Ten Fold is likely to be close up as well.,"11/4 Langston Lucky, 11/4 Unmistakeable, 4/1 Ten Fold, 9/2 Jeopardy Panther, 5/1 Itsur View, 10/1 Yahoo Poppy",UNMISTAKEABLE Unmistakeable has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-05,Romford,12:51,1400442,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-09-05/1400442,400m,A11,Velvet Kaela,Brandywell Queen,Ashwood Links,Velvet Kaela has largely been running well and is just about the pick in this line up. Brandywell Queen should chase the winner home.,"100/30 Velvet Kaela, 7/2 Brandywell Queen, 4/1 Toems Jess, 5/1 Ashwood Links, 11/2 Swift Kelvin, 6/1 Blue Shine",BLUE SHINE Blue Shine has won only 69.23% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Romford,13:08,1400443,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-09-05/1400443,400m,A10,Cofam Bob,Droopys Floorish,Underground Syd,Cofam Bob has been performing really well lately and has leading claims. Droopys Floorish is also likely to be on the premises.,"9/4 Droopys Floorish, 9/4 Cofam Bob, 3/1 Underground Syd, 9/2 Burgess Sharon, 9/2 Abel Mabel",COFAM BOB Cofam Bob has won 14.29% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-05,Romford,13:26,1400444,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-09-05/1400444,400m,A5,Bowmers King,Showmetheclock,Back To Front,Bowmers King has been hard to fault in recent races and has leading claims. Showmetheclock is likely to be in the mix too.,"7/4 Bowmers King, 2/1 Showmetheclock, 3/1 Back To Front, 4/1 Returning Storm, 9/1 Tommys Amber",BACK TO FRONT Back To Front has won only 65% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-05,Romford,13:42,1400445,https://www.timeform.com/greyhound-racing/racecards/romford/1342/2026-09-05/1400445,400m,A9,Bacon Hotpot,Dinos Yogi,Carlow Road,Bacon Hotpot's overall form puts in it the frame but will need to avoid any trouble. Dinos Yogi looks cast for a lead supporting role.,"2/1 Dinos Yogi, 5/2 Bacon Hotpot, 3/1 Carlow Road, 100/30 Lemming Panna, 13/2 Andys Dream",CARLOW ROAD Carlow Road has won only 40% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-05,Romford,13:59,1400446,https://www.timeform.com/greyhound-racing/racecards/romford/1359/2026-09-05/1400446,400m,A7,Orange Ryan,Rural Bluey,Kingdom Tilly,Orange Ryan is compiling a really respectable record right now and is much the one to aim at. Rural Bluey appeals most of the others.,"4/5 Orange Ryan, 13/8 Rural Bluey, 5/1 Kingdom Tilly, 10/1 Kinielty Rosie, 10/1 Fionns Rafa",KINIELTY ROSIE Trap 1 has a 19% strike rate here over the past 4 years. Trap 3 has a 20% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-05,Romford,14:14,1400447,https://www.timeform.com/greyhound-racing/racecards/romford/1414/2026-09-05/1400447,575m,S2,Alans Amigo,Teejays Chelms,Swift Agile,Alans Amigo has good claims on expected final time and can't be judged on its last two runs. Teejays Chelms is also likely to be thereabouts.,"4/11 Alans Amigo, 15/8 Teejays Chelms, 13/2 Swift Agile, 9/1 Kilbride Office, 12/1 Knockdrinna Lass",SWIFT AGILE P D Burr has a 33.33% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-05,Romford,18:42,1400448,https://www.timeform.com/greyhound-racing/racecards/romford/1842/2026-09-05/1400448,400m,A9,Velvet Murillo,Peteys Queen,Old Fort Jiver,Velvet Murillo has been hard to fault in recent runs and just about gets the nod in this company. Peteys Queen is likely to be on the premises too.,"2/1 Peteys Queen, 100/30 Velvet Murillo, 7/2 Rough Ronan, 4/1 Old Fort Jiver, 13/2 Droopys Cassia, 10/1 Milltown Kim",PETEYS QUEEN Peteys Queen has run to form in 9 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-05,Romford,19:02,1400449,https://www.timeform.com/greyhound-racing/racecards/romford/1902/2026-09-05/1400449,400m,A11,Flacos Flyer,Holding Suzie,Thirtyapop,Flacos Flyer stands out on expected final time and stands out in this line up. Holding Suzie will have run well to finish second.,"11/10 Holding Suzie, 11/8 Flacos Flyer, 11/2 Thirtyapop, 11/2 Snoopys Opal, 10/1 Dots Petra",HOLDING SUZIE Holding Suzie has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-05,Romford,19:22,1400450,https://www.timeform.com/greyhound-racing/racecards/romford/1922/2026-09-05/1400450,400m,A11,Tea Leaf Thor,Cowboy Terry,Old Fort Monaco,Tea Leaf Thor has run several good races recently and is the one they all have to beat. Old Fort Monaco can pick up the leftovers.,"13/8 Old Fort Monaco, 100/30 Tea Leaf Thor, 7/2 Cowboy Terry, 5/1 Coolanga Diamond, 17/2 Underground Debs, 14/1 Whitehartwinter",COOLANGA DIAMOND Coolanga Diamond has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-05,Romford,19:42,1400451,https://www.timeform.com/greyhound-racing/racecards/romford/1942/2026-09-05/1400451,400m,A12,Bensourboy,False Time,Underground Zeus,Bensourboy is the fastest in this line up and sets a good standard on the clock. False Time heads the short list for second.,"1/3 Bensourboy, 11/4 False Time, 3/1 Underground Zeus, 7/1 Swift Accomplish, 50/1 Absolute Rocket",ABSOLUTE ROCKET Absolute Rocket has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
