Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-19,Hove,19:26,1403741,https://www.timeform.com/greyhound-racing/racecards/hove/1926/2026-09-19/1403741,500m,A1,Cloheena Caelan,Brother Patrick,Jacktavern Lab,Cloheena Caelan's recent efforts have been likeable on the whole and should give it a good go. Brother Patrick is second choice.,"13/8 Brother Patrick, 7/4 Cloheena Caelan, 11/4 Jacktavern Lab, 6/1 Droopys String, 17/2 Deadly Ruben",BROTHER PATRICK Brother Patrick has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-09-19,Hove,19:46,1403742,https://www.timeform.com/greyhound-racing/racecards/hove/1946/2026-09-19/1403742,500m,A10,Yougo First,Mob De Souza,Riambo Lily,Yougo First has recorded some excellent efforts in recent races and has strong claims. Mob De Souza is the pick of the others.,"3/1 Yougo First, 100/30 Mob De Souza, 100/30 Riambo Lily, 4/1 Southdowns Rose, 7/1 Spot On Tpol, 17/2 Airlie Coogee",SOUTHDOWNS ROSE Southdowns Rose has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Hove,20:06,1403743,https://www.timeform.com/greyhound-racing/racecards/hove/2006/2026-09-19/1403743,500m,A6,Turbine Tilly,Dawncourt Dolly,Flushing Fiftys,Turbine Tilly has easily best expected sectional and has a good chance of leading all the way. Dawncourt Dolly is a contender too.,"15/8 Turbine Tilly, 9/4 Dawncourt Dolly, 3/1 Flushing Fiftys, 5/1 Spot On Bud, 5/1 Westwood Max",SPOT ON BUD Spot On Bud has won 4.35% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-19,Hove,20:26,1403744,https://www.timeform.com/greyhound-racing/racecards/hove/2026/2026-09-19/1403744,285m,D1,Emers Dex,Move Over Eva,Hello Maggie,Emers Dex's recent efforts have been likeable in general and should give backers a good run for their money. Move Over Eva can take advantage if the selection trips up.,"8/13 Emers Dex, 3/1 Move Over Eva, 9/2 Hello Maggie, 11/2 Guzzler, 10/1 Kamikaze Cowgirl",MOVE OVER EVA Move Over Eva has finished in the first two in 51.35% of races from this trap. Bet →,COMPLETE,
2026-09-19,Hove,20:46,1403745,https://www.timeform.com/greyhound-racing/racecards/hove/2046/2026-09-19/1403745,500m,A5,Slingshot Coisty,Pips Gamble,Yougo Jenny,Slingshot Coisty could hardly be in better form right now and has a clear chance. Yougo Jenny can come out best of the remainder.,"9/4 Slingshot Coisty, 5/2 Yougo Jenny, 3/1 Pips Gamble, 7/2 Never Let Go, 11/2 Sly Big Bird",NEVER LET GO Never Let Go has won only 33.33% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Hove,21:06,1403746,https://www.timeform.com/greyhound-racing/racecards/hove/2106/2026-09-19/1403746,500m,A8,Troy Smokin Joe,Coolmeen Moll,Kamikaze Daisy,Troy Smokin Joe has recorded some fine efforts in recent runs and is going to be hard to haul in. Coolmeen Moll should also give a good account.,"5/6 Troy Smokin Joe, 5/2 Coolmeen Moll, 9/2 Kamikaze Daisy, 9/2 Selker Bay Daisy, 17/2 Flojo",FLOJO Flojo has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Hove,21:26,1403747,https://www.timeform.com/greyhound-racing/racecards/hove/2126/2026-09-19/1403747,500m,A7,Leras Gem,Broadfieldbullet,Signet Clo Clo,Leras Gem is operating at a solid level lately and sets a fair standard. Broadfieldbullet is likely to be close up as well.,"15/8 Leras Gem, 11/4 Ferryforth Zara, 11/4 Broadfieldbullet, 4/1 Signet Clo Clo, 15/2 Kopreus",SIGNET CLO CLO Signet Clo Clo has won only 17.07% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-19,Hove,21:46,1403748,https://www.timeform.com/greyhound-racing/racecards/hove/2146/2026-09-19/1403748,500m,A3,Backoftheline,Millers Gem,Cloheena Del Boy,Backoftheline has recorded some excellent efforts lately and is going to be hard to beat. Millers Gem looks the likeliest runner-up.,"13/8 Backoftheline, 2/1 Millers Gem, 4/1 Cloheena Del Boy, 9/2 Jess Again, 6/1 Shanahee Trevor",BACKOFTHELINE Backoftheline has won only 59.38% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Monmore,11:01,1403535,https://www.timeform.com/greyhound-racing/racecards/monmore/1101/2026-09-19/1403535,480m,A8,Bonita Moon,Seven Stars,Yama King,Bonita Moon's overall form puts in it the frame but will need to avoid any trouble. Seven Stars is favourite to play the lead supporting role.,"9/4 Seven Stars, 5/2 Bonita Moon, 7/2 Dashgrove Posh, 7/2 Yama King, 6/1 Blue Woody",BLUE WOODY Blue Woody has won only 52.94% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Monmore,11:18,1403536,https://www.timeform.com/greyhound-racing/racecards/monmore/1118/2026-09-19/1403536,480m,A6,Swift Jolly,Vixons Opaque,Winterfield Bird,Swift Jolly looks marginally the best in this field but hasn't much room for error. Vixons Opaque appeals most of the remainder.,"9/4 Swift Jolly, 9/4 Winterfield Bird, 100/30 Vixons Opaque, 100/30 Transfer Aaliyah, 11/2 Whyaye Dubai",WINTERFIELD BIRD Winterfield Bird has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Monmore,11:34,1403537,https://www.timeform.com/greyhound-racing/racecards/monmore/1134/2026-09-19/1403537,480m,A8,Confident Ruby,Flyaway Lizzie,Darver Spark,Confident Ruby holds an advantage timewise and is going to be very tough to beat. Flyaway Lizzie looks the likeliest to chase the winner home.,"11/8 Confident Ruby, 9/4 Flyaway Lizzie, 5/2 Darver Spark, 6/1 Afternoondelight, 15/2 Green Road",AFTERNOONDELIGHT Afternoondelight has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Monmore,11:52,1403538,https://www.timeform.com/greyhound-racing/racecards/monmore/1152/2026-09-19/1403538,480m,A9,Winterfield Rosa,Pas Daly,Tommys Grace,Winterfield Rosa stands out on expected final time and will be hard to beat. Pas Daly looks second best in this contest.,"9/4 Winterfield Rosa, 9/4 Tommys Grace, 9/2 Pas Daly, 5/1 Swift Flo, 7/1 Aero Union, 8/1 Deelish Jerry",WINTERFIELD ROSA Winterfield Rosa has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Monmore,12:09,1403539,https://www.timeform.com/greyhound-racing/racecards/monmore/1209/2026-09-19/1403539,480m,A10,Aero Bassett,Vixons Ariel,Swift Style,Aero Bassett holds an advantage timewise and is going to be very tough to beat. Vixons Ariel looks the likeliest to finish second.,"2/1 Aero Bassett, 5/2 Vixons Ariel, 3/1 Swift Style, 15/2 Stormy Bonito, 8/1 Winterfield Star, 10/1 Tommys Prosecco",TOMMYS PROSECCO Tommys Prosecco has won only 42.86% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Monmore,12:26,1403540,https://www.timeform.com/greyhound-racing/racecards/monmore/1226/2026-09-19/1403540,264m,D3,Tromora Finn,Elderberry Bingo,Return Fire,Tromora Finn is probably the safest recommendation but could need a clear passage to come home in front. Elderberry Bingo ought to go close as well.,"5/2 Tromora Finn, 11/4 Elderberry Bingo, 9/2 Vixons Mission, 5/1 Return Fire, 11/2 Titanium Annie, 6/1 Emerald Vista",ELDERBERRY BINGO Elderberry Bingo has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-19,Monmore,12:42,1403541,https://www.timeform.com/greyhound-racing/racecards/monmore/1242/2026-09-19/1403541,480m,A4,Meenagh Minsk,Hard Copy,Newinn Magico,Meenagh Minsk is the one to beat on the clock and sets the bar very high. Hard Copy is one to consider for the forecast.,"15/8 Hard Copy, 5/2 Meenagh Minsk, 100/30 Newinn Magico, 9/2 Ballymac Bardo, 8/1 Tommys Magical",HARD COPY Hard Copy has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-19,Monmore,12:59,1403542,https://www.timeform.com/greyhound-racing/racecards/monmore/1259/2026-09-19/1403542,630m,S2,Pennylane Ya Ya,Thor Odinson,Bogger Una,Pennylane Ya Ya clocked a personal best on its last run and has claims second to none. Thor Odinson can't hope for much better than second.,"11/8 Pennylane Ya Ya, 5/2 Bogger Una, 9/2 Thor Odinson, 9/2 Aero Bang Bang, 11/2 Longacres Ariel",LONGACRES ARIEL Longacres Ariel has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Monmore,13:17,1403543,https://www.timeform.com/greyhound-racing/racecards/monmore/1317/2026-09-19/1403543,480m,A10,Flyhigh Spinner,Winterfield Jack,Winterfield Rex,Flyhigh Spinner just about edges it as the selection but hasn't much room for error. Winterfield Jack appeals most of the rest.,"1/1 Flyhigh Spinner, 7/2 Winterfield Jack, 9/2 Winterfield Rex, 6/1 Bombay Lucky, 15/2 Roulette, 10/1 Elderberry Flash",ROULETTE Roulette has won no races after leading at the first bend. Bet →,COMPLETE,
2026-09-19,Monmore,13:33,1403544,https://www.timeform.com/greyhound-racing/racecards/monmore/1333/2026-09-19/1403544,480m,A7,Aero Cindy,Aurora Sky,Cashed Irita,Aero Cindy has been operating at a good level lately and just about gets the nod in this line up. Aurora Sky looks a clear second best.,"13/8 Aero Cindy, 11/4 Aurora Sky, 9/2 Cashed Irita, 13/2 Longacres Bocko, 8/1 Peace O Mind, 19/2 Moorstown Brae",AURORA SKY Aurora Sky has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-19,Monmore,13:51,1403545,https://www.timeform.com/greyhound-racing/racecards/monmore/1351/2026-09-19/1403545,480m,A5,Anglesey Prince,Aero Benny,Foxy Loxy,Anglesey Prince has been hard to fault in recent outings and has leading claims. Aero Benny is likely also to go close.,"7/4 Anglesey Prince, 11/4 Foxy Loxy, 7/2 Aero Euphoria, 7/2 Aero Benny, 9/2 Nametab Orion",AERO BENNY Aero Benny has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-19,Monmore,14:07,1403546,https://www.timeform.com/greyhound-racing/racecards/monmore/1407/2026-09-19/1403546,264m,D4,Vixons Cruise,Kilara Jag,Monument Valley,Vixons Cruise is the pick on several recent efforts and should come home in front. Kilara Jag could well be best of the rest.,"5/2 Kilara Jag, 7/2 Vixons Cruise, 4/1 Monument Valley, 4/1 Spring Dancer, 13/2 Bandit Poppy, 15/2 Tullymurry Otto",SPRING DANCER Spring Dancer has won only 37.50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Monmore,18:14,1402687,https://www.timeform.com/greyhound-racing/racecards/monmore/1814/2026-09-19/1402687,480m,A6,Heaven Reversed,Good Gold,Swift Jenkins,Heaven Reversed only just appeals most of these but prospects might have to depend on luck in running. Swift Jenkins will have run well to finish second.,"6/5 Heaven Reversed, 15/8 Good Gold, 11/4 Swift Jenkins, 8/1 Dapper Diamond, 9/1 Priceless Buzz",HEAVEN REVERSED Heaven Reversed has won only 57.14% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Monmore,18:34,1402688,https://www.timeform.com/greyhound-racing/racecards/monmore/1834/2026-09-19/1402688,480m,A7,Droopys Vanity,Reefer Madness,Bluey Hills,Droopys Vanity is the selection on several of its recent efforts and will be hard to beat. Reefer Madness looks second best in this race.,"1/1 Droopys Vanity, 9/2 Bluey Hills, 6/1 Reefer Madness, 6/1 Swift Jane, 6/1 Southwood Jake, 10/1 Tally Ho Hill",DROOPYS VANITY Droopys Vanity has finished in the first two in 64.29% of races from this trap. Bet →,COMPLETE,
2026-09-19,Monmore,18:54,1402689,https://www.timeform.com/greyhound-racing/racecards/monmore/1854/2026-09-19/1402689,264m,D2,Longacres Boss,Westway Freedom,Mr Brightside,Longacres Boss is narrowly favoured all things considered but can't afford to run into trouble. Mr Brightside is up there on the shortlist too.,"9/4 Longacres Boss, 9/4 Mr Brightside, 100/30 Westway Freedom, 4/1 Aero Cobra, 7/1 Mash Mad Bridie",MR BRIGHTSIDE Mr Brightside has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-19,Monmore,19:14,1402690,https://www.timeform.com/greyhound-racing/racecards/monmore/1914/2026-09-19/1402690,480m,A3,Joes Luck,Tullymurry Skies,Union Rascal,Joes Luck is operating at a solid level lately and sets a fair standard. Tullymurry Skies is likely to be close up as well.,"11/10 Joes Luck, 15/8 Tullymurry Skies, 11/4 Union Rascal, 7/2 Droopys Expected",JOES LUCK Joes Luck has won 10.53% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-19,Monmore,19:34,1402691,https://www.timeform.com/greyhound-racing/racecards/monmore/1934/2026-09-19/1402691,264m,D1,No Step Back,Takemawaytony,Marinas Alamo,"No Step Back is proving consistent and sets the bar, albeit not too high. Takemawaytony could well be best of the others.","11/8 Takemawaytony, 9/4 No Step Back, 5/2 Moanteen Mimi, 7/2 Marinas Alamo",MOANTEEN MIMI R Taberner has a 29.41% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-19,Monmore,19:54,1402692,https://www.timeform.com/greyhound-racing/racecards/monmore/1954/2026-09-19/1402692,480m,A5,Swift Avid,Longacres Ella,Citadel Bob,Swift Avid has been hard to fault in recent starts and just about gets the nod in this company. Citadel Bob is likely to be thereabouts too.,"9/4 Swift Avid, 11/4 Longacres Ella, 100/30 Citadel Bob, 4/1 Aero Leg It, 9/2 Dapper Danica",DAPPER DANICA Dapper Danica has won only 35.71% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Monmore,20:14,1402693,https://www.timeform.com/greyhound-racing/racecards/monmore/2014/2026-09-19/1402693,630m,OR,Onceina Lifetime,Aero Pepinillo,Caldera Flow,Onceina Lifetime continues to run operate somewhere near current peak and has fair claims. Aero Pepinillo is a contender too.,"3/1 Onceina Lifetime, 100/30 Aero Pepinillo, 7/2 Caldera Flow, 5/1 Bandit Paddy, 11/2 Kingsholm Road, 7/1 Zenith Imminent",ZENITH IMMINENT Zenith Imminent has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-19,Monmore,20:34,1402694,https://www.timeform.com/greyhound-racing/racecards/monmore/2034/2026-09-19/1402694,264m,OR3,Newinn Bachelor,Longacres Danny,Dhustone Spud,Newinn Bachelor has been in good heart of late and just about gets the nod in this line up. Longacres Danny is the pick of the rest.,"11/10 Newinn Bachelor, 6/5 Longacres Danny, 6/1 Hollywell Cookie, 13/2 Dhustone Spud, 10/1 Beatties Shine",BEATTIES SHINE K Billingham-hine has a 29.63% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-19,Monmore,20:54,1402695,https://www.timeform.com/greyhound-racing/racecards/monmore/2054/2026-09-19/1402695,684m,OR3,Carrick Scholsey,Timmys Hunter,Eternal Spirit,Carrick Scholsey's recent starts have been likeable in general and should prove hard to catch. Timmys Hunter looks set for a minor role.,"4/7 Carrick Scholsey, 13/8 Timmys Hunter, 17/2 Eternal Spirit, 12/1 Snazzy Honey, 12/1 Skylars Vision, 12/1 Innfield Fifi",SKYLARS VISION Skylars Vision has won 13.64% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-19,Monmore,21:14,1402696,https://www.timeform.com/greyhound-racing/racecards/monmore/2114/2026-09-19/1402696,480m,OR,Holding Aero,Adelinesfirstdog,Ballymac Dixie,Holding Aero is running consistently well right now and looks the one they all have to beat. Adelinesfirstdog is the probable runner up.,"5/4 Adelinesfirstdog, 11/8 Holding Aero, 5/2 Ballymac Dixie, 10/1 Early Tiger, 12/1 Ballymac Odin",BALLYMAC ODIN Ballymac Odin has finished in the first two in 14.29% of races from this class. Bet →,COMPLETE,
2026-09-19,Monmore,21:34,1402697,https://www.timeform.com/greyhound-racing/racecards/monmore/2134/2026-09-19/1402697,480m,A2,Aero Noduff,Hitit Agendavy,Tullymurry Troy,Aero Noduff is just about best of these taking everything into account but can't afford to put a foot wrong. Tullymurry Troy is likely to be thereabouts too.,"6/4 Aero Noduff, 9/4 Hitit Agendavy, 5/2 Tullymurry Troy, 5/2 Slick Sabre",AERO NODUFF Aero Noduff has won 71.43% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-19,Monmore,21:50,1402698,https://www.timeform.com/greyhound-racing/racecards/monmore/2150/2026-09-19/1402698,480m,A1,Stonepark Delta,Blu Bert,Greenmount Hawk,Stonepark Delta's recent runs have had a lot to like about them and should prove hard to catch. Blu Bert seems likeliest to play the lead supporting role.,"8/13 Stonepark Delta, 5/2 Blu Bert, 100/30 Greenmount Hawk, 7/2 Moss King",BLU BERT Blu Bert has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-19,Newcastle,14:28,1403771,https://www.timeform.com/greyhound-racing/racecards/newcastle/1428/2026-09-19/1403771,480m,A4,Millview Dake,Wanted Bocko,Slingshot Clyde,Millview Dake has been running well and is just about the pick in this field. Wanted Bocko seems sure to go well.,"9/4 Millview Dake, 11/4 Slingshot Clyde, 3/1 Blackhouse Tom, 100/30 Wanted Bocko, 5/1 Avenue Cove",BLACKHOUSE TOM Blackhouse Tom has won only 41.38% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Newcastle,14:48,1403772,https://www.timeform.com/greyhound-racing/racecards/newcastle/1448/2026-09-19/1403772,480m,A4,Da Short Haul,Texas Queen,Bramble Cat,Da Short Haul has been running creditably of late and is just about the pick in this company. Texas Queen looks the likeliest to finish second.,"11/8 Da Short Haul, 13/8 Texas Queen, 4/1 Bramble Cat, 7/1 Byebye Tonali, 15/2 Garren Zulu",TEXAS QUEEN Texas Queen has finished in the first two in 53.13% of races from this trap. Bet →,COMPLETE,
2026-09-19,Newcastle,15:08,1403773,https://www.timeform.com/greyhound-racing/racecards/newcastle/1508/2026-09-19/1403773,480m,A4,Sixsevensixseven,Eileens Larue,Mossend Dan,Sixsevensixseven is holding form well and is up to winning this. Eileens Larue can pick up minor honours.,"6/5 Eileens Larue, 100/30 Sixsevensixseven, 7/2 Mossend Dan, 9/2 Droopys Renee, 6/1 Bramble Emerald",DROOPYS RENEE Droopys Renee has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Newcastle,15:28,1403774,https://www.timeform.com/greyhound-racing/racecards/newcastle/1528/2026-09-19/1403774,480m,HP,Dryland Velvet,Fabulous Lakota,Proud One,Dryland Velvet drops in class and has a clear chance. Fabulous Lakota can beat the rest.,"6/4 Dryland Velvet, 3/1 Fabulous Lakota, 4/1 Ballymac Fearne, 13/2 Wraysbury King , 13/2 Proud One, 9/1 Emers Tyson",P Rutherford has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-19,Newcastle,15:48,1403775,https://www.timeform.com/greyhound-racing/racecards/newcastle/1548/2026-09-19/1403775,480m,A5,Chasing Aine,Stormy Kira,Fine By Me,Chasing Aine's recent runs have had a lot to like about them and should prove hard to catch. Stormy Kira is favourite to play the lead supporting role.,"10/11 Chasing Aine, 11/4 Stormy Kira, 11/4 Fine By Me, 17/2 Mad For Porter, 10/1 Alnwick Megan",FINE BY ME Fine By Me has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-19,Newcastle,16:08,1403776,https://www.timeform.com/greyhound-racing/racecards/newcastle/1608/2026-09-19/1403776,480m,HP,Fabulous Shona,Wraysbury Orchid,Blackhouse Sadie,Fabulous Shona is the fastest of these and sets a good standard on the clock. Wraysbury Orchid is unlikely to be too far away.,"11/8 Fabulous Shona, 6/4 Wraysbury Orchid, 5/1 Blackhouse Sadie, 17/2 Inca Tailor, 10/1 Brickkiln Bugsy, 10/1 Quivers Haka",WRAYSBURY ORCHID Wraysbury Orchid has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Newcastle,16:28,1403777,https://www.timeform.com/greyhound-racing/racecards/newcastle/1628/2026-09-19/1403777,480m,A6,Kerabellec Ella,Canny Stunner,Stormy Lisamarie,Kerabellec Ella continues in form and could be difficult to catch. Stormy Lisamarie can come out best of the remainder.,"9/4 Canny Stunner, 5/2 Kerabellec Ella, 3/1 Stormy Lisamarie, 5/1 Blackhouse Bobby, 11/2 Girl Of Exile, 16/1 Strictly Alijaz",STORMY LISAMARIE Stormy Lisamarie has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-19,Newcastle,16:48,1403778,https://www.timeform.com/greyhound-racing/racecards/newcastle/1648/2026-09-19/1403778,480m,HP,Freedom Layton,Croia Agus Gwen,Slaneyside Boyne,Freedom Layton appeals most albeit not by much and more of the same likely to be good enough. Slaneyside Boyne can come out best of the remainder.,"15/8 Slaneyside Boyne, 3/1 Freedom Layton, 100/30 Croia Agus Gwen, 4/1 Alnwick Teeny, 9/1 Blackhouse Silly, 12/1 Hollyhill Ger",ALNWICK TEENY A Harrison has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-19,Newcastle,17:08,1403779,https://www.timeform.com/greyhound-racing/racecards/newcastle/1708/2026-09-19/1403779,480m,A7,Drombeg Olive,Strictly Vito,Mollys Aoibhe,Drombeg Olive is proving consistent and sets a fair standard. Strictly Vito is one to consider for the forecast.,"2/1 Drombeg Olive, 9/4 Strictly Vito, 4/1 Mollys Aoibhe, 11/2 Droopys Seducer, 8/1 Mister Dipper, 12/1 In The Bunker",STRICTLY VITO Strictly Vito has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Newcastle,17:24,1403780,https://www.timeform.com/greyhound-racing/racecards/newcastle/1724/2026-09-19/1403780,480m,HP,Romeo Elite,Medusa,Clear Eyes,Romeo Elite is more at home back down at this level and sets a good standard on the clock. Clear Eyes is top of the shortlist for second.,"5/2 Romeo Elite, 3/1 Clear Eyes, 4/1 Medusa, 9/2 Brickkiln Matty, 5/1 Blackhouseharley, 17/2 Wraysbury Queen",CLEAR EYES Clear Eyes has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-19,Newcastle,17:43,1403781,https://www.timeform.com/greyhound-racing/racecards/newcastle/1743/2026-09-19/1403781,290m,D3,Vinegarhill Rhys,Droopys Blondie,Alnwick Ava,Vinegarhill Rhys looks marginally the pick in this field but is likely to need to stay out of trouble. Alnwick Ava can pick up the remnants.,"9/4 Droopys Blondie, 7/2 Vinegarhill Rhys, 7/2 Alnwick Ava, 4/1 Bramble Idris, 11/2 Drumcrow Wanda, 10/1 Tinnock Stellar",DROOPYS BLONDIE A Harrison has a 26.32% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-19,Newcastle,18:01,1403782,https://www.timeform.com/greyhound-racing/racecards/newcastle/1801/2026-09-19/1403782,480m,A7,Under The Skin,Slingshot Lilly,Isaks Onthe Kop,Under The Skin has been performing really well lately and has leading claims. Slingshot Lilly is also likely to be on the premises.,"5/6 Under The Skin, 100/30 Slingshot Lilly, 7/2 Isaks Onthe Kop, 9/2 Ballycoole Maggy, 8/1 Alnwick Helen",BALLYCOOLE MAGGY Ballycoole Maggy has won 17.78% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-19,Romford,11:09,1403559,https://www.timeform.com/greyhound-racing/racecards/romford/1109/2026-09-19/1403559,400m,A11,Old Fort Monaco,Sparkling Millie,Noreason Amelia,Old Fort Monaco is the fastest in this line up and sets a good standard on the clock. Noreason Amelia heads the short list for second.,"11/10 Old Fort Monaco, 11/5 Sparkling Millie, 7/2 Noreason Amelia, 7/1 Moaning Dolly, 15/2 Informant",INFORMANT Informant has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Romford,11:27,1403560,https://www.timeform.com/greyhound-racing/racecards/romford/1127/2026-09-19/1403560,400m,A10,Kingdom Monty,Hollywood Lilly,Da Young Lad,Kingdom Monty is in a good vein of form and looks the one they all have to beat. Hollywood Lilly can take second place.,"2/1 Bensourboy, 11/4 Kingdom Monty, 7/2 Hollywood Lilly, 5/1 Da Young Lad, 6/1 Yahoo Jimmy, 10/1 Swift Lorenzo",SWIFT LORENZO Swift Lorenzo has the time to be at least 1 length behind at the sectional point. Bet →,COMPLETE,
2026-09-19,Romford,11:43,1403561,https://www.timeform.com/greyhound-racing/racecards/romford/1143/2026-09-19/1403561,400m,A11,Jeopardy Venus,Holding Suzie,Cosmic Blue,Jeopardy Venus is the selection on most of its recent runs and should soon be making the best of its way home. Cosmic Blue can take advantage if the selection trips up.,"100/30 Jeopardy Venus, 4/1 Holding Suzie, 4/1 Swift Kelvin, 4/1 Cosmic Blue, 4/1 Abel Mabel, 6/1 Burgess Sharon",ABEL MABEL Abel Mabel has won only 32.61% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-19,Romford,12:01,1403562,https://www.timeform.com/greyhound-racing/racecards/romford/1201/2026-09-19/1403562,400m,A5,Jeopardy Heidi,My Agne,Seomra Finn,Jeopardy Heidi's recent efforts make it the one to beat here and will prove hard to catch. My Agne seems likeliest to play the lead supporting role.,"11/8 Seomra Finn, 13/8 Jeopardy Heidi, 100/30 My Agne, 7/1 My Storm Libby, 12/1 Tommys Amber",MY AGNE My Agne has won 80% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-19,Romford,12:18,1403563,https://www.timeform.com/greyhound-racing/racecards/romford/1218/2026-09-19/1403563,400m,A11,Ashwood Links,Toems Jess,Mohican Honey,Ashwood Links has been performing consistently well lately and has decent claims. Toems Jess is a contender as well.,"3/1 Toems Jess, 3/1 Ashwood Links, 7/2 Mohican Honey, 11/2 Cowboy Terry, 6/1 Drovers Romany, 7/1 Surely Mad",TOEMS JESS Toems Jess has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-19,Romford,12:34,1403564,https://www.timeform.com/greyhound-racing/racecards/romford/1234/2026-09-19/1403564,575m,S2,Lollipop Lucy,Lava Ace,Tip Top Bundee,Lollipop Lucy clocked a new best last time and has a clear chance. Lava Ace can come out best of the remainder.,"1/1 Lollipop Lucy, 100/30 Lava Ace, 7/2 Tip Top Bundee, 7/2 Miami Yeats, 19/2 Whizzy Dipper",LAVA ACE Lava Ace has won 16.67% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-19,Romford,12:51,1403565,https://www.timeform.com/greyhound-racing/racecards/romford/1251/2026-09-19/1403565,400m,A2,Yahoo Poppy,Patricias Gift,Oioi Savaloy,Yahoo Poppy is in great heart as recent clockings indicate and is the one to catch. Patricias Gift can pick up the leftovers.,"7/4 Oioi Savaloy, 7/4 Yahoo Poppy, 11/4 Patricias Gift, 7/2 Two Sterling, 14/1 Swift Jasper",OIOI SAVALOY Oioi Savaloy has won 91.67% of races if in front at the third bend. Bet →,COMPLETE,
2026-09-19,Romford,13:08,1403566,https://www.timeform.com/greyhound-racing/racecards/romford/1308/2026-09-19/1403566,400m,A12,Pupi Chulo,Orange Elizabeth,Snoopys Opal,Pupi Chulo is in great heart as recent times indicate and is well up to winning this. Orange Elizabeth can pick up minor honours.,"4/9 Orange Elizabeth, 3/1 Pupi Chulo, 7/1 Aint Got No Cash, 19/2 Snoopys Opal, 10/1 Hawkfield Kiki, 12/1 Tromora Lake",AINT GOT NO CASH Aint Got No Cash has won only 58.82% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-19,Romford,13:26,1403567,https://www.timeform.com/greyhound-racing/racecards/romford/1326/2026-09-19/1403567,400m,A7,My Sweet Boy,Orange Ryan,Velvet Murillo,My Sweet Boy is running well enough to take this but could need a clear passage to run out the winner. Orange Ryan should also go close.,"3/1 Orange Ryan, 7/2 My Sweet Boy, 9/2 Toems Bono, 5/1 Velvet Murillo, 5/1 Speedy Zara, 5/1 Woodcliff Tahiti",MY SWEET BOY My Sweet Boy has won all its races if in front at the third bend. Bet →,COMPLETE,
