Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-04,Kinsley,14:29,1400227,https://www.timeform.com/greyhound-racing/racecards/kinsley/1429/2026-09-04/1400227,462m,A3,Ardsallagh Lady,Raise The Beat,Ballymac Dalton,Ardsallagh Lady timewise holds an advantage and will take all the beating. Raise The Beat looks cast for a lead supporting role.,"13/8 Ardsallagh Lady, 9/2 Raise The Beat, 9/2 Ballymac Dalton, 11/2 Killieford Negri, 6/1 Lundhill Ellie, 13/2 Holborn Betty",LUNDHILL ELLIE Lundhill Ellie overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-04,Kinsley,14:48,1400228,https://www.timeform.com/greyhound-racing/racecards/kinsley/1448/2026-09-04/1400228,462m,A8,Tommys Clodagh,Alno Duke,Tonagha Chancer,Tommys Clodagh is in a good run of form and is up to winning this. Alno Duke looks berthed for minor honours.,"1/1 Tommys Clodagh, 13/8 Alno Duke, 4/1 Tonagha Chancer, 5/1 Shady Della, 16/1 Black Albatross",ALNO DUKE Alno Duke has won only 60% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Kinsley,15:07,1400229,https://www.timeform.com/greyhound-racing/racecards/kinsley/1507/2026-09-04/1400229,268m,D2,Deecee Gracie,Norristown Hydro,Grovenor Apache,Deecee Gracie has an edge on on expected final time and can't be judged on its last two efforts. Norristown Hydro is a contender too.,"5/2 Deecee Gracie, 100/30 Norristown Hydro, 7/2 Grovenor Apache, 4/1 Ballymac Baxter, 11/2 Mohican Richie, 17/2 Lundhill Alfie",DEECEE GRACIE Deecee Gracie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-04,Kinsley,15:26,1400230,https://www.timeform.com/greyhound-racing/racecards/kinsley/1526/2026-09-04/1400230,462m,A6,Da Maureens Star,Highview Arrow,Fleetwood Robbie,Da Maureens Star is up to taking this on the times and should soon be out in front. Highview Arrow looks best poised to take advantage if the selection goes awol.,"9/4 Da Maureens Star, 11/4 Fleetwood Robbie, 9/2 Highview Arrow, 6/1 Ballymac Beau, 6/1 Lantern Bright, 13/2 Star Strand",BALLYMAC BEAU Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-04,Kinsley,15:44,1400231,https://www.timeform.com/greyhound-racing/racecards/kinsley/1544/2026-09-04/1400231,462m,A5,Russian Doctor,Castlerock Cash,Hello Lady,Russian Doctor continues to run creditably and could be difficult to catch. Castlerock Cash can emerge best of the remainder.,"9/4 Russian Doctor, 11/4 Hello Lady, 11/4 Castlerock Cash, 4/1 Critical Katie, 5/1 Twisted Logic",CRITICAL KATIE Critical Katie has finished in the first two in 56.25% of races from this trap. Bet →,COMPLETE,
2026-09-04,Kinsley,16:03,1400232,https://www.timeform.com/greyhound-racing/racecards/kinsley/1603/2026-09-04/1400232,268m,D3,Power Of Water,Sporting Buchan,Hazelgrove Amani,Power Of Water looks to have marginally the best credentials but might well need a clear passage to run out the winner. Sporting Buchan won't be far away at the line too.,"13/8 Power Of Water, 3/1 Sporting Buchan, 7/2 Hazelgrove Amani, 4/1 Deecee Orla, 9/2 How Ya Fixed",DEECEE ORLA Trap 2 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-04,Kinsley,16:22,1400233,https://www.timeform.com/greyhound-racing/racecards/kinsley/1622/2026-09-04/1400233,268m,D4,Zaconey Venus,Treanmanagh Ruby,Tomahurra Winter,Zaconey Venus has been in good heart of late and just about gets the nod in this field. Treanmanagh Ruby is the pick of the others.,"9/4 Zaconey Venus, 3/1 Tomahurra Winter, 100/30 Treanmanagh Ruby, 7/2 Crystal Ray, 7/1 Cactus Closedown",TREANMANAGH RUBY Treanmanagh Ruby has been a beaten favourite in 3 of its last 4 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Kinsley,16:41,1400234,https://www.timeform.com/greyhound-racing/racecards/kinsley/1641/2026-09-04/1400234,462m,HP,Grantstown Road,Crystal Jess,Lightfoot Elle,Grantstown Road is at the top of its game right now and has obvious claims. Crystal Jess is likely to be thereabouts as well.,"13/8 Grantstown Road, 5/2 Crystal Jess, 11/2 Lightfoot Elle, 6/1 Swift Remi, 7/1 Ballymac Alyssa, 15/2 Yeah Mick",BALLYMAC ALYSSA Ballymac Alyssa has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-04,Kinsley,16:59,1400235,https://www.timeform.com/greyhound-racing/racecards/kinsley/1659/2026-09-04/1400235,462m,A4,Ninja Berkley,Ramblin Frosty,Hazelgrove Dawn,Ninja Berkley has good claims on expected final time and has a very clear chance. Ramblin Frosty is a contender as well.,"13/8 Ninja Berkley, 4/1 Ramblin Frosty, 5/1 Hazelgrove Dawn, 11/2 Crystal Camila, 11/2 Lauragh Ebony, 7/1 Swift Paulina",RAMBLIN FROSTY Ramblin Frosty has run to form in 8 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Kinsley,17:18,1400236,https://www.timeform.com/greyhound-racing/racecards/kinsley/1718/2026-09-04/1400236,268m,D3,Swift Ecology,Queen Nina,Deelish Lucy,Swift Ecology looks marginally the best of these but is likely to need to put in a trouble-free round. Queen Nina has the best prospects of the others.,"7/2 Queen Nina, 7/2 Swift Ecology, 4/1 Step The Beat, 4/1 Deelish Lucy, 4/1 Disengage, 7/1 Westfield Wispa",SWIFT ECOLOGY Swift Ecology has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-04,Kinsley,17:37,1400237,https://www.timeform.com/greyhound-racing/racecards/kinsley/1737/2026-09-04/1400237,462m,A7,Individual Man,Baybush Rush,Unknown Daisy,Individual Man has recorded some excellent efforts in recent starts and has very good claims. Baybush Rush is up there on the shortlist too.,"11/4 Baybush Rush, 3/1 Individual Man, 4/1 Unknown Daisy, 9/2 Cagey Betty, 11/2 Inclement Magic, 13/2 Crystal Henry",BAYBUSH RUSH Baybush Rush has been a beaten favourite in each of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-09-04,Kinsley,17:56,1400238,https://www.timeform.com/greyhound-racing/racecards/kinsley/1756/2026-09-04/1400238,268m,D5,Polyphenols,Teddys Beauty,Kilgarran Rickey,Polyphenols looks to have marginally the best claims but might well need a clear passage to come home in front. Teddys Beauty is unlikely to be too far away.,"1/1 Polyphenols, 100/30 Kilgarran Rickey, 7/2 Teddys Beauty, 4/1 Chamberlain Jet, 9/1 A Lucky Tom",TEDDYS BEAUTY Teddys Beauty has won 9.21% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-04,Newcastle,14:36,1400283,https://www.timeform.com/greyhound-racing/racecards/newcastle/1436/2026-09-04/1400283,480m,A7,Balrobuck Kisses,Alnwick Alisha,Mister Dipper,Balrobuck Kisses has marginally the best all-round profile but can't afford any slip ups. Alnwick Alisha is a contender too.,"13/8 Alnwick Alisha, 15/8 Balrobuck Kisses, 7/2 Mister Dipper, 5/1 Howay Miley, 7/1 Kathys Gift",ALNWICK ALISHA Alnwick Alisha has won only 23.81% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Newcastle,14:54,1400284,https://www.timeform.com/greyhound-racing/racecards/newcastle/1454/2026-09-04/1400284,480m,A2,Bramble Shelby,Abbeyside Enda,Our Chief,Bramble Shelby should get clear if pinging the lids as usual and will be hard to beat. Our Chief looks second best in this contest.,"9/4 Bramble Shelby, 11/4 Abbeyside Enda, 3/1 Our Chief, 7/2 Solway Leo, 9/2 Ballymac Neems",ABBEYSIDE ENDA Abbeyside Enda has finished in the first two in 70% of races from this trap. Bet →,COMPLETE,
2026-09-04,Newcastle,15:13,1400285,https://www.timeform.com/greyhound-racing/racecards/newcastle/1513/2026-09-04/1400285,480m,A9,Alnwick Wizard,Whitehills Haydi,Drumnafern Blaze,Alnwick Wizard appeals best of these by a narrow margin and more of the same likely to be good enough. Whitehills Haydi can chase the selection home.,"9/4 Alnwick Wizard, 5/2 Timones Star, 7/2 Drumnafern Blaze, 7/2 Whitehills Haydi, 11/2 Solway Ruby",ALNWICK WIZARD Alnwick Wizard has won only 66.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-04,Newcastle,15:32,1400286,https://www.timeform.com/greyhound-racing/racecards/newcastle/1532/2026-09-04/1400286,290m,D3,Alnwick Brooke,Tinnock Stellar,Drombeg Olive,Alnwick Brooke appeals best of these by a narrow margin and more of the same likely to be good enough. Tinnock Stellar can chase the selection home.,"100/30 Alnwick Brooke, 7/2 Tinnock Stellar, 4/1 Drombeg Olive, 4/1 Moyvane Emotions, 9/2 Richies Richie, 11/2 Left Unread",ALNWICK BROOKE Alnwick Brooke has won only 18.18% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Newcastle,15:51,1400287,https://www.timeform.com/greyhound-racing/racecards/newcastle/1551/2026-09-04/1400287,480m,A3,Clona Levi,Deejay Charlie,Droopys Getin,Clona Levi looks marginally the pick of these but might have to depend on luck in running. Solway Ernie looks destined for second place.,"100/30 Deejay Charlie, 7/2 Clona Levi, 7/2 Droopys Getin, 7/2 Solway Ernie, 6/1 Droopys Renee, 8/1 Santas Hurricane",DROOPYS RENEE Droopys Renee has won only 31.58% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Newcastle,16:09,1400288,https://www.timeform.com/greyhound-racing/racecards/newcastle/1609/2026-09-04/1400288,290m,D3,Drumcrow Wanda,Fruity Sprite,Salahs The Goat,Drumcrow Wanda looks marginally the best in this field but hasn't much room for error. Fruity Sprite appeals most of the rest.,"5/2 Salahs The Goat, 5/2 Drumcrow Wanda, 3/1 Wanganui Wanda, 4/1 Fruity Sprite, 13/2 Killeacle Amy, 14/1 Killinick Rebel",KILLEACLE AMY Killeacle Amy has won only 17.65% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Newcastle,16:28,1400289,https://www.timeform.com/greyhound-racing/racecards/newcastle/1628/2026-09-04/1400289,480m,A8,Howay Angel,Alnwick Tommy,Rowington Ruby,Howay Angel is running well enough to merit close consideration but could need a clear passage to run out the winner. Alnwick Tommy should also go close.,"9/4 Alnwick Tommy, 11/4 Rowington Ruby, 4/1 Mcdara Julie, 9/2 Howay Angel, 15/2 Swift Table, 8/1 Whitehills Dawn",ALNWICK TOMMY Alnwick Tommy has won only 39.53% of races after leading at the second bend. Bet →,COMPLETE,
2026-09-04,Newcastle,16:47,1400290,https://www.timeform.com/greyhound-racing/racecards/newcastle/1647/2026-09-04/1400290,480m,HP,Slaneyside Boyne,Ambers Hero,Trevorfoot,Slaneyside Boyne has slender claims but can't afford any slip ups. Trevorfoot is also likely to be on the premises.,"13/8 Slaneyside Boyne, 9/4 Ambers Hero, 5/2 Trevorfoot, 6/1 Ngumohaaa, 10/1 Alnwick Kenny, 25/1 Anglesey Rolex",ANGLESEY ROLEX Anglesey Rolex has won only 60% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-04,Newcastle,17:06,1400291,https://www.timeform.com/greyhound-racing/racecards/newcastle/1706/2026-09-04/1400291,480m,A5,Solway Ocean,Ashwood Chanel,Alnwick Tornado,Solway Ocean is compiling a very respectable record right now and is the one they all have to beat. Ashwood Chanel has the best prospects of the rest.,"9/4 Solway Ocean, 11/4 Ashwood Chanel, 7/2 Alnwick Tornado, 6/1 Girl Of Exile, 13/2 Slingshot Lomond, 15/2 Alnwick Haws",SOLWAY OCEAN Solway Ocean has won only 26.67% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-04,Newcastle,17:24,1400292,https://www.timeform.com/greyhound-racing/racecards/newcastle/1724/2026-09-04/1400292,480m,HP,Anglesey Savana,Avenue Cove,Millhill Yogi,Anglesey Savana's overall form just puts it out in front but will need to avoid any slip ups. Avenue Cove seems likeliest to play the lead supporting role.,"15/8 Anglesey Savana, 11/4 Avenue Cove, 3/1 Millhill Yogi, 7/2 Vinegarhill Rhys, 9/1 Alnwick News, 20/1 Hollyhill Ger",ALNWICK NEWS Alnwick News has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-04,Newcastle,17:43,1400293,https://www.timeform.com/greyhound-racing/racecards/newcastle/1743/2026-09-04/1400293,480m,A5,Crokers Mimi,Solway Breeze,Woo Hoos Hugo,Crokers Mimi has been running well and is just about the pick in this field. Woo Hoos Hugo seems only to have second to aim at.,"5/2 Solway Breeze, 11/4 Crokers Mimi, 100/30 Woo Hoos Hugo, 11/2 Aero Donishall, 6/1 Droopys Hanora, 19/2 Jackos Flyte",WOO HOOS HUGO Woo Hoos Hugo has won 9.80% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-04,Newcastle,18:02,1400294,https://www.timeform.com/greyhound-racing/racecards/newcastle/1802/2026-09-04/1400294,480m,A6,Easy Oz,Droopys Tutu,Midtown Romeo,Easy Oz has put together a good series of efforts lately and is much the one to aim at. Midtown Romeo appeals most of the rest.,"5/2 Droopys Tutu, 3/1 Easy Oz, 100/30 Howay Suarez, 100/30 Midtown Romeo, 7/2 Working Boots",EASY OZ Easy Oz has won 12.50% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-04,Nottingham,18:08,1400203,https://www.timeform.com/greyhound-racing/racecards/nottingham/1808/2026-09-04/1400203,305m,D3,Swift Micah,Flame Wood,Sunset Years,Swift Micah is just about best of these taking everything into account but can't afford to put a foot wrong. Flame Wood is likely to be thereabouts too.,"3/1 Flame Wood, 7/2 Swift Micah, 4/1 Sunset Years, 4/1 Viva Elvette, 5/1 Ballymac Otti, 6/1 Sonic Pixie",SWIFT MICAH Swift Micah has finished in the first two in 53.66% of races from this class. Bet →,COMPLETE,
2026-09-04,Nottingham,18:28,1400204,https://www.timeform.com/greyhound-racing/racecards/nottingham/1828/2026-09-04/1400204,500m,A3,Swift Talk,Saleen Swan,Broomfleet Flyer,Swift Talk is operating at a good level lately and seems likely to take the beating. Saleen Swan will be in the mix too.,"13/8 Swift Talk, 3/1 Saleen Swan, 100/30 Barnfield Venus, 4/1 Hinault Mcrow, 4/1 Broomfleet Flyer",SALEEN SWAN Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-04,Nottingham,18:48,1400205,https://www.timeform.com/greyhound-racing/racecards/nottingham/1848/2026-09-04/1400205,500m,A1,Bobsleigh Act,Worra Cuddle,Lisnakill Donnie,Bobsleigh Act is best of these on the times and is very much the one to beat. Worra Cuddle should give a good account too.,"9/4 Bobsleigh Act, 7/2 Lisnakill Donnie, 7/2 Worra Cuddle, 11/2 Sambar Dream, 6/1 Bandit Outlaw, 6/1 Bellmore Whiskey",BOBSLEIGH ACT Bobsleigh Act overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-04,Nottingham,19:08,1400206,https://www.timeform.com/greyhound-racing/racecards/nottingham/1908/2026-09-04/1400206,500m,A4,Glideaway Fever,Platinum Lark,Worra Babe,Glideaway Fever's recent efforts read make it the pick here and will take all the beating. Platinum Lark looks set for a minor role.,"9/4 Glideaway Fever, 5/2 Platinum Lark, 11/4 Platinumsunshine, 11/4 Worra Babe, 12/1 Strictly Rosey",PLATINUM LARK Platinum Lark has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Nottingham,19:28,1400207,https://www.timeform.com/greyhound-racing/racecards/nottingham/1928/2026-09-04/1400207,500m,A7,Wolf Midnight,Chasing Niamh,Crafty Can Do,Wolf Midnight was much improved in its most recent run and will prove hard to catch. Chasing Niamh is favourite to play the lead supporting role.,"11/8 Wolf Midnight, 7/4 Chasing Niamh, 7/2 Crafty Can Do, 5/1 Lush Life, 10/1 Millroad Heidi",CRAFTY CAN DO Crafty Can Do has won only 30% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Nottingham,19:48,1400208,https://www.timeform.com/greyhound-racing/racecards/nottingham/1948/2026-09-04/1400208,500m,A5,Our Moll,Swift Kendall,Platinumsapphire,Our Moll continues to run operate somewhere near current peak and has fair claims. Swift Kendall is a contender too.,"9/4 Our Moll, 9/4 Swift Kendall, 3/1 Fortanach Elsie, 4/1 Platinumsapphire, 11/2 Honeygar Flow",OUR MOLL Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-04,Nottingham,20:08,1400209,https://www.timeform.com/greyhound-racing/racecards/nottingham/2008/2026-09-04/1400209,500m,A4,Feeling Groovy,Pipkin,Hillend Maise,Feeling Groovy is just about up to taking this but can't afford to run into trouble. Pipkin is the one for the forecast.,"6/4 Feeling Groovy, 4/1 Hillend Maise, 9/2 Pipkin, 9/2 Lynnia Max, 6/1 Aghaburren Lewis, 15/2 Inclement Dream",LYNNIA MAX Lynnia Max has won 83.33% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-04,Nottingham,20:28,1400210,https://www.timeform.com/greyhound-racing/racecards/nottingham/2028/2026-09-04/1400210,500m,HP,Olwinn Ginge,Perdey,Lemon Shirley,Olwinn Ginge is up to taking this on the times and stands out in this line up. Ballyhimikin Lee would be our other pick.,"9/4 Lemon Shirley, 3/1 Perdey, 4/1 Ballyhimikin Lee, 4/1 Olwinn Ginge, 11/2 Tory Yvonne, 10/1 Nidderdaleautumn",LEMON SHIRLEY Lemon Shirley has finished in the first two in 53.33% of races from this class. Bet →,COMPLETE,
2026-09-04,Nottingham,20:48,1400211,https://www.timeform.com/greyhound-racing/racecards/nottingham/2048/2026-09-04/1400211,500m,HP,Greybie,Noirs Fly,Swift Doireann,Greybie is just about best of these all things considered but can't afford to find trouble. Noirs Fly is likely to be on the premises as well.,"7/4 Greybie, 11/4 Swift Doireann, 7/2 Noirs Fly, 11/2 Wolf Dawn, 8/1 Shockwave Ice, 19/2 Spruce Blaze",SPRUCE BLAZE Spruce Blaze has won only 16.67% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-04,Nottingham,21:08,1400212,https://www.timeform.com/greyhound-racing/racecards/nottingham/2108/2026-09-04/1400212,500m,A2,Hollyhill Bullet,Wolf Gold,Ballyboss Hack,Hollyhill Bullet has been in decent form of late and just about gets the nod in this field. Wolf Gold is the one for the forecast.,"2/1 Hollyhill Bullet, 5/2 Wolf Gold, 7/2 Ballyboss Hack, 4/1 Kylenoe Stan, 10/1 Braceys Boy, 14/1 Ballymac Loe",KYLENOE STAN Kylenoe Stan has won 62.50% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-04,Nottingham,21:28,1400213,https://www.timeform.com/greyhound-racing/racecards/nottingham/2128/2026-09-04/1400213,500m,A6,Jillulie Blue,Dairyland Roxy,Sporting Fingers,"Jillulie Blue is proving consistent and sets the bar, albeit not too high. Dairyland Roxy could well be best of the others.","15/8 Jillulie Blue, 100/30 Dairyland Roxy, 4/1 Clonlost Deedee, 6/1 Skyfall Bliss, 6/1 Sporting Fingers, 13/2 Nidderdale Aonb",SKYFALL BLISS Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-04,Nottingham,21:48,1400214,https://www.timeform.com/greyhound-racing/racecards/nottingham/2148/2026-09-04/1400214,305m,D2,Fancroftmawbaker,Bonnies Legacy,Franco Jon Jo,Fancroftmawbaker has been hard to fault in recent races and has leading claims. Bonnies Legacy is likely to be in the mix too.,"2/1 Fancroftmawbaker, 7/2 Bonnies Legacy, 4/1 Yankee Leader, 5/1 Franco Jon Jo, 11/2 Busta Cherry, 8/1 Tetra Revenge",BONNIES LEGACY Bonnies Legacy has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-04,Romford,18:33,1399815,https://www.timeform.com/greyhound-racing/racecards/romford/1833/2026-09-04/1399815,400m,OR,Satin Barney,Snoopys Gold,Razldazl Layla,Satin Barney has marginally the best all-round profile but any trouble could put paid to its chance. Snoopys Gold is a contender as well.,"5/4 Satin Barney, 3/1 Snoopys Gold, 7/2 Razldazl Layla, 4/1 Razldazl Tully, 10/1 Bluebells Looker, 16/1 Punk Rock Willow",SATIN BARNEY D W Lee has a 25.24% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-04,Romford,18:53,1399816,https://www.timeform.com/greyhound-racing/racecards/romford/1853/2026-09-04/1399816,575m,OR,This Approach,Finally Matched,Another Solution,This Approach has been hard to fault in recent runs and just about gets the nod in this company. Another Solution is likely to be thereabouts too.,"2/1 This Approach, 100/30 Finally Matched, 7/2 Another Solution, 9/2 Swift Youth, 19/2 Rapido Louise, 12/1 Zenith Impact",ZENITH IMPACT Zenith Impact has won 77.78% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-04,Romford,19:13,1399817,https://www.timeform.com/greyhound-racing/racecards/romford/1913/2026-09-04/1399817,400m,OR1,Jacquesinthebox,Lansdowne Vinny,Goldstar Connie,Jacquesinthebox is the selection on most of its recent times and will be hard to beat. Lansdowne Vinny will have run well to finish second.,"13/8 Jacquesinthebox, 9/4 Lansdowne Vinny, 6/1 Goldstar Connie, 6/1 Allowdale Risoto, 17/2 Scooby Amethyst, 10/1 Carrigoon Cece",GOLDSTAR CONNIE M L Locke has a 26.52% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-04,Romford,19:33,1399818,https://www.timeform.com/greyhound-racing/racecards/romford/1933/2026-09-04/1399818,400m,OR1,Scooby Mustang,Lincoln Impact,Droopys Pioneer,Scooby Mustang is likely to clear these early and sets a very good standard. Droopys Pioneer heads the short list for second.,"1/1 Scooby Mustang, 3/1 Droopys Pioneer, 7/2 Lincoln Impact, 9/1 Rosstemple Vivo, 19/2 Marinas Alamo, 12/1 Whisky Villarico",DROOPYS PIONEER M L Locke has a 36.36% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-04,Romford,19:53,1399819,https://www.timeform.com/greyhound-racing/racecards/romford/1953/2026-09-04/1399819,400m,OR1,Bellini Bullet,March On Millie,Droopys Strike,Bellini Bullet's recent runs have had a lot to like about them and should make a bold show. March On Millie looks set to play the lead supporting role.,"13/8 March On Millie, 2/1 Droopys Strike, 11/2 Bellini Bullet, 11/2 Swap Around, 7/1 Ivy Hill Ariel, 12/1 Honey Rex",BELLINI BULLET Bellini Bullet has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-04,Romford,20:13,1399820,https://www.timeform.com/greyhound-racing/racecards/romford/2013/2026-09-04/1399820,400m,OR1,Darcys Dude,The Other Hudson,March On Foghorn,Darcys Dude's overall form puts in it the frame but will need to avoid any trouble. The Other Hudson looks cast for a lead supporting role.,"1/1 Darcys Dude, 3/1 The Other Hudson, 9/2 March On Foghorn, 5/1 Not Now Alan, 9/1 Hazza Summers, 14/1 Hesdaguvnor",HESDAGUVNOR Hesdaguvnor has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-04,Romford,20:33,1399821,https://www.timeform.com/greyhound-racing/racecards/romford/2033/2026-09-04/1399821,400m,OR1,Puntos Opinion,Westway Mario,Bonville Paddy,Puntos Opinion is the manifest early leader here and looks to have been let in lightly. Westway Mario is top of the shortlist for second.,"9/4 Westway Mario, 100/30 Puntos Opinion, 9/2 Populist, 9/2 Bonville Paddy, 5/1 Droopys Nanette, 7/1 Ontherun Jamie",BONVILLE PADDY Bonville Paddy overcame trouble in running to win last time. Bet →,COMPLETE,
2026-09-04,Romford,20:53,1399822,https://www.timeform.com/greyhound-racing/racecards/romford/2053/2026-09-04/1399822,400m,OR1,Cloheena Caelan,Cluain Denis,Churchfield King,Cloheena Caelan has outstanding claims on both expected section and final time and has leading claims. Cluain Denis looks a clear second best.,"11/8 Cloheena Caelan, 2/1 Cluain Denis, 7/2 Churchfield King, 7/1 Paradise Probono, 17/2 Union Bandit, 18/1 Teaboy Lenny",CLOHEENA CAELAN Cloheena Caelan has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-04,Romford,21:13,1399823,https://www.timeform.com/greyhound-racing/racecards/romford/2113/2026-09-04/1399823,575m,OR3,Bubbly Hogan,Rossa Vita,Izzys Tenpin,Bubbly Hogan is running well enough to merit close consideration but could need a clear passage to run out the winner. Izzys Tenpin should also give a good account.,"11/8 Bubbly Hogan, 5/2 Rossa Vita, 5/2 Izzys Tenpin, 15/2 Full Monty, 17/2 Drombeg Dusty",ROSSA VITA S A Saberton has a 25% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-04,Romford,21:33,1399824,https://www.timeform.com/greyhound-racing/racecards/romford/2133/2026-09-04/1399824,400m,OR3,Brindle Bully,Jacktavern Don,Droopys Will,Brindle Bully has obvious chances of leading here and has an excellent chance of making all. Droopys Will is also likely to be on the premises.,"7/4 Brindle Bully, 3/1 Jacktavern Don, 4/1 Piemans Goalie, 9/2 Droopys Will, 7/1 Headford Wayne, 9/1 Distant Rover",BRINDLE BULLY Brindle Bully has finished in the first two in 63.16% of races from this class. Bet →,COMPLETE,
2026-09-04,Romford,21:53,1399825,https://www.timeform.com/greyhound-racing/racecards/romford/2153/2026-09-04/1399825,400m,OR,Headford Sarah,Bombay Buck,Bretons Girl,Headford Sarah looks marginally the best in this field but hasn't much room for error. Bombay Buck appeals most of the others.,"5/6 Headford Sarah, 7/2 Bombay Buck, 13/2 Bretons Girl, 7/1 Zenith Zaza, 15/2 Newinn Tonic, 17/2 Swift Quaid",BRETONS GIRL Bretons Girl has finished in the first two in 57.14% of races from this class. Bet →,COMPLETE,
2026-09-04,Romford,22:13,1399826,https://www.timeform.com/greyhound-racing/racecards/romford/2213/2026-09-04/1399826,575m,OR,Bubbly Holly,Bushpark Cathal,Razldazl Paloma,Bubbly Holly is highest rated of these on the clock and is well up to winning this with plenty in hand. Bushpark Cathal can pick up the pieces.,"8/11 Bubbly Holly, 5/1 Razldazl Paloma, 11/2 Bushpark Cathal, 6/1 Goldcash Prince, 6/1 Coonough Laura, 10/1 Crossfield Roger",COONOUGH LAURA M A Wallis has a 31.11% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-09-04,Sheffield,18:18,1400306,https://www.timeform.com/greyhound-racing/racecards/sheffield/1818/2026-09-04/1400306,500m,A3,Clear Jade,Ardrahan Aldante,Slippy Falcon,Clear Jade stands out on expected final time and will be hard to beat. Ardrahan Aldante looks second best in this contest.,"7/4 Clear Jade, 11/5 Ardrahan Aldante, 100/30 Slippy Falcon, 100/30 Tip Top Peaky, 10/1 Hollyhill Ace",CLEAR JADE R A Draper has a 34.78% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-04,Sheffield,18:38,1400307,https://www.timeform.com/greyhound-racing/racecards/sheffield/1838/2026-09-04/1400307,280m,D4,Catunda Sniper,Southside Magic,Dromrich Penny,Catunda Sniper has put together a solid series of recent efforts and is probably the one to beat. Southside Magic has the best prospects of the others.,"9/4 Catunda Sniper, 9/4 Southside Magic, 5/2 Dromrich Penny, 5/1 Chiltern Dreams, 5/1 Southwood Millie",CATUNDA SNIPER Catunda Sniper has won only 45.45% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-04,Sheffield,18:58,1400308,https://www.timeform.com/greyhound-racing/racecards/sheffield/1858/2026-09-04/1400308,500m,A4,Golden Lion,Ballymac Whaler,Kilgarran Holly,Golden Lion's recent starts have been likeable in general and should prove hard to catch. Ballymac Whaler looks set for a minor role.,"6/4 Golden Lion, 3/1 Ballymac Whaler, 100/30 Kilgarran Holly, 5/1 Saleen Action, 6/1 Frankton View",GOLDEN LION Golden Lion has won all its races if in front at the third bend. Bet →,COMPLETE,
