Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-08-20,Towcester,17:06,1396766,https://www.timeform.com/greyhound-racing/racecards/towcester/1706/2026-08-20/1396766,270m,D4,Netherton Lad,Salacres Logan,Greencroft Ice,Netherton Lad is just about best of these taking everything into account but can't afford to find trouble. Salacres Logan is likely to be thereabouts too.,"11/8 Salacres Logan, 7/2 Netherton Lad, 9/2 Greencroft Ice, 11/2 Dark Lady, 13/2 Daleroad Max, 7/1 Antigua Burn",ANTIGUA BURN Antigua Burn has won only 47.37% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Towcester,17:24,1396767,https://www.timeform.com/greyhound-racing/racecards/towcester/1724/2026-08-20/1396767,460m,B2,Pomba Gladys,Classic Waltz,Outlaw Gun,Pomba Gladys looks to have marginally the best claims but might well need a clear passage to run out the winner. Classic Waltz won't be far away either.,"15/8 Pomba Gladys, 9/4 Outlaw Gun, 4/1 Classic Waltz, 9/2 Ballymac Pallas, 11/2 Dreamin Lennon",OUTLAW GUN Outlaw Gun has won only 47.62% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Towcester,17:43,1396768,https://www.timeform.com/greyhound-racing/racecards/towcester/1743/2026-08-20/1396768,270m,D3,Rallying Echo,Lively Paris,Salacres Bullet,Rallying Echo has good claims on expected final time and has a very clear chance. Lively Paris is also likely to be in the mix.,"1/1 Rallying Echo, 9/2 Lively Paris, 11/2 Swift One, 11/2 Salacres Bullet, 6/1 Pauls Opinion, 7/1 Rheas Choice",RHEAS CHOICE Rheas Choice has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-08-20,Towcester,18:02,1396769,https://www.timeform.com/greyhound-racing/racecards/towcester/1802/2026-08-20/1396769,500m,A6,Kranky Katie,Drohobych Falcon,Salacres Frankie,Kranky Katie won in fast time on debut and set for much better things and can be forgiven its last run. Salacres Frankie looks set for a minor role.,"7/4 Kranky Katie, 2/1 Salacres Frankie, 3/1 Drohobych Falcon, 7/1 Salacres Showoff, 17/2 Giant Killer, 14/1 Tromora Bonnie",SALACRES FRANKIE Salacres Frankie has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-08-20,Valley,17:34,1396810,https://www.timeform.com/greyhound-racing/racecards/valley/1734/2026-08-20/1396810,260m,D5,Boglane Joe,Vixons Nala,Hawkfield Nina,Boglane Joe has a decent chance on the clock and could well make all the running. Vixons Nala can come out best of the remainder.,"15/8 Boglane Joe, 5/2 Vixons Nala, 9/2 Hawkfield Nina, 9/2 Livingonaprayer, 6/1 Enchanted Blaze, 10/1 Coolree Blue",BOGLANE JOE Boglane Joe has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-08-20,Valley,17:53,1396811,https://www.timeform.com/greyhound-racing/racecards/valley/1753/2026-08-20/1396811,260m,D3,Glengar Isla,Crokers Dinny,Fagans Bam Bam,Glengar Isla looks marginally the pick of these but is likely to need to stay out of trouble. Crokers Dinny looks destined for minor honours.,"5/2 Glengar Isla, 3/1 Fagans Bam Bam, 4/1 Geneva Josie, 9/2 Crokers Dinny, 6/1 Hawkfield Bailey, 7/1 Affleck Nashwan",GENEVA JOSIE Geneva Josie has not run to form in 9 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-08-20,Valley,18:11,1396812,https://www.timeform.com/greyhound-racing/racecards/valley/1811/2026-08-20/1396812,460m,A6,Crokers Heidi,Ashway Dolly,Shes Dramatic,Crokers Heidi is the selection on most of its recent times and will be difficult to catch. Ashway Dolly is second choice.,"11/8 Crokers Heidi, 5/2 Ashway Dolly, 5/2 Shes Dramatic, 5/1 Arrigle Buster, 10/1 Roanna Jack",SHES DRAMATIC Shes Dramatic has finished in the first two in 60% of races from this class. Bet →,COMPLETE,
2026-08-20,Valley,18:29,1396813,https://www.timeform.com/greyhound-racing/racecards/valley/1829/2026-08-20/1396813,645m,OR,Baggios Raha,Ashway June,Marinas Victoria,Baggios Raha appeals most albeit not by much and more of the same likely to be good enough. Ashway June can come out best of the remainder.,"5/4 Baggios Raha, 5/4 Ashway June, 9/4 Marinas Victoria, 12/1 Baggios Dilemma, 16/1 Mongys Sydney",MARINAS VICTORIA D S Davy has a 40% win strike rate in open races at this level or above in the last 120 days. Bet →,COMPLETE,
2026-08-20,Valley,18:46,1396814,https://www.timeform.com/greyhound-racing/racecards/valley/1846/2026-08-20/1396814,460m,OR,Determined Orla,Face The Storm,Quivers Rafa,Determined Orla is just about up to taking this but can't afford to put a foot wrong. Face The Storm is taken for the forecast.,"9/4 Face The Storm, 5/2 Determined Orla, 5/2 Quivers Rafa, 11/4 Devista, 9/1 Baggios Coyote",BAGGIOS COYOTE Baggios Coyote has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-08-20,Valley,19:04,1396815,https://www.timeform.com/greyhound-racing/racecards/valley/1904/2026-08-20/1396815,260m,D2,Coding,Burkos Delaney,Santas Ranger,Coding is probably the best recommendation but could need a clear passage to come home first. Burkos Delaney looks the likeliest to chase the winner home.,"10/11 Coding, 5/2 Burkos Delaney, 3/1 Santas Ranger, 11/2 Cathals Rock, 14/1 Baggios Bliss",BURKOS DELANEY Burkos Delaney has been a beaten favourite in 1 of its last 2 races in last 60 days. Bet →,COMPLETE,
2026-08-20,Valley,19:24,1396816,https://www.timeform.com/greyhound-racing/racecards/valley/1924/2026-08-20/1396816,460m,A5,Crokers Pat,Shelone Nifty,Quare Surprise,Crokers Pat looks marginally the pick of these but is likely to need to stay out of trouble. Shelone Nifty looks destined for minor honours.,"9/4 Shelone Nifty, 3/1 Crokers Pat, 7/2 Canya Jake, 9/2 Quare Surprise, 7/1 Ballyhealy Zip, 8/1 Ohtherejet",SHELONE NIFTY Shelone Nifty has finished in the first two in 60% of races from this trap. Bet →,COMPLETE,
2026-08-20,Valley,19:42,1396817,https://www.timeform.com/greyhound-racing/racecards/valley/1942/2026-08-20/1396817,260m,OR,Fastlane George,Swift Kimberely,Quivers Blondie,Fastlane George appears to have just enough to take this but any trouble could put paid to its chance. Swift Kimberely can emerge second best.,"6/4 Fastlane George, 11/4 Swift Kimberely, 3/1 Quivers Blondie, 9/2 Lady Divine, 13/2 Crokers Sun",CROKERS SUN Crokers Sun has been a beaten favourite in 2 of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-08-20,Valley,19:58,1396818,https://www.timeform.com/greyhound-racing/racecards/valley/1958/2026-08-20/1396818,645m,OR,Ashway Joe,Hawkfield Blitz,Sheep Dip Jim,Ashway Joe looks marginally the pick in this field but is likely to need to put in a trouble-free run. Sheep Dip Jim can pick up the remnants.,"9/4 Hawkfield Blitz, 9/4 Ashway Joe, 9/4 Sheep Dip Jim, 7/2 Kingsholm Road, 16/1 Swift Lulee",ASHWAY JOE Ashway Joe has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-08-20,Valley,20:16,1396819,https://www.timeform.com/greyhound-racing/racecards/valley/2016/2026-08-20/1396819,460m,A3,Bluejig Aoife,Ashway Danny,Outa The Clouds,Bluejig Aoife has been in decent form of late and just about gets the nod in this field. Ashway Danny is the pick of the others.,"6/5 Bluejig Aoife, 11/4 Ashway Danny, 100/30 Outa The Clouds, 11/2 Quivers Quest, 6/1 Heres Tommy",BLUEJIG AOIFE Bluejig Aoife has finished in the first two in 81.25% of races from this class. Bet →,COMPLETE,
2026-08-20,Valley,20:34,1396820,https://www.timeform.com/greyhound-racing/racecards/valley/2034/2026-08-20/1396820,260m,D4,Crokers Grayson,Taxi Joe,Rockmount Polly,Crokers Grayson has been hard to fault in recent runs and just about gets the nod in this company. Taxi Joe is likely to be thereabouts as well.,"5/4 Taxi Joe, 13/8 Crokers Grayson, 5/2 Rockmount Polly, 17/2 Burkos Bonnie, 12/1 Scala Brew",TAXI JOE Taxi Joe has started favourite in 5 of its last 11 races in last 60 days. Bet →,COMPLETE,
2026-08-20,Valley,20:52,1396821,https://www.timeform.com/greyhound-racing/racecards/valley/2052/2026-08-20/1396821,460m,A4,Ashway Misty,Hawkfield Faith,Sudden Bolt,Ashway Misty holds an advantage timewise and is going to be very tough to beat. Hawkfield Faith looks the likeliest to finish second.,"13/8 Hawkfield Faith, 7/4 Ashway Misty, 9/2 Sudden Bolt, 5/1 Marinas Malta, 5/1 Nitro Nova",SUDDEN BOLT Sudden Bolt has won only 40% of races after leading at the third bend. Bet →,COMPLETE,
2026-08-20,Valley,21:09,1396822,https://www.timeform.com/greyhound-racing/racecards/valley/2109/2026-08-20/1396822,260m,D3,No Dont Panic,Gizmo Mysterious,Faradays Larry,No Dont Panic is probably the best recommendation but could need a clear passage to come home first. Faradays Larry looks the likeliest runner-up.,"11/4 No Dont Panic, 11/4 Faradays Larry, 7/2 Gizmo Mysterious, 5/1 Crokers Lisa, 6/1 Comer Sue, 9/1 Crokers Wiffen",FARADAYS LARRY Faradays Larry has won only 50% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-08-20,Valley,21:26,1396823,https://www.timeform.com/greyhound-racing/racecards/valley/2126/2026-08-20/1396823,460m,A6,Breffni Tina,Hawkfield Ellie,Affleck Airborne,Breffni Tina has been operating at a solid level lately and is just about the pick in this company. Hawkfield Ellie looks the likeliest runner-up.,"5/2 Breffni Tina, 11/4 Affleck Airborne, 100/30 Hawkfield Ellie, 100/30 Bale Out Lucy, 5/1 Pure Panfila",BREFFNI TINA Breffni Tina has won all its races if in front at the fourth bend. Bet →,COMPLETE,
