Date,Track,RaceTime,RaceID,RaceURL,Distance,Grade,AnalystVerdict1,AnalystVerdict2,AnalystVerdict3,AnalystNarrative,BettingForecast,SmartStats,Status,Issues
2026-09-03,Monmore,19:06,1399947,https://www.timeform.com/greyhound-racing/racecards/monmore/1906/2026-09-03/1399947,480m,A6,Chuckies Angel,Clutchinatstraws,All About Alice,Chuckies Angel took a large step forward last time and should make a bold show. Clutchinatstraws can take advantage if the selection falters.,"13/8 Chuckies Angel, 9/4 All About Alice, 11/4 Clutchinatstraws, 4/1 Velvet Neymar, 9/1 Green Mans Girl",ALL ABOUT ALICE All About Alice has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-03,Monmore,19:22,1399948,https://www.timeform.com/greyhound-racing/racecards/monmore/1922/2026-09-03/1399948,480m,A7,Sugar Girl Dotty,Westway Freedom,Vic Rattlehead,Sugar Girl Dotty's recent efforts have had a lot to like about them and should make a bold show. Westway Freedom looks second best in this contest.,"7/4 Sugar Girl Dotty, 15/8 Westway Freedom, 13/2 Longacres Cash, 8/1 Vic Rattlehead, 9/1 Bounceback Bucks, 9/1 Pennys Snow",SUGAR GIRL DOTTY Sugar Girl Dotty has won only 63.64% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-03,Monmore,19:39,1399949,https://www.timeform.com/greyhound-racing/racecards/monmore/1939/2026-09-03/1399949,480m,A5,Hard Copy,Nametab Orion,Swift Jenkins,Hard Copy is running really well right now as its latest effort indicates and is going to be hard to haul back. Nametab Orion seems sure to go well.,"11/10 Hard Copy, 4/1 Nametab Orion, 4/1 Bangon Erika, 4/1 Swift Jenkins, 4/1 Dapper Diamond",DAPPER DIAMOND Dapper Diamond has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-03,Monmore,19:56,1399950,https://www.timeform.com/greyhound-racing/racecards/monmore/1956/2026-09-03/1399950,480m,A8,Swift Eaglestone,Tiree,Boxing Friends,Swift Eaglestone is at the top of its game right now and is going to be hard to reel in. Tiree appeals most of the rest.,"100/30 Swift Eaglestone, 7/2 Boxing Friends, 7/2 Tiree, 4/1 Confident Ruby, 4/1 Knockroe Emma, 12/1 Aces Choice",CONFIDENT RUBY Confident Ruby has won only 53.85% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Monmore,20:13,1399951,https://www.timeform.com/greyhound-racing/racecards/monmore/2013/2026-09-03/1399951,264m,D1,Bogger Rapid,Ballymac Dixie,Longacres Boycie,Bogger Rapid's overall form just puts it out in front but will need to avoid any slip ups. Ballymac Dixie seems likeliest to play the lead supporting role.,"15/8 Ballymac Dixie, 3/1 Bogger Rapid, 3/1 Longacres Boycie, 9/2 Wanfourtoeknee, 9/2 Glasheen Eagle",LONGACRES BOYCIE Longacres Boycie has won only 57.14% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Monmore,20:31,1399952,https://www.timeform.com/greyhound-racing/racecards/monmore/2031/2026-09-03/1399952,480m,A6,Mucky Signet,Dunstein,Emers Julie,Mucky Signet is short odds to be in front early and sets the bar very high. Dunstein won't be far away either.,"11/8 Mucky Signet, 11/4 Dunstein, 100/30 Emers Julie, 9/2 Southwood Jake, 11/2 Reefer Madness",MUCKY SIGNET Mucky Signet has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-03,Monmore,20:47,1399953,https://www.timeform.com/greyhound-racing/racecards/monmore/2047/2026-09-03/1399953,264m,D2,Swift Aoife,Heaven Reversed,Mr Brightside,Swift Aoife has been hard to fault in recent races and has leading claims. Heaven Reversed is likely to be in the mix too.,"5/4 Swift Aoife, 11/5 Heaven Reversed, 3/1 Mr Brightside, 9/2 Beatties Lena, 12/1 Wychwood Tiger",HEAVEN REVERSED Heaven Reversed has finished in the first two in 52.63% of races from this trap. Bet →,COMPLETE,
2026-09-03,Monmore,21:04,1399954,https://www.timeform.com/greyhound-racing/racecards/monmore/2104/2026-09-03/1399954,480m,A1,Stonepark Delta,Wilma Rudolph,Good Maverick,Stonepark Delta has been hard to fault in recent starts and just about gets the nod in this field. Wilma Rudolph is likely to go close too.,"1/1 Stonepark Delta, 3/1 Wilma Rudolph, 100/30 Good Maverick, 11/2 Ballymac Kandoo, 6/1 Shronedraug Tom",STONEPARK DELTA Stonepark Delta has the early speed to be at least 1 length clear at the sectional point. Bet →,COMPLETE,
2026-09-03,Monmore,21:23,1399955,https://www.timeform.com/greyhound-racing/racecards/monmore/2123/2026-09-03/1399955,480m,A2,Kilara Kopeck,Missy Jackell,Swift Swan,Kilara Kopeck timewise has the edge and would have gone close with a better run on last two starts. Missy Jackell seems likeliest to play the lead supporting role.,"11/5 Kilara Kopeck, 11/4 Missy Jackell, 11/4 Swift Swan, 4/1 Moss King, 9/2 Datona Vamoose",MISSY JACKELL Missy Jackell has won 16.67% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Newcastle,18:37,1400007,https://www.timeform.com/greyhound-racing/racecards/newcastle/1837/2026-09-03/1400007,480m,A4,Texas Queen,Millview Dake,Swish Swish Bish,Texas Queen is the fastest of these and its last two runs are easily explained away. Millview Dake won't be far away at the line too.,"9/4 Texas Queen, 5/2 Millview Dake, 9/2 Swish Swish Bish, 5/1 Alove Supreme, 5/1 Bramble Harvey, 9/1 Hurry Up Ivy",SWISH SWISH BISH Swish Swish Bish has won 9.09% of races despite being in the last pair at the third bend. Bet →,COMPLETE,
2026-09-03,Newcastle,18:53,1400008,https://www.timeform.com/greyhound-racing/racecards/newcastle/1853/2026-09-03/1400008,480m,A3,Crooks Peaky,Carrabbas,Wipe The Slate,Crooks Peaky has been operating at a good level lately and just about gets the nod in this line up. Carrabbas looks a clear second best.,"13/8 Crooks Peaky, 9/4 Carrabbas, 100/30 Wipe The Slate, 7/2 Tinnock Sheba, 10/1 Dromana Kranky",TINNOCK SHEBA Tinnock Sheba has won all its races if in front at the fourth bend. Bet →,COMPLETE,
2026-09-03,Newcastle,19:11,1400009,https://www.timeform.com/greyhound-racing/racecards/newcastle/1911/2026-09-03/1400009,480m,A4,Slingshot Clyde,Clerical Error,Highview Edge,Slingshot Clyde is narrowly favoured all things considered but can't afford to run into trouble. Blackhousehariet looks a clear second best.,"13/8 Slingshot Clyde, 7/2 Clerical Error, 4/1 Blackhousehariet, 4/1 Highview Edge, 13/2 Highview Evie, 9/1 Howay Big Dan",CLERICAL ERROR Clerical Error has finished in the first two in 50% of races from this trap. Bet →,COMPLETE,
2026-09-03,Newcastle,19:27,1400010,https://www.timeform.com/greyhound-racing/racecards/newcastle/1927/2026-09-03/1400010,480m,A1,Blackhouse Lewi,Fabulous Harmony,Slingshot Louie,Blackhouse Lewi has been operating at a solid level lately and is just about the pick in this company. Fabulous Harmony looks the likeliest to chase the winner home.,"11/4 Blackhouse Lewi, 7/2 Fabulous Harmony, 7/2 Crooks Mackemboy, 9/2 Slingshot Louie, 5/1 Unsurprisingly, 7/1 Love The Dogs",BLACKHOUSE LEWI Blackhouse Lewi has finished in the first two in 56.67% of races from this class. Bet →,COMPLETE,
2026-09-03,Newcastle,19:44,1400011,https://www.timeform.com/greyhound-racing/racecards/newcastle/1944/2026-09-03/1400011,480m,A8,Drombeg Nova,Lexis Bullet,Alnwick Nuke,Drombeg Nova is compiling a very respectable record right now and is the one they all have to beat. Lexis Bullet appeals most of the remainder.,"9/4 Drombeg Nova, 11/4 Lexis Bullet, 3/1 Alnwick Nuke, 6/1 A Bit Ofa Bump, 15/2 Puckane Light, 15/2 Blackhouse Sadie",DROMBEG NOVA Drombeg Nova has won 14.29% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Newcastle,20:01,1400012,https://www.timeform.com/greyhound-racing/racecards/newcastle/2001/2026-09-03/1400012,480m,HP,Greenwell Bolt,Stormy Mbappe,Fabulous Kimiko,Greenwell Bolt is taking on much inferior rivals to last time and sets a solid standard. Stormy Mbappe won't be far away at the line too.,"11/8 Greenwell Bolt, 11/4 Stormy Mbappe, 5/1 Clear Eyes, 11/2 Fabulous Kimiko, 8/1 Chamonix, 17/2 Blackhouse Silly",CHAMONIX Chamonix has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Newcastle,20:19,1400013,https://www.timeform.com/greyhound-racing/racecards/newcastle/2019/2026-09-03/1400013,480m,A7,Shorten The Tale,Alnwick Martyn,A Bit Of Trudy,Shorten The Tale is the selection on most of its recent times and will be difficult to catch. Alnwick Martyn is second choice.,"3/1 Alnwick Martyn, 7/2 Howay Matteo, 7/2 Shorten The Tale, 4/1 Hazelhill Blue, 5/1 A Bit Of Trudy, 13/2 Alnwick Helen",A BIT OF TRUDY A Bit Of Trudy has won 23.08% of races despite being in the last pair at the second bend. Bet →,COMPLETE,
2026-09-03,Newcastle,20:36,1400014,https://www.timeform.com/greyhound-racing/racecards/newcastle/2036/2026-09-03/1400014,480m,HP,Fabulous Leona,Texas Bonnie,Some Might Say,Fabulous Leona has much less on plate here than last time and is going to be hard to beat. Texas Bonnie should go well too.,"11/4 Fabulous Leona, 100/30 Texas Bonnie, 100/30 Droopys Coach, 7/2 Some Might Say, 15/2 Slingshot Forth, 9/1 Chips Ahoy",DROOPYS COACH Droopys Coach has won all its races if in front at the second bend. Bet →,COMPLETE,
2026-09-03,Newcastle,20:54,1400015,https://www.timeform.com/greyhound-racing/racecards/newcastle/2054/2026-09-03/1400015,480m,A2,Greenwell Crazy,Crooks On Fire,Frankies Winner,Greenwell Crazy has been running well and is just about the pick in this field. Crooks On Fire seems only to have second to aim at.,"7/4 Greenwell Crazy, 7/2 Crooks On Fire, 4/1 Frankies Winner, 4/1 Bluebell Teddy, 11/2 Coolemount Crest, 16/1 Toddys Panther",BLUEBELL TEDDY Bluebell Teddy has finished in the first two in 51.22% of races from this class. Bet →,COMPLETE,
2026-09-03,Newcastle,21:11,1400016,https://www.timeform.com/greyhound-racing/racecards/newcastle/2111/2026-09-03/1400016,480m,A2,Fabulous Adriana,Zenith Magic,Skye The Boss,Fabulous Adriana could scarcely be in better form right now and has chief claims. Zenith Magic can emerge best of the remainder.,"5/2 Fabulous Adriana, 3/1 Zenith Magic, 4/1 Indelible Mark, 4/1 Skye The Boss, 5/1 Slingshot Fyne, 8/1 Crooks Sambuca",INDELIBLE MARK Indelible Mark has won only 25% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Newcastle,21:28,1400017,https://www.timeform.com/greyhound-racing/racecards/newcastle/2128/2026-09-03/1400017,480m,A7,Droopys Turf,Johnny Chase,Sivako,"Droopys Turf has the best expected final time of these, should be in front early too and is a major player. Johnny Chase is the pick of the rest.","13/8 Droopys Turf, 3/1 Johnny Chase, 100/30 Sivako, 4/1 Highview Cutie, 6/1 Slippy Poppy",DROOPYS TURF Droopys Turf has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Newcastle,21:46,1400018,https://www.timeform.com/greyhound-racing/racecards/newcastle/2146/2026-09-03/1400018,480m,A6,Brenval Elle,Anglesey Flight,Modern World,Brenval Elle is expected to lead early and is well up to winning this with something in hand. Anglesey Flight has the best prospects of the others.,"5/2 Brenval Elle, 11/4 Modern World, 3/1 Anglesey Flight, 5/1 Deelish Diva, 11/2 Woe Colette, 10/1 Crooks Fearghal",BRENVAL ELLE Brenval Elle has won only 25% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Nottingham,11:25,1399893,https://www.timeform.com/greyhound-racing/racecards/nottingham/1125/2026-09-03/1399893,305m,D5,Westfield Betty,Keefill Amelia,Westfield Sorrel,Westfield Betty is in front of these timewise and is better than its last two efforts suggest. Keefill Amelia can pick up the leftovers.,"11/10 Westfield Betty, 9/2 Keefill Amelia, 11/2 Westfield Sorrel, 11/2 Sudoky Zoom, 6/1 Artic Blue, 15/2 Westfield Pepper",KEEFILL AMELIA Keefill Amelia has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-03,Nottingham,11:41,1399894,https://www.timeform.com/greyhound-racing/racecards/nottingham/1141/2026-09-03/1399894,500m,A5,Newland Bear,Macash Rose,Fercullen Champ,Newland Bear has good claims on likely final time and has leading claims. Macash Rose is likely to be in the mix as well.,"15/8 Newland Bear, 3/1 Macash Rose, 4/1 Fercullen Champ, 9/2 Move Over Mom, 13/2 Loxleys Wildcat, 12/1 Rowington Raven",MOVE OVER MOM Move Over Mom has won only 25.81% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Nottingham,11:58,1399895,https://www.timeform.com/greyhound-racing/racecards/nottingham/1158/2026-09-03/1399895,500m,A7,Fairest Point,Ferryforth Mary,Annadown Belle,Fairest Point is operating at a good level lately and seems likely to take the beating. Ferryforth Mary won't be far away either.,"1/1 Ferryforth Mary, 9/4 Fairest Point, 7/2 Annadown Belle, 4/1 Jades Catch, 12/1 Jacktavern Sadie",JACKTAVERN SADIE Jacktavern Sadie has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Nottingham,12:14,1399896,https://www.timeform.com/greyhound-racing/racecards/nottingham/1214/2026-09-03/1399896,480m,HP,Eagles Chance,Basic Instinct,Eagles Charm,Eagles Chance is up to taking this on the times and stands out in this line up. Basic Instinct will have run well to finish second.,"2/1 Basic Instinct, 3/1 Drombane Bono, 4/1 Rogerthedodge, 5/1 Honour Janice, 5/1 Eagles Chance, 10/1 Eagles Charm",EAGLES CHARM Eagles Charm has the time to be at least 2 lengths behind at the sectional point. Bet →,COMPLETE,
2026-09-03,Nottingham,12:31,1399897,https://www.timeform.com/greyhound-racing/racecards/nottingham/1231/2026-09-03/1399897,500m,A6,Unlikely Tom,Honour Break,Honour Precious,Unlikely Tom is highly likely to get out in front and is the one to beat. Honour Break appeals most of the remainder.,"6/4 Unlikely Tom, 100/30 Honour Break, 4/1 Honour Precious, 9/2 Lightfoot Pearl, 13/2 Washington Sky, 12/1 Silverwing",UNLIKELY TOM Trap 3 has a 19% strike rate here over the past 4 years. Bet →,COMPLETE,
2026-09-03,Nottingham,12:48,1399898,https://www.timeform.com/greyhound-racing/racecards/nottingham/1248/2026-09-03/1399898,500m,HP,Rosshill Sue,Mon Visage,Keefill Everest,Rosshill Sue has been operating at a solid level lately and is just about the pick in this company. Honour Messi looks the likeliest runner-up.,"100/30 Mon Visage, 7/2 Rosshill Sue, 7/2 Honour Messi, 4/1 Piemans Fairy, 5/1 Keefill Everest, 6/1 Bene N Hot",BENE N HOT Bene N Hot has won only 70% of races after leading at the fourth bend. Bet →,COMPLETE,
2026-09-03,Nottingham,13:06,1399899,https://www.timeform.com/greyhound-racing/racecards/nottingham/1306/2026-09-03/1399899,500m,A4,Mid Tipp Maggie,Lavender Blue,Swift Dive,Mid Tipp Maggie is well drawn and shouldn't have many excuses. Lavender Blue seems likeliest to play the lead supporting role.,"9/4 Mid Tipp Maggie, 3/1 Lavender Blue, 3/1 Swift Dive, 3/1 Spagbol, 9/2 New Cross Nights",MID TIPP MAGGIE Mid Tipp Maggie has won 75% of races if in front at the second bend. Bet →,COMPLETE,
2026-09-03,Nottingham,13:21,1399900,https://www.timeform.com/greyhound-racing/racecards/nottingham/1321/2026-09-03/1399900,500m,A5,Stellas Jessie,Kanturk Kin,Springwood Frida,Stellas Jessie looks to have marginally the best claims but might well need a clear passage to run out the winner. Kanturk Kin will be in the mix too.,"2/1 Stellas Jessie, 100/30 Honour Roll, 7/2 Kanturk Kin, 4/1 Springwood Frida, 17/2 Puckane Emma, 17/2 Annadown Jet",SPRINGWOOD FRIDA Springwood Frida has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Nottingham,13:36,1399901,https://www.timeform.com/greyhound-racing/racecards/nottingham/1336/2026-09-03/1399901,500m,A3,Milos Delivery,Wolf Jet,Noteworthy,Milos Delivery is running consistently well right now and looks the one they all have to beat. Wolf Jet is top of the shortlist for second.,"5/2 Milos Delivery, 11/4 Wolf Jet, 3/1 Noteworthy, 11/2 Honour Flyer, 7/1 Crafty Elmo, 17/2 Kinielty Bex",MILOS DELIVERY Milos Delivery has finished in the first two in 54.39% of races from this trap. Bet →,COMPLETE,
2026-09-03,Nottingham,13:52,1399902,https://www.timeform.com/greyhound-racing/racecards/nottingham/1352/2026-09-03/1399902,500m,A3,Tromora Jenny,Princes Legacy,Newinn Rosie,Tromora Jenny holds an advantage on the times and is going to be very tough to beat. Princes Legacy looks the likeliest runner-up.,"11/8 Tromora Jenny, 4/1 Princes Legacy, 9/2 Legsintheair, 5/1 Newinn Rosie, 13/2 Annadown Guggy, 8/1 Mister Fezziwig",PRINCES LEGACY Princes Legacy has won only 25.93% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Nottingham,14:09,1399903,https://www.timeform.com/greyhound-racing/racecards/nottingham/1409/2026-09-03/1399903,305m,D4,Westfield Sioux,Honour Beckham,Ryder Ripple,Westfield Sioux is the selection on most of its recent efforts and should make a bold show. Honour Beckham can take advantage if the selection falters.,"15/8 Westfield Sioux, 11/4 Honour Beckham, 11/4 Ryder Ripple, 7/2 Cairo, 17/2 Lincoln Sonnet",HONOUR BECKHAM Honour Beckham has won only 23.08% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Sheffield,11:03,1400042,https://www.timeform.com/greyhound-racing/racecards/sheffield/1103/2026-09-03/1400042,280m,D4,Drumdoit Minnie,Cloondarone Ken,Neon Whoopie,Drumdoit Minnie looks marginally the best of these but is likely to need to put in a trouble-free round. Cloondarone Ken has the best prospects of the others.,"13/8 Drumdoit Minnie, 11/4 Cloondarone Ken, 100/30 Neon Whoopie, 7/2 Conlig Boy, 13/2 Lancaster Lad",DRUMDOIT MINNIE Drumdoit Minnie has won only 11.11% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Sheffield,11:19,1400043,https://www.timeform.com/greyhound-racing/racecards/sheffield/1119/2026-09-03/1400043,500m,A5,Keplar Banshee,Drumdoit Gizmo,Pennys Oya,Keplar Banshee is better than ever judged on its latest start and has very good claims. Drumdoit Gizmo is up there on the shortlist too.,"5/4 Keplar Banshee, 11/8 Drumdoit Gizmo, 5/1 Caremone Lady, 13/2 Pennys Oya, 15/2 Nellies Charm",NELLIES CHARM K Hodson has a 25% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Sheffield,11:36,1400044,https://www.timeform.com/greyhound-racing/racecards/sheffield/1136/2026-09-03/1400044,280m,D3,Freedom Layla,Sudoky Ourora,Swift Uni,Freedom Layla has been running well and is just about the pick in this field. Sudoky Ourora seems only to have second to aim at.,"1/1 Freedom Layla, 3/1 Sudoky Ourora, 4/1 Swift Uni, 11/2 Russanda Macho, 11/2 Ballycowen Mara",FREEDOM LAYLA Freedom Layla has run to form in 6 of its last 10 races in last 60 days. Bet →,COMPLETE,
2026-09-03,Sheffield,11:52,1400045,https://www.timeform.com/greyhound-racing/racecards/sheffield/1152/2026-09-03/1400045,280m,D2,Kemosabe,Apollo Youngblud,Drumdoit Bono,Kemosabe holds an advantage on the clock and is a major player. Apollo Youngblud is taken for the forecast.,"8/11 Kemosabe, 100/30 Apollo Youngblud, 9/2 Drumdoit Bono, 11/2 Pelorus Jack, 13/2 Twice On Sundays",DRUMDOIT BONO Drumdoit Bono has won only 33.33% of races after leading at the first bend. Bet →,COMPLETE,
2026-09-03,Sheffield,12:09,1400046,https://www.timeform.com/greyhound-racing/racecards/sheffield/1209/2026-09-03/1400046,280m,D5,Russanda Bertha,Coleridge Waves,Wasted Chance,Russanda Bertha looks to have narrowly the best claims but might well need a clear run to score. Wasted Chance could well be best of the rest.,"5/4 Coleridge Waves, 2/1 Russanda Bertha, 7/2 Cloondarone Hope, 11/2 Wasted Chance, 8/1 Worsley Wonder",WASTED CHANCE Wasted Chance has won only 50% of races after leading at the third bend. Bet →,COMPLETE,
2026-09-03,Sheffield,12:26,1400047,https://www.timeform.com/greyhound-racing/racecards/sheffield/1226/2026-09-03/1400047,500m,A4,Droopys Sway,Jaykay Seven,Priceless Juliet,Droopys Sway is best of these on expected final time and has had obvious excuses on its last two outings. Jaykay Seven should also give a good account.,"2/1 Droopys Sway, 9/4 Jaykay Seven, 7/2 Priceless Juliet, 4/1 Harry Rex, 5/1 Rathcoole Flight",PRICELESS JULIET Priceless Juliet has won 15% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Sheffield,12:42,1400048,https://www.timeform.com/greyhound-racing/racecards/sheffield/1242/2026-09-03/1400048,500m,A6,Supa Mizzy,Drumdoit Lyra,Bartlemy Soldier,Supa Mizzy has been in decent form of late and just about gets the nod in this field. Bartlemy Soldier is the one for the forecast.,"9/4 Drumdoit Lyra, 7/2 Bartlemy Soldier, 4/1 Supa Mizzy, 9/2 Slippy Noah, 6/1 Coonough Sheila, 8/1 Dot To Dash",SUPA MIZZY Supa Mizzy has been a beaten favourite in each of its last 3 races in last 60 days. Bet →,COMPLETE,
2026-09-03,Sheffield,12:59,1400049,https://www.timeform.com/greyhound-racing/racecards/sheffield/1259/2026-09-03/1400049,280m,D1,Drumdoit Onana,Gizmo Alpha,Finnery Kobe,Drumdoit Onana is in front of these timewise and looks to have been found a very good opening. Gizmo Alpha can pick up minor honours.,"11/8 Drumdoit Onana, 2/1 Gizmo Alpha, 3/1 Finnery Kobe, 6/1 Sigh Of Relief, 17/2 Coonough Poppy",FINNERY KOBE Finnery Kobe has finished in the first two in 73.33% of races from this class. Bet →,COMPLETE,
2026-09-03,Sheffield,13:16,1400050,https://www.timeform.com/greyhound-racing/racecards/sheffield/1316/2026-09-03/1400050,500m,A3,Fawn Lantern,Muldona Diamond,Neon Grace,Fawn Lantern is the selection on most of its recent efforts and should make a bold show. Muldona Diamond could well be best of the remainder.,"8/15 Fawn Lantern, 7/2 Muldona Diamond, 9/2 Neon Grace, 13/2 Jess Blue, 12/1 Blake Delight",FAWN LANTERN R A Draper has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Sheffield,13:31,1400051,https://www.timeform.com/greyhound-racing/racecards/sheffield/1331/2026-09-03/1400051,500m,A2,Swift Mel,Romeo On Point,Braemar Millie,Swift Mel has been hard to fault in recent starts and just about gets the nod in this field. Braemar Millie is taken for the forecast.,"11/8 Swift Mel, 15/8 Braemar Millie, 9/2 Romeo On Point, 9/2 Emers Lola, 8/1 Military Award",SWIFT MEL R A Draper has a 28.57% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Sheffield,13:46,1400052,https://www.timeform.com/greyhound-racing/racecards/sheffield/1346/2026-09-03/1400052,500m,A3,Tullymurry Sioux,Diamond Santa,Pass The Buck,Tullymurry Sioux is the one to beat judged on recent times and sets a very good standard. Diamond Santa will be on the premises too.,"15/8 Tullymurry Sioux, 3/1 Ten Ton Simba, 9/2 Diamond Santa, 9/2 Pass The Buck, 9/2 Lets Get Smashed, 14/1 Killduff Pippa",DIAMOND SANTA Diamond Santa has won 66.67% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-03,Sheffield,14:04,1400053,https://www.timeform.com/greyhound-racing/racecards/sheffield/1404/2026-09-03/1400053,500m,A4,Glenvale Sean,Tatti Gamble,Swift Step,Glenvale Sean holds an advantage timewise and is going to be very tough to beat. Tatti Gamble looks the likeliest to finish second.,"13/8 Glenvale Sean, 9/4 Swift Step, 7/2 Birdwell Belle, 4/1 Tatti Gamble, 7/1 Listen Jessie",TATTI GAMBLE Tatti Gamble has finished in the first two in 50% of races from this class. Bet →,COMPLETE,
2026-09-03,Towcester,14:36,1400019,https://www.timeform.com/greyhound-racing/racecards/towcester/1436/2026-09-03/1400019,270m,D4,Athy Town,Lamorna Marley,Orcas Icon,Athy Town has marginally the best all-round profile but any trouble could put paid to its chance. Lamorna Marley is a contender as well.,"5/2 Athy Town, 3/1 Orcas Icon, 9/2 Homebound Blanko, 5/1 Lamorna Marley, 6/1 Netherton Lad, 6/1 Dreamin Puccini",NETHERTON LAD Netherton Lad has finished in the first two in 16.67% of races from this trap. Bet →,COMPLETE,
2026-09-03,Towcester,14:54,1400020,https://www.timeform.com/greyhound-racing/racecards/towcester/1454/2026-09-03/1400020,270m,D1,Cragbrien Fire,Hoxton Star,Johnie Oh,Cragbrien Fire timewise holds an advantage and will prove hard to catch. Hoxton Star seems likeliest to play the lead supporting role.,"10/11 Cragbrien Fire, 4/1 Johnie Oh, 9/2 Lucky Spinner, 9/2 Hoxton Star, 11/2 Gwyn Boss",HOXTON STAR Hoxton Star has won 20% of races despite being in the last pair at the first bend. Bet →,COMPLETE,
2026-09-03,Towcester,15:13,1400021,https://www.timeform.com/greyhound-racing/racecards/towcester/1513/2026-09-03/1400021,500m,A6,Ivy Hill Maisy,Sonic Angel,Freeway Dotty,Ivy Hill Maisy has a decent chance on the clock and could well make all the running. Sonic Angel can come out best of the remainder.,"4/6 Ivy Hill Maisy, 4/1 Sonic Angel, 11/2 Freeway Dotty, 13/2 Garnacho Girl, 8/1 Giant Killer, 10/1 Lamorna Rudie",N J Deas has a 25.81% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Towcester,15:32,1400022,https://www.timeform.com/greyhound-racing/racecards/towcester/1532/2026-09-03/1400022,270m,D1,The Rising Sun,Salacres Lucia,Gothic Opera,The Rising Sun continues in form and could be difficult to catch. Salacres Lucia can come out best of the remainder.,"5/2 Salacres Lucia, 11/4 The Rising Sun, 9/2 Vegas Chatter, 5/1 Swift Flourish, 11/2 Gothic Opera, 13/2 Unknown Fever",GOTHIC OPERA Gothic Opera has won 60% of races if in front at the first bend. Bet →,COMPLETE,
2026-09-03,Towcester,15:51,1400023,https://www.timeform.com/greyhound-racing/racecards/towcester/1551/2026-09-03/1400023,500m,A3,All About Rosie,Ballymac Minella,Clona Bingo,All About Rosie has been running well and is just about the pick in this field. Ballymac Minella seems only to have second to aim at.,"11/10 All About Rosie, 5/2 Ballymac Minella, 11/4 Clona Bingo, 5/1 Salacres Boris, 10/1 Fabulous Capri",ALL ABOUT ROSIE All About Rosie has won all its races if in front at the third bend. Bet →,COMPLETE,
2026-09-03,Towcester,16:09,1400024,https://www.timeform.com/greyhound-racing/racecards/towcester/1609/2026-09-03/1400024,270m,D5,Makeit Thea,Greencroft Ice,Trapstyle Pasha,Makeit Thea has recorded some excellent efforts in recent runs and has very good claims. Greencroft Ice is up there on the shortlist too.,"11/4 Makeit Thea, 7/2 Trapstyle Pasha, 7/2 Greencroft Ice, 9/2 Forest Leann, 9/2 Jackies Hero, 17/2 Decent Jeff",JACKIES HERO Jackies Hero has won 5.13% of races despite being in the last pair at the fourth bend. Bet →,COMPLETE,
2026-09-03,Towcester,16:28,1400025,https://www.timeform.com/greyhound-racing/racecards/towcester/1628/2026-09-03/1400025,500m,A3,Kingdom Sparkle,Ballyclearylinks,Salacres Prodigy,Kingdom Sparkle looks to have marginally the best claims but might well need a clear passage to run out the winner. Salacres Prodigy will be in the mix too.,"5/4 Kingdom Sparkle, 3/1 Ballyclearylinks, 3/1 Ballymac Loca, 3/1 Salacres Prodigy, 12/1 Glengar Peppa",BALLYCLEARYLINKS D D Porter has a 25.71% winning strike rate in the last 7 days. Bet →,COMPLETE,
2026-09-03,Towcester,16:47,1400026,https://www.timeform.com/greyhound-racing/racecards/towcester/1647/2026-09-03/1400026,500m,A4,Ashway Marshy,Ernie Webb Mate,Fabulous Jura,Ashway Marshy continues to run well and has fair claims. Ernie Webb Mate is also likely to be in the mix.,"2/1 Ernie Webb Mate, 5/2 Ashway Marshy, 4/1 Drohobych Falcon, 11/2 Flickering Belle, 6/1 Fabulous Jura, 10/1 Fabulous Donna",FABULOUS JURA Fabulous Jura has started favourite in 4 of its last 10 races in last 60 days. Bet →,COMPLETE,
